Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.00029545
double hashing,10000,0.000229692
quadratic probing,10000,0.000243467
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000315527
double hashing,10000,0.0002132
quadratic probing,10000,0.000205576
chaining,10000,1.4e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000267442
double hashing,10000,0.000209777
quadratic probing,10000,0.000203732
chaining,10000,1.2e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000275943
double hashing,10000,0.000209596
quadratic probing,10000,0.000203359
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000274384
double hashing,10000,0.000245354
quadratic probing,10000,0.000330882
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000283232
double hashing,10000,0.00022022
quadratic probing,10000,0.000207879
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.00026786
double hashing,10000,0.000208512
quadratic probing,10000,0.000208831
chaining,10000,1.3e-08
STL unordered map,10000,2.6e-08
lineal probing,10000,0.000268531
double hashing,10000,0.000210617
quadratic probing,10000,0.000204804
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000323482
double hashing,10000,0.000241065
quadratic probing,10000,0.000214323
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000272067
double hashing,10000,0.000214754
quadratic probing,10000,0.000242821
chaining,10000,1.2e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.000445547
double hashing,10000,0.000274497
quadratic probing,10000,0.000459068
chaining,10000,2.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000274359
double hashing,10000,0.000216251
quadratic probing,10000,0.000243577
chaining,10000,3.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000274483
double hashing,10000,0.000224969
quadratic probing,10000,0.000213743
chaining,10000,1.3e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000339693
double hashing,10000,0.000529055
quadratic probing,10000,0.000322915
chaining,10000,2e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.000550091
double hashing,10000,0.000215344
quadratic probing,10000,0.000210717
chaining,10000,2.2e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000282722
double hashing,10000,0.00024126
quadratic probing,10000,0.000230498
chaining,10000,1.4e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.00035718
double hashing,10000,0.000361041
quadratic probing,10000,0.000231215
chaining,10000,1.3e-08
STL unordered map,10000,3e-08
lineal probing,10000,0.000450251
double hashing,10000,0.000304979
quadratic probing,10000,0.000332327
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.00027686
double hashing,10000,0.000218214
quadratic probing,10000,0.000239114
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000269601
double hashing,10000,0.000211744
quadratic probing,10000,0.000208309
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000345525
double hashing,10000,0.000227304
quadratic probing,10000,0.000376955
chaining,10000,1.3e-08
STL unordered map,10000,2.8e-08
lineal probing,10000,0.000412997
double hashing,10000,0.000215104
quadratic probing,10000,0.000213509
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000305703
double hashing,10000,0.000242497
quadratic probing,10000,0.000236944
chaining,10000,1.4e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000321657
double hashing,10000,0.000247801
quadratic probing,10000,0.000289008
chaining,10000,2.1e-08
STL unordered map,10000,3e-08
lineal probing,10000,0.000329054
double hashing,10000,0.000297461
quadratic probing,10000,0.000259428
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000299299
double hashing,10000,0.000235077
quadratic probing,10000,0.00023287
chaining,10000,1.4e-08
STL unordered map,10000,2.3e-08
lineal probing,10000,0.000680933
double hashing,10000,0.000265515
quadratic probing,10000,0.000363875
chaining,10000,2.4e-08
STL unordered map,10000,2.8e-08
lineal probing,10000,0.000273803
double hashing,10000,0.00021639
quadratic probing,10000,0.000210384
chaining,10000,1.7e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000269964
double hashing,10000,0.000212231
quadratic probing,10000,0.000208474
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000683416
double hashing,10000,0.000312533
quadratic probing,10000,0.000300217
chaining,10000,1.4e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000291132
double hashing,10000,0.000232444
quadratic probing,10000,0.000353154
chaining,10000,1.8e-08
STL unordered map,10000,2.3e-08
lineal probing,10000,0.000296474
double hashing,10000,0.000237842
quadratic probing,10000,0.000229061
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000715494
double hashing,10000,0.00034939
quadratic probing,10000,0.000524004
chaining,10000,1.5e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000332659
double hashing,10000,0.000214849
quadratic probing,10000,0.000214193
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000272116
double hashing,10000,0.000211762
quadratic probing,10000,0.000206802
chaining,10000,1.4e-08
STL unordered map,10000,3.4e-08
lineal probing,10000,0.000695644
double hashing,10000,0.000234561
quadratic probing,10000,0.000401656
chaining,10000,2e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.000273228
double hashing,10000,0.000213708
quadratic probing,10000,0.000210429
chaining,10000,1.8e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000282596
double hashing,10000,0.000223696
quadratic probing,10000,0.000208764
chaining,10000,2.2e-08
STL unordered map,10000,2.2e-08
lineal probing,10000,0.000336938
double hashing,10000,0.000502495
quadratic probing,10000,0.000373902
chaining,10000,1.4e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000317897
double hashing,10000,0.000249559
quadratic probing,10000,0.000236487
chaining,10000,1.8e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000271979
double hashing,10000,0.000212732
quadratic probing,10000,0.000209555
chaining,10000,2e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000461572
double hashing,10000,0.000363543
quadratic probing,10000,0.000242895
chaining,10000,1.4e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000299204
double hashing,10000,0.000233151
quadratic probing,10000,0.00020966
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000279699
double hashing,10000,0.000217962
quadratic probing,10000,0.000219932
chaining,10000,1.4e-08
STL unordered map,10000,3.5e-08
lineal probing,10000,0.000302745
double hashing,10000,0.000233525
quadratic probing,10000,0.000225062
chaining,10000,1.9e-08
STL unordered map,10000,2.1e-08
lineal probing,12500,0.00037223
double hashing,12500,0.00030356
quadratic probing,12500,0.000298971
chaining,12500,2.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000339038
double hashing,12500,0.00026663
quadratic probing,12500,0.000260866
chaining,12500,2e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.000364629
double hashing,12500,0.000542964
quadratic probing,12500,0.000323049
chaining,12500,2.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000369738
double hashing,12500,0.00031318
quadratic probing,12500,0.000287081
chaining,12500,1.9e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000337534
double hashing,12500,0.000263818
quadratic probing,12500,0.000281199
chaining,12500,4.7e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000691731
double hashing,12500,0.000296924
quadratic probing,12500,0.000263599
chaining,12500,1.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000399428
double hashing,12500,0.000285762
quadratic probing,12500,0.00028176
chaining,12500,1.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000360935
double hashing,12500,0.000314242
quadratic probing,12500,0.000544362
chaining,12500,3.1e-08
STL unordered map,12500,2.4e-08
lineal probing,12500,0.000665445
double hashing,12500,0.000288019
quadratic probing,12500,0.0002639
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000363334
double hashing,12500,0.000286532
quadratic probing,12500,0.000282959
chaining,12500,1.8e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000338876
double hashing,12500,0.00043969
quadratic probing,12500,0.000360308
chaining,12500,3e-08
STL unordered map,12500,2.2e-08
lineal probing,12500,0.000383695
double hashing,12500,0.000303531
quadratic probing,12500,0.000263042
chaining,12500,2.6e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000379763
double hashing,12500,0.000313215
quadratic probing,12500,0.00030162
chaining,12500,2.6e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.000339757
double hashing,12500,0.000350356
quadratic probing,12500,0.00044684
chaining,12500,1.7e-08
STL unordered map,12500,2.2e-08
lineal probing,12500,0.000481532
double hashing,12500,0.000269064
quadratic probing,12500,0.000262791
chaining,12500,2.4e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000372658
double hashing,12500,0.000284069
quadratic probing,12500,0.000274966
chaining,12500,2.6e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000368767
double hashing,12500,0.000321199
quadratic probing,12500,0.000457167
chaining,12500,1.3e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000415927
double hashing,12500,0.000429706
quadratic probing,12500,0.00026201
chaining,12500,1.8e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000365411
double hashing,12500,0.000313151
quadratic probing,12500,0.000286851
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000338837
double hashing,12500,0.000263761
quadratic probing,12500,0.000321953
chaining,12500,4.9e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000690994
double hashing,12500,0.000503435
quadratic probing,12500,0.000263217
chaining,12500,1.2e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000353527
double hashing,12500,0.000267558
quadratic probing,12500,0.000272717
chaining,12500,2.6e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000338828
double hashing,12500,0.000295735
quadratic probing,12500,0.000377035
chaining,12500,1.4e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000698164
double hashing,12500,0.000280873
quadratic probing,12500,0.000273114
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000340432
double hashing,12500,0.00026393
quadratic probing,12500,0.000259707
chaining,12500,1.7e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000346574
double hashing,12500,0.000270694
quadratic probing,12500,0.000332204
chaining,12500,4.6e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000540503
double hashing,12500,0.000279207
quadratic probing,12500,0.000270613
chaining,12500,3.8e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000339793
double hashing,12500,0.000268233
quadratic probing,12500,0.000261712
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000361297
double hashing,12500,0.000293329
quadratic probing,12500,0.000287334
chaining,12500,3.3e-08
STL unordered map,12500,4.9e-08
lineal probing,12500,0.00053576
double hashing,12500,0.000586685
quadratic probing,12500,0.000263898
chaining,12500,1.8e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000362963
double hashing,12500,0.000266299
quadratic probing,12500,0.000258948
chaining,12500,1.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000340771
double hashing,12500,0.000272281
quadratic probing,12500,0.000318637
chaining,12500,3.9e-08
STL unordered map,12500,2.2e-08
lineal probing,12500,0.000345479
double hashing,12500,0.000377058
quadratic probing,12500,0.000438983
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000340448
double hashing,12500,0.000266828
quadratic probing,12500,0.000261871
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000348254
double hashing,12500,0.000273352
quadratic probing,12500,0.000332715
chaining,12500,3.4e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000427791
double hashing,12500,0.000391036
quadratic probing,12500,0.000269581
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.00034033
double hashing,12500,0.0002672
quadratic probing,12500,0.000261523
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000340122
double hashing,12500,0.000265168
quadratic probing,12500,0.000259167
chaining,12500,1.5e-08
STL unordered map,12500,2.4e-08
lineal probing,12500,0.000353635
double hashing,12500,0.000322935
quadratic probing,12500,0.000465219
chaining,12500,2.6e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000340267
double hashing,12500,0.000266573
quadratic probing,12500,0.000262898
chaining,12500,1.9e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000352497
double hashing,12500,0.000269082
quadratic probing,12500,0.000258581
chaining,12500,1.5e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000742956
double hashing,12500,0.000737926
quadratic probing,12500,0.000276076
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000340007
double hashing,12500,0.000266288
quadratic probing,12500,0.000259959
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000342531
double hashing,12500,0.000269626
quadratic probing,12500,0.000347109
chaining,12500,5.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.00041427
double hashing,12500,0.000561745
quadratic probing,12500,0.000287162
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000341255
double hashing,12500,0.000270211
quadratic probing,12500,0.000267857
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000338671
double hashing,12500,0.000294226
quadratic probing,12500,0.000634
chaining,12500,1.8e-08
STL unordered map,12500,2.2e-08
lineal probing,12500,0.00068418
double hashing,12500,0.000285665
quadratic probing,12500,0.000263983
chaining,12500,1.2e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000358445
double hashing,12500,0.000267598
quadratic probing,12500,0.000260141
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000337737
double hashing,12500,0.000266302
quadratic probing,12500,0.000715537
chaining,12500,2.2e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000556706
double hashing,12500,0.000450595
quadratic probing,12500,0.000266782
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000362615
double hashing,12500,0.000290378
quadratic probing,12500,0.000284813
chaining,12500,1.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000337752
double hashing,12500,0.000285327
quadratic probing,12500,0.000671485
chaining,12500,1.4e-08
STL unordered map,12500,2.8e-08
lineal probing,12500,0.000578963
double hashing,12500,0.000535383
quadratic probing,12500,0.000323146
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.00034064
double hashing,12500,0.000268586
quadratic probing,12500,0.000260353
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000376712
double hashing,12500,0.00053222
quadratic probing,12500,0.000361381
chaining,12500,3e-08
STL unordered map,12500,2.4e-08
lineal probing,12500,0.000679744
double hashing,12500,0.000271321
quadratic probing,12500,0.000323611
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000340674
double hashing,12500,0.000266867
quadratic probing,12500,0.000258437
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000467888
double hashing,12500,0.00036979
quadratic probing,12500,0.000354741
chaining,12500,1.6e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000357769
double hashing,12500,0.000270131
quadratic probing,12500,0.000263534
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000345376
double hashing,12500,0.000271679
quadratic probing,12500,0.000265582
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000360358
double hashing,12500,0.00035121
quadratic probing,12500,0.000615807
chaining,12500,3.2e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000341295
double hashing,12500,0.000271662
quadratic probing,12500,0.000272117
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000338994
double hashing,12500,0.000265308
quadratic probing,12500,0.000259292
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000859434
double hashing,12500,0.000287597
quadratic probing,12500,0.000412116
chaining,12500,2.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.00034112
double hashing,12500,0.000268976
quadratic probing,12500,0.000265608
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000357389
double hashing,12500,0.000268181
quadratic probing,12500,0.000261065
chaining,12500,1.3e-08
STL unordered map,12500,1.83e-07
lineal probing,12500,0.000673944
double hashing,12500,0.000343523
quadratic probing,12500,0.000335292
chaining,12500,2.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.00038496
double hashing,12500,0.000285681
quadratic probing,12500,0.000270528
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000339135
double hashing,12500,0.000267186
quadratic probing,12500,0.000259826
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000447622
double hashing,12500,0.000379008
quadratic probing,12500,0.00057394
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000635292
double hashing,12500,0.000284095
quadratic probing,12500,0.000277991
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000339839
double hashing,12500,0.00026656
quadratic probing,12500,0.000258748
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000346779
double hashing,12500,0.000331195
quadratic probing,12500,0.000364407
chaining,12500,1.4e-08
STL unordered map,12500,2.2e-08
lineal probing,12500,0.000407881
double hashing,12500,0.000300677
quadratic probing,12500,0.000268422
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000342186
double hashing,12500,0.000267257
quadratic probing,12500,0.000260416
chaining,12500,2.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000347671
double hashing,12500,0.000474808
quadratic probing,12500,0.000679868
chaining,12500,1.9e-08
STL unordered map,12500,2.5e-08
lineal probing,12500,0.000378396
double hashing,12500,0.000270645
quadratic probing,12500,0.00026349
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000340089
double hashing,12500,0.000265323
quadratic probing,12500,0.000258932
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000348883
double hashing,12500,0.000495089
quadratic probing,12500,0.000363672
chaining,12500,1.3e-08
STL unordered map,12500,2.4e-08
lineal probing,12500,0.000397398
double hashing,12500,0.000311422
quadratic probing,12500,0.00028516
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000339445
double hashing,12500,0.000265316
quadratic probing,12500,0.000259803
chaining,12500,1.4e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000341081
double hashing,12500,0.000401333
quadratic probing,12500,0.000420225
chaining,12500,2.2e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000379835
double hashing,12500,0.000284588
quadratic probing,12500,0.000319776
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000339861
double hashing,12500,0.000266885
quadratic probing,12500,0.000260741
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000358753
double hashing,12500,0.000322013
quadratic probing,12500,0.000502907
chaining,12500,1.7e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000898445
double hashing,12500,0.000307084
quadratic probing,12500,0.000288042
chaining,12500,1.5e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000372234
double hashing,12500,0.000291282
quadratic probing,12500,0.00028545
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000379929
double hashing,12500,0.000735273
quadratic probing,12500,0.000372974
chaining,12500,1.4e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000425542
double hashing,12500,0.000305118
quadratic probing,12500,0.00030676
chaining,12500,1.5e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000370517
double hashing,12500,0.00029124
quadratic probing,12500,0.000288186
chaining,12500,1.5e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000390913
double hashing,12500,0.000728476
quadratic probing,12500,0.000375647
chaining,12500,2e-08
STL unordered map,12500,2.2e-08
lineal probing,12500,0.000388192
double hashing,12500,0.000303294
quadratic probing,12500,0.000317391
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000339813
double hashing,12500,0.000266813
quadratic probing,12500,0.000263555
chaining,12500,1.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000414014
double hashing,12500,0.00046816
quadratic probing,12500,0.000325692
chaining,12500,2.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000340955
double hashing,12500,0.000268072
quadratic probing,12500,0.000259453
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000358277
double hashing,12500,0.000295208
quadratic probing,12500,0.000296573
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000389826
double hashing,12500,0.000705104
quadratic probing,12500,0.000313727
chaining,12500,2.3e-08
STL unordered map,12500,3.4e-08
lineal probing,12500,0.000542969
double hashing,12500,0.000288315
quadratic probing,12500,0.000278997
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000338633
double hashing,12500,0.000264283
quadratic probing,12500,0.00025932
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,15000,0.000528255
double hashing,15000,0.000487537
quadratic probing,15000,0.000504755
chaining,15000,3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000413409
double hashing,15000,0.000328977
quadratic probing,15000,0.000321858
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000430681
double hashing,15000,0.000333008
quadratic probing,15000,0.000317738
chaining,15000,1.9e-08
STL unordered map,15000,2.2e-08
lineal probing,15000,0.000713582
double hashing,15000,0.000617913
quadratic probing,15000,0.000626199
chaining,15000,1.8e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000466319
double hashing,15000,0.000324686
quadratic probing,15000,0.000314937
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.00041967
double hashing,15000,0.00034127
quadratic probing,15000,0.000346654
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000792471
double hashing,15000,0.000528275
quadratic probing,15000,0.000772078
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000409362
double hashing,15000,0.000323412
quadratic probing,15000,0.000313541
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000426279
double hashing,15000,0.000321565
quadratic probing,15000,0.000319054
chaining,15000,3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000502596
double hashing,15000,0.000475676
quadratic probing,15000,0.00032605
chaining,15000,1.4e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000407642
double hashing,15000,0.000320611
quadratic probing,15000,0.000314457
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000420424
double hashing,15000,0.000319709
quadratic probing,15000,0.000318908
chaining,15000,2.1e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000552233
double hashing,15000,0.00040519
quadratic probing,15000,0.000739455
chaining,15000,1.5e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000409121
double hashing,15000,0.000338254
quadratic probing,15000,0.000328462
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00040644
double hashing,15000,0.000328827
quadratic probing,15000,0.000524821
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000523992
double hashing,15000,0.000399392
quadratic probing,15000,0.00034034
chaining,15000,1.1e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000404094
double hashing,15000,0.000321962
quadratic probing,15000,0.0003107
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000425379
double hashing,15000,0.000319972
quadratic probing,15000,0.000310293
chaining,15000,1.2e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000428446
double hashing,15000,0.000319928
quadratic probing,15000,0.000309024
chaining,15000,1.7e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000444075
double hashing,15000,0.000318581
quadratic probing,15000,0.000322605
chaining,15000,1.8e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000406361
double hashing,15000,0.000343826
quadratic probing,15000,0.00032942
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000402879
double hashing,15000,0.000315174
quadratic probing,15000,0.000310744
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000404884
double hashing,15000,0.000316282
quadratic probing,15000,0.000307551
chaining,15000,1.8e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000423797
double hashing,15000,0.000342461
quadratic probing,15000,0.00033214
chaining,15000,1.2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000402177
double hashing,15000,0.000317093
quadratic probing,15000,0.000307381
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000422342
double hashing,15000,0.000469774
quadratic probing,15000,0.000306204
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000416436
double hashing,15000,0.000341918
quadratic probing,15000,0.000331401
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000400008
double hashing,15000,0.000316212
quadratic probing,15000,0.000305703
chaining,15000,1.9e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000420029
double hashing,15000,0.00033929
quadratic probing,15000,0.000327764
chaining,15000,2.1e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000403096
double hashing,15000,0.000316248
quadratic probing,15000,0.000306864
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000413184
double hashing,15000,0.000324881
quadratic probing,15000,0.000307187
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000426455
double hashing,15000,0.000330467
quadratic probing,15000,0.000313982
chaining,15000,1.9e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000409952
double hashing,15000,0.000339127
quadratic probing,15000,0.000339404
chaining,15000,1.3e-08
STL unordered map,15000,2.6e-08
lineal probing,15000,0.000401039
double hashing,15000,0.000317169
quadratic probing,15000,0.000307194
chaining,15000,1.3e-08
STL unordered map,15000,2.5e-08
lineal probing,15000,0.000422045
double hashing,15000,0.000339285
quadratic probing,15000,0.000316619
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000401663
double hashing,15000,0.000316811
quadratic probing,15000,0.000307345
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.00041237
double hashing,15000,0.000317627
quadratic probing,15000,0.000307126
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000428305
double hashing,15000,0.000338182
quadratic probing,15000,0.000329682
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000399895
double hashing,15000,0.00031651
quadratic probing,15000,0.000306618
chaining,15000,1.3e-08
