Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,9.4213e-05
double hashing,1000,7.9753e-05
quadratic probing,1000,9.7674e-05
chaining,1000,0.000124727
STL unordered map,1000,0.000189175
lineal probing,1000,7.818e-05
double hashing,1000,7.7983e-05
quadratic probing,1000,6.8659e-05
chaining,1000,0.000145613
STL unordered map,1000,0.000263364
lineal probing,1000,8.0509e-05
double hashing,1000,7.9458e-05
quadratic probing,1000,7.3903e-05
chaining,1000,0.000119153
STL unordered map,1000,0.000184109
lineal probing,1000,7.553e-05
double hashing,1000,7.6483e-05
quadratic probing,1000,6.383e-05
chaining,1000,0.000106882
STL unordered map,1000,0.000154547
lineal probing,1000,7.4554e-05
double hashing,1000,6.6064e-05
quadratic probing,1000,7.5031e-05
chaining,1000,0.000266155
STL unordered map,1000,0.000348233
lineal probing,1000,8.5336e-05
double hashing,1000,8.1921e-05
quadratic probing,1000,6.8755e-05
chaining,1000,0.000140392
STL unordered map,1000,0.000196071
lineal probing,1000,7.6708e-05
double hashing,1000,8.9961e-05
quadratic probing,1000,6.7083e-05
chaining,1000,0.000131293
STL unordered map,1000,0.000154138
lineal probing,1000,8.6275e-05
double hashing,1000,0.000111657
quadratic probing,1000,6.8612e-05
chaining,1000,0.00014517
STL unordered map,1000,0.000182909
lineal probing,1000,0.000103381
double hashing,1000,0.000121609
quadratic probing,1000,7.024e-05
chaining,1000,0.000122543
STL unordered map,1000,0.000193106
lineal probing,1000,9.2499e-05
double hashing,1000,7.9012e-05
quadratic probing,1000,7.9321e-05
chaining,1000,0.000164816
STL unordered map,1000,0.000205573
lineal probing,1000,8.6752e-05
double hashing,1000,7.8788e-05
quadratic probing,1000,6.9094e-05
chaining,1000,0.000119485
STL unordered map,1000,0.000207647
lineal probing,1000,8.4477e-05
double hashing,1000,8.1082e-05
quadratic probing,1000,6.8331e-05
chaining,1000,0.000123038
STL unordered map,1000,0.00018893
lineal probing,1000,9.8356e-05
double hashing,1000,9.15e-05
quadratic probing,1000,7.3295e-05
chaining,1000,0.000122271
STL unordered map,1000,0.000190891
lineal probing,1000,8.0374e-05
double hashing,1000,7.53e-05
quadratic probing,1000,8.8183e-05
chaining,1000,0.000138692
STL unordered map,1000,0.000206261
lineal probing,1000,7.7693e-05
double hashing,1000,9.3872e-05
quadratic probing,1000,7.1582e-05
chaining,1000,0.000121452
STL unordered map,1000,0.000208462
lineal probing,1000,8.2066e-05
double hashing,1000,9.7197e-05
quadratic probing,1000,7.1644e-05
chaining,1000,0.000135676
STL unordered map,1000,0.000194612
lineal probing,1000,7.9392e-05
double hashing,1000,0.000104782
quadratic probing,1000,6.9829e-05
chaining,1000,0.000122551
STL unordered map,1000,0.000208736
lineal probing,2500,0.000176639
double hashing,2500,0.000173451
quadratic probing,2500,0.000173259
chaining,2500,0.000304541
STL unordered map,2500,0.000468589
lineal probing,2500,0.000178254
double hashing,2500,0.000187582
quadratic probing,2500,0.000149449
chaining,2500,0.000322628
STL unordered map,2500,0.000478425
lineal probing,2500,0.000178664
double hashing,2500,0.000164373
quadratic probing,2500,0.000150363
chaining,2500,0.00027874
STL unordered map,2500,0.000518456
lineal probing,2500,0.000188465
double hashing,2500,0.00016642
quadratic probing,2500,0.000147129
chaining,2500,0.000296098
STL unordered map,2500,0.000441294
lineal probing,2500,0.000173867
double hashing,2500,0.000189724
quadratic probing,2500,0.000147494
chaining,2500,0.00026786
STL unordered map,2500,0.000429969
lineal probing,2500,0.000179771
double hashing,2500,0.000169902
quadratic probing,2500,0.000147213
chaining,2500,0.000243339
STL unordered map,2500,0.000387024
lineal probing,2500,0.000171381
double hashing,2500,0.000156675
quadratic probing,2500,0.00015665
chaining,2500,0.000331927
STL unordered map,2500,0.000625783
lineal probing,2500,0.0001939
double hashing,2500,0.000164797
quadratic probing,2500,0.000162825
chaining,2500,0.000312338
STL unordered map,2500,0.000422694
lineal probing,2500,0.000177602
double hashing,2500,0.00015505
quadratic probing,2500,0.000146802
chaining,2500,0.000239268
STL unordered map,2500,0.000366382
lineal probing,2500,0.000189011
double hashing,2500,0.000174747
quadratic probing,2500,0.000148343
chaining,2500,0.000281488
STL unordered map,2500,0.000416333
lineal probing,2500,0.000190621
double hashing,2500,0.000215419
quadratic probing,2500,0.000147623
chaining,2500,0.000277031
STL unordered map,2500,0.000427451
lineal probing,2500,0.000181981
double hashing,2500,0.000180653
quadratic probing,2500,0.000182262
chaining,2500,0.000274684
STL unordered map,2500,0.000432457
lineal probing,2500,0.000177294
double hashing,2500,0.00016702
quadratic probing,2500,0.000148243
chaining,2500,0.000302637
STL unordered map,2500,0.000434335
lineal probing,2500,0.000185589
double hashing,2500,0.000163394
quadratic probing,2500,0.000146557
chaining,2500,0.000287571
STL unordered map,2500,0.000593744
lineal probing,2500,0.000187042
double hashing,2500,0.000159983
quadratic probing,2500,0.00014652
chaining,2500,0.000273916
STL unordered map,2500,0.000475064
lineal probing,2500,0.000186875
double hashing,2500,0.000161687
quadratic probing,2500,0.000148502
chaining,2500,0.00029266
STL unordered map,2500,0.000428176
lineal probing,2500,0.000187289
double hashing,2500,0.000165928
quadratic probing,2500,0.000146897
chaining,2500,0.000282677
STL unordered map,2500,0.000423577
lineal probing,2500,0.000185542
double hashing,2500,0.000154277
quadratic probing,2500,0.000179254
chaining,2500,0.000280204
STL unordered map,2500,0.000434359
lineal probing,2500,0.000176438
double hashing,2500,0.000155254
quadratic probing,2500,0.000152157
chaining,2500,0.000491143
STL unordered map,2500,0.00046042
lineal probing,2500,0.00018805
double hashing,2500,0.000160056
quadratic probing,2500,0.000149106
chaining,2500,0.00027763
STL unordered map,2500,0.000498789
lineal probing,2500,0.000178466
double hashing,2500,0.000163269
quadratic probing,2500,0.000147239
chaining,2500,0.000269151
STL unordered map,2500,0.000390466
lineal probing,2500,0.000185642
double hashing,2500,0.000153259
quadratic probing,2500,0.000142848
chaining,2500,0.000266407
STL unordered map,2500,0.000400491
lineal probing,2500,0.000193809
double hashing,2500,0.00020382
quadratic probing,2500,0.000145409
chaining,2500,0.000273533
STL unordered map,2500,0.00041746
lineal probing,2500,0.000179297
double hashing,2500,0.00015702
quadratic probing,2500,0.000143615
chaining,2500,0.000267847
STL unordered map,2500,0.000373228
lineal probing,2500,0.00017178
double hashing,2500,0.00015986
quadratic probing,2500,0.000139755
chaining,2500,0.00025
STL unordered map,2500,0.000563739
lineal probing,2500,0.000191449
double hashing,2500,0.000161003
quadratic probing,2500,0.000150824
chaining,2500,0.000272971
STL unordered map,2500,0.000410432
lineal probing,2500,0.000164668
double hashing,2500,0.000149798
quadratic probing,2500,0.000141569
chaining,2500,0.000262612
STL unordered map,2500,0.000356957
lineal probing,2500,0.00017298
double hashing,2500,0.000162939
quadratic probing,2500,0.00014188
chaining,2500,0.00027438
STL unordered map,2500,0.000420068
lineal probing,2500,0.000176428
double hashing,2500,0.000160386
quadratic probing,2500,0.00017974
chaining,2500,0.00032162
STL unordered map,2500,0.000421258
lineal probing,2500,0.000181845
double hashing,2500,0.000154979
quadratic probing,2500,0.000143554
chaining,2500,0.000309723
STL unordered map,2500,0.000424223
lineal probing,2500,0.000173485
double hashing,2500,0.000155098
quadratic probing,2500,0.000145333
chaining,2500,0.000270736
STL unordered map,2500,0.000531607
lineal probing,2500,0.000178537
double hashing,2500,0.000154931
quadratic probing,2500,0.000142824
chaining,2500,0.000268815
STL unordered map,2500,0.00041944
lineal probing,2500,0.000209822
double hashing,2500,0.000167438
quadratic probing,2500,0.000145376
chaining,2500,0.000276841
STL unordered map,2500,0.000428645
lineal probing,2500,0.000174388
double hashing,2500,0.000178805
quadratic probing,2500,0.000146369
chaining,2500,0.000275828
STL unordered map,2500,0.000415568
lineal probing,2500,0.000172465
double hashing,2500,0.000160122
quadratic probing,2500,0.000184853
chaining,2500,0.000327999
STL unordered map,2500,0.000426731
lineal probing,2500,0.000180822
double hashing,2500,0.000155619
quadratic probing,2500,0.000143763
chaining,2500,0.000252681
STL unordered map,2500,0.000672684
lineal probing,2500,0.000171262
double hashing,2500,0.000157781
quadratic probing,2500,0.000144193
chaining,2500,0.000260977
STL unordered map,2500,0.000422429
lineal probing,2500,0.000182298
double hashing,2500,0.000152711
quadratic probing,2500,0.000143796
chaining,2500,0.000266298
STL unordered map,2500,0.000428129
lineal probing,2500,0.00017129
double hashing,2500,0.000159611
quadratic probing,2500,0.0001789
chaining,2500,0.000287507
STL unordered map,2500,0.000416166
lineal probing,2500,0.000173124
double hashing,2500,0.000154923
quadratic probing,2500,0.000160511
chaining,2500,0.00044733
STL unordered map,2500,0.000422466
lineal probing,2500,0.000171611
double hashing,2500,0.00015534
quadratic probing,2500,0.000145002
chaining,2500,0.00025807
STL unordered map,2500,0.000452829
lineal probing,2500,0.000172855
double hashing,2500,0.000154812
quadratic probing,2500,0.00014524
chaining,2500,0.000254288
STL unordered map,2500,0.000387024
lineal probing,2500,0.000170624
double hashing,2500,0.000154616
quadratic probing,2500,0.000148279
chaining,2500,0.000230391
STL unordered map,2500,0.000349975
lineal probing,2500,0.000170479
double hashing,2500,0.000166154
quadratic probing,2500,0.000187502
chaining,2500,0.000319387
STL unordered map,2500,0.000437566
lineal probing,2500,0.00017204
double hashing,2500,0.000157569
quadratic probing,2500,0.000146441
chaining,2500,0.000267149
STL unordered map,2500,0.000399078
lineal probing,2500,0.000169143
double hashing,2500,0.000167807
quadratic probing,2500,0.000142382
chaining,2500,0.000299801
STL unordered map,2500,0.00062847
lineal probing,2500,0.000196256
double hashing,2500,0.000156082
quadratic probing,2500,0.000142915
chaining,2500,0.000283598
STL unordered map,2500,0.00041985
lineal probing,2500,0.000228303
double hashing,2500,0.000159741
quadratic probing,2500,0.000143224
chaining,2500,0.000275257
STL unordered map,2500,0.000430107
lineal probing,2500,0.000178572
double hashing,2500,0.000158859
quadratic probing,2500,0.000146054
chaining,2500,0.000281323
STL unordered map,2500,0.000414091
lineal probing,2500,0.000171938
double hashing,2500,0.000165415
quadratic probing,2500,0.000153951
chaining,2500,0.000450021
STL unordered map,2500,0.00053364
lineal probing,2500,0.000332091
double hashing,2500,0.000175135
quadratic probing,2500,0.00015861
chaining,2500,0.000392837
STL unordered map,2500,0.000441522
lineal probing,2500,0.000171489
double hashing,2500,0.000158245
quadratic probing,2500,0.000147412
chaining,2500,0.000312786
STL unordered map,2500,0.000491922
lineal probing,2500,0.000172238
double hashing,2500,0.000166081
quadratic probing,2500,0.000144573
chaining,2500,0.00026803
STL unordered map,2500,0.000482034
lineal probing,2500,0.00018526
double hashing,2500,0.000163681
quadratic probing,2500,0.000143142
chaining,2500,0.000265261
STL unordered map,2500,0.000457058
lineal probing,2500,0.000174227
double hashing,2500,0.000157125
quadratic probing,2500,0.000142316
chaining,2500,0.00027201
STL unordered map,2500,0.000403083
lineal probing,2500,0.000171461
double hashing,2500,0.000199579
quadratic probing,2500,0.000142763
chaining,2500,0.000319487
STL unordered map,2500,0.000436894
lineal probing,2500,0.000176132
double hashing,2500,0.000168362
quadratic probing,2500,0.000142972
chaining,2500,0.000290257
STL unordered map,2500,0.000449135
lineal probing,2500,0.000181406
double hashing,2500,0.000166621
quadratic probing,2500,0.000143857
chaining,2500,0.000348941
STL unordered map,2500,0.00045924
lineal probing,2500,0.000176561
double hashing,2500,0.000168474
quadratic probing,2500,0.000143361
chaining,2500,0.000279458
STL unordered map,2500,0.000508063
lineal probing,2500,0.000185851
double hashing,2500,0.000166334
quadratic probing,2500,0.00014759
chaining,2500,0.000306897
STL unordered map,2500,0.000430536
lineal probing,2500,0.000176614
double hashing,2500,0.000159827
quadratic probing,2500,0.000145159
chaining,2500,0.000266878
STL unordered map,2500,0.000384565
lineal probing,2500,0.000176358
double hashing,2500,0.000195403
quadratic probing,2500,0.000149576
chaining,2500,0.000429095
STL unordered map,2500,0.000455211
lineal probing,2500,0.000175935
double hashing,2500,0.000168851
quadratic probing,2500,0.00014818
chaining,2500,0.000349548
STL unordered map,2500,0.0004534
lineal probing,2500,0.000176422
double hashing,2500,0.000160183
quadratic probing,2500,0.000154307
chaining,2500,0.000352433
STL unordered map,2500,0.000437889
lineal probing,2500,0.000176549
double hashing,2500,0.000163883
quadratic probing,2500,0.000148571
chaining,2500,0.00026327
STL unordered map,2500,0.000603615
lineal probing,2500,0.000179877
double hashing,2500,0.000182374
quadratic probing,2500,0.000162804
chaining,2500,0.000264123
STL unordered map,2500,0.00045042
lineal probing,2500,0.000206106
double hashing,2500,0.000167526
quadratic probing,2500,0.000166244
chaining,2500,0.000282562
STL unordered map,2500,0.000428485
lineal probing,2500,0.000179891
double hashing,2500,0.000162054
quadratic probing,2500,0.00014578
chaining,2500,0.000279728
STL unordered map,2500,0.000466082
lineal probing,2500,0.000177221
double hashing,2500,0.000163079
quadratic probing,2500,0.000148011
chaining,2500,0.000282514
STL unordered map,2500,0.00043365
lineal probing,2500,0.000176574
double hashing,2500,0.000158296
quadratic probing,2500,0.00014871
chaining,2500,0.000321082
STL unordered map,2500,0.000475337
lineal probing,2500,0.000205
double hashing,2500,0.000178
quadratic probing,2500,0.000146074
chaining,2500,0.000357547
STL unordered map,2500,0.000445078
lineal probing,2500,0.000173029
double hashing,2500,0.000201923
quadratic probing,2500,0.000159163
chaining,2500,0.000322961
STL unordered map,2500,0.000696047
lineal probing,2500,0.000177323
double hashing,2500,0.000168698
quadratic probing,2500,0.00014486
chaining,2500,0.000272418
STL unordered map,2500,0.000482391
lineal probing,2500,0.00017898
double hashing,2500,0.00017244
quadratic probing,2500,0.000145652
chaining,2500,0.00027554
STL unordered map,2500,0.000448427
lineal probing,2500,0.000182791
double hashing,2500,0.000167645
quadratic probing,2500,0.000147172
chaining,2500,0.000266777
STL unordered map,2500,0.000419898
lineal probing,2500,0.000179151
double hashing,2500,0.00018755
quadratic probing,2500,0.000146151
chaining,2500,0.000302525
STL unordered map,2500,0.000450321
lineal probing,2500,0.000180646
double hashing,2500,0.000155326
quadratic probing,2500,0.000180428
chaining,2500,0.000283599
STL unordered map,2500,0.000425643
lineal probing,2500,0.000177939
double hashing,2500,0.000167139
quadratic probing,2500,0.000144833
chaining,2500,0.000254943
STL unordered map,2500,0.00037796
lineal probing,2500,0.000177266
double hashing,2500,0.000154604
quadratic probing,2500,0.000141274
chaining,2500,0.000221078
STL unordered map,2500,0.000503592
lineal probing,2500,0.000220429
double hashing,2500,0.000179655
quadratic probing,2500,0.000160182
chaining,2500,0.000277672
STL unordered map,2500,0.000481477
lineal probing,2500,0.000185749
double hashing,2500,0.000160855
quadratic probing,2500,0.00015001
chaining,2500,0.000271074
STL unordered map,2500,0.000390098
lineal probing,2500,0.000182105
double hashing,2500,0.000162495
quadratic probing,2500,0.000162231
chaining,2500,0.000270778
STL unordered map,2500,0.000417285
lineal probing,2500,0.00017512
double hashing,2500,0.000203743
quadratic probing,2500,0.000202737
chaining,2500,0.000290713
STL unordered map,2500,0.000426037
lineal probing,2500,0.000172321
double hashing,2500,0.00015452
quadratic probing,2500,0.000144316
chaining,2500,0.000281543
STL unordered map,2500,0.000410256
lineal probing,2500,0.000170667
double hashing,2500,0.000157658
quadratic probing,2500,0.000141825
chaining,2500,0.000255638
STL unordered map,2500,0.000497606
lineal probing,2500,0.000172895
double hashing,2500,0.000165382
quadratic probing,2500,0.000144329
chaining,2500,0.000273274
STL unordered map,2500,0.000492108
lineal probing,2500,0.000175092
double hashing,2500,0.000185554
quadratic probing,2500,0.000142557
chaining,2500,0.00027131
STL unordered map,2500,0.000408578
lineal probing,2500,0.00021702
double hashing,2500,0.000153189
quadratic probing,2500,0.000142648
chaining,2500,0.000266813
STL unordered map,2500,0.000411706
lineal probing,2500,0.000177426
double hashing,2500,0.000153976
quadratic probing,2500,0.000149708
chaining,2500,0.000305094
STL unordered map,2500,0.000445212
lineal probing,2500,0.000176597
double hashing,2500,0.000158466
quadratic probing,2500,0.000146693
chaining,2500,0.000337528
STL unordered map,2500,0.000430872
lineal probing,2500,0.000166704
double hashing,2500,0.00015687
quadratic probing,2500,0.000172091
chaining,2500,0.00028952
STL unordered map,2500,0.000435768
lineal probing,2500,0.000173113
double hashing,2500,0.000151316
quadratic probing,2500,0.000144695
chaining,2500,0.000258017
STL unordered map,2500,0.000474192
lineal probing,2500,0.000177141
double hashing,2500,0.000159114
quadratic probing,2500,0.0001416
chaining,2500,0.000273301
STL unordered map,2500,0.000450219
lineal probing,2500,0.000198892
double hashing,2500,0.000198692
quadratic probing,2500,0.000143436
chaining,2500,0.000261581
STL unordered map,2500,0.00040462
lineal probing,2500,0.000194774
double hashing,2500,0.000154263
quadratic probing,2500,0.000141671
chaining,2500,0.00026355
STL unordered map,2500,0.00043114
lineal probing,2500,0.000172398
double hashing,2500,0.000156491
quadratic probing,2500,0.000186967
chaining,2500,0.000278049
STL unordered map,2500,0.000388965
lineal probing,2500,0.00018837
double hashing,2500,0.000217428
quadratic probing,2500,0.000138224
chaining,2500,0.000219234
STL unordered map,2500,0.000735017
lineal probing,2500,0.000183832
double hashing,2500,0.00016665
quadratic probing,2500,0.000146944
chaining,2500,0.000280083
STL unordered map,2500,0.000465876
lineal probing,2500,0.000168055
double hashing,2500,0.000156082
quadratic probing,2500,0.000144984
chaining,2500,0.000261174
STL unordered map,2500,0.000354857
lineal probing,2500,0.000194547
double hashing,2500,0.000251086
quadratic probing,2500,0.000144595
chaining,2500,0.000266172
STL unordered map,2500,0.000451291
lineal probing,5000,0.000330063
double hashing,5000,0.000339363
quadratic probing,5000,0.000280122
chaining,5000,0.000536456
STL unordered map,5000,0.000757385
lineal probing,5000,0.000337261
double hashing,5000,0.000283607
quadratic probing,5000,0.000302117
chaining,5000,0.000511706
STL unordered map,5000,0.00077549
lineal probing,5000,0.00032989
double hashing,5000,0.000301128
quadratic probing,5000,0.000336973
chaining,5000,0.00051975
STL unordered map,5000,0.000772567
lineal probing,5000,0.000342478
double hashing,5000,0.000297708
quadratic probing,5000,0.000328742
chaining,5000,0.000500912
STL unordered map,5000,0.000719152
lineal probing,5000,0.000325102
double hashing,5000,0.00028822
quadratic probing,5000,0.000287283
chaining,5000,0.000734766
STL unordered map,5000,0.000794861
lineal probing,5000,0.000333467
double hashing,5000,0.000293066
quadratic probing,5000,0.000258582
chaining,5000,0.000778368
STL unordered map,5000,0.000804464
lineal probing,5000,0.000348766
double hashing,5000,0.000280754
quadratic probing,5000,0.000280396
chaining,5000,0.000679039
STL unordered map,5000,0.000738
lineal probing,5000,0.000330019
double hashing,5000,0.000296027
quadratic probing,5000,0.000262533
chaining,5000,0.000543837
STL unordered map,5000,0.000842084
lineal probing,5000,0.000330415
double hashing,5000,0.000346051
quadratic probing,5000,0.000259323
chaining,5000,0.000580485
STL unordered map,5000,0.00096865
lineal probing,5000,0.000333616
double hashing,5000,0.000283503
quadratic probing,5000,0.000260434
chaining,5000,0.000532186
STL unordered map,5000,0.00093892
lineal probing,5000,0.000330253
double hashing,5000,0.000283466
quadratic probing,5000,0.000256173
chaining,5000,0.00047091
STL unordered map,5000,0.000795411
lineal probing,5000,0.000332409
double hashing,5000,0.000280703
quadratic probing,5000,0.000280864
chaining,5000,0.000488243
STL unordered map,5000,0.000855343
lineal probing,5000,0.000331067
double hashing,5000,0.000286663
quadratic probing,5000,0.000265692
chaining,5000,0.000461006
STL unordered map,5000,0.000668545
lineal probing,5000,0.000372876
double hashing,5000,0.000306472
quadratic probing,5000,0.00033907
chaining,5000,0.000613393
STL unordered map,5000,0.000755196
lineal probing,5000,0.000325795
double hashing,5000,0.000289355
quadratic probing,5000,0.000282024
chaining,5000,0.000537746
STL unordered map,5000,0.000793059
lineal probing,5000,0.000402003
double hashing,5000,0.000316867
quadratic probing,5000,0.000285662
chaining,5000,0.000513768
STL unordered map,5000,0.000793815
lineal probing,5000,0.000332661
double hashing,5000,0.000333481
quadratic probing,5000,0.000294918
chaining,5000,0.000553324
STL unordered map,5000,0.000825573
lineal probing,5000,0.000336733
double hashing,5000,0.000321386
quadratic probing,5000,0.000301062
chaining,5000,0.000586718
STL unordered map,5000,0.000914716
lineal probing,5000,0.00033835
double hashing,5000,0.000331715
quadratic probing,5000,0.000273122
chaining,5000,0.00052144
STL unordered map,5000,0.000836251
lineal probing,5000,0.000341469
double hashing,5000,0.000327257
quadratic probing,5000,0.000310377
chaining,5000,0.000505999
STL unordered map,5000,0.000750544
lineal probing,5000,0.000339739
double hashing,5000,0.000298121
quadratic probing,5000,0.000404249
chaining,5000,0.000500431
STL unordered map,5000,0.000756492
lineal probing,5000,0.000340644
double hashing,5000,0.000295105
quadratic probing,5000,0.000299106
chaining,5000,0.000486848
STL unordered map,5000,0.000743052
lineal probing,5000,0.000341782
double hashing,5000,0.000297149
quadratic probing,5000,0.000294696
chaining,5000,0.000515513
STL unordered map,5000,0.000772893
lineal probing,5000,0.000364267
double hashing,5000,0.000295262
quadratic probing,5000,0.000311877
chaining,5000,0.000638322
STL unordered map,5000,0.000777769
lineal probing,5000,0.000412025
double hashing,5000,0.000309001
quadratic probing,5000,0.000296919
chaining,5000,0.000502285
STL unordered map,5000,0.000739277
lineal probing,5000,0.000342814
double hashing,5000,0.000298733
quadratic probing,5000,0.000266438
chaining,5000,0.000726766
STL unordered map,5000,0.000800578
lineal probing,5000,0.000333072
double hashing,5000,0.000296113
quadratic probing,5000,0.000294152
chaining,5000,0.000841531
STL unordered map,5000,0.000851799
lineal probing,5000,0.000341954
double hashing,5000,0.000294832
quadratic probing,5000,0.000271805
chaining,5000,0.000491997
STL unordered map,5000,0.000694893
lineal probing,5000,0.000349909
double hashing,5000,0.000325981
quadratic probing,5000,0.000268564
chaining,5000,0.000421913
STL unordered map,5000,0.00112517
lineal probing,5000,0.000344262
double hashing,5000,0.000349502
quadratic probing,5000,0.000267176
chaining,5000,0.000580659
STL unordered map,5000,0.000748667
lineal probing,5000,0.000341354
double hashing,5000,0.000293839
quadratic probing,5000,0.000267511
chaining,5000,0.000447973
STL unordered map,5000,0.000861799
lineal probing,5000,0.000336206
double hashing,5000,0.000303649
quadratic probing,5000,0.000266556
chaining,5000,0.000485801
STL unordered map,5000,0.000913657
lineal probing,5000,0.000362501
double hashing,5000,0.000308986
quadratic probing,5000,0.000328201
chaining,5000,0.000501476
STL unordered map,5000,0.000876871
lineal probing,5000,0.000340903
double hashing,5000,0.000292119
quadratic probing,5000,0.00026912
chaining,5000,0.000503519
STL unordered map,5000,0.000804396
lineal probing,5000,0.000365379
double hashing,5000,0.000303153
quadratic probing,5000,0.000270414
chaining,5000,0.00051562
STL unordered map,5000,0.000781733
lineal probing,5000,0.000474293
double hashing,5000,0.000291927
quadratic probing,5000,0.000269055
chaining,5000,0.000547649
STL unordered map,5000,0.000773604
lineal probing,5000,0.000385882
double hashing,5000,0.000297765
quadratic probing,5000,0.000266337
chaining,5000,0.000521908
STL unordered map,5000,0.000766704
lineal probing,5000,0.00038758
double hashing,5000,0.000312068
quadratic probing,5000,0.000268529
chaining,5000,0.000532861
STL unordered map,5000,0.000784096
lineal probing,5000,0.00040156
double hashing,5000,0.000468485
quadratic probing,5000,0.000274112
chaining,5000,0.000542338
STL unordered map,5000,0.000784786
lineal probing,5000,0.000405065
double hashing,5000,0.000338626
quadratic probing,5000,0.00029357
chaining,5000,0.000533953
STL unordered map,5000,0.00072515
lineal probing,5000,0.000342187
double hashing,5000,0.00031104
quadratic probing,5000,0.000270631
chaining,5000,0.000580007
STL unordered map,5000,0.000786369
lineal probing,5000,0.000342355
double hashing,5000,0.000379794
quadratic probing,5000,0.000288885
chaining,5000,0.000539253
STL unordered map,5000,0.000857028
lineal probing,5000,0.000326847
double hashing,5000,0.000333673
quadratic probing,5000,0.000274566
chaining,5000,0.000489145
STL unordered map,5000,0.00074227
lineal probing,5000,0.000344282
double hashing,5000,0.000342714
quadratic probing,5000,0.000296423
chaining,5000,0.00041234
STL unordered map,5000,0.000655206
lineal probing,5000,0.000339695
double hashing,5000,0.000291042
quadratic probing,5000,0.000326202
chaining,5000,0.000779372
STL unordered map,5000,0.000872804
lineal probing,5000,0.000338607
double hashing,5000,0.000298358
quadratic probing,5000,0.000267807
chaining,5000,0.00050793
STL unordered map,5000,0.000711261
lineal probing,5000,0.000400566
double hashing,5000,0.000289281
quadratic probing,5000,0.000300252
chaining,5000,0.000696579
STL unordered map,5000,0.00080793
lineal probing,5000,0.000343197
double hashing,5000,0.00028411
quadratic probing,5000,0.000303911
chaining,5000,0.000819867
STL unordered map,5000,0.000842355
lineal probing,5000,0.000339601
double hashing,5000,0.000305029
quadratic probing,5000,0.000269195
chaining,5000,0.000782445
STL unordered map,5000,0.000837358
lineal probing,5000,0.000344855
double hashing,5000,0.000285217
quadratic probing,5000,0.000266708
chaining,5000,0.000843564
STL unordered map,5000,0.000816331
lineal probing,5000,0.000339906
double hashing,5000,0.000295737
quadratic probing,5000,0.000289499
chaining,5000,0.000640738
STL unordered map,5000,0.000786907
lineal probing,5000,0.000341993
double hashing,5000,0.000286485
quadratic probing,5000,0.00026786
chaining,5000,0.000637159
STL unordered map,5000,0.000882366
lineal probing,5000,0.000367892
double hashing,5000,0.00029702
quadratic probing,5000,0.000291259
chaining,5000,0.000685052
STL unordered map,5000,0.000862652
lineal probing,5000,0.000342684
double hashing,5000,0.000302984
quadratic probing,5000,0.000268934
chaining,5000,0.000618766
STL unordered map,5000,0.000763365
lineal probing,5000,0.000340519
double hashing,5000,0.000303846
quadratic probing,5000,0.000267751
chaining,5000,0.000706785
STL unordered map,5000,0.000872253
lineal probing,5000,0.000361503
double hashing,5000,0.000300832
quadratic probing,5000,0.0002681
chaining,5000,0.000714532
STL unordered map,5000,0.000831211
lineal probing,5000,0.0003471
double hashing,5000,0.000296283
quadratic probing,5000,0.000269103
chaining,5000,0.000723736
STL unordered map,5000,0.000868179
lineal probing,5000,0.00034989
double hashing,5000,0.000277012
quadratic probing,5000,0.000263141
chaining,5000,0.000599652
STL unordered map,5000,0.00082641
lineal probing,5000,0.000330352
double hashing,5000,0.000303291
quadratic probing,5000,0.000264114
chaining,5000,0.000589894
STL unordered map,5000,0.000689823
lineal probing,5000,0.000323202
double hashing,5000,0.000312653
quadratic probing,5000,0.0002621
chaining,5000,0.000411371
STL unordered map,5000,0.0013026
lineal probing,5000,0.000444154
double hashing,5000,0.000301744
quadratic probing,5000,0.000268051
chaining,5000,0.000528496
STL unordered map,5000,0.000823001
lineal probing,5000,0.000331378
double hashing,5000,0.00031062
quadratic probing,5000,0.000259244
chaining,5000,0.000428541
STL unordered map,5000,0.000785091
lineal probing,5000,0.00033616
double hashing,5000,0.000288477
quadratic probing,5000,0.000260035
chaining,5000,0.00049095
STL unordered map,5000,0.000901212
lineal probing,5000,0.000399799
double hashing,5000,0.000310141
quadratic probing,5000,0.000263009
chaining,5000,0.00048353
STL unordered map,5000,0.000764998
lineal probing,5000,0.000445272
double hashing,5000,0.000287515
quadratic probing,5000,0.000285357
chaining,5000,0.000545377
STL unordered map,5000,0.000756653
lineal probing,5000,0.000379093
double hashing,5000,0.00030784
quadratic probing,5000,0.000263289
chaining,5000,0.000544605
STL unordered map,5000,0.000839165
lineal probing,5000,0.000369382
double hashing,5000,0.000314119
quadratic probing,5000,0.000265935
chaining,5000,0.000482268
STL unordered map,5000,0.000763147
lineal probing,5000,0.000349076
double hashing,5000,0.000408033
quadratic probing,5000,0.000287027
chaining,5000,0.000531195
STL unordered map,5000,0.000728391
lineal probing,5000,0.00031955
double hashing,5000,0.000290101
quadratic probing,5000,0.000259751
chaining,5000,0.000492514
STL unordered map,5000,0.000734207
lineal probing,5000,0.000339993
double hashing,5000,0.000278712
quadratic probing,5000,0.000334661
chaining,5000,0.000511615
STL unordered map,5000,0.000735543
lineal probing,5000,0.000326427
double hashing,5000,0.000278253
quadratic probing,5000,0.000262819
