Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,10000,0.000132696
lineal probing,10000,0.00171745
double hashing,10000,0.00197495
quadratic probing,10000,0.00164491
chaining,10000,1.2e-08
STL unordered map,10000,0.000199167
lineal probing,10000,0.00217608
double hashing,10000,0.00172866
quadratic probing,10000,0.00200029
chaining,10000,1.4e-08
STL unordered map,10000,0.000185134
lineal probing,10000,0.00210879
double hashing,10000,0.00164797
quadratic probing,10000,0.00180819
chaining,10000,1.8e-08
STL unordered map,10000,0.000180336
lineal probing,10000,0.00209314
double hashing,10000,0.0018635
quadratic probing,10000,0.00172835
chaining,10000,2.8e-08
STL unordered map,10000,0.000159751
lineal probing,10000,0.00259513
double hashing,10000,0.00187582
quadratic probing,10000,0.00199149
chaining,10000,1.3e-08
STL unordered map,10000,0.000125796
lineal probing,10000,0.00215644
double hashing,10000,0.00191323
quadratic probing,10000,0.00169908
chaining,10000,1.3e-08
STL unordered map,10000,0.000188309
lineal probing,10000,0.00177948
double hashing,10000,0.0015664
quadratic probing,10000,0.00230944
chaining,10000,1.4e-08
STL unordered map,10000,0.000138755
lineal probing,10000,0.00190288
double hashing,10000,0.00153109
quadratic probing,10000,0.00176756
chaining,10000,1.7e-08
STL unordered map,10000,0.000190855
lineal probing,10000,0.0017342
double hashing,10000,0.00175816
quadratic probing,10000,0.00208991
chaining,10000,1.3e-08
STL unordered map,10000,0.000155755
lineal probing,10000,0.00222397
double hashing,10000,0.00175418
quadratic probing,10000,0.00190836
chaining,10000,1.8e-08
STL unordered map,10000,0.00019081
lineal probing,10000,0.00197057
double hashing,10000,0.00193891
quadratic probing,10000,0.00161355
chaining,10000,1.2e-08
STL unordered map,10000,0.000119915
lineal probing,10000,0.00248815
double hashing,10000,0.00161014
quadratic probing,10000,0.00189132
chaining,10000,1.9e-08
STL unordered map,10000,0.000155877
lineal probing,10000,0.00188622
double hashing,10000,0.00173367
quadratic probing,10000,0.00164141
chaining,10000,1.2e-08
STL unordered map,10000,0.000119021
lineal probing,10000,0.00205663
double hashing,10000,0.00144042
quadratic probing,10000,0.0016629
chaining,10000,2e-08
STL unordered map,10000,0.000213709
lineal probing,10000,0.00197534
double hashing,10000,0.00187915
quadratic probing,10000,0.00162615
chaining,10000,1.7e-08
STL unordered map,10000,0.00013708
lineal probing,10000,0.00240203
double hashing,10000,0.00161473
quadratic probing,10000,0.00168468
chaining,10000,4.1e-08
STL unordered map,10000,0.000167562
lineal probing,10000,0.00194987
double hashing,10000,0.00202801
quadratic probing,10000,0.00155932
chaining,10000,2.4e-08
STL unordered map,10000,0.000118506
lineal probing,10000,0.0021466
double hashing,10000,0.00171324
quadratic probing,10000,0.001911
chaining,10000,1.3e-08
STL unordered map,10000,0.000125624
lineal probing,10000,0.00189636
double hashing,10000,0.00207199
quadratic probing,10000,0.00180013
chaining,10000,1.3e-08
STL unordered map,10000,0.000203764
lineal probing,10000,0.00205412
double hashing,10000,0.001799
quadratic probing,10000,0.00234226
chaining,10000,4.7e-08
STL unordered map,10000,0.000214482
lineal probing,10000,0.00209772
double hashing,10000,0.00176312
quadratic probing,10000,0.00271087
chaining,10000,3.3e-08
STL unordered map,10000,0.000150827
lineal probing,10000,0.00300611
double hashing,10000,0.00181076
quadratic probing,10000,0.0022908
chaining,10000,2.6e-08
STL unordered map,10000,0.000123878
lineal probing,10000,0.00190152
double hashing,10000,0.00178256
quadratic probing,10000,0.00185343
chaining,10000,1.4e-08
STL unordered map,10000,0.000227306
lineal probing,10000,0.00190861
double hashing,10000,0.00164663
quadratic probing,10000,0.00158555
chaining,10000,1.3e-08
STL unordered map,10000,0.000136638
lineal probing,10000,0.002769
double hashing,10000,0.0015901
quadratic probing,10000,0.0016915
chaining,10000,1.8e-08
STL unordered map,10000,0.000133652
lineal probing,10000,0.00203091
double hashing,10000,0.00221187
quadratic probing,10000,0.00162563
chaining,10000,1.4e-08
STL unordered map,10000,0.000155738
lineal probing,10000,0.0019983
double hashing,10000,0.00193085
quadratic probing,10000,0.00199373
chaining,10000,1.5e-08
STL unordered map,10000,0.000240282
lineal probing,10000,0.00296298
double hashing,10000,0.00219631
quadratic probing,10000,0.00234029
chaining,10000,1.7e-08
STL unordered map,10000,0.000149899
lineal probing,10000,0.00179187
double hashing,10000,0.0018142
quadratic probing,10000,0.00182529
chaining,10000,1.7e-08
STL unordered map,10000,0.000223239
lineal probing,10000,0.00194586
double hashing,10000,0.00187087
quadratic probing,10000,0.00168219
chaining,10000,1.7e-08
STL unordered map,10000,0.000134073
lineal probing,10000,0.00229343
double hashing,10000,0.00164286
quadratic probing,10000,0.00170301
chaining,10000,1.3e-08
STL unordered map,10000,0.000123876
lineal probing,10000,0.00206579
double hashing,10000,0.00179022
quadratic probing,10000,0.0014378
chaining,10000,1.3e-08
STL unordered map,10000,0.00011479
lineal probing,10000,0.00255096
double hashing,10000,0.00168713
quadratic probing,10000,0.00175572
chaining,10000,1.3e-08
STL unordered map,10000,0.000119516
lineal probing,10000,0.0023439
double hashing,10000,0.00169889
quadratic probing,10000,0.00167222
chaining,10000,2.1e-08
STL unordered map,10000,0.000216617
lineal probing,12500,0.00228255
double hashing,12500,0.00233147
quadratic probing,12500,0.00196863
chaining,12500,1.3e-08
STL unordered map,12500,0.000168754
lineal probing,12500,0.00260774
double hashing,12500,0.002046
quadratic probing,12500,0.00265102
chaining,12500,1.4e-08
STL unordered map,12500,0.000156071
lineal probing,12500,0.00255793
double hashing,12500,0.00195567
quadratic probing,12500,0.00200324
chaining,12500,1.9e-08
STL unordered map,12500,0.000162659
lineal probing,12500,0.00237616
double hashing,12500,0.00282289
quadratic probing,12500,0.00196081
chaining,12500,1.3e-08
STL unordered map,12500,0.000156172
lineal probing,12500,0.00240482
double hashing,12500,0.00200724
quadratic probing,12500,0.00253259
chaining,12500,1.4e-08
STL unordered map,12500,0.000220662
lineal probing,12500,0.00250139
double hashing,12500,0.00194156
quadratic probing,12500,0.00203391
chaining,12500,2.4e-08
STL unordered map,12500,0.000233606
lineal probing,12500,0.00390769
double hashing,12500,0.00231337
quadratic probing,12500,0.00257317
chaining,12500,1.9e-08
STL unordered map,12500,0.000257061
lineal probing,12500,0.00225511
double hashing,12500,0.0020769
quadratic probing,12500,0.0020694
chaining,12500,1.3e-08
STL unordered map,12500,0.000229185
lineal probing,12500,0.00221001
double hashing,12500,0.00192782
quadratic probing,12500,0.00287628
chaining,12500,1.4e-08
STL unordered map,12500,0.000171914
lineal probing,12500,0.00288538
double hashing,12500,0.00189326
quadratic probing,12500,0.00193602
chaining,12500,2.1e-08
STL unordered map,12500,0.000211044
lineal probing,12500,0.00240933
double hashing,12500,0.00274455
quadratic probing,12500,0.00199819
chaining,12500,1.3e-08
STL unordered map,12500,0.000223761
lineal probing,12500,0.00247518
double hashing,12500,0.00245833
quadratic probing,12500,0.00220873
chaining,12500,1.5e-08
STL unordered map,12500,0.000187475
lineal probing,12500,0.00307469
double hashing,12500,0.00222844
quadratic probing,12500,0.00293943
chaining,12500,1.5e-08
STL unordered map,12500,0.000203616
lineal probing,12500,0.00311952
double hashing,12500,0.00211174
quadratic probing,12500,0.00245982
chaining,12500,1.2e-08
STL unordered map,12500,0.000156899
lineal probing,12500,0.00207756
double hashing,12500,0.0021849
quadratic probing,12500,0.00215433
chaining,12500,1.3e-08
STL unordered map,12500,0.000175779
lineal probing,12500,0.00220763
double hashing,12500,0.0019268
quadratic probing,12500,0.00261894
chaining,12500,1.5e-08
STL unordered map,12500,0.000222476
lineal probing,12500,0.00238028
double hashing,12500,0.00216973
quadratic probing,12500,0.00290702
chaining,12500,1.4e-08
STL unordered map,12500,0.000211893
lineal probing,12500,0.00257489
double hashing,12500,0.00191321
quadratic probing,12500,0.00199156
chaining,12500,1.6e-08
STL unordered map,12500,0.000214978
lineal probing,12500,0.00242361
double hashing,12500,0.00253591
quadratic probing,12500,0.0019752
chaining,12500,1.4e-08
STL unordered map,12500,0.000186878
lineal probing,12500,0.00218418
double hashing,12500,0.00195185
quadratic probing,12500,0.00281474
chaining,12500,1.4e-08
STL unordered map,12500,0.000197045
lineal probing,12500,0.00227183
double hashing,12500,0.00193399
quadratic probing,12500,0.00194545
chaining,12500,2.2e-08
STL unordered map,12500,0.000206307
lineal probing,12500,0.00222382
double hashing,12500,0.0022835
quadratic probing,12500,0.00196543
chaining,12500,1.3e-08
STL unordered map,12500,0.000222764
lineal probing,12500,0.00235292
double hashing,12500,0.00195502
quadratic probing,12500,0.00256925
chaining,12500,1.3e-08
STL unordered map,12500,0.000153452
lineal probing,12500,0.00293619
double hashing,12500,0.00199072
quadratic probing,12500,0.00242021
chaining,12500,2.7e-08
STL unordered map,12500,0.000405241
lineal probing,12500,0.00490243
double hashing,12500,0.0033343
quadratic probing,12500,0.00394159
chaining,12500,5e-08
STL unordered map,12500,0.000301375
lineal probing,12500,0.00363736
double hashing,12500,0.0034416
quadratic probing,12500,0.00273055
chaining,12500,2.9e-08
STL unordered map,12500,0.000201516
lineal probing,12500,0.00293947
double hashing,12500,0.00244505
quadratic probing,12500,0.00216573
chaining,12500,1.4e-08
STL unordered map,12500,0.000354373
lineal probing,12500,0.00219366
double hashing,12500,0.00248719
quadratic probing,12500,0.00193586
chaining,12500,2.2e-08
STL unordered map,12500,0.000145796
lineal probing,12500,0.0029132
double hashing,12500,0.00202802
quadratic probing,12500,0.00292848
chaining,12500,1.8e-08
STL unordered map,12500,0.000205734
lineal probing,12500,0.0026889
double hashing,12500,0.00190089
quadratic probing,12500,0.00204625
chaining,12500,2.6e-08
STL unordered map,12500,0.000200445
lineal probing,12500,0.00242271
double hashing,12500,0.00271753
quadratic probing,12500,0.00207915
chaining,12500,2.9e-08
STL unordered map,12500,0.000250229
lineal probing,12500,0.00217676
double hashing,12500,0.00194737
quadratic probing,12500,0.0028266
chaining,12500,1.8e-08
STL unordered map,12500,0.000214549
lineal probing,12500,0.00268701
double hashing,12500,0.00185043
quadratic probing,12500,0.00194406
chaining,12500,2.4e-08
STL unordered map,12500,0.000165357
lineal probing,12500,0.00227809
double hashing,12500,0.00290567
quadratic probing,12500,0.00205522
chaining,12500,1.4e-08
STL unordered map,12500,0.000193478
lineal probing,12500,0.00218672
double hashing,12500,0.00196171
quadratic probing,12500,0.00248887
chaining,12500,1.5e-08
STL unordered map,12500,0.000221323
lineal probing,12500,0.00298743
double hashing,12500,0.00201696
quadratic probing,12500,0.00235484
chaining,12500,2.6e-08
STL unordered map,12500,0.00023497
lineal probing,12500,0.00231283
double hashing,12500,0.00232786
quadratic probing,12500,0.00210805
chaining,12500,1.7e-08
STL unordered map,12500,0.0002909
lineal probing,12500,0.0019264
double hashing,12500,0.00160494
quadratic probing,12500,0.00209835
chaining,12500,1.5e-08
STL unordered map,12500,0.000149747
lineal probing,12500,0.00285275
double hashing,12500,0.00210957
quadratic probing,12500,0.00228939
chaining,12500,2e-08
STL unordered map,12500,0.000191739
lineal probing,12500,0.00284186
double hashing,12500,0.00216892
quadratic probing,12500,0.00223869
chaining,12500,2.4e-08
STL unordered map,12500,0.000181763
lineal probing,12500,0.00240412
double hashing,12500,0.00306443
quadratic probing,12500,0.00223831
chaining,12500,1.8e-08
STL unordered map,12500,0.000201325
lineal probing,12500,0.00221187
double hashing,12500,0.00255886
quadratic probing,12500,0.002108
chaining,12500,3.5e-08
STL unordered map,12500,0.00023644
lineal probing,12500,0.00231576
double hashing,12500,0.00203726
quadratic probing,12500,0.00219939
chaining,12500,1.6e-08
STL unordered map,12500,0.000150138
lineal probing,12500,0.00216345
double hashing,12500,0.00237548
quadratic probing,12500,0.00213821
chaining,12500,1.6e-08
STL unordered map,12500,0.000147232
lineal probing,12500,0.00315234
double hashing,12500,0.00225139
quadratic probing,12500,0.00277638
chaining,12500,1.8e-08
STL unordered map,12500,0.000265787
lineal probing,12500,0.00244757
double hashing,12500,0.00204617
quadratic probing,12500,0.00208392
chaining,12500,4.3e-08
STL unordered map,12500,0.000213615
lineal probing,12500,0.00230264
double hashing,12500,0.00267163
quadratic probing,12500,0.00213359
chaining,12500,1.3e-08
STL unordered map,12500,0.000261126
lineal probing,12500,0.00231607
double hashing,12500,0.00214742
quadratic probing,12500,0.00223032
chaining,12500,1.3e-08
STL unordered map,12500,0.000160114
lineal probing,12500,0.0025106
double hashing,12500,0.00196663
quadratic probing,12500,0.0021431
chaining,12500,2.2e-08
STL unordered map,12500,0.000183566
lineal probing,12500,0.00259809
double hashing,12500,0.00185967
quadratic probing,12500,0.00210346
chaining,12500,1.7e-08
STL unordered map,12500,0.000227304
lineal probing,12500,0.00231198
double hashing,12500,0.00266737
quadratic probing,12500,0.0019466
chaining,12500,1.3e-08
STL unordered map,12500,0.000143779
lineal probing,12500,0.00238589
double hashing,12500,0.00213927
quadratic probing,12500,0.00258689
chaining,12500,1.4e-08
STL unordered map,12500,0.000234161
lineal probing,12500,0.00308514
double hashing,12500,0.00188638
quadratic probing,12500,0.002363
chaining,12500,2.3e-08
STL unordered map,12500,0.000176722
lineal probing,12500,0.00223871
double hashing,12500,0.00230241
quadratic probing,12500,0.00209998
chaining,12500,1.5e-08
STL unordered map,12500,0.000434884
lineal probing,12500,0.00215008
double hashing,12500,0.00206097
quadratic probing,12500,0.00195425
chaining,12500,1.7e-08
STL unordered map,12500,0.000174947
lineal probing,12500,0.00240945
double hashing,12500,0.00282001
quadratic probing,12500,0.00266673
chaining,12500,1.3e-08
STL unordered map,12500,0.000176741
lineal probing,12500,0.00319967
double hashing,12500,0.00187793
quadratic probing,12500,0.00190348
chaining,12500,3.3e-08
STL unordered map,12500,0.000145183
lineal probing,12500,0.00213599
double hashing,12500,0.00293175
quadratic probing,12500,0.00222637
chaining,12500,1.3e-08
STL unordered map,12500,0.000224051
lineal probing,12500,0.00215928
double hashing,12500,0.00192893
quadratic probing,12500,0.00218541
chaining,12500,1.5e-08
STL unordered map,12500,0.000249544
lineal probing,12500,0.00328171
double hashing,12500,0.00251705
quadratic probing,12500,0.00230676
chaining,12500,1.3e-08
STL unordered map,12500,0.000206773
lineal probing,12500,0.00307
double hashing,12500,0.00192509
quadratic probing,12500,0.00235415
chaining,12500,1.4e-08
STL unordered map,12500,0.000175895
lineal probing,12500,0.00220858
double hashing,12500,0.00240921
quadratic probing,12500,0.00194535
chaining,12500,1.2e-08
STL unordered map,12500,0.000260731
lineal probing,12500,0.00218771
double hashing,12500,0.00193136
quadratic probing,12500,0.00265164
chaining,12500,1.3e-08
STL unordered map,12500,0.00015119
lineal probing,12500,0.00304091
double hashing,12500,0.00190679
quadratic probing,12500,0.002169
chaining,12500,1.3e-08
STL unordered map,12500,0.000149524
lineal probing,12500,0.00237125
double hashing,12500,0.00257536
quadratic probing,12500,0.00211575
chaining,12500,1.3e-08
STL unordered map,12500,0.000210076
lineal probing,12500,0.00204206
double hashing,12500,0.00208161
quadratic probing,12500,0.00200313
chaining,12500,1.8e-08
STL unordered map,12500,0.000169985
lineal probing,12500,0.00340007
double hashing,12500,0.00214722
quadratic probing,12500,0.00270757
chaining,12500,2.8e-08
STL unordered map,12500,0.0002003
lineal probing,12500,0.00251359
double hashing,12500,0.00220361
quadratic probing,12500,0.00273352
chaining,12500,2.5e-08
STL unordered map,12500,0.000256292
lineal probing,12500,0.00242408
double hashing,12500,0.00205161
quadratic probing,12500,0.00230458
chaining,12500,2.9e-08
STL unordered map,12500,0.000221534
lineal probing,12500,0.00234053
double hashing,12500,0.00250032
quadratic probing,12500,0.00198126
chaining,12500,1.3e-08
STL unordered map,12500,0.000265921
lineal probing,12500,0.00223347
double hashing,12500,0.00197707
quadratic probing,12500,0.00248278
chaining,12500,1.2e-08
STL unordered map,12500,0.000142959
lineal probing,12500,0.00325262
double hashing,12500,0.00214054
quadratic probing,12500,0.00258703
chaining,12500,2e-08
STL unordered map,12500,0.000344015
lineal probing,12500,0.00384628
double hashing,12500,0.00203344
quadratic probing,12500,0.0024948
chaining,12500,1.8e-08
STL unordered map,12500,0.000144241
lineal probing,12500,0.00265193
double hashing,12500,0.0021754
quadratic probing,12500,0.00209211
chaining,12500,1.6e-08
STL unordered map,12500,0.000223776
lineal probing,12500,0.00207054
double hashing,12500,0.00203559
quadratic probing,12500,0.00276591
chaining,12500,2.5e-08
STL unordered map,12500,0.000156549
lineal probing,12500,0.00253789
double hashing,12500,0.0020898
quadratic probing,12500,0.00248701
chaining,12500,1.2e-08
STL unordered map,12500,0.000146465
lineal probing,12500,0.00407609
double hashing,12500,0.00253798
quadratic probing,12500,0.00251725
chaining,12500,2.6e-08
STL unordered map,12500,0.000200477
lineal probing,12500,0.00199987
double hashing,12500,0.00236873
quadratic probing,12500,0.00194136
chaining,12500,2.4e-08
STL unordered map,12500,0.000146319
lineal probing,12500,0.00281787
double hashing,12500,0.00197696
quadratic probing,12500,0.00268959
chaining,12500,2e-08
STL unordered map,12500,0.000161683
lineal probing,12500,0.00206792
double hashing,12500,0.00241856
quadratic probing,12500,0.00201996
chaining,12500,2.9e-08
STL unordered map,12500,0.000291087
lineal probing,12500,0.00345375
double hashing,12500,0.00182264
quadratic probing,12500,0.00218849
chaining,12500,2.3e-08
STL unordered map,12500,0.00016282
lineal probing,12500,0.00221977
double hashing,12500,0.00271996
quadratic probing,12500,0.00181912
chaining,12500,1.2e-08
STL unordered map,12500,0.0002181
lineal probing,12500,0.00226606
double hashing,12500,0.00183794
quadratic probing,12500,0.00272548
chaining,12500,5.4e-08
STL unordered map,12500,0.000327639
lineal probing,12500,0.00207897
double hashing,12500,0.00210078
quadratic probing,12500,0.00238497
chaining,12500,1.8e-08
STL unordered map,12500,0.000202019
lineal probing,12500,0.00284901
double hashing,12500,0.00187348
quadratic probing,12500,0.00194225
chaining,12500,2.3e-08
STL unordered map,12500,0.000149229
lineal probing,12500,0.00234328
double hashing,12500,0.00290923
quadratic probing,12500,0.00205166
chaining,12500,2e-08
STL unordered map,12500,0.000253162
lineal probing,12500,0.00223614
double hashing,12500,0.00208505
quadratic probing,12500,0.00212793
chaining,12500,1.3e-08
STL unordered map,12500,0.000152006
lineal probing,12500,0.00298167
double hashing,12500,0.00189373
quadratic probing,12500,0.00214697
chaining,12500,1.5e-08
STL unordered map,12500,0.000171087
lineal probing,12500,0.00231868
double hashing,12500,0.00255498
quadratic probing,12500,0.00186135
chaining,12500,1.3e-08
STL unordered map,12500,0.000241183
lineal probing,12500,0.00204919
double hashing,12500,0.00184081
quadratic probing,12500,0.002753
chaining,12500,1.3e-08
STL unordered map,12500,0.000189514
lineal probing,12500,0.00296798
double hashing,12500,0.00183202
quadratic probing,12500,0.00187679
chaining,12500,1.6e-08
STL unordered map,12500,0.000146563
lineal probing,12500,0.00241411
double hashing,12500,0.00291721
quadratic probing,12500,0.00221824
chaining,12500,1.2e-08
STL unordered map,12500,0.000199037
lineal probing,12500,0.00226785
double hashing,12500,0.00243612
quadratic probing,12500,0.0026814
chaining,12500,5.5e-08
STL unordered map,12500,0.000357664
lineal probing,12500,0.0025378
double hashing,12500,0.0026909
quadratic probing,12500,0.00193599
chaining,12500,1.8e-08
STL unordered map,12500,0.000169881
lineal probing,12500,0.00241561
double hashing,12500,0.00255041
quadratic probing,12500,0.002149
chaining,12500,1.6e-08
STL unordered map,12500,0.000182008
lineal probing,12500,0.00296695
double hashing,12500,0.00216425
quadratic probing,12500,0.00257073
chaining,12500,1.4e-08
STL unordered map,12500,0.000213483
lineal probing,12500,0.00208861
double hashing,12500,0.00206992
quadratic probing,12500,0.00206172
chaining,12500,1.6e-08
STL unordered map,12500,0.000227377
lineal probing,12500,0.00229115
double hashing,12500,0.00265271
quadratic probing,12500,0.00191444
chaining,12500,1.2e-08
STL unordered map,12500,0.00023102
lineal probing,12500,0.00234369
double hashing,12500,0.00205142
quadratic probing,12500,0.00245742
chaining,12500,1.4e-08
STL unordered map,12500,0.000187213
lineal probing,12500,0.00253964
double hashing,12500,0.00164915
quadratic probing,12500,0.00168621
chaining,12500,3.9e-08
STL unordered map,12500,0.000212761
lineal probing,15000,0.00270555
double hashing,15000,0.00231579
quadratic probing,15000,0.00246685
chaining,15000,2.4e-08
STL unordered map,15000,0.000250378
lineal probing,15000,0.00257049
double hashing,15000,0.00314549
quadratic probing,15000,0.00232549
chaining,15000,1.4e-08
STL unordered map,15000,0.000277716
lineal probing,15000,0.00268488
double hashing,15000,0.00219233
quadratic probing,15000,0.00250201
chaining,15000,2.1e-08
STL unordered map,15000,0.000176552
lineal probing,15000,0.0035339
double hashing,15000,0.00245909
quadratic probing,15000,0.0032163
chaining,15000,1.4e-08
STL unordered map,15000,0.000243326
lineal probing,15000,0.00280941
double hashing,15000,0.00230536
quadratic probing,15000,0.00270795
chaining,15000,1.7e-08
STL unordered map,15000,0.00022336
lineal probing,15000,0.00262755
double hashing,15000,0.00251472
quadratic probing,15000,0.00236882
chaining,15000,1.8e-08
STL unordered map,15000,0.000225199
lineal probing,15000,0.00274191
double hashing,15000,0.00308787
quadratic probing,15000,0.00227472
chaining,15000,1.3e-08
STL unordered map,15000,0.000305278
lineal probing,15000,0.00250153
double hashing,15000,0.00212291
quadratic probing,15000,0.00250138
chaining,15000,1.5e-08
STL unordered map,15000,0.000175017
lineal probing,15000,0.00393605
double hashing,15000,0.00239328
quadratic probing,15000,0.00251092
chaining,15000,1.3e-08
STL unordered map,15000,0.000207907
lineal probing,15000,0.00329842
double hashing,15000,0.00245883
quadratic probing,15000,0.00216017
chaining,15000,2.8e-08
STL unordered map,15000,0.000219966
lineal probing,15000,0.00273821
double hashing,15000,0.00274434
quadratic probing,15000,0.00245699
chaining,15000,1.4e-08
STL unordered map,15000,0.000308505
lineal probing,15000,0.00252481
double hashing,15000,0.00318241
quadratic probing,15000,0.00378245
chaining,15000,1.5e-08
STL unordered map,15000,0.000272876
lineal probing,15000,0.00326549
double hashing,15000,0.00311721
quadratic probing,15000,0.00241964
chaining,15000,1.3e-08
STL unordered map,15000,0.000423481
lineal probing,15000,0.00288506
double hashing,15000,0.00296712
quadratic probing,15000,0.0022536
chaining,15000,1.3e-08
STL unordered map,15000,0.00022435
lineal probing,15000,0.00267093
double hashing,15000,0.00235743
quadratic probing,15000,0.00248441
chaining,15000,1.4e-08
STL unordered map,15000,0.000175016
lineal probing,15000,0.00326346
double hashing,15000,0.00223343
quadratic probing,15000,0.00259107
chaining,15000,1.3e-08
STL unordered map,15000,0.000172714
lineal probing,15000,0.00278607
double hashing,15000,0.00295789
quadratic probing,15000,0.00229841
chaining,15000,1.4e-08
STL unordered map,15000,0.000244603
lineal probing,15000,0.00242411
double hashing,15000,0.00344956
quadratic probing,15000,0.00213275
chaining,15000,2.7e-08
STL unordered map,15000,0.000234446
lineal probing,15000,0.00241579
double hashing,15000,0.0023317
quadratic probing,15000,0.00223528
chaining,15000,2.7e-08
STL unordered map,15000,0.000259595
lineal probing,15000,0.00295693
double hashing,15000,0.002427
quadratic probing,15000,0.00302671
chaining,15000,1.2e-08
STL unordered map,15000,0.000240286
lineal probing,15000,0.00348645
double hashing,15000,0.002476
quadratic probing,15000,0.00249863
chaining,15000,1.5e-08
STL unordered map,15000,0.000226883
lineal probing,15000,0.0025138
double hashing,15000,0.00226979
quadratic probing,15000,0.0023349
chaining,15000,1.2e-08
STL unordered map,15000,0.000300849
lineal probing,15000,0.00225535
double hashing,15000,0.00275667
quadratic probing,15000,0.00223578
chaining,15000,1.3e-08
STL unordered map,15000,0.000206924
lineal probing,15000,0.00294317
double hashing,15000,0.00223662
quadratic probing,15000,0.00317211
chaining,15000,1.4e-08
STL unordered map,15000,0.000208307
lineal probing,15000,0.00243369
double hashing,15000,0.00213672
quadratic probing,15000,0.00224234
chaining,15000,1.5e-08
STL unordered map,15000,0.000408293
lineal probing,15000,0.00277891
double hashing,15000,0.00247772
quadratic probing,15000,0.00211347
chaining,15000,1.2e-08
STL unordered map,15000,0.000279119
lineal probing,15000,0.00264831
double hashing,15000,0.0021472
quadratic probing,15000,0.00305186
chaining,15000,1.4e-08
STL unordered map,15000,0.000201901
lineal probing,15000,0.00287914
double hashing,15000,0.00212303
quadratic probing,15000,0.00222485
chaining,15000,1.6e-08
STL unordered map,15000,0.0002074
lineal probing,15000,0.00243879
double hashing,15000,0.00303367
quadratic probing,15000,0.00219443
chaining,15000,1.8e-08
STL unordered map,15000,0.000229361
lineal probing,15000,0.00248447
double hashing,15000,0.0023016
quadratic probing,15000,0.00250761
chaining,15000,1.8e-08
STL unordered map,15000,0.000190217
lineal probing,15000,0.00305844
double hashing,15000,0.00221171
quadratic probing,15000,0.00229408
chaining,15000,1.7e-08
STL unordered map,15000,0.000211741
lineal probing,15000,0.00244217
double hashing,15000,0.00280012
quadratic probing,15000,0.00222032
chaining,15000,1.3e-08
STL unordered map,15000,0.000492589
lineal probing,15000,0.00228463
double hashing,15000,0.00209656
quadratic probing,15000,0.00271178
chaining,15000,1.3e-08
STL unordered map,15000,0.00019536
lineal probing,15000,0.00283099
double hashing,15000,0.00191484
quadratic probing,15000,0.00217168
chaining,15000,2e-08
STL unordered map,15000,0.000280221
lineal probing,15000,0.00254805
double hashing,15000,0.00227807
quadratic probing,15000,0.00240937
chaining,15000,1.2e-08
STL unordered map,15000,0.000313019
lineal probing,15000,0.00233559
double hashing,15000,0.00216565
quadratic probing,15000,0.00274231
chaining,15000,1.3e-08
STL unordered map,15000,0.000210964
lineal probing,15000,0.00330507
double hashing,15000,0.00223205
quadratic probing,15000,0.00307599
chaining,15000,1.4e-08
STL unordered map,15000,0.00019177
lineal probing,15000,0.00236001
double hashing,15000,0.00256358
quadratic probing,15000,0.00232938
chaining,15000,3.8e-08
STL unordered map,15000,0.000279348
lineal probing,15000,0.00262481
double hashing,15000,0.00280662
quadratic probing,15000,0.00219715
chaining,15000,1.3e-08
STL unordered map,15000,0.000271954
lineal probing,15000,0.00272062
double hashing,15000,0.00212532
quadratic probing,15000,0.00289186
chaining,15000,1.2e-08
STL unordered map,15000,0.000270473
lineal probing,15000,0.00335887
double hashing,15000,0.00220201
quadratic probing,15000,0.00228664
chaining,15000,1.5e-08
STL unordered map,15000,0.000250166
lineal probing,15000,0.00238947
double hashing,15000,0.00266549
quadratic probing,15000,0.00231135
chaining,15000,1.2e-08
STL unordered map,15000,0.000177749
lineal probing,15000,0.00229354
double hashing,15000,0.00227572
quadratic probing,15000,0.00369923
chaining,15000,1.6e-08
STL unordered map,15000,0.000203508
lineal probing,15000,0.00268738
double hashing,15000,0.00204582
quadratic probing,15000,0.00261737
chaining,15000,1.3e-08
STL unordered map,15000,0.000200241
lineal probing,15000,0.00263233
double hashing,15000,0.00273459
quadratic probing,15000,0.00237543
chaining,15000,1.7e-08
STL unordered map,15000,0.000226043
lineal probing,15000,0.00233801
double hashing,15000,0.00221726
quadratic probing,15000,0.00244143
chaining,15000,1.8e-08
STL unordered map,15000,0.00024695
lineal probing,15000,0.00278488
double hashing,15000,0.00324754
quadratic probing,15000,0.00343513
chaining,15000,5.5e-08
STL unordered map,15000,0.000285075
lineal probing,15000,0.00277279
double hashing,15000,0.00233569
quadratic probing,15000,0.00240481
chaining,15000,2.8e-08
STL unordered map,15000,0.000292067
lineal probing,15000,0.00286679
double hashing,15000,0.00246051
quadratic probing,15000,0.00298906
chaining,15000,2e-08
STL unordered map,15000,0.000195527
lineal probing,15000,0.00318616
double hashing,15000,0.00206918
quadratic probing,15000,0.00230787
chaining,15000,1.4e-08
STL unordered map,15000,0.000187588
lineal probing,15000,0.00261168
double hashing,15000,0.00235378
quadratic probing,15000,0.00245109
chaining,15000,1.5e-08
STL unordered map,15000,0.000323824
lineal probing,15000,0.0034474
double hashing,15000,0.00269153
quadratic probing,15000,0.00239695
chaining,15000,1.6e-08
STL unordered map,15000,0.000295719
lineal probing,15000,0.00241021
double hashing,15000,0.00223828
