Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,1000,0.000274724
lineal probing,1000,0.00113013
double hashing,1000,0.000715008
quadratic probing,1000,0.000755308
chaining,1000,0.000372466
STL unordered map,1000,0.00023145
lineal probing,1000,0.00113417
double hashing,1000,0.000887541
quadratic probing,1000,0.000771454
chaining,1000,0.000285668
STL unordered map,1000,0.000251201
lineal probing,1000,0.00109323
double hashing,1000,0.000789666
quadratic probing,1000,0.000710825
chaining,1000,0.000297731
STL unordered map,1000,0.00027578
lineal probing,1000,0.00107755
double hashing,1000,0.000807589
quadratic probing,1000,0.00069666
chaining,1000,0.000286166
STL unordered map,1000,0.000237792
lineal probing,1000,0.00130174
double hashing,1000,0.00074277
quadratic probing,1000,0.000848215
chaining,1000,0.000288339
STL unordered map,1000,0.000230459
lineal probing,1000,0.00115812
double hashing,1000,0.000707342
quadratic probing,1000,0.000779812
chaining,1000,0.000375907
STL unordered map,1000,0.000233539
lineal probing,1000,0.0011388
double hashing,1000,0.000731742
quadratic probing,1000,0.000749868
chaining,1000,0.000288592
STL unordered map,1000,0.000344076
lineal probing,1000,0.00106174
double hashing,1000,0.000836949
quadratic probing,1000,0.000720191
chaining,1000,0.000293809
STL unordered map,1000,0.000280628
lineal probing,1000,0.00103696
double hashing,1000,0.000697425
quadratic probing,1000,0.000782823
chaining,1000,0.000296682
STL unordered map,1000,0.000240979
lineal probing,1000,0.00123097
double hashing,1000,0.000735474
quadratic probing,1000,0.000857896
chaining,1000,0.000298098
STL unordered map,1000,0.000234376
lineal probing,1000,0.00124545
double hashing,1000,0.000728616
quadratic probing,1000,0.000711136
chaining,1000,0.000369309
STL unordered map,1000,0.000240544
lineal probing,1000,0.00105913
double hashing,1000,0.000829378
quadratic probing,1000,0.000729694
chaining,1000,0.000314587
STL unordered map,1000,0.000230232
lineal probing,1000,0.00111407
double hashing,1000,0.000965138
quadratic probing,1000,0.000770286
chaining,1000,0.000305641
STL unordered map,1000,0.000236698
lineal probing,1000,0.00104869
double hashing,1000,0.000699725
quadratic probing,1000,0.000826709
chaining,1000,0.0003264
STL unordered map,1000,0.000235556
lineal probing,1000,0.00117509
double hashing,1000,0.000736829
quadratic probing,1000,0.000829826
chaining,1000,0.000297252
STL unordered map,1000,0.000243017
lineal probing,1000,0.00116145
double hashing,1000,0.000710537
quadratic probing,1000,0.000699791
chaining,1000,0.000316985
STL unordered map,1000,0.000236801
lineal probing,1000,0.00106292
double hashing,1000,0.000828655
quadratic probing,1000,0.000792725
chaining,1000,0.000320665
STL unordered map,1000,0.000272282
lineal probing,1000,0.00110294
double hashing,1000,0.000834316
quadratic probing,1000,0.000750698
chaining,1000,0.00028739
STL unordered map,1000,0.000306823
lineal probing,1000,0.00109843
double hashing,1000,0.000712147
quadratic probing,1000,0.000850166
chaining,1000,0.000301804
STL unordered map,1000,0.000237581
lineal probing,1000,0.00113715
double hashing,1000,0.000691337
quadratic probing,1000,0.000713238
chaining,1000,0.000305254
STL unordered map,1000,0.000237962
lineal probing,1000,0.00106981
double hashing,1000,0.000712859
quadratic probing,1000,0.000734441
chaining,1000,0.000297342
STL unordered map,1000,0.000272368
lineal probing,1000,0.00104113
double hashing,1000,0.000741059
quadratic probing,1000,0.000754863
chaining,1000,0.000288145
STL unordered map,1000,0.000288879
lineal probing,1000,0.00106771
double hashing,1000,0.000717635
quadratic probing,1000,0.000741753
chaining,1000,0.000306165
STL unordered map,1000,0.000258338
lineal probing,1000,0.00107646
double hashing,1000,0.000795541
quadratic probing,1000,0.000850038
chaining,1000,0.000304513
STL unordered map,1000,0.000234026
lineal probing,1000,0.001202
double hashing,1000,0.00075312
quadratic probing,1000,0.000737399
chaining,1000,0.000423778
STL unordered map,1000,0.000236253
lineal probing,1000,0.00107092
double hashing,1000,0.000723486
quadratic probing,1000,0.00072258
chaining,1000,0.000309048
STL unordered map,1000,0.00024047
lineal probing,1000,0.00103465
double hashing,1000,0.000718336
quadratic probing,1000,0.000713499
chaining,1000,0.000319784
STL unordered map,1000,0.000297701
lineal probing,1000,0.0010858
double hashing,1000,0.000703303
quadratic probing,1000,0.000835348
chaining,1000,0.000331415
STL unordered map,1000,0.000235761
lineal probing,1000,0.00129053
double hashing,1000,0.000721305
quadratic probing,1000,0.000700945
chaining,1000,0.000294385
STL unordered map,1000,0.000233193
lineal probing,1000,0.00103299
double hashing,1000,0.000914168
quadratic probing,1000,0.000738677
chaining,1000,0.000326998
STL unordered map,1000,0.000244526
lineal probing,1000,0.00109188
double hashing,1000,0.000821725
quadratic probing,1000,0.000711358
chaining,1000,0.000331254
STL unordered map,1000,0.000257904
lineal probing,1000,0.00114389
double hashing,1000,0.000711449
quadratic probing,1000,0.000788095
chaining,1000,0.000300491
STL unordered map,1000,0.000232414
lineal probing,1000,0.00123322
double hashing,1000,0.000716263
quadratic probing,1000,0.00070939
chaining,1000,0.000432175
STL unordered map,1000,0.000251125
lineal probing,1000,0.00105298
double hashing,1000,0.00072555
quadratic probing,1000,0.000706987
chaining,1000,0.00028436
STL unordered map,1000,0.000266691
lineal probing,1000,0.00105206
double hashing,1000,0.000724946
quadratic probing,1000,0.000725126
chaining,1000,0.000299053
STL unordered map,1000,0.00024262
lineal probing,1000,0.00107633
double hashing,1000,0.000743337
quadratic probing,1000,0.000729494
chaining,1000,0.00030238
STL unordered map,1000,0.000270346
lineal probing,1000,0.00120309
double hashing,1000,0.000720827
quadratic probing,1000,0.000694036
chaining,1000,0.000370826
STL unordered map,1000,0.000237999
lineal probing,1000,0.00104191
double hashing,1000,0.000740221
quadratic probing,1000,0.000711757
chaining,1000,0.000281884
STL unordered map,1000,0.000354171
lineal probing,1000,0.00112673
double hashing,1000,0.000753956
quadratic probing,1000,0.000728887
chaining,1000,0.000325518
STL unordered map,1000,0.000336359
lineal probing,1000,0.001049
double hashing,1000,0.000725759
quadratic probing,1000,0.000718575
chaining,1000,0.000299733
STL unordered map,1000,0.000237888
lineal probing,1000,0.00104509
double hashing,1000,0.000774393
quadratic probing,1000,0.000815033
chaining,1000,0.000327061
STL unordered map,1000,0.000253983
lineal probing,1000,0.00134838
double hashing,1000,0.000719978
quadratic probing,1000,0.000709222
chaining,1000,0.000364748
STL unordered map,1000,0.000244607
lineal probing,1000,0.00103144
double hashing,1000,0.00078651
quadratic probing,1000,0.00071119
chaining,1000,0.000292811
STL unordered map,1000,0.000242844
lineal probing,1000,0.00104423
double hashing,1000,0.000771373
quadratic probing,1000,0.000772657
chaining,1000,0.00034287
STL unordered map,1000,0.00023113
lineal probing,1000,0.00104003
double hashing,1000,0.000717354
quadratic probing,1000,0.000815588
chaining,1000,0.000293874
STL unordered map,1000,0.000235766
lineal probing,1000,0.00124565
double hashing,1000,0.000698123
quadratic probing,1000,0.000689611
chaining,1000,0.000327895
STL unordered map,1000,0.000249189
lineal probing,1000,0.00104462
double hashing,1000,0.00106358
quadratic probing,1000,0.000694484
chaining,1000,0.000288128
STL unordered map,1000,0.000231769
lineal probing,1000,0.00103717
double hashing,1000,0.00075753
quadratic probing,1000,0.00070381
chaining,1000,0.000284663
STL unordered map,1000,0.00026778
lineal probing,1000,0.00103116
double hashing,1000,0.000698075
quadratic probing,1000,0.00091333
chaining,1000,0.000326388
STL unordered map,1000,0.000235863
lineal probing,1000,0.00118933
double hashing,1000,0.000735688
quadratic probing,1000,0.000676164
chaining,1000,0.000301201
STL unordered map,1000,0.000233692
lineal probing,1000,0.00103231
double hashing,1000,0.000740237
quadratic probing,1000,0.000725146
chaining,1000,0.000285998
STL unordered map,1000,0.000247399
lineal probing,1000,0.00108653
double hashing,1000,0.000747536
quadratic probing,1000,0.000718242
chaining,1000,0.000370547
STL unordered map,1000,0.000271106
lineal probing,1000,0.00107678
double hashing,1000,0.000731658
quadratic probing,1000,0.00076304
chaining,1000,0.000294532
STL unordered map,1000,0.000240652
lineal probing,1000,0.00124865
double hashing,1000,0.000714876
quadratic probing,1000,0.000711085
chaining,1000,0.000297794
STL unordered map,1000,0.000273802
lineal probing,1000,0.00106633
double hashing,1000,0.000713746
quadratic probing,1000,0.000779277
chaining,1000,0.00028851
STL unordered map,1000,0.000308701
lineal probing,1000,0.00112558
double hashing,1000,0.000739706
quadratic probing,1000,0.00075895
chaining,1000,0.000293772
STL unordered map,1000,0.000314483
lineal probing,1000,0.00110692
double hashing,1000,0.00069478
quadratic probing,1000,0.000817945
chaining,1000,0.000310259
STL unordered map,1000,0.000233393
lineal probing,1000,0.0010653
double hashing,1000,0.000807586
quadratic probing,1000,0.000775414
chaining,1000,0.000301707
STL unordered map,1000,0.000245182
lineal probing,1000,0.00119936
double hashing,1000,0.000748851
quadratic probing,1000,0.000711347
chaining,1000,0.000307063
STL unordered map,1000,0.000234966
lineal probing,1000,0.00107657
double hashing,1000,0.000750336
quadratic probing,1000,0.000709626
chaining,1000,0.000352509
STL unordered map,1000,0.00023932
lineal probing,1000,0.00106176
double hashing,1000,0.000777221
quadratic probing,1000,0.000730632
chaining,1000,0.000296958
STL unordered map,1000,0.000260431
lineal probing,1000,0.00107932
double hashing,1000,0.00076157
quadratic probing,1000,0.00071509
chaining,1000,0.000299121
STL unordered map,1000,0.000293278
lineal probing,1000,0.00105005
double hashing,1000,0.000722831
quadratic probing,1000,0.000737325
chaining,1000,0.000317241
STL unordered map,1000,0.00023101
lineal probing,1000,0.00149275
double hashing,1000,0.000741972
quadratic probing,1000,0.000786765
chaining,1000,0.000295339
STL unordered map,1000,0.000281042
lineal probing,1000,0.00120471
double hashing,1000,0.000718738
quadratic probing,1000,0.000705082
chaining,1000,0.000425649
STL unordered map,1000,0.000233409
lineal probing,1000,0.00103338
double hashing,1000,0.000789936
quadratic probing,1000,0.000733094
chaining,1000,0.000316477
STL unordered map,1000,0.00029024
lineal probing,1000,0.00113105
double hashing,1000,0.000824316
quadratic probing,1000,0.000712069
chaining,1000,0.000292017
STL unordered map,1000,0.000287248
lineal probing,1000,0.00108339
double hashing,1000,0.000705746
quadratic probing,1000,0.000837641
chaining,1000,0.000300783
STL unordered map,1000,0.000234462
lineal probing,1000,0.00105449
double hashing,1000,0.000812826
quadratic probing,1000,0.000807845
chaining,1000,0.000303083
STL unordered map,1000,0.000233362
lineal probing,1000,0.00133291
double hashing,1000,0.000724277
quadratic probing,1000,0.00069296
chaining,1000,0.000298299
STL unordered map,1000,0.000239729
lineal probing,1000,0.00109842
double hashing,1000,0.000773472
quadratic probing,1000,0.000715885
chaining,1000,0.00029238
STL unordered map,1000,0.000227124
lineal probing,1000,0.00108761
double hashing,1000,0.000751033
quadratic probing,1000,0.000770999
chaining,1000,0.000333605
STL unordered map,1000,0.000238887
lineal probing,1000,0.00104034
double hashing,1000,0.000691003
quadratic probing,1000,0.000708952
chaining,1000,0.000289154
STL unordered map,1000,0.000357243
lineal probing,1000,0.0011283
double hashing,1000,0.000731578
quadratic probing,1000,0.000774423
chaining,1000,0.000280076
STL unordered map,1000,0.000286912
lineal probing,1000,0.00103806
double hashing,1000,0.000702374
quadratic probing,1000,0.00103213
chaining,1000,0.000297682
STL unordered map,1000,0.000240536
lineal probing,1000,0.00136645
double hashing,1000,0.000737558
quadratic probing,1000,0.00073049
chaining,1000,0.000302143
STL unordered map,1000,0.000235447
lineal probing,1000,0.00103802
double hashing,1000,0.000699666
quadratic probing,1000,0.00080671
chaining,1000,0.000287095
STL unordered map,1000,0.000237526
lineal probing,1000,0.00113027
double hashing,1000,0.000770971
quadratic probing,1000,0.000723296
chaining,1000,0.000281113
STL unordered map,1000,0.000259688
lineal probing,1000,0.00104101
double hashing,1000,0.000695731
quadratic probing,1000,0.000904669
chaining,1000,0.000291309
STL unordered map,1000,0.000231826
lineal probing,1000,0.00107259
double hashing,1000,0.000676852
quadratic probing,1000,0.000691907
chaining,1000,0.000445947
STL unordered map,1000,0.000237828
lineal probing,1000,0.00108823
double hashing,1000,0.000701669
quadratic probing,1000,0.000779134
chaining,1000,0.000275561
STL unordered map,1000,0.000243834
lineal probing,1000,0.00114367
double hashing,1000,0.000741341
quadratic probing,1000,0.000711336
chaining,1000,0.000290714
STL unordered map,1000,0.000292094
lineal probing,1000,0.00103051
double hashing,1000,0.000690182
quadratic probing,1000,0.000980237
chaining,1000,0.000336914
STL unordered map,1000,0.000229938
lineal probing,1000,0.00139983
double hashing,1000,0.000718579
quadratic probing,1000,0.000731883
chaining,1000,0.000304123
STL unordered map,1000,0.0002344
lineal probing,1000,0.00112659
double hashing,1000,0.00072347
quadratic probing,1000,0.000701242
chaining,1000,0.000356008
STL unordered map,1000,0.000257417
lineal probing,1000,0.00103532
double hashing,1000,0.000803006
quadratic probing,1000,0.000721614
chaining,1000,0.000306065
STL unordered map,1000,0.000272543
lineal probing,1000,0.00108354
double hashing,1000,0.000715532
quadratic probing,1000,0.000715793
chaining,1000,0.000333652
STL unordered map,1000,0.000277314
lineal probing,1000,0.0011001
double hashing,1000,0.000804247
quadratic probing,1000,0.000847292
chaining,1000,0.000317153
STL unordered map,1000,0.000239069
lineal probing,1000,0.00115865
double hashing,1000,0.000852538
quadratic probing,1000,0.000760892
chaining,1000,0.000345987
STL unordered map,1000,0.00024876
lineal probing,1000,0.00105544
double hashing,1000,0.000740633
quadratic probing,1000,0.000803716
chaining,1000,0.000306047
STL unordered map,1000,0.000254251
lineal probing,1000,0.00111646
double hashing,1000,0.000803241
quadratic probing,1000,0.000709558
chaining,1000,0.000292192
STL unordered map,1000,0.000259451
lineal probing,1000,0.00108648
double hashing,1000,0.000698379
quadratic probing,1000,0.000740385
chaining,1000,0.00029037
STL unordered map,1000,0.000242845
lineal probing,1000,0.00109553
double hashing,1000,0.000825437
quadratic probing,1000,0.000818193
chaining,1000,0.000302151
STL unordered map,1000,0.000232659
lineal probing,1000,0.00124767
double hashing,1000,0.000720722
quadratic probing,1000,0.000699687
chaining,1000,0.000358717
STL unordered map,1000,0.000235581
lineal probing,1000,0.00103258
double hashing,1000,0.000769538
quadratic probing,1000,0.000778602
chaining,1000,0.000289721
STL unordered map,1000,0.000247721
lineal probing,1000,0.00113267
double hashing,1000,0.00087335
quadratic probing,1000,0.000719024
chaining,1000,0.000291982
STL unordered map,1000,0.000244646
lineal probing,1000,0.0010437
double hashing,1000,0.000687078
quadratic probing,1000,0.00102145
chaining,1000,0.000302565
STL unordered map,1000,0.00023174
lineal probing,2500,0.00231855
double hashing,2500,0.00153887
quadratic probing,2500,0.00174029
chaining,2500,0.000689801
STL unordered map,2500,0.000596238
lineal probing,2500,0.00233963
double hashing,2500,0.00165383
quadratic probing,2500,0.00167799
chaining,2500,0.000642053
STL unordered map,2500,0.000611472
lineal probing,2500,0.00237382
double hashing,2500,0.00185559
quadratic probing,2500,0.00173678
chaining,2500,0.000774779
STL unordered map,2500,0.000602687
lineal probing,2500,0.0023036
double hashing,2500,0.00162217
quadratic probing,2500,0.00159983
chaining,2500,0.0007384
STL unordered map,2500,0.000520888
lineal probing,2500,0.00252054
double hashing,2500,0.00159611
quadratic probing,2500,0.0016908
chaining,2500,0.000706914
STL unordered map,2500,0.000520471
lineal probing,2500,0.00261491
double hashing,2500,0.0016587
quadratic probing,2500,0.00204142
chaining,2500,0.000683147
STL unordered map,2500,0.00052233
lineal probing,2500,0.00237545
double hashing,2500,0.00161124
quadratic probing,2500,0.00216914
chaining,2500,0.000662521
STL unordered map,2500,0.000597509
lineal probing,2500,0.002298
double hashing,2500,0.0016658
quadratic probing,2500,0.00161659
chaining,2500,0.000652694
STL unordered map,2500,0.000862178
lineal probing,2500,0.00238157
double hashing,2500,0.00182187
quadratic probing,2500,0.00166106
chaining,2500,0.000726881
STL unordered map,2500,0.000554596
lineal probing,2500,0.00238199
double hashing,2500,0.0016824
quadratic probing,2500,0.00163441
chaining,2500,0.000702894
STL unordered map,2500,0.000550996
lineal probing,2500,0.00238287
double hashing,2500,0.00157561
quadratic probing,2500,0.00163149
chaining,2500,0.000669176
STL unordered map,2500,0.000528504
lineal probing,2500,0.00252123
double hashing,2500,0.00165455
quadratic probing,2500,0.00184621
chaining,2500,0.000713666
STL unordered map,2500,0.000574334
lineal probing,2500,0.00240407
double hashing,2500,0.00156575
quadratic probing,2500,0.00164012
chaining,2500,0.000661151
STL unordered map,2500,0.000605331
lineal probing,2500,0.00230958
double hashing,2500,0.001568
quadratic probing,2500,0.00185661
chaining,2500,0.000707481
STL unordered map,2500,0.000580283
lineal probing,2500,0.00232382
double hashing,2500,0.00156764
quadratic probing,2500,0.00158178
chaining,2500,0.000651295
STL unordered map,2500,0.000719492
lineal probing,2500,0.00239554
double hashing,2500,0.00184349
quadratic probing,2500,0.00160946
chaining,2500,0.000653767
STL unordered map,2500,0.000619131
lineal probing,2500,0.00232371
double hashing,2500,0.00175339
quadratic probing,2500,0.00164169
chaining,2500,0.000709148
STL unordered map,2500,0.000557381
lineal probing,2500,0.00221209
double hashing,2500,0.00178562
quadratic probing,2500,0.00163253
chaining,2500,0.000708203
STL unordered map,2500,0.000548473
lineal probing,2500,0.00226894
double hashing,2500,0.00165755
quadratic probing,2500,0.00156606
chaining,2500,0.000945863
STL unordered map,2500,0.000520327
lineal probing,2500,0.00238478
double hashing,2500,0.00154739
quadratic probing,2500,0.00162552
chaining,2500,0.000708999
STL unordered map,2500,0.000520739
lineal probing,2500,0.0022822
double hashing,2500,0.0015483
quadratic probing,2500,0.00152889
chaining,2500,0.000800217
STL unordered map,2500,0.000568793
lineal probing,2500,0.00234014
double hashing,2500,0.00150429
quadratic probing,2500,0.00160808
chaining,2500,0.000684166
STL unordered map,2500,0.000520354
lineal probing,2500,0.00262182
double hashing,2500,0.00157149
quadratic probing,2500,0.00173726
chaining,2500,0.000659121
STL unordered map,2500,0.000524938
lineal probing,2500,0.00245182
double hashing,2500,0.00150953
quadratic probing,2500,0.00190591
chaining,2500,0.00067442
STL unordered map,2500,0.000513681
lineal probing,2500,0.00241296
double hashing,2500,0.00153182
quadratic probing,2500,0.00160035
chaining,2500,0.000667662
STL unordered map,2500,0.000517026
lineal probing,2500,0.00243372
double hashing,2500,0.001535
quadratic probing,2500,0.00163515
chaining,2500,0.000674345
STL unordered map,2500,0.000719602
lineal probing,2500,0.00230956
double hashing,2500,0.0015764
quadratic probing,2500,0.00163962
chaining,2500,0.000631797
STL unordered map,2500,0.000803938
lineal probing,2500,0.00233948
double hashing,2500,0.00159123
quadratic probing,2500,0.00154
chaining,2500,0.000654476
STL unordered map,2500,0.000890324
lineal probing,2500,0.00230792
double hashing,2500,0.00153196
quadratic probing,2500,0.001608
chaining,2500,0.00062067
STL unordered map,2500,0.000551207
lineal probing,2500,0.00223755
double hashing,2500,0.00195585
quadratic probing,2500,0.00165243
chaining,2500,0.000719686
STL unordered map,2500,0.000551928
lineal probing,2500,0.00228907
double hashing,2500,0.00161142
quadratic probing,2500,0.00161821
chaining,2500,0.000879967
STL unordered map,2500,0.000530508
lineal probing,2500,0.00250196
double hashing,2500,0.00159714
quadratic probing,2500,0.00156858
chaining,2500,0.00074809
STL unordered map,2500,0.00056646
lineal probing,2500,0.00248241
double hashing,2500,0.00167303
quadratic probing,2500,0.00161493
chaining,2500,0.000671045
STL unordered map,2500,0.000535197
lineal probing,2500,0.00253452
double hashing,2500,0.00161074
quadratic probing,2500,0.00163894
chaining,2500,0.000726725
STL unordered map,2500,0.000516168
lineal probing,2500,0.00255981
double hashing,2500,0.00157405
quadratic probing,2500,0.00168125
chaining,2500,0.000617442
STL unordered map,2500,0.000510655
lineal probing,2500,0.00296044
double hashing,2500,0.00157449
quadratic probing,2500,0.00165112
chaining,2500,0.000618055
STL unordered map,2500,0.000510473
lineal probing,2500,0.00282965
double hashing,2500,0.00153537
quadratic probing,2500,0.00191917
chaining,2500,0.000646805
STL unordered map,2500,0.00054731
lineal probing,2500,0.00243967
double hashing,2500,0.00156019
quadratic probing,2500,0.00195106
chaining,2500,0.000647374
STL unordered map,2500,0.000528798
lineal probing,2500,0.00233363
double hashing,2500,0.00151304
quadratic probing,2500,0.00165133
chaining,2500,0.000623476
STL unordered map,2500,0.000538688
lineal probing,2500,0.00224594
double hashing,2500,0.00155963
quadratic probing,2500,0.00205195
chaining,2500,0.000670748
STL unordered map,2500,0.000914772
lineal probing,2500,0.00231512
double hashing,2500,0.00198797
quadratic probing,2500,0.00163148
chaining,2500,0.00067334
STL unordered map,2500,0.000516289
lineal probing,2500,0.00295272
double hashing,2500,0.00158067
quadratic probing,2500,0.00198978
chaining,2500,0.000661359
STL unordered map,2500,0.000581527
lineal probing,2500,0.00276522
double hashing,2500,0.00214096
quadratic probing,2500,0.00172126
chaining,2500,0.000619814
STL unordered map,2500,0.000501587
lineal probing,2500,0.00306448
double hashing,2500,0.00151689
quadratic probing,2500,0.00253933
chaining,2500,0.000894138
STL unordered map,2500,0.000883997
lineal probing,2500,0.00334228
double hashing,2500,0.00350051
quadratic probing,2500,0.00329223
chaining,2500,0.00126702
STL unordered map,2500,0.000892288
lineal probing,2500,0.00412362
double hashing,2500,0.00283576
quadratic probing,2500,0.00348212
chaining,2500,0.00108888
STL unordered map,2500,0.000835779
lineal probing,2500,0.00241083
double hashing,2500,0.00146238
quadratic probing,2500,0.00151964
chaining,2500,0.000635643
STL unordered map,2500,0.00053264
lineal probing,2500,0.0027635
double hashing,2500,0.00150945
quadratic probing,2500,0.00151514
chaining,2500,0.00061323
STL unordered map,2500,0.000525532
lineal probing,2500,0.0022768
double hashing,2500,0.00147187
quadratic probing,2500,0.0020972
chaining,2500,0.000733878
STL unordered map,2500,0.000496368
lineal probing,2500,0.00219931
double hashing,2500,0.00151403
quadratic probing,2500,0.00161924
chaining,2500,0.000706588
STL unordered map,2500,0.000504187
lineal probing,2500,0.00242291
double hashing,2500,0.00150766
quadratic probing,2500,0.00160746
chaining,2500,0.000627352
STL unordered map,2500,0.000645937
lineal probing,2500,0.00216288
double hashing,2500,0.00148326
quadratic probing,2500,0.00161836
chaining,2500,0.000617578
STL unordered map,2500,0.000652755
lineal probing,2500,0.00223945
double hashing,2500,0.00158109
quadratic probing,2500,0.00154936
chaining,2500,0.000627409
STL unordered map,2500,0.000586673
lineal probing,2500,0.00243875
double hashing,2500,0.00159428
quadratic probing,2500,0.00153882
chaining,2500,0.00063578
STL unordered map,2500,0.000559927
lineal probing,2500,0.00225363
double hashing,2500,0.00172126
quadratic probing,2500,0.00177608
chaining,2500,0.000692727
STL unordered map,2500,0.000501325
lineal probing,2500,0.00223322
double hashing,2500,0.00191984
quadratic probing,2500,0.00161372
chaining,2500,0.000651061
STL unordered map,2500,0.000555036
lineal probing,2500,0.00233727
double hashing,2500,0.00185513
quadratic probing,2500,0.00166949
chaining,2500,0.000710284
STL unordered map,2500,0.00058879
lineal probing,2500,0.00219498
double hashing,2500,0.00156472
quadratic probing,2500,0.00158172
chaining,2500,0.000799448
STL unordered map,2500,0.000544868
lineal probing,2500,0.00229818
double hashing,2500,0.00152661
quadratic probing,2500,0.00152532
chaining,2500,0.000715131
STL unordered map,2500,0.000522614
lineal probing,2500,0.0022309
double hashing,2500,0.00158708
quadratic probing,2500,0.00153909
chaining,2500,0.000762522
STL unordered map,2500,0.000566879
lineal probing,2500,0.00249444
double hashing,2500,0.00152724
quadratic probing,2500,0.00163737
chaining,2500,0.000724767
STL unordered map,2500,0.000539862
lineal probing,2500,0.00234975
double hashing,2500,0.00153302
quadratic probing,2500,0.00158027
chaining,2500,0.000833249
STL unordered map,2500,0.000526897
lineal probing,2500,0.00228016
double hashing,2500,0.00157214
quadratic probing,2500,0.00198727
chaining,2500,0.0006494
STL unordered map,2500,0.000554333
lineal probing,2500,0.00232535
double hashing,2500,0.0015047
quadratic probing,2500,0.00204901
chaining,2500,0.000736308
STL unordered map,2500,0.000515917
lineal probing,2500,0.00231711
double hashing,2500,0.00151726
quadratic probing,2500,0.00167929
chaining,2500,0.000635256
STL unordered map,2500,0.000578124
lineal probing,2500,0.00224174
double hashing,2500,0.00161826
quadratic probing,2500,0.00162754
chaining,2500,0.000672834
STL unordered map,2500,0.000832639
lineal probing,2500,0.00235853
double hashing,2500,0.00197293
quadratic probing,2500,0.00159117
chaining,2500,0.000634055
STL unordered map,2500,0.000558294
lineal probing,2500,0.00263366
double hashing,2500,0.00188457
quadratic probing,2500,0.00156102
chaining,2500,0.00097613
STL unordered map,2500,0.000529098
lineal probing,2500,0.00241067
double hashing,2500,0.00152745
quadratic probing,2500,0.00152625
chaining,2500,0.000982272
STL unordered map,2500,0.000568531
lineal probing,2500,0.00237331
double hashing,2500,0.001552
quadratic probing,2500,0.00161081
chaining,2500,0.000655637
STL unordered map,2500,0.000517697
lineal probing,2500,0.00274362
double hashing,2500,0.00160501
quadratic probing,2500,0.00177559
chaining,2500,0.000674686
STL unordered map,2500,0.000524986
lineal probing,2500,0.00260868
double hashing,2500,0.00153165
quadratic probing,2500,0.00206884
chaining,2500,0.000710867
STL unordered map,2500,0.000514793
lineal probing,2500,0.00233521
double hashing,2500,0.00155267
quadratic probing,2500,0.00169476
chaining,2500,0.000631085
STL unordered map,2500,0.000602648
lineal probing,2500,0.00225513
double hashing,2500,0.0015763
quadratic probing,2500,0.0016515
chaining,2500,0.000642968
STL unordered map,2500,0.000819766
lineal probing,2500,0.00234389
double hashing,2500,0.0017192
quadratic probing,2500,0.00155066
chaining,2500,0.000674216
STL unordered map,2500,0.000532703
lineal probing,2500,0.00232478
double hashing,2500,0.00154783
quadratic probing,2500,0.00157448
chaining,2500,0.000653491
STL unordered map,2500,0.000734924
lineal probing,2500,0.00221336
double hashing,2500,0.00151356
quadratic probing,2500,0.00161654
chaining,2500,0.000926744
STL unordered map,2500,0.000584979
lineal probing,2500,0.00230838
double hashing,2500,0.00153356
quadratic probing,2500,0.00154803
chaining,2500,0.000755269
STL unordered map,2500,0.000516168
lineal probing,2500,0.00253022
double hashing,2500,0.00163385
quadratic probing,2500,0.0016777
chaining,2500,0.000650859
STL unordered map,2500,0.000518107
lineal probing,2500,0.00291555
double hashing,2500,0.00165342
quadratic probing,2500,0.001875
chaining,2500,0.000656981
STL unordered map,2500,0.000554875
lineal probing,2500,0.00230893
double hashing,2500,0.00151163
quadratic probing,2500,0.00170988
chaining,2500,0.00074565
STL unordered map,2500,0.000610072
lineal probing,2500,0.00244477
double hashing,2500,0.00167859
quadratic probing,2500,0.00167127
chaining,2500,0.000703202
STL unordered map,2500,0.000573688
lineal probing,2500,0.00250453
double hashing,2500,0.00165414
quadratic probing,2500,0.00159705
chaining,2500,0.000643339
STL unordered map,2500,0.000599752
lineal probing,2500,0.00247319
double hashing,2500,0.00164843
quadratic probing,2500,0.00177115
chaining,2500,0.0007946
STL unordered map,2500,0.00056979
lineal probing,2500,0.00233906
double hashing,2500,0.0017273
quadratic probing,2500,0.00159617
chaining,2500,0.000906308
STL unordered map,2500,0.000555597
lineal probing,2500,0.00236792
double hashing,2500,0.00153319
quadratic probing,2500,0.00164473
chaining,2500,0.000703157
STL unordered map,2500,0.000627601
lineal probing,2500,0.00282215
double hashing,2500,0.0017039
quadratic probing,2500,0.00177441
chaining,2500,0.000678561
STL unordered map,2500,0.000554278
lineal probing,2500,0.00250691
double hashing,2500,0.00159508
quadratic probing,2500,0.002071
chaining,2500,0.000671437
STL unordered map,2500,0.000572243
lineal probing,2500,0.00225411
double hashing,2500,0.00154202
quadratic probing,2500,0.00176515
chaining,2500,0.000726428
STL unordered map,2500,0.000557671
lineal probing,2500,0.00225195
double hashing,2500,0.00152986
quadratic probing,2500,0.0015607
chaining,2500,0.000626362
STL unordered map,2500,0.00058017
lineal probing,2500,0.00245836
double hashing,2500,0.001724
quadratic probing,2500,0.00156922
chaining,2500,0.000620387
STL unordered map,2500,0.000657005
lineal probing,2500,0.0023443
double hashing,2500,0.00172204
quadratic probing,2500,0.001618
