Tipo de hasheo, Número de busquedas, Tiempo(s)
quadratic probing,10000,0.00159008
chaining,10000,1.3e-08
STL unordered map,10000,0.000120497
lineal probing,10000,0.00186553
double hashing,10000,0.00147395
quadratic probing,10000,0.00144761
chaining,10000,1.3e-08
STL unordered map,10000,0.00011708
lineal probing,10000,0.00199481
double hashing,10000,0.00160244
quadratic probing,10000,0.00154973
chaining,10000,1.2e-08
STL unordered map,10000,0.000146374
lineal probing,10000,0.0018097
double hashing,10000,0.00140266
quadratic probing,10000,0.00148431
chaining,10000,1.3e-08
STL unordered map,10000,0.000115994
lineal probing,10000,0.00189492
double hashing,10000,0.00153097
quadratic probing,10000,0.0015967
chaining,10000,1.3e-08
STL unordered map,10000,0.000119077
lineal probing,10000,0.0018731
double hashing,10000,0.00173999
quadratic probing,10000,0.001671
chaining,10000,1.3e-08
STL unordered map,10000,0.000140028
lineal probing,10000,0.0020401
double hashing,10000,0.00144794
quadratic probing,10000,0.00155209
chaining,10000,1.8e-08
STL unordered map,10000,0.000141357
lineal probing,10000,0.00180019
double hashing,10000,0.0014045
quadratic probing,10000,0.00149943
chaining,10000,1.3e-08
STL unordered map,10000,0.000117876
lineal probing,10000,0.00188298
double hashing,10000,0.00151523
quadratic probing,10000,0.00143695
chaining,10000,1.3e-08
STL unordered map,10000,0.000115616
lineal probing,10000,0.00172283
double hashing,10000,0.00135823
quadratic probing,10000,0.00145918
chaining,10000,1.3e-08
STL unordered map,10000,0.000115963
lineal probing,10000,0.00182974
double hashing,10000,0.00140005
quadratic probing,10000,0.00145132
chaining,10000,1.3e-08
STL unordered map,10000,0.000116047
lineal probing,10000,0.00177101
double hashing,10000,0.00155783
quadratic probing,10000,0.00162571
chaining,10000,1.4e-08
STL unordered map,10000,0.000130081
lineal probing,10000,0.00193734
double hashing,10000,0.00141978
quadratic probing,10000,0.00161221
chaining,10000,1.3e-08
STL unordered map,10000,0.000122808
lineal probing,10000,0.00185637
double hashing,10000,0.00148583
quadratic probing,10000,0.00142682
chaining,10000,1.4e-08
STL unordered map,10000,0.000117184
lineal probing,10000,0.00178857
double hashing,10000,0.00143057
quadratic probing,10000,0.00147786
chaining,10000,2.6e-08
STL unordered map,10000,0.000137505
lineal probing,10000,0.00177503
double hashing,10000,0.00150044
quadratic probing,10000,0.00151903
chaining,10000,3.83e-07
STL unordered map,10000,0.000117915
lineal probing,10000,0.00175268
double hashing,10000,0.00153474
quadratic probing,10000,0.00155145
chaining,10000,1.5e-08
STL unordered map,10000,0.000118471
lineal probing,10000,0.00185498
double hashing,10000,0.00144405
quadratic probing,10000,0.0014357
chaining,10000,1.3e-08
STL unordered map,10000,0.00011725
lineal probing,10000,0.00176559
double hashing,10000,0.00136411
quadratic probing,10000,0.00142952
chaining,10000,1.3e-08
STL unordered map,10000,0.000120326
lineal probing,10000,0.00184188
double hashing,10000,0.00151071
quadratic probing,10000,0.00149408
chaining,10000,1.2e-08
STL unordered map,10000,0.000116188
lineal probing,10000,0.00179579
double hashing,10000,0.00140432
quadratic probing,10000,0.00146819
chaining,10000,1.2e-08
STL unordered map,10000,0.000115829
lineal probing,10000,0.00180696
double hashing,10000,0.00156453
quadratic probing,10000,0.00163032
chaining,10000,1.2e-08
STL unordered map,10000,0.000117017
lineal probing,10000,0.00176872
double hashing,10000,0.00150658
quadratic probing,10000,0.00162242
chaining,10000,1.3e-08
STL unordered map,10000,0.000122331
lineal probing,10000,0.00187009
double hashing,10000,0.00142589
quadratic probing,10000,0.00153326
chaining,10000,1.5e-08
STL unordered map,10000,0.000119005
lineal probing,10000,0.00196296
double hashing,10000,0.0016509
quadratic probing,10000,0.00154527
chaining,10000,2.6e-08
STL unordered map,10000,0.000117602
lineal probing,10000,0.00191322
double hashing,10000,0.00157488
quadratic probing,10000,0.0015282
chaining,10000,1.5e-08
STL unordered map,10000,0.000115581
lineal probing,10000,0.00178809
double hashing,10000,0.00141188
quadratic probing,10000,0.00145326
chaining,10000,1.3e-08
STL unordered map,10000,0.000115301
lineal probing,10000,0.00174129
double hashing,10000,0.0015697
quadratic probing,10000,0.00160799
chaining,10000,1.2e-08
STL unordered map,10000,0.00012107
lineal probing,10000,0.00185228
double hashing,10000,0.00150974
quadratic probing,10000,0.00155905
chaining,10000,1.5e-08
STL unordered map,10000,0.000122512
lineal probing,10000,0.00178897
double hashing,10000,0.00135842
quadratic probing,10000,0.00151699
chaining,10000,1.4e-08
STL unordered map,10000,0.000118148
lineal probing,10000,0.0019489
double hashing,10000,0.00165524
quadratic probing,10000,0.00149063
chaining,10000,1.2e-08
STL unordered map,10000,0.000117579
lineal probing,10000,0.00179174
double hashing,10000,0.00153775
quadratic probing,10000,0.00145303
chaining,10000,1.3e-08
STL unordered map,10000,0.000141676
lineal probing,10000,0.00187031
double hashing,10000,0.00156038
quadratic probing,10000,0.00175471
chaining,10000,2.1e-08
STL unordered map,10000,0.000128994
lineal probing,10000,0.00205971
double hashing,10000,0.00169429
quadratic probing,10000,0.00213522
chaining,10000,1.6e-08
STL unordered map,10000,0.000134546
lineal probing,10000,0.00219209
double hashing,10000,0.00197177
quadratic probing,10000,0.0017584
chaining,10000,1.5e-08
STL unordered map,10000,0.000143
lineal probing,12500,0.00245089
double hashing,12500,0.00201582
quadratic probing,12500,0.00196214
chaining,12500,1.3e-08
STL unordered map,12500,0.000146205
lineal probing,12500,0.00230767
double hashing,12500,0.00170318
quadratic probing,12500,0.00177427
chaining,12500,1.3e-08
STL unordered map,12500,0.000144521
lineal probing,12500,0.00215018
double hashing,12500,0.00167976
quadratic probing,12500,0.0017927
chaining,12500,1.3e-08
STL unordered map,12500,0.00014776
lineal probing,12500,0.00213153
double hashing,12500,0.00170049
quadratic probing,12500,0.00175515
chaining,12500,1.2e-08
STL unordered map,12500,0.000143824
lineal probing,12500,0.00217421
double hashing,12500,0.0017259
quadratic probing,12500,0.00188368
chaining,12500,1.3e-08
STL unordered map,12500,0.000147046
lineal probing,12500,0.00222929
double hashing,12500,0.00183982
quadratic probing,12500,0.00178679
chaining,12500,1.2e-08
STL unordered map,12500,0.000227055
lineal probing,12500,0.00218266
double hashing,12500,0.00171678
quadratic probing,12500,0.00183324
chaining,12500,1.3e-08
STL unordered map,12500,0.00018243
lineal probing,12500,0.0021849
double hashing,12500,0.00172651
quadratic probing,12500,0.00176794
chaining,12500,1.3e-08
STL unordered map,12500,0.000145106
lineal probing,12500,0.00229834
double hashing,12500,0.00181753
quadratic probing,12500,0.00191054
chaining,12500,1.3e-08
STL unordered map,12500,0.0001477
lineal probing,12500,0.00234135
double hashing,12500,0.00172887
quadratic probing,12500,0.00175978
chaining,12500,1.2e-08
STL unordered map,12500,0.000146106
lineal probing,12500,0.00217391
double hashing,12500,0.00172291
quadratic probing,12500,0.0017992
chaining,12500,1.4e-08
STL unordered map,12500,0.000146155
lineal probing,12500,0.0020712
double hashing,12500,0.00165909
quadratic probing,12500,0.00188791
chaining,12500,1.4e-08
STL unordered map,12500,0.00014601
lineal probing,12500,0.00221507
double hashing,12500,0.00164252
quadratic probing,12500,0.00188933
chaining,12500,1.3e-08
STL unordered map,12500,0.000175922
lineal probing,12500,0.00231632
double hashing,12500,0.00170654
quadratic probing,12500,0.00180094
chaining,12500,1.3e-08
STL unordered map,12500,0.000162744
lineal probing,12500,0.00232772
double hashing,12500,0.00192706
quadratic probing,12500,0.00173857
chaining,12500,1.3e-08
STL unordered map,12500,0.000143926
lineal probing,12500,0.00207887
double hashing,12500,0.00163709
quadratic probing,12500,0.00176801
chaining,12500,1.9e-08
STL unordered map,12500,0.000171182
lineal probing,12500,0.00230253
double hashing,12500,0.00188252
quadratic probing,12500,0.00190545
chaining,12500,1.2e-08
STL unordered map,12500,0.000172043
lineal probing,12500,0.00226502
double hashing,12500,0.00185084
quadratic probing,12500,0.0019086
chaining,12500,1.2e-08
STL unordered map,12500,0.000176422
lineal probing,12500,0.00219643
double hashing,12500,0.00170462
quadratic probing,12500,0.00174649
chaining,12500,1.4e-08
STL unordered map,12500,0.000145449
lineal probing,12500,0.00213726
double hashing,12500,0.00187552
quadratic probing,12500,0.00197853
chaining,12500,1.3e-08
STL unordered map,12500,0.00014728
lineal probing,12500,0.00222976
double hashing,12500,0.00170582
quadratic probing,12500,0.00192877
chaining,12500,1.3e-08
STL unordered map,12500,0.000145998
lineal probing,12500,0.00232949
double hashing,12500,0.0016834
quadratic probing,12500,0.00184675
chaining,12500,1.2e-08
STL unordered map,12500,0.000146463
lineal probing,12500,0.00230936
double hashing,12500,0.00180792
quadratic probing,12500,0.00178228
chaining,12500,1.3e-08
STL unordered map,12500,0.00016791
lineal probing,12500,0.00231523
double hashing,12500,0.00196184
quadratic probing,12500,0.00181383
chaining,12500,1.3e-08
STL unordered map,12500,0.00014388
lineal probing,12500,0.00225132
double hashing,12500,0.00186883
quadratic probing,12500,0.00194277
chaining,12500,1.3e-08
STL unordered map,12500,0.000161049
lineal probing,12500,0.00215998
double hashing,12500,0.00170312
quadratic probing,12500,0.00176745
chaining,12500,1.2e-08
STL unordered map,12500,0.000146568
lineal probing,12500,0.00225332
double hashing,12500,0.00182526
quadratic probing,12500,0.00186769
chaining,12500,1.3e-08
STL unordered map,12500,0.000147178
lineal probing,12500,0.00234359
double hashing,12500,0.00185539
quadratic probing,12500,0.00192863
chaining,12500,1.5e-08
STL unordered map,12500,0.000145743
lineal probing,12500,0.00238906
double hashing,12500,0.0017082
quadratic probing,12500,0.00179686
chaining,12500,1.3e-08
STL unordered map,12500,0.000145089
lineal probing,12500,0.00207019
double hashing,12500,0.00164739
quadratic probing,12500,0.00191366
chaining,12500,1.3e-08
STL unordered map,12500,0.000146609
lineal probing,12500,0.00236975
double hashing,12500,0.0016955
quadratic probing,12500,0.00185054
chaining,12500,1.3e-08
STL unordered map,12500,0.000145339
lineal probing,12500,0.00231415
double hashing,12500,0.00179899
quadratic probing,12500,0.00177911
chaining,12500,1.3e-08
STL unordered map,12500,0.000152713
lineal probing,12500,0.00226183
double hashing,12500,0.00175584
quadratic probing,12500,0.00186908
chaining,12500,1.2e-08
STL unordered map,12500,0.00015321
lineal probing,12500,0.00208852
double hashing,12500,0.00166161
quadratic probing,12500,0.00172083
chaining,12500,1.3e-08
STL unordered map,12500,0.000143903
lineal probing,12500,0.0020747
double hashing,12500,0.00162857
quadratic probing,12500,0.00171926
chaining,12500,1.3e-08
STL unordered map,12500,0.000145611
lineal probing,12500,0.00217223
double hashing,12500,0.00171576
quadratic probing,12500,0.00183777
chaining,12500,1.3e-08
STL unordered map,12500,0.00014648
lineal probing,12500,0.00213724
double hashing,12500,0.00168632
quadratic probing,12500,0.00178456
chaining,12500,2.2e-08
STL unordered map,12500,0.000148942
lineal probing,12500,0.00213131
double hashing,12500,0.00172976
quadratic probing,12500,0.00206194
chaining,12500,1.5e-08
STL unordered map,12500,0.000148151
lineal probing,12500,0.00233116
double hashing,12500,0.00174001
quadratic probing,12500,0.0017651
chaining,12500,1.2e-08
STL unordered map,12500,0.000145405
lineal probing,12500,0.00213047
double hashing,12500,0.0017283
quadratic probing,12500,0.00177991
chaining,12500,3.2e-08
STL unordered map,12500,0.000162564
lineal probing,12500,0.00231933
double hashing,12500,0.00197061
quadratic probing,12500,0.00179563
chaining,12500,1.3e-08
STL unordered map,12500,0.000149361
lineal probing,12500,0.00231688
double hashing,12500,0.0017913
quadratic probing,12500,0.00182003
chaining,12500,1.3e-08
STL unordered map,12500,0.00014487
lineal probing,12500,0.00219815
double hashing,12500,0.0017139
quadratic probing,12500,0.00177616
chaining,12500,1.3e-08
STL unordered map,12500,0.000146803
lineal probing,12500,0.00208459
double hashing,12500,0.00165083
quadratic probing,12500,0.00173438
chaining,12500,1.2e-08
STL unordered map,12500,0.000145527
lineal probing,12500,0.00213327
double hashing,12500,0.00185984
quadratic probing,12500,0.00192833
chaining,12500,1.3e-08
STL unordered map,12500,0.00014632
lineal probing,12500,0.00219556
double hashing,12500,0.00171375
quadratic probing,12500,0.00179211
chaining,12500,1.3e-08
STL unordered map,12500,0.000144329
lineal probing,12500,0.00215155
double hashing,12500,0.0016889
quadratic probing,12500,0.00192389
chaining,12500,2e-08
STL unordered map,12500,0.000148989
lineal probing,12500,0.00219543
double hashing,12500,0.00165089
quadratic probing,12500,0.00178673
chaining,12500,1.2e-08
STL unordered map,12500,0.000146399
lineal probing,12500,0.00230429
double hashing,12500,0.00191558
quadratic probing,12500,0.00179598
chaining,12500,1.3e-08
STL unordered map,12500,0.000146854
lineal probing,12500,0.00233831
double hashing,12500,0.00195546
quadratic probing,12500,0.00176902
chaining,12500,1.2e-08
STL unordered map,12500,0.000144365
lineal probing,12500,0.00214309
double hashing,12500,0.00166662
quadratic probing,12500,0.00179639
chaining,12500,1.4e-08
STL unordered map,12500,0.000175055
lineal probing,12500,0.00218011
double hashing,12500,0.00173127
quadratic probing,12500,0.00179195
chaining,12500,1.3e-08
STL unordered map,12500,0.000144844
lineal probing,12500,0.00222565
double hashing,12500,0.00187481
quadratic probing,12500,0.001903
chaining,12500,1.4e-08
STL unordered map,12500,0.000147222
lineal probing,12500,0.00222642
double hashing,12500,0.00186727
quadratic probing,12500,0.00191969
chaining,12500,1.8e-08
STL unordered map,12500,0.000147343
lineal probing,12500,0.00214925
double hashing,12500,0.00171601
quadratic probing,12500,0.00177427
chaining,12500,1.2e-08
STL unordered map,12500,0.000145698
lineal probing,12500,0.0021393
double hashing,12500,0.0017327
quadratic probing,12500,0.0019079
chaining,12500,1.3e-08
STL unordered map,12500,0.000146405
lineal probing,12500,0.00226158
double hashing,12500,0.00171297
quadratic probing,12500,0.00187466
chaining,12500,1.3e-08
STL unordered map,12500,0.000155969
lineal probing,12500,0.00236233
double hashing,12500,0.00193565
quadratic probing,12500,0.0018377
chaining,12500,1.2e-08
STL unordered map,12500,0.000151293
lineal probing,12500,0.00228344
double hashing,12500,0.00204055
quadratic probing,12500,0.00179757
chaining,12500,1.2e-08
STL unordered map,12500,0.000145053
lineal probing,12500,0.00218231
double hashing,12500,0.00168685
quadratic probing,12500,0.00193373
chaining,12500,1.2e-08
STL unordered map,12500,0.000144564
lineal probing,12500,0.00215825
double hashing,12500,0.00169476
quadratic probing,12500,0.00178229
chaining,12500,1.3e-08
STL unordered map,12500,0.000146801
lineal probing,12500,0.00216406
double hashing,12500,0.00170787
quadratic probing,12500,0.00175352
chaining,12500,1.4e-08
STL unordered map,12500,0.000145154
lineal probing,12500,0.0021873
double hashing,12500,0.00183386
quadratic probing,12500,0.0019864
chaining,12500,1.3e-08
STL unordered map,12500,0.000145974
lineal probing,12500,0.0021189
double hashing,12500,0.00169534
quadratic probing,12500,0.00179057
chaining,12500,1.2e-08
STL unordered map,12500,0.000180687
lineal probing,12500,0.00214017
double hashing,12500,0.00175993
quadratic probing,12500,0.00193265
chaining,12500,1.3e-08
STL unordered map,12500,0.000147411
lineal probing,12500,0.00230372
double hashing,12500,0.00168506
quadratic probing,12500,0.00175426
chaining,12500,1.3e-08
STL unordered map,12500,0.00014496
lineal probing,12500,0.00212698
double hashing,12500,0.00168156
quadratic probing,12500,0.00210737
chaining,12500,1.6e-08
STL unordered map,12500,0.000200699
lineal probing,12500,0.00251297
double hashing,12500,0.00203424
quadratic probing,12500,0.00280949
chaining,12500,1.4e-08
STL unordered map,12500,0.000163957
lineal probing,12500,0.00252628
double hashing,12500,0.00180191
quadratic probing,12500,0.00191167
chaining,12500,1.2e-08
STL unordered map,12500,0.000145902
lineal probing,12500,0.00226333
double hashing,12500,0.00191241
quadratic probing,12500,0.00175762
chaining,12500,1.3e-08
STL unordered map,12500,0.000171075
lineal probing,12500,0.00218603
double hashing,12500,0.00169722
quadratic probing,12500,0.0017355
chaining,12500,1.3e-08
STL unordered map,12500,0.000145278
lineal probing,12500,0.00214659
double hashing,12500,0.00167536
quadratic probing,12500,0.001888
chaining,12500,1.4e-08
STL unordered map,12500,0.000157955
lineal probing,12500,0.00207141
double hashing,12500,0.00163556
quadratic probing,12500,0.00179762
chaining,12500,1.2e-08
STL unordered map,12500,0.000144115
lineal probing,12500,0.00215735
double hashing,12500,0.00203301
quadratic probing,12500,0.00185293
chaining,12500,1.3e-08
STL unordered map,12500,0.000144204
lineal probing,12500,0.00218028
double hashing,12500,0.00169548
quadratic probing,12500,0.00175161
chaining,12500,1.3e-08
STL unordered map,12500,0.000159893
lineal probing,12500,0.00217239
double hashing,12500,0.00172534
quadratic probing,12500,0.00192458
chaining,12500,1.3e-08
STL unordered map,12500,0.000145857
lineal probing,12500,0.00225537
double hashing,12500,0.0017084
quadratic probing,12500,0.00199171
chaining,12500,1.2e-08
STL unordered map,12500,0.000147079
lineal probing,12500,0.0022973
double hashing,12500,0.0017974
quadratic probing,12500,0.00177886
chaining,12500,2.3e-08
STL unordered map,12500,0.000145654
lineal probing,12500,0.00227218
double hashing,12500,0.00193167
quadratic probing,12500,0.0017756
chaining,12500,1.3e-08
STL unordered map,12500,0.000145539
lineal probing,12500,0.0021531
double hashing,12500,0.00168753
quadratic probing,12500,0.00176059
chaining,12500,1.3e-08
STL unordered map,12500,0.000145373
lineal probing,12500,0.00226635
double hashing,12500,0.00186658
quadratic probing,12500,0.00185933
chaining,12500,1.3e-08
STL unordered map,12500,0.000144216
lineal probing,12500,0.00223505
double hashing,12500,0.00184672
quadratic probing,12500,0.00189056
chaining,12500,1.3e-08
STL unordered map,12500,0.000147517
lineal probing,12500,0.00228779
double hashing,12500,0.00188557
quadratic probing,12500,0.00199847
chaining,12500,1.3e-08
STL unordered map,12500,0.000146616
lineal probing,12500,0.00229037
double hashing,12500,0.00169902
quadratic probing,12500,0.00176322
chaining,12500,1.4e-08
STL unordered map,12500,0.000144516
lineal probing,12500,0.00213951
double hashing,12500,0.0016903
quadratic probing,12500,0.00190466
chaining,12500,2.9e-08
STL unordered map,12500,0.000147034
lineal probing,12500,0.00242429
double hashing,12500,0.00170692
quadratic probing,12500,0.00185288
chaining,12500,1.9e-08
STL unordered map,12500,0.000147616
lineal probing,12500,0.00226292
double hashing,12500,0.00176936
quadratic probing,12500,0.0017594
chaining,12500,1.3e-08
STL unordered map,12500,0.000147507
lineal probing,12500,0.00225386
double hashing,12500,0.00190697
quadratic probing,12500,0.00175217
chaining,12500,1.3e-08
STL unordered map,12500,0.000157643
lineal probing,12500,0.00225089
double hashing,12500,0.00172102
quadratic probing,12500,0.00179937
chaining,12500,1.2e-08
STL unordered map,12500,0.000146317
lineal probing,12500,0.0021238
double hashing,12500,0.00168964
quadratic probing,12500,0.0018116
chaining,12500,2.1e-08
STL unordered map,12500,0.000145968
lineal probing,12500,0.00221014
double hashing,12500,0.00197955
quadratic probing,12500,0.00197364
chaining,12500,1.3e-08
STL unordered map,12500,0.000146373
lineal probing,12500,0.00223119
double hashing,12500,0.001868
quadratic probing,12500,0.00193373
chaining,12500,1.3e-08
STL unordered map,12500,0.000148345
lineal probing,12500,0.00208621
double hashing,12500,0.00168595
quadratic probing,12500,0.00172635
chaining,12500,1.4e-08
STL unordered map,12500,0.000145422
lineal probing,12500,0.00205624
double hashing,12500,0.00162808
quadratic probing,12500,0.00170416
chaining,12500,1.4e-08
STL unordered map,12500,0.00014592
lineal probing,12500,0.00207756
double hashing,12500,0.00164105
quadratic probing,12500,0.00169806
chaining,12500,1.2e-08
STL unordered map,12500,0.000144241
lineal probing,12500,0.00216163
double hashing,12500,0.00166962
quadratic probing,12500,0.00176862
chaining,12500,1.4e-08
STL unordered map,12500,0.000149395
lineal probing,12500,0.00214063
double hashing,12500,0.00170789
quadratic probing,12500,0.00175264
chaining,12500,1.4e-08
STL unordered map,12500,0.000146778
lineal probing,12500,0.00212777
double hashing,12500,0.00166103
quadratic probing,12500,0.00181219
chaining,12500,1.5e-08
STL unordered map,12500,0.000145396
lineal probing,12500,0.00214424
double hashing,12500,0.00184611
quadratic probing,12500,0.00196968
chaining,12500,1.4e-08
STL unordered map,12500,0.000148383
lineal probing,12500,0.00238582
double hashing,12500,0.00208503
quadratic probing,12500,0.00211859
chaining,12500,1.2e-08
STL unordered map,12500,0.000146888
lineal probing,15000,0.00301048
double hashing,15000,0.00221653
quadratic probing,15000,0.00250565
chaining,15000,1.8e-08
STL unordered map,15000,0.000174979
lineal probing,15000,0.00274412
double hashing,15000,0.00221997
quadratic probing,15000,0.0025424
chaining,15000,1.3e-08
STL unordered map,15000,0.000248724
lineal probing,15000,0.0028473
double hashing,15000,0.00234503
quadratic probing,15000,0.00237032
chaining,15000,1.4e-08
STL unordered map,15000,0.000172608
lineal probing,15000,0.00248594
double hashing,15000,0.00199935
quadratic probing,15000,0.00207208
chaining,15000,1.2e-08
STL unordered map,15000,0.00020257
lineal probing,15000,0.00256233
double hashing,15000,0.00208047
quadratic probing,15000,0.00225479
chaining,15000,1.4e-08
STL unordered map,15000,0.00020619
lineal probing,15000,0.00270598
double hashing,15000,0.00214
quadratic probing,15000,0.00220167
chaining,15000,1.4e-08
STL unordered map,15000,0.00017603
lineal probing,15000,0.00253201
double hashing,15000,0.00192083
quadratic probing,15000,0.00221439
chaining,15000,1.2e-08
STL unordered map,15000,0.000173459
lineal probing,15000,0.00285608
double hashing,15000,0.00210292
quadratic probing,15000,0.00231327
chaining,15000,1.3e-08
STL unordered map,15000,0.00018777
lineal probing,15000,0.00260505
double hashing,15000,0.0019553
quadratic probing,15000,0.00208505
chaining,15000,1.3e-08
STL unordered map,15000,0.000173418
lineal probing,15000,0.00246037
double hashing,15000,0.00192123
quadratic probing,15000,0.00214696
chaining,15000,3.8e-08
STL unordered map,15000,0.000180769
lineal probing,15000,0.00262178
double hashing,15000,0.00201996
quadratic probing,15000,0.00202189
chaining,15000,1.2e-08
STL unordered map,15000,0.000174957
lineal probing,15000,0.00261951
double hashing,15000,0.00199213
quadratic probing,15000,0.00206402
chaining,15000,3.7e-08
STL unordered map,15000,0.00017605
lineal probing,15000,0.00262734
double hashing,15000,0.00214825
quadratic probing,15000,0.0020589
chaining,15000,3.5e-08
STL unordered map,15000,0.000210725
lineal probing,15000,0.00254178
double hashing,15000,0.001988
quadratic probing,15000,0.00205855
chaining,15000,1.2e-08
STL unordered map,15000,0.000175013
lineal probing,15000,0.00245388
double hashing,15000,0.00197582
quadratic probing,15000,0.00207349
chaining,15000,1.5e-08
STL unordered map,15000,0.000176654
lineal probing,15000,0.00252349
double hashing,15000,0.00197422
quadratic probing,15000,0.00207626
chaining,15000,1.3e-08
STL unordered map,15000,0.000171592
lineal probing,15000,0.00248899
double hashing,15000,0.00198535
quadratic probing,15000,0.00206376
chaining,15000,1.4e-08
STL unordered map,15000,0.000196377
lineal probing,15000,0.00252047
double hashing,15000,0.0019955
quadratic probing,15000,0.00210157
chaining,15000,1.3e-08
STL unordered map,15000,0.000173368
lineal probing,15000,0.00255107
double hashing,15000,0.00215523
quadratic probing,15000,0.00225182
chaining,15000,1.3e-08
STL unordered map,15000,0.000175517
lineal probing,15000,0.00259907
double hashing,15000,0.00217193
quadratic probing,15000,0.00223902
chaining,15000,1.2e-08
STL unordered map,15000,0.000175488
lineal probing,15000,0.00257109
double hashing,15000,0.00192704
quadratic probing,15000,0.00203028
chaining,15000,2.7e-08
STL unordered map,15000,0.000174366
lineal probing,15000,0.00239624
double hashing,15000,0.00204715
quadratic probing,15000,0.00222291
chaining,15000,1.9e-08
STL unordered map,15000,0.000176444
lineal probing,15000,0.00269384
double hashing,15000,0.00205938
quadratic probing,15000,0.00224236
chaining,15000,1.3e-08
STL unordered map,15000,0.000175764
lineal probing,15000,0.00275138
double hashing,15000,0.00201666
quadratic probing,15000,0.0021059
chaining,15000,1.2e-08
STL unordered map,15000,0.000172651
lineal probing,15000,0.002542
double hashing,15000,0.00202179
quadratic probing,15000,0.00227553
chaining,15000,1.2e-08
STL unordered map,15000,0.000175453
lineal probing,15000,0.00261065
double hashing,15000,0.00198115
quadratic probing,15000,0.00207034
chaining,15000,1.3e-08
STL unordered map,15000,0.000207225
lineal probing,15000,0.00251853
double hashing,15000,0.00197273
quadratic probing,15000,0.0021397
chaining,15000,1.3e-08
STL unordered map,15000,0.000172667
lineal probing,15000,0.00248553
double hashing,15000,0.00197917
quadratic probing,15000,0.00216233
chaining,15000,1.3e-08
STL unordered map,15000,0.00017472
lineal probing,15000,0.00268154
double hashing,15000,0.00214851
quadratic probing,15000,0.00211176
chaining,15000,1.2e-08
STL unordered map,15000,0.0001768
lineal probing,15000,0.00263692
double hashing,15000,0.00210485
quadratic probing,15000,0.00217395
chaining,15000,1.4e-08
STL unordered map,15000,0.000188108
lineal probing,15000,0.00266051
double hashing,15000,0.00211892
quadratic probing,15000,0.00201534
chaining,15000,1.3e-08
STL unordered map,15000,0.000174149
lineal probing,15000,0.00248921
double hashing,15000,0.00200653
quadratic probing,15000,0.00207952
chaining,15000,2.2e-08
STL unordered map,15000,0.000174254
lineal probing,15000,0.00249071
double hashing,15000,0.00197109
quadratic probing,15000,0.00219978
chaining,15000,1.5e-08
STL unordered map,15000,0.000182516
lineal probing,15000,0.00276761
double hashing,15000,0.00233306
quadratic probing,15000,0.00285994
chaining,15000,1.3e-08
STL unordered map,15000,0.000193148
lineal probing,15000,0.00275323
double hashing,15000,0.00246355
quadratic probing,15000,0.00246603
chaining,15000,1.3e-08
STL unordered map,15000,0.000175168
lineal probing,15000,0.00277482
double hashing,15000,0.00207672
quadratic probing,15000,0.00213218
chaining,15000,2.8e-08
STL unordered map,15000,0.00017288
lineal probing,15000,0.00242206
double hashing,15000,0.00198907
quadratic probing,15000,0.00208302
chaining,15000,1.3e-08
STL unordered map,15000,0.000174211
lineal probing,15000,0.00256112
double hashing,15000,0.00198149
quadratic probing,15000,0.00208298
chaining,15000,1.2e-08
STL unordered map,15000,0.000174499
lineal probing,15000,0.00247163
double hashing,15000,0.00198759
quadratic probing,15000,0.00252246
chaining,15000,1.3e-08
STL unordered map,15000,0.000176482
lineal probing,15000,0.00270804
double hashing,15000,0.00204829
quadratic probing,15000,0.00209435
chaining,15000,1.3e-08
STL unordered map,15000,0.000172145
lineal probing,15000,0.00245909
double hashing,15000,0.00196831
quadratic probing,15000,0.00211918
chaining,15000,1.9e-08
STL unordered map,15000,0.000184809
lineal probing,15000,0.00256176
double hashing,15000,0.0021493
quadratic probing,15000,0.00221527
chaining,15000,1.2e-08
STL unordered map,15000,0.000185153
lineal probing,15000,0.00274806
double hashing,15000,0.0021248
quadratic probing,15000,0.00224244
chaining,15000,1.2e-08
STL unordered map,15000,0.000175176
lineal probing,15000,0.00255844
double hashing,15000,0.00217506
quadratic probing,15000,0.00322671
chaining,15000,2.4e-08
STL unordered map,15000,0.000181144
lineal probing,15000,0.00269795
double hashing,15000,0.00217634
quadratic probing,15000,0.00210308
chaining,15000,2.1e-08
STL unordered map,15000,0.000179735
lineal probing,15000,0.00243096
double hashing,15000,0.00190751
quadratic probing,15000,0.00203283
chaining,15000,1.3e-08
STL unordered map,15000,0.000180805
lineal probing,15000,0.00240406
double hashing,15000,0.00191937
quadratic probing,15000,0.00203773
chaining,15000,1.3e-08
STL unordered map,15000,0.000180348
lineal probing,15000,0.00245096
double hashing,15000,0.0019215
quadratic probing,15000,0.00207958
chaining,15000,1.3e-08
STL unordered map,15000,0.00018068
lineal probing,15000,0.00245416
double hashing,15000,0.00216078
quadratic probing,15000,0.00219116
chaining,15000,1.8e-08
STL unordered map,15000,0.000174788
lineal probing,15000,0.00240106
double hashing,15000,0.00192004
quadratic probing,15000,0.00199904
chaining,15000,1.7e-08
STL unordered map,15000,0.000172595
lineal probing,15000,0.00248222
double hashing,15000,0.00206268
quadratic probing,15000,0.00224409
chaining,15000,7.8e-08
STL unordered map,15000,0.000183306
lineal probing,15000,0.00248201
double hashing,15000,0.00193613
quadratic probing,15000,0.00219483
chaining,15000,1.8e-08
