Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,20000,0.00396257
double hashing,20000,0.00296365
quadratic probing,20000,0.00288048
chaining,20000,0.00287518
STL unordered map,20000,0.00310391
lineal probing,20000,0.00403871
double hashing,20000,0.00299622
quadratic probing,20000,0.00318984
chaining,20000,0.00340304
STL unordered map,20000,0.00327869
lineal probing,20000,0.00278483
double hashing,20000,0.00300394
quadratic probing,20000,0.00415457
chaining,20000,0.00304054
STL unordered map,20000,0.00296797
lineal probing,20000,0.00375233
double hashing,20000,0.00290116
quadratic probing,20000,0.00263325
chaining,20000,0.00347443
STL unordered map,20000,0.00332492
lineal probing,20000,0.00302542
double hashing,20000,0.00279224
quadratic probing,20000,0.00377693
chaining,20000,0.00330264
STL unordered map,20000,0.00309904
Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,1000,0.00149876
double hashing,1000,0.00125374
quadratic probing,1000,0.00114861
chaining,1000,0.00300632
STL unordered map,1000,0.00093925
lineal probing,1000,0.00116671
double hashing,1000,0.00113504
quadratic probing,1000,0.00109346
chaining,1000,0.00289458
STL unordered map,1000,0.00088192
lineal probing,1000,0.00106425
double hashing,1000,0.0011514
quadratic probing,1000,0.00110332
chaining,1000,0.003781
STL unordered map,1000,0.000988382
lineal probing,1000,0.00089555
double hashing,1000,0.000941112
quadratic probing,1000,0.000852952
chaining,1000,0.00290545
STL unordered map,1000,0.000721099
lineal probing,1000,0.000831456
double hashing,1000,0.000774832
quadratic probing,1000,0.000779817
chaining,1000,0.00289713
STL unordered map,1000,0.000663941
lineal probing,1000,0.000842508
double hashing,1000,0.000731073
quadratic probing,1000,0.00083128
chaining,1000,0.00256423
STL unordered map,1000,0.000654662
lineal probing,1000,0.000781886
double hashing,1000,0.000812138
quadratic probing,1000,0.000784802
chaining,1000,0.00268442
STL unordered map,1000,0.00064026
lineal probing,1000,0.000774896
double hashing,1000,0.000726058
quadratic probing,1000,0.000748519
chaining,1000,0.00259205
STL unordered map,1000,0.000577651
lineal probing,1000,0.000709609
double hashing,1000,0.000652167
quadratic probing,1000,0.000636311
chaining,1000,0.00207954
STL unordered map,1000,0.000480843
lineal probing,1000,0.000520975
double hashing,1000,0.000545603
quadratic probing,1000,0.000570969
chaining,1000,0.00174487
STL unordered map,1000,0.00040487
lineal probing,1000,0.000439492
double hashing,1000,0.000430699
quadratic probing,1000,0.000458592
chaining,1000,0.00146513
STL unordered map,1000,0.000369883
lineal probing,1000,0.000414726
double hashing,1000,0.000409974
quadratic probing,1000,0.000404842
chaining,1000,0.00131355
STL unordered map,1000,0.00030939
lineal probing,1000,0.000381174
double hashing,1000,0.000362205
quadratic probing,1000,0.000348048
chaining,1000,0.00113449
STL unordered map,1000,0.000330788
lineal probing,1000,0.000361864
double hashing,1000,0.000305629
quadratic probing,1000,0.000379162
chaining,1000,0.00133489
STL unordered map,1000,0.000246762
lineal probing,1000,0.000297888
double hashing,1000,0.000305024
quadratic probing,1000,0.000297306
chaining,1000,0.00099217
STL unordered map,1000,0.000225412
lineal probing,1000,0.000300825
double hashing,1000,0.000265742
quadratic probing,1000,0.000270274
chaining,1000,0.000929368
STL unordered map,1000,0.000265285
lineal probing,1000,0.00032324
double hashing,1000,0.000298174
quadratic probing,1000,0.000296774
chaining,1000,0.00104735
STL unordered map,1000,0.000240608
lineal probing,1000,0.000284484
double hashing,1000,0.000271015
quadratic probing,1000,0.000269293
chaining,1000,0.00110536
STL unordered map,1000,0.000330591
lineal probing,1000,0.000371802
double hashing,1000,0.000324808
quadratic probing,1000,0.000384027
chaining,1000,0.00126969
STL unordered map,1000,0.000302585
lineal probing,1000,0.000270832
double hashing,1000,0.000243881
quadratic probing,1000,0.000266923
chaining,1000,0.000950958
STL unordered map,1000,0.000261906
lineal probing,1000,0.000306554
double hashing,1000,0.000242143
quadratic probing,1000,0.000242809
chaining,1000,0.00102932
STL unordered map,1000,0.000280544
lineal probing,1000,0.000317896
double hashing,1000,0.000297394
quadratic probing,1000,0.000303232
chaining,1000,0.000904057
STL unordered map,1000,0.000236896
lineal probing,1000,0.000278209
double hashing,1000,0.000272223
quadratic probing,1000,0.000300142
chaining,1000,0.00105864
STL unordered map,1000,0.000355152
lineal probing,1000,0.000271068
double hashing,1000,0.00030436
quadratic probing,1000,0.000348342
chaining,1000,0.001077
STL unordered map,1000,0.000251698
lineal probing,1000,0.000291094
double hashing,1000,0.000244941
quadratic probing,1000,0.000262406
chaining,1000,0.000950913
STL unordered map,1000,0.000228794
lineal probing,1000,0.000292335
double hashing,1000,0.000275066
quadratic probing,1000,0.000270053
chaining,1000,0.00102082
STL unordered map,1000,0.000245138
lineal probing,1000,0.000335187
double hashing,1000,0.000317481
quadratic probing,1000,0.000269393
chaining,1000,0.000950406
STL unordered map,1000,0.000239377
lineal probing,1000,0.000305812
double hashing,1000,0.000270725
quadratic probing,1000,0.000296748
chaining,1000,0.00128431
STL unordered map,1000,0.00034951
lineal probing,1000,0.000386848
double hashing,1000,0.000337912
quadratic probing,1000,0.000300827
chaining,1000,0.00102167
STL unordered map,1000,0.000224058
lineal probing,1000,0.00027878
double hashing,1000,0.000277618
quadratic probing,1000,0.000273716
chaining,1000,0.000924578
STL unordered map,1000,0.000227916
lineal probing,1000,0.000266252
double hashing,1000,0.000284734
quadratic probing,1000,0.000281133
chaining,1000,0.00107015
STL unordered map,1000,0.000262116
lineal probing,1000,0.000328517
double hashing,1000,0.000274254
quadratic probing,1000,0.000249587
chaining,1000,0.000956089
STL unordered map,1000,0.00024704
lineal probing,1000,0.000264685
double hashing,1000,0.000327368
quadratic probing,1000,0.000333147
chaining,1000,0.00125757
STL unordered map,1000,0.000327745
lineal probing,1000,0.000340681
double hashing,1000,0.000414131
quadratic probing,1000,0.000350701
chaining,1000,0.000986578
STL unordered map,1000,0.000237649
lineal probing,1000,0.000294912
double hashing,1000,0.000277411
quadratic probing,1000,0.000273688
chaining,1000,0.000932414
STL unordered map,1000,0.000244212
lineal probing,1000,0.000305916
double hashing,1000,0.000304513
quadratic probing,1000,0.00030868
chaining,1000,0.00101624
STL unordered map,1000,0.000276021
lineal probing,1000,0.000280244
double hashing,1000,0.000267873
quadratic probing,1000,0.000284859
chaining,1000,0.000894451
STL unordered map,1000,0.000295055
lineal probing,1000,0.000331605
double hashing,1000,0.000289112
quadratic probing,1000,0.000286826
chaining,1000,0.000938812
STL unordered map,1000,0.000292154
lineal probing,1000,0.000280006
double hashing,1000,0.000304778
quadratic probing,1000,0.000320519
chaining,1000,0.000931826
STL unordered map,1000,0.000223395
lineal probing,1000,0.000260349
double hashing,1000,0.000250064
quadratic probing,1000,0.000292979
chaining,1000,0.0009343
STL unordered map,1000,0.000238712
lineal probing,1000,0.000270053
double hashing,1000,0.000278412
quadratic probing,1000,0.000334667
chaining,1000,0.000989174
STL unordered map,1000,0.000261842
lineal probing,1000,0.000290853
double hashing,1000,0.00030328
quadratic probing,1000,0.00024452
chaining,1000,0.000928222
STL unordered map,1000,0.00022167
lineal probing,1000,0.000278408
double hashing,1000,0.000353863
quadratic probing,1000,0.000395947
chaining,1000,0.00142966
STL unordered map,1000,0.000334544
lineal probing,1000,0.000411779
double hashing,1000,0.000369002
quadratic probing,1000,0.000353361
chaining,1000,0.00114086
STL unordered map,1000,0.000236833
lineal probing,1000,0.000327235
double hashing,1000,0.000247861
quadratic probing,1000,0.000272232
chaining,1000,0.00100648
STL unordered map,1000,0.000317736
lineal probing,1000,0.000323663
double hashing,1000,0.000295443
quadratic probing,1000,0.000312032
chaining,1000,0.00102997
STL unordered map,1000,0.000229359
lineal probing,1000,0.000247829
double hashing,1000,0.000271463
quadratic probing,1000,0.000314509
chaining,1000,0.00108118
STL unordered map,1000,0.000226465
lineal probing,1000,0.000284503
double hashing,1000,0.000279712
quadratic probing,1000,0.000291143
chaining,1000,0.00100488
STL unordered map,1000,0.000277719
lineal probing,1000,0.00028071
double hashing,1000,0.000261788
quadratic probing,1000,0.000240453
chaining,1000,0.000939991
STL unordered map,1000,0.000229301
lineal probing,1000,0.000252011
double hashing,1000,0.00029208
quadratic probing,1000,0.000270982
chaining,1000,0.000919455
STL unordered map,1000,0.000308941
lineal probing,1000,0.000293631
double hashing,1000,0.000286972
quadratic probing,1000,0.000301162
chaining,1000,0.00101562
STL unordered map,1000,0.000247255
lineal probing,1000,0.000269048
double hashing,1000,0.000268403
quadratic probing,1000,0.000241719
chaining,1000,0.00109009
STL unordered map,1000,0.00030192
lineal probing,1000,0.000385447
double hashing,1000,0.000346019
quadratic probing,1000,0.000345435
chaining,1000,0.00106083
STL unordered map,1000,0.000267211
lineal probing,1000,0.000269762
double hashing,1000,0.00024012
quadratic probing,1000,0.000285622
chaining,1000,0.000934358
STL unordered map,1000,0.000240643
lineal probing,1000,0.000269116
double hashing,1000,0.000268557
quadratic probing,1000,0.000285756
chaining,1000,0.000958277
STL unordered map,1000,0.000241592
lineal probing,1000,0.000307251
double hashing,1000,0.000302681
quadratic probing,1000,0.000282583
chaining,1000,0.000969669
STL unordered map,1000,0.000229502
lineal probing,1000,0.00025072
double hashing,1000,0.000281261
quadratic probing,1000,0.000255824
chaining,1000,0.00125309
STL unordered map,1000,0.000477007
lineal probing,1000,0.0006217
double hashing,1000,0.000527667
quadratic probing,1000,0.000459731
chaining,1000,0.00133901
STL unordered map,1000,0.000398002
lineal probing,1000,0.000477346
double hashing,1000,0.000457002
quadratic probing,1000,0.000456173
chaining,1000,0.00142772
STL unordered map,1000,0.000272227
lineal probing,1000,0.000309545
double hashing,1000,0.000312983
quadratic probing,1000,0.000282573
chaining,1000,0.00101503
STL unordered map,1000,0.00024559
lineal probing,1000,0.000277763
double hashing,1000,0.000301342
quadratic probing,1000,0.000322261
chaining,1000,0.00123069
STL unordered map,1000,0.000334572
lineal probing,1000,0.000364704
double hashing,1000,0.00035383
quadratic probing,1000,0.000327039
chaining,1000,0.00102077
STL unordered map,1000,0.000234005
lineal probing,1000,0.000251196
double hashing,1000,0.000294668
quadratic probing,1000,0.00024677
chaining,1000,0.000927987
STL unordered map,1000,0.000223397
lineal probing,1000,0.000258316
double hashing,1000,0.00028871
quadratic probing,1000,0.000310548
chaining,1000,0.00102595
STL unordered map,1000,0.000257701
lineal probing,1000,0.00034245
double hashing,1000,0.000243859
quadratic probing,1000,0.00027607
chaining,1000,0.000917648
STL unordered map,1000,0.000225828
lineal probing,1000,0.000261934
double hashing,1000,0.000351105
quadratic probing,1000,0.000367912
chaining,1000,0.00128597
STL unordered map,1000,0.000333654
lineal probing,1000,0.000313137
double hashing,1000,0.000295453
quadratic probing,1000,0.00030058
chaining,1000,0.000922753
STL unordered map,1000,0.000224796
lineal probing,1000,0.000253861
double hashing,1000,0.000271106
quadratic probing,1000,0.000278969
chaining,1000,0.000922371
STL unordered map,1000,0.000240266
lineal probing,1000,0.000266507
double hashing,1000,0.000275858
quadratic probing,1000,0.0003997
chaining,1000,0.00108177
STL unordered map,1000,0.000267136
lineal probing,1000,0.00030397
double hashing,1000,0.000292448
quadratic probing,1000,0.000276342
chaining,1000,0.000916487
STL unordered map,1000,0.000245788
lineal probing,1000,0.000382023
double hashing,1000,0.000341445
quadratic probing,1000,0.000329519
chaining,1000,0.00131422
STL unordered map,1000,0.000292025
lineal probing,1000,0.000304503
double hashing,1000,0.000293056
quadratic probing,1000,0.000260278
chaining,1000,0.000933527
STL unordered map,1000,0.000236506
lineal probing,1000,0.000270674
double hashing,1000,0.000254451
quadratic probing,1000,0.000269716
chaining,1000,0.000939408
STL unordered map,1000,0.000223634
lineal probing,1000,0.000256812
double hashing,1000,0.000378036
quadratic probing,1000,0.000326886
chaining,1000,0.00104542
STL unordered map,1000,0.000231399
lineal probing,1000,0.000250976
double hashing,1000,0.000293756
quadratic probing,1000,0.000281453
chaining,1000,0.00099121
STL unordered map,1000,0.000280195
lineal probing,1000,0.00036283
double hashing,1000,0.000464869
quadratic probing,1000,0.000456598
chaining,1000,0.00114934
STL unordered map,1000,0.00027554
lineal probing,1000,0.000306641
double hashing,1000,0.000322262
quadratic probing,1000,0.000293441
chaining,1000,0.000928877
STL unordered map,1000,0.000222979
lineal probing,1000,0.000284728
double hashing,1000,0.000270917
quadratic probing,1000,0.000271541
chaining,1000,0.00112329
STL unordered map,1000,0.000291055
lineal probing,1000,0.000342286
double hashing,1000,0.000271974
quadratic probing,1000,0.00029404
chaining,1000,0.00100098
STL unordered map,1000,0.000280028
lineal probing,1000,0.000263032
double hashing,1000,0.000272615
quadratic probing,1000,0.000292753
chaining,1000,0.00129662
STL unordered map,1000,0.000277577
lineal probing,1000,0.000316047
double hashing,1000,0.00035691
quadratic probing,1000,0.000345673
chaining,1000,0.00123461
STL unordered map,1000,0.000367407
lineal probing,1000,0.000283608
double hashing,1000,0.000289448
quadratic probing,1000,0.000253309
chaining,1000,0.000922928
STL unordered map,1000,0.00027836
lineal probing,1000,0.000255746
double hashing,1000,0.000282375
quadratic probing,1000,0.000280294
chaining,1000,0.00115172
STL unordered map,1000,0.000331011
lineal probing,1000,0.000431401
double hashing,1000,0.000345895
quadratic probing,1000,0.00025397
chaining,1000,0.000921703
STL unordered map,1000,0.000239177
lineal probing,1000,0.000306714
double hashing,1000,0.000363639
quadratic probing,1000,0.000384072
chaining,1000,0.00143466
STL unordered map,1000,0.00027846
lineal probing,1000,0.000283253
double hashing,1000,0.00029486
quadratic probing,1000,0.000362561
chaining,1000,0.00117031
STL unordered map,1000,0.000319053
lineal probing,1000,0.000288603
double hashing,1000,0.000270675
quadratic probing,1000,0.000270323
chaining,1000,0.000964544
STL unordered map,1000,0.000288949
lineal probing,1000,0.000328407
double hashing,1000,0.000267381
quadratic probing,1000,0.000304674
chaining,1000,0.00103224
STL unordered map,1000,0.000259177
lineal probing,1000,0.000278305
double hashing,1000,0.000271633
quadratic probing,1000,0.000262474
chaining,1000,0.00112028
STL unordered map,1000,0.000289093
lineal probing,1000,0.000373966
double hashing,1000,0.000377056
quadratic probing,1000,0.000343456
chaining,1000,0.00107094
STL unordered map,1000,0.000244926
lineal probing,1000,0.000299441
double hashing,1000,0.000246781
quadratic probing,1000,0.000267809
chaining,1000,0.000965256
STL unordered map,1000,0.000228657
lineal probing,1000,0.000289418
double hashing,1000,0.000243751
quadratic probing,1000,0.00027109
chaining,1000,0.00101658
STL unordered map,1000,0.000294058
lineal probing,1000,0.000283026
double hashing,1000,0.000298511
quadratic probing,1000,0.000301198
chaining,1000,0.000918008
STL unordered map,1000,0.000261133
lineal probing,1000,0.000283082
double hashing,1000,0.000252228
quadratic probing,1000,0.000249123
chaining,1000,0.00114
STL unordered map,1000,0.000296094
lineal probing,1000,0.000285748
double hashing,1000,0.00038144
quadratic probing,1000,0.000376112
chaining,1000,0.00100965
STL unordered map,1000,0.000298262
lineal probing,1000,0.000285042
double hashing,1000,0.000285514
quadratic probing,1000,0.000277368
chaining,1000,0.000924154
STL unordered map,1000,0.000223145
lineal probing,1000,0.000267583
double hashing,1000,0.000285684
quadratic probing,1000,0.000272479
chaining,1000,0.00101512
STL unordered map,1000,0.00024686
lineal probing,1000,0.000336011
double hashing,1000,0.00031923
quadratic probing,1000,0.000293583
chaining,1000,0.000954117
STL unordered map,1000,0.000254899
lineal probing,1000,0.0002937
double hashing,1000,0.000251225
quadratic probing,1000,0.000297918
chaining,1000,0.00129459
STL unordered map,1000,0.000381277
lineal probing,1000,0.000458025
double hashing,1000,0.000343486
quadratic probing,1000,0.000267313
chaining,1000,0.000993122
STL unordered map,1000,0.000243055
lineal probing,2500,0.000502022
double hashing,2500,0.00049203
quadratic probing,2500,0.000505506
chaining,2500,0.0016556
STL unordered map,2500,0.000648759
lineal probing,2500,0.000589761
double hashing,2500,0.000482731
quadratic probing,2500,0.000492955
chaining,2500,0.00155877
STL unordered map,2500,0.000824787
lineal probing,2500,0.000659065
double hashing,2500,0.000598289
quadratic probing,2500,0.000534233
chaining,2500,0.00161059
STL unordered map,2500,0.000576061
lineal probing,2500,0.000526783
double hashing,2500,0.000489802
quadratic probing,2500,0.000512249
chaining,2500,0.00172532
STL unordered map,2500,0.000641297
lineal probing,2500,0.000517732
double hashing,2500,0.000493914
quadratic probing,2500,0.00054937
chaining,2500,0.00156171
STL unordered map,2500,0.000694153
lineal probing,2500,0.000537075
double hashing,2500,0.000552627
quadratic probing,2500,0.000536955
chaining,2500,0.00146064
STL unordered map,2500,0.000630081
lineal probing,2500,0.000488743
double hashing,2500,0.000562566
quadratic probing,2500,0.000581304
chaining,2500,0.00166245
STL unordered map,2500,0.000612165
lineal probing,2500,0.000495914
double hashing,2500,0.000579694
quadratic probing,2500,0.000681757
chaining,2500,0.00229048
STL unordered map,2500,0.000953705
lineal probing,2500,0.00055713
double hashing,2500,0.000611733
quadratic probing,2500,0.000481723
chaining,2500,0.00167918
STL unordered map,2500,0.000706835
lineal probing,2500,0.000532143
double hashing,2500,0.00056786
quadratic probing,2500,0.000530931
chaining,2500,0.00168609
STL unordered map,2500,0.000667971
lineal probing,2500,0.000542009
double hashing,2500,0.000545576
quadratic probing,2500,0.000527642
chaining,2500,0.00165267
STL unordered map,2500,0.000632367
lineal probing,2500,0.000482786
double hashing,2500,0.000522685
quadratic probing,2500,0.000526669
chaining,2500,0.00158687
STL unordered map,2500,0.000635255
lineal probing,2500,0.000555122
double hashing,2500,0.000561023
quadratic probing,2500,0.000653898
chaining,2500,0.00212285
STL unordered map,2500,0.000793745
lineal probing,2500,0.000598599
double hashing,2500,0.000542759
quadratic probing,2500,0.000576987
chaining,2500,0.00146683
STL unordered map,2500,0.000823295
lineal probing,2500,0.000527387
double hashing,2500,0.000544099
quadratic probing,2500,0.000539709
chaining,2500,0.00150951
STL unordered map,2500,0.000813083
lineal probing,2500,0.000742072
double hashing,2500,0.000694192
quadratic probing,2500,0.000611537
chaining,2500,0.00164762
STL unordered map,2500,0.000611357
lineal probing,2500,0.000539454
double hashing,2500,0.000496909
quadratic probing,2500,0.000487897
chaining,2500,0.00167623
STL unordered map,2500,0.000727086
lineal probing,2500,0.000534903
double hashing,2500,0.000489869
quadratic probing,2500,0.000562403
chaining,2500,0.00184777
STL unordered map,2500,0.000779475
lineal probing,2500,0.000603827
double hashing,2500,0.000568709
quadratic probing,2500,0.000534831
chaining,2500,0.00153802
STL unordered map,2500,0.00060794
lineal probing,2500,0.000551193
double hashing,2500,0.000590186
quadratic probing,2500,0.000576411
chaining,2500,0.00158102
STL unordered map,2500,0.000601503
lineal probing,2500,0.000623668
double hashing,2500,0.000687876
quadratic probing,2500,0.000683756
chaining,2500,0.00186327
STL unordered map,2500,0.000651892
lineal probing,2500,0.000480371
double hashing,2500,0.000496877
quadratic probing,2500,0.000479991
chaining,2500,0.00160244
STL unordered map,2500,0.000746434
lineal probing,2500,0.000569525
double hashing,2500,0.000575647
quadratic probing,2500,0.000483466
chaining,2500,0.00169884
STL unordered map,2500,0.000779565
lineal probing,2500,0.000700356
double hashing,2500,0.000648583
quadratic probing,2500,0.000565812
chaining,2500,0.00148686
STL unordered map,2500,0.000650903
lineal probing,2500,0.000481327
double hashing,2500,0.000505722
quadratic probing,2500,0.000501343
chaining,2500,0.00165688
STL unordered map,2500,0.000660384
lineal probing,2500,0.000461584
double hashing,2500,0.000523411
quadratic probing,2500,0.000525442
chaining,2500,0.00195224
STL unordered map,2500,0.000744575
lineal probing,2500,0.000525587
double hashing,2500,0.000489458
quadratic probing,2500,0.000498871
chaining,2500,0.00146983
STL unordered map,2500,0.000607287
lineal probing,2500,0.000584832
double hashing,2500,0.000583061
quadratic probing,2500,0.000554886
chaining,2500,0.00150706
STL unordered map,2500,0.000622449
lineal probing,2500,0.000644995
double hashing,2500,0.000761595
quadratic probing,2500,0.000657647
chaining,2500,0.00184413
STL unordered map,2500,0.000660595
lineal probing,2500,0.000552168
double hashing,2500,0.000491088
quadratic probing,2500,0.00049085
chaining,2500,0.0015953
STL unordered map,2500,0.000659275
lineal probing,2500,0.000519147
double hashing,2500,0.000516974
quadratic probing,2500,0.000494519
chaining,2500,0.00169675
STL unordered map,2500,0.000848909
lineal probing,2500,0.000681885
double hashing,2500,0.000583145
quadratic probing,2500,0.000599153
chaining,2500,0.00160773
STL unordered map,2500,0.000625456
lineal probing,2500,0.000519194
double hashing,2500,0.000474865
quadratic probing,2500,0.000652325
chaining,2500,0.00201636
STL unordered map,2500,0.000912423
lineal probing,2500,0.00055434
double hashing,2500,0.000634576
quadratic probing,2500,0.000731458
chaining,2500,0.00208517
STL unordered map,2500,0.000719733
lineal probing,2500,0.000545742
double hashing,2500,0.000526195
quadratic probing,2500,0.000516291
chaining,2500,0.00173098
STL unordered map,2500,0.000806418
lineal probing,2500,0.000502743
double hashing,2500,0.00052918
quadratic probing,2500,0.000457661
chaining,2500,0.00193414
STL unordered map,2500,0.000843001
lineal probing,2500,0.000628774
double hashing,2500,0.000640728
quadratic probing,2500,0.000607797
chaining,2500,0.00147938
STL unordered map,2500,0.000875829
lineal probing,2500,0.00121882
double hashing,2500,0.000937792
quadratic probing,2500,0.00061108
chaining,2500,0.00186917
STL unordered map,2500,0.00088226
lineal probing,2500,0.000827761
double hashing,2500,0.000687033
quadratic probing,2500,0.000659291
chaining,2500,0.00169493
STL unordered map,2500,0.000728672
lineal probing,2500,0.000593025
double hashing,2500,0.000673534
quadratic probing,2500,0.000614633
chaining,2500,0.00169022
STL unordered map,2500,0.000675445
lineal probing,2500,0.000615975
double hashing,2500,0.000689034
quadratic probing,2500,0.000664373
chaining,2500,0.00196862
STL unordered map,2500,0.000668155
lineal probing,2500,0.000542085
double hashing,2500,0.000454919
quadratic probing,2500,0.000496037
chaining,2500,0.00153839
STL unordered map,2500,0.000722791
lineal probing,2500,0.000550125
double hashing,2500,0.000554753
quadratic probing,2500,0.000537916
chaining,2500,0.00162222
STL unordered map,2500,0.00064579
lineal probing,2500,0.00050168
double hashing,2500,0.00059755
quadratic probing,2500,0.000510605
chaining,2500,0.00149115
STL unordered map,2500,0.000585026
lineal probing,2500,0.000522429
double hashing,2500,0.000499785
quadratic probing,2500,0.00045709
chaining,2500,0.00159217
STL unordered map,2500,0.000693437
lineal probing,2500,0.000519436
double hashing,2500,0.000477035
quadratic probing,2500,0.000477095
chaining,2500,0.0019229
STL unordered map,2500,0.00100789
lineal probing,2500,0.00069449
double hashing,2500,0.000643133
quadratic probing,2500,0.000688674
chaining,2500,0.00177931
STL unordered map,2500,0.000628707
lineal probing,2500,0.0006574
double hashing,2500,0.000597935
quadratic probing,2500,0.000573511
chaining,2500,0.00159149
STL unordered map,2500,0.000872871
lineal probing,2500,0.000469619
double hashing,2500,0.000507706
quadratic probing,2500,0.00057263
chaining,2500,0.00161316
STL unordered map,2500,0.000606206
lineal probing,2500,0.000568969
double hashing,2500,0.000509084
quadratic probing,2500,0.000494902
chaining,2500,0.0015543
STL unordered map,2500,0.000645587
lineal probing,2500,0.000591405
double hashing,2500,0.000535329
quadratic probing,2500,0.000498172
chaining,2500,0.00164995
STL unordered map,2500,0.000877376
lineal probing,2500,0.000638121
double hashing,2500,0.000600753
quadratic probing,2500,0.000577097
chaining,2500,0.00158358
STL unordered map,2500,0.000607987
lineal probing,2500,0.000517785
double hashing,2500,0.000469291
quadratic probing,2500,0.000579835
chaining,2500,0.00161375
STL unordered map,2500,0.000620179
lineal probing,2500,0.00053984
double hashing,2500,0.00046364
quadratic probing,2500,0.000685089
chaining,2500,0.00201102
STL unordered map,2500,0.00076219
lineal probing,2500,0.000472691
double hashing,2500,0.00055629
quadratic probing,2500,0.000481089
chaining,2500,0.00152256
STL unordered map,2500,0.000646203
lineal probing,2500,0.000611875
double hashing,2500,0.000534087
quadratic probing,2500,0.000541315
chaining,2500,0.00147028
STL unordered map,2500,0.000678267
lineal probing,2500,0.00064966
double hashing,2500,0.000690836
quadratic probing,2500,0.000746112
chaining,2500,0.00163888
STL unordered map,2500,0.000706325
lineal probing,2500,0.000464011
double hashing,2500,0.000480831
quadratic probing,2500,0.000476259
chaining,2500,0.00161416
STL unordered map,2500,0.000738779
lineal probing,2500,0.000492936
double hashing,2500,0.000485776
quadratic probing,2500,0.000492872
chaining,2500,0.00186104
STL unordered map,2500,0.000829254
lineal probing,2500,0.000575982
double hashing,2500,0.000516244
quadratic probing,2500,0.000455972
chaining,2500,0.00144848
STL unordered map,2500,0.000572298
lineal probing,2500,0.000531618
double hashing,2500,0.000489245
quadratic probing,2500,0.000573784
chaining,2500,0.0017158
STL unordered map,2500,0.000601361
lineal probing,2500,0.00051044
double hashing,2500,0.000481207
quadratic probing,2500,0.000610245
chaining,2500,0.00212272
STL unordered map,2500,0.00101048
lineal probing,2500,0.000603774
double hashing,2500,0.000480758
quadratic probing,2500,0.000481975
chaining,2500,0.00198624
STL unordered map,2500,0.000823128
lineal probing,2500,0.000656568
double hashing,2500,0.000523783
quadratic probing,2500,0.000568278
chaining,2500,0.0020051
STL unordered map,2500,0.000910354
lineal probing,2500,0.000676783
double hashing,2500,0.000646924
quadratic probing,2500,0.000690262
chaining,2500,0.00186062
STL unordered map,2500,0.000620941
lineal probing,2500,0.000596999
double hashing,2500,0.000677647
quadratic probing,2500,0.000567908
chaining,2500,0.00165515
STL unordered map,2500,0.000743025
lineal probing,2500,0.000729645
double hashing,2500,0.00065447
quadratic probing,2500,0.000633617
chaining,2500,0.00167195
STL unordered map,2500,0.000641007
lineal probing,2500,0.000542132
double hashing,2500,0.000479315
quadratic probing,2500,0.000519827
chaining,2500,0.00158782
STL unordered map,2500,0.000754851
lineal probing,2500,0.000487783
double hashing,2500,0.000526793
quadratic probing,2500,0.000499631
chaining,2500,0.0017545
STL unordered map,2500,0.000836311
lineal probing,2500,0.000693181
double hashing,2500,0.000518916
quadratic probing,2500,0.000579742
chaining,2500,0.00154236
STL unordered map,2500,0.000589803
lineal probing,2500,0.000520242
double hashing,2500,0.000500192
quadratic probing,2500,0.000646433
chaining,2500,0.00156405
STL unordered map,2500,0.000649547
lineal probing,2500,0.000493284
double hashing,2500,0.000528062
quadratic probing,2500,0.000628414
chaining,2500,0.00207107
STL unordered map,2500,0.000672127
lineal probing,2500,0.000608415
double hashing,2500,0.000497423
quadratic probing,2500,0.000489453
chaining,2500,0.00150678
STL unordered map,2500,0.000690969
lineal probing,2500,0.000591175
double hashing,2500,0.000593701
quadratic probing,2500,0.000520492
chaining,2500,0.00145882
STL unordered map,2500,0.000835903
lineal probing,2500,0.000636948
double hashing,2500,0.000576345
quadratic probing,2500,0.00062312
chaining,2500,0.00160179
STL unordered map,2500,0.000587387
lineal probing,2500,0.000558291
double hashing,2500,0.0004696
quadratic probing,2500,0.000521549
chaining,2500,0.0016021
STL unordered map,2500,0.000659683
lineal probing,2500,0.000532325
double hashing,2500,0.000482656
quadratic probing,2500,0.00048522
chaining,2500,0.00178958
STL unordered map,2500,0.000904251
lineal probing,2500,0.000701802
double hashing,2500,0.000627445
quadratic probing,2500,0.00045458
chaining,2500,0.00146823
STL unordered map,2500,0.000578817
lineal probing,2500,0.000539256
double hashing,2500,0.000488209
quadratic probing,2500,0.00060735
chaining,2500,0.00147343
STL unordered map,2500,0.000622523
lineal probing,2500,0.000514685
double hashing,2500,0.000553017
quadratic probing,2500,0.000689064
chaining,2500,0.00203013
STL unordered map,2500,0.000624346
lineal probing,2500,0.000569392
double hashing,2500,0.000503915
quadratic probing,2500,0.000519871
chaining,2500,0.00146893
STL unordered map,2500,0.000787135
lineal probing,2500,0.000569228
double hashing,2500,0.00050395
quadratic probing,2500,0.000590797
chaining,2500,0.00163601
STL unordered map,2500,0.000852045
lineal probing,2500,0.000600298
double hashing,2500,0.00061188
quadratic probing,2500,0.000593922
chaining,2500,0.00152951
STL unordered map,2500,0.000567422
lineal probing,2500,0.000599119
double hashing,2500,0.00045124
