Tipo de hasheo, Número de inserciones, Tiempo(s)
double hashing,10000,0.00118689
quadratic probing,10000,0.00121218
chaining,10000,0.000817855
STL unordered map,10000,0.00186487
lineal probing,10000,0.00212657
double hashing,10000,0.00150717
quadratic probing,10000,0.00150057
chaining,10000,0.000683933
STL unordered map,10000,0.00130061
lineal probing,10000,0.00134966
double hashing,10000,0.00164996
quadratic probing,10000,0.00116263
chaining,10000,0.000642024
STL unordered map,10000,0.0013038
lineal probing,10000,0.0013107
double hashing,10000,0.00139321
quadratic probing,10000,0.00119676
chaining,10000,0.000702653
STL unordered map,10000,0.00136355
lineal probing,10000,0.00122156
double hashing,10000,0.00120798
quadratic probing,10000,0.00122664
chaining,10000,0.000686103
STL unordered map,10000,0.00136965
lineal probing,10000,0.00121212
double hashing,10000,0.00122225
quadratic probing,10000,0.00123761
chaining,10000,0.000700898
STL unordered map,10000,0.00140612
lineal probing,10000,0.0014239
double hashing,10000,0.00203518
quadratic probing,10000,0.00184187
chaining,10000,0.00095386
STL unordered map,10000,0.00181489
lineal probing,10000,0.00117758
double hashing,10000,0.00131906
quadratic probing,10000,0.00207142
chaining,10000,0.000891469
STL unordered map,10000,0.00133015
lineal probing,10000,0.00130762
double hashing,10000,0.00123415
quadratic probing,10000,0.00122408
chaining,10000,0.000708225
STL unordered map,10000,0.00136726
lineal probing,10000,0.00121922
double hashing,10000,0.00119411
quadratic probing,10000,0.00127321
chaining,10000,0.000693339
STL unordered map,10000,0.00143636
lineal probing,10000,0.00127874
double hashing,10000,0.00120465
quadratic probing,10000,0.00125525
chaining,10000,0.000695565
STL unordered map,10000,0.00133813
lineal probing,10000,0.00123243
double hashing,10000,0.00125226
quadratic probing,10000,0.00120743
chaining,10000,0.000674638
STL unordered map,10000,0.00147564
lineal probing,10000,0.00132564
double hashing,10000,0.00122569
quadratic probing,10000,0.00117755
chaining,10000,0.000696299
STL unordered map,10000,0.00136193
lineal probing,10000,0.00119947
double hashing,10000,0.00121801
quadratic probing,10000,0.00119928
chaining,10000,0.000707041
STL unordered map,10000,0.00137192
lineal probing,10000,0.00124245
double hashing,10000,0.00120526
quadratic probing,10000,0.00116471
chaining,10000,0.000682871
STL unordered map,10000,0.00141969
lineal probing,10000,0.00129171
double hashing,10000,0.00188597
quadratic probing,10000,0.00221368
chaining,10000,0.00156352
STL unordered map,10000,0.00190929
lineal probing,10000,0.00118363
double hashing,10000,0.00121109
quadratic probing,10000,0.00125173
chaining,10000,0.000737291
STL unordered map,10000,0.00142731
lineal probing,10000,0.00117298
double hashing,10000,0.00135081
quadratic probing,10000,0.00164599
chaining,10000,0.000701705
STL unordered map,10000,0.00144685
lineal probing,10000,0.00189766
double hashing,10000,0.00140141
quadratic probing,10000,0.00118348
chaining,10000,0.000663604
STL unordered map,10000,0.00135865
lineal probing,10000,0.00118648
double hashing,10000,0.00115379
quadratic probing,10000,0.0011708
chaining,10000,0.000675495
STL unordered map,10000,0.00131648
lineal probing,10000,0.00146516
double hashing,10000,0.00121229
quadratic probing,10000,0.00134781
chaining,10000,0.000740999
STL unordered map,10000,0.00138809
lineal probing,10000,0.00130164
double hashing,10000,0.00120206
quadratic probing,10000,0.00117873
chaining,10000,0.000663716
STL unordered map,10000,0.00138325
lineal probing,10000,0.00123296
double hashing,10000,0.00120131
quadratic probing,10000,0.00119744
chaining,10000,0.000701567
STL unordered map,10000,0.00140241
lineal probing,10000,0.00117829
double hashing,10000,0.00120784
quadratic probing,10000,0.00119714
chaining,10000,0.000698401
STL unordered map,10000,0.00145907
lineal probing,12500,0.00171675
double hashing,12500,0.00213641
quadratic probing,12500,0.00336118
chaining,12500,0.000897038
STL unordered map,12500,0.00195166
lineal probing,12500,0.00155777
double hashing,12500,0.00163287
quadratic probing,12500,0.00168722
chaining,12500,0.00135197
STL unordered map,12500,0.00251195
lineal probing,12500,0.00162348
double hashing,12500,0.00165026
quadratic probing,12500,0.00164602
chaining,12500,0.000833873
STL unordered map,12500,0.00188397
lineal probing,12500,0.0017877
double hashing,12500,0.00199332
quadratic probing,12500,0.00151657
chaining,12500,0.00124622
STL unordered map,12500,0.00246368
lineal probing,12500,0.00203107
double hashing,12500,0.00240017
quadratic probing,12500,0.00151032
chaining,12500,0.000741804
STL unordered map,12500,0.00175083
lineal probing,12500,0.00244459
double hashing,12500,0.00176888
quadratic probing,12500,0.00255957
chaining,12500,0.000796543
STL unordered map,12500,0.00170697
lineal probing,12500,0.00140269
double hashing,12500,0.00142484
quadratic probing,12500,0.00140455
chaining,12500,0.000902595
STL unordered map,12500,0.00178233
lineal probing,12500,0.00139462
double hashing,12500,0.00159193
quadratic probing,12500,0.00150853
chaining,12500,0.000779446
STL unordered map,12500,0.00171342
lineal probing,12500,0.00145182
double hashing,12500,0.00143464
quadratic probing,12500,0.00143432
chaining,12500,0.000843036
STL unordered map,12500,0.00184209
lineal probing,12500,0.00140629
double hashing,12500,0.00138826
quadratic probing,12500,0.00143219
chaining,12500,0.000914907
STL unordered map,12500,0.00176492
lineal probing,12500,0.00145089
double hashing,12500,0.00144721
quadratic probing,12500,0.00143335
chaining,12500,0.000759466
STL unordered map,12500,0.00172317
lineal probing,12500,0.00143539
double hashing,12500,0.00141487
quadratic probing,12500,0.00144812
chaining,12500,0.00075259
STL unordered map,12500,0.00172024
lineal probing,12500,0.0018139
double hashing,12500,0.00240568
quadratic probing,12500,0.00231781
chaining,12500,0.000931316
STL unordered map,12500,0.00284323
lineal probing,12500,0.0016335
double hashing,12500,0.0015912
quadratic probing,12500,0.00153074
chaining,12500,0.000789354
STL unordered map,12500,0.00212573
lineal probing,12500,0.00166851
double hashing,12500,0.00227115
quadratic probing,12500,0.00146832
chaining,12500,0.000974722
STL unordered map,12500,0.00178894
lineal probing,12500,0.00146366
double hashing,12500,0.00147496
quadratic probing,12500,0.00140617
chaining,12500,0.000869425
STL unordered map,12500,0.00186085
lineal probing,12500,0.00164237
double hashing,12500,0.00157082
quadratic probing,12500,0.00144461
chaining,12500,0.00080718
STL unordered map,12500,0.00175154
lineal probing,12500,0.00149345
double hashing,12500,0.00141009
quadratic probing,12500,0.00140264
chaining,12500,0.000743296
STL unordered map,12500,0.00186145
lineal probing,12500,0.00155102
double hashing,12500,0.00145167
quadratic probing,12500,0.00151381
chaining,12500,0.000752119
STL unordered map,12500,0.00172936
lineal probing,12500,0.00141797
double hashing,12500,0.00138972
quadratic probing,12500,0.00149207
chaining,12500,0.000832817
STL unordered map,12500,0.00308601
lineal probing,12500,0.00208898
double hashing,12500,0.00140395
quadratic probing,12500,0.00139412
chaining,12500,0.000738594
STL unordered map,12500,0.00215872
lineal probing,12500,0.00190455
double hashing,12500,0.00139976
quadratic probing,12500,0.00153468
chaining,12500,0.000767053
STL unordered map,12500,0.00171135
lineal probing,12500,0.00140139
double hashing,12500,0.00159402
quadratic probing,12500,0.00145428
chaining,12500,0.000759681
STL unordered map,12500,0.0018317
lineal probing,12500,0.00151903
double hashing,12500,0.00150794
quadratic probing,12500,0.00144683
chaining,12500,0.000756894
STL unordered map,12500,0.00191249
lineal probing,12500,0.00212484
double hashing,12500,0.00250898
quadratic probing,12500,0.00250147
chaining,12500,0.000786262
STL unordered map,12500,0.00168573
lineal probing,12500,0.00165908
double hashing,12500,0.00275678
quadratic probing,12500,0.00140174
chaining,12500,0.000812337
STL unordered map,12500,0.00185801
lineal probing,12500,0.00140494
double hashing,12500,0.0014133
quadratic probing,12500,0.00159618
chaining,12500,0.000767619
STL unordered map,12500,0.001727
lineal probing,12500,0.00146197
double hashing,12500,0.00148588
quadratic probing,12500,0.00144644
chaining,12500,0.000761515
STL unordered map,12500,0.00170458
lineal probing,12500,0.00152041
double hashing,12500,0.00140058
quadratic probing,12500,0.00138989
chaining,12500,0.000755448
STL unordered map,12500,0.00201142
lineal probing,12500,0.00160878
double hashing,12500,0.00146094
quadratic probing,12500,0.00143921
chaining,12500,0.000773193
STL unordered map,12500,0.00170381
lineal probing,12500,0.00140672
double hashing,12500,0.001392
quadratic probing,12500,0.00140283
chaining,12500,0.000744405
STL unordered map,12500,0.00167102
lineal probing,12500,0.00140581
double hashing,12500,0.00160082
quadratic probing,12500,0.00178677
chaining,12500,0.00093741
STL unordered map,12500,0.00313336
lineal probing,12500,0.00211071
double hashing,12500,0.00140294
quadratic probing,12500,0.0014143
chaining,12500,0.000754941
STL unordered map,12500,0.00169911
lineal probing,12500,0.00141878
double hashing,12500,0.0013918
quadratic probing,12500,0.00181179
chaining,12500,0.000760145
STL unordered map,12500,0.00180253
lineal probing,12500,0.00170915
double hashing,12500,0.00217709
quadratic probing,12500,0.00144627
chaining,12500,0.000744725
STL unordered map,12500,0.00174128
lineal probing,12500,0.00144489
double hashing,12500,0.00143633
quadratic probing,12500,0.00161327
chaining,12500,0.000920964
STL unordered map,12500,0.00201745
lineal probing,12500,0.00151494
double hashing,12500,0.00154127
quadratic probing,12500,0.00149233
chaining,12500,0.000741575
STL unordered map,12500,0.0016935
lineal probing,12500,0.00140998
double hashing,12500,0.00145251
quadratic probing,12500,0.00140071
chaining,12500,0.00073621
STL unordered map,12500,0.00195889
lineal probing,12500,0.0014519
double hashing,12500,0.00148822
quadratic probing,12500,0.00146521
chaining,12500,0.000784765
STL unordered map,12500,0.00179806
lineal probing,12500,0.0018655
double hashing,12500,0.00273923
quadratic probing,12500,0.00226339
chaining,12500,0.000759782
STL unordered map,12500,0.00171663
lineal probing,12500,0.00139354
double hashing,12500,0.00138665
quadratic probing,12500,0.00138097
chaining,12500,0.000777742
STL unordered map,12500,0.00260723
lineal probing,12500,0.0014057
double hashing,12500,0.00137986
quadratic probing,12500,0.00139456
chaining,12500,0.000746757
STL unordered map,12500,0.00170024
lineal probing,12500,0.00138755
double hashing,12500,0.00140737
quadratic probing,12500,0.0013905
chaining,12500,0.000763068
STL unordered map,12500,0.00165915
lineal probing,12500,0.00139309
double hashing,12500,0.001396
quadratic probing,12500,0.00165172
chaining,12500,0.000936531
STL unordered map,12500,0.00282683
lineal probing,12500,0.00212496
double hashing,12500,0.0013843
quadratic probing,12500,0.00139535
chaining,12500,0.0007415
STL unordered map,12500,0.00167113
lineal probing,12500,0.00137006
double hashing,12500,0.00175097
quadratic probing,12500,0.00225188
chaining,12500,0.000786663
STL unordered map,12500,0.00172139
lineal probing,12500,0.00145817
double hashing,12500,0.00142951
quadratic probing,12500,0.00136352
chaining,12500,0.000738261
STL unordered map,12500,0.00166537
lineal probing,12500,0.0013633
double hashing,12500,0.00136519
quadratic probing,12500,0.00139235
chaining,12500,0.000763279
STL unordered map,12500,0.00168503
lineal probing,12500,0.00137539
double hashing,12500,0.00136155
quadratic probing,12500,0.00137524
chaining,12500,0.000846954
STL unordered map,12500,0.00188975
lineal probing,12500,0.00137801
double hashing,12500,0.00138025
quadratic probing,12500,0.00138826
chaining,12500,0.000739679
STL unordered map,12500,0.00185487
lineal probing,12500,0.00141522
double hashing,12500,0.00131647
quadratic probing,12500,0.00130482
chaining,12500,0.000711885
STL unordered map,12500,0.00158255
lineal probing,12500,0.0013569
double hashing,12500,0.00132161
quadratic probing,12500,0.00161621
chaining,12500,0.0017187
STL unordered map,12500,0.0028798
lineal probing,12500,0.00152131
double hashing,12500,0.00241471
quadratic probing,12500,0.00145159
chaining,12500,0.000769533
STL unordered map,12500,0.00170656
lineal probing,12500,0.00144852
double hashing,12500,0.00150306
quadratic probing,12500,0.00145098
chaining,12500,0.000720853
STL unordered map,12500,0.00171416
lineal probing,12500,0.00141751
double hashing,12500,0.00145503
quadratic probing,12500,0.00148825
chaining,12500,0.000783234
STL unordered map,12500,0.00177757
lineal probing,12500,0.00145638
double hashing,12500,0.00140513
quadratic probing,12500,0.00142732
chaining,12500,0.000760769
STL unordered map,12500,0.00187854
lineal probing,12500,0.00146024
double hashing,12500,0.00151257
quadratic probing,12500,0.00159591
chaining,12500,0.00078299
STL unordered map,12500,0.00174943
lineal probing,12500,0.00143764
double hashing,12500,0.00146577
quadratic probing,12500,0.00146462
chaining,12500,0.000763605
STL unordered map,12500,0.00178198
lineal probing,12500,0.00139248
double hashing,12500,0.00174465
quadratic probing,12500,0.00191955
chaining,12500,0.00140579
STL unordered map,12500,0.00289669
lineal probing,12500,0.0019106
double hashing,12500,0.00142305
quadratic probing,12500,0.00149311
chaining,12500,0.000739214
STL unordered map,12500,0.00174163
lineal probing,12500,0.00145281
double hashing,12500,0.00161287
quadratic probing,12500,0.00145803
chaining,12500,0.000736028
STL unordered map,12500,0.00168843
lineal probing,12500,0.00143969
double hashing,12500,0.00234882
quadratic probing,12500,0.00188449
chaining,12500,0.000769408
STL unordered map,12500,0.00174832
lineal probing,12500,0.00147477
double hashing,12500,0.00147669
quadratic probing,12500,0.00152687
chaining,12500,0.000841254
STL unordered map,12500,0.00187888
lineal probing,12500,0.00160024
double hashing,12500,0.00163375
quadratic probing,12500,0.0015427
chaining,12500,0.000755622
STL unordered map,12500,0.00171888
lineal probing,12500,0.00144644
double hashing,12500,0.00145292
quadratic probing,12500,0.00145615
chaining,12500,0.000753744
STL unordered map,12500,0.00163646
lineal probing,12500,0.0018258
double hashing,12500,0.00156143
quadratic probing,12500,0.00177313
chaining,12500,0.00106079
STL unordered map,12500,0.00279284
lineal probing,12500,0.00205011
double hashing,12500,0.00138498
quadratic probing,12500,0.00142399
chaining,12500,0.000787294
STL unordered map,12500,0.0017264
lineal probing,12500,0.00136366
double hashing,12500,0.00135437
quadratic probing,12500,0.00134134
chaining,12500,0.000843596
STL unordered map,12500,0.00218843
lineal probing,12500,0.00180569
double hashing,12500,0.00137095
quadratic probing,12500,0.00137374
chaining,12500,0.000763484
STL unordered map,12500,0.00166118
lineal probing,12500,0.00137966
double hashing,12500,0.00137981
quadratic probing,12500,0.00139227
chaining,12500,0.000767369
STL unordered map,12500,0.00197685
lineal probing,12500,0.0017553
double hashing,12500,0.00166048
quadratic probing,12500,0.00148682
chaining,12500,0.000715336
STL unordered map,12500,0.00169908
lineal probing,12500,0.00134771
double hashing,12500,0.0013513
quadratic probing,12500,0.00144687
chaining,12500,0.00078342
STL unordered map,12500,0.00185567
lineal probing,12500,0.00154005
double hashing,12500,0.00147974
quadratic probing,12500,0.00146468
chaining,12500,0.00079017
STL unordered map,12500,0.00172665
lineal probing,12500,0.00140808
double hashing,12500,0.00148829
quadratic probing,12500,0.00156953
chaining,12500,0.000778563
STL unordered map,12500,0.00187764
lineal probing,12500,0.00172772
double hashing,12500,0.00171028
quadratic probing,12500,0.001593
chaining,12500,0.000886901
STL unordered map,12500,0.00204611
lineal probing,12500,0.00163763
double hashing,12500,0.00330347
quadratic probing,12500,0.00266951
chaining,12500,0.00095134
STL unordered map,12500,0.0032482
lineal probing,12500,0.00128738
double hashing,12500,0.00144045
quadratic probing,12500,0.00198678
chaining,12500,0.000752558
STL unordered map,12500,0.00183236
lineal probing,12500,0.0015228
double hashing,12500,0.00143893
quadratic probing,12500,0.00164535
chaining,12500,0.000872163
STL unordered map,12500,0.00206615
lineal probing,12500,0.00139892
double hashing,12500,0.00257119
quadratic probing,12500,0.00280629
chaining,12500,0.00098122
STL unordered map,12500,0.00190995
lineal probing,12500,0.00153452
double hashing,12500,0.0016726
quadratic probing,12500,0.00204349
chaining,12500,0.000943342
STL unordered map,12500,0.00197687
lineal probing,12500,0.00222799
double hashing,12500,0.00159659
quadratic probing,12500,0.00214908
chaining,12500,0.000864996
STL unordered map,12500,0.00170674
lineal probing,12500,0.00141324
double hashing,12500,0.00130552
quadratic probing,12500,0.00146241
chaining,12500,0.000977138
STL unordered map,12500,0.00213496
lineal probing,12500,0.00190453
double hashing,12500,0.00184646
quadratic probing,12500,0.00183615
chaining,12500,0.000788288
STL unordered map,12500,0.00207083
lineal probing,12500,0.00158314
double hashing,12500,0.00155459
quadratic probing,12500,0.0015736
chaining,12500,0.000733523
STL unordered map,12500,0.00188108
lineal probing,12500,0.00165244
double hashing,12500,0.0017812
quadratic probing,12500,0.00220854
chaining,12500,0.00151085
STL unordered map,12500,0.00299159
lineal probing,12500,0.00145861
double hashing,12500,0.00157476
quadratic probing,12500,0.00168108
chaining,12500,0.000720654
STL unordered map,12500,0.00182811
lineal probing,12500,0.00150355
double hashing,12500,0.00146154
quadratic probing,12500,0.00141431
chaining,12500,0.00101309
STL unordered map,12500,0.00222645
lineal probing,12500,0.00134188
double hashing,12500,0.00134843
quadratic probing,12500,0.00131685
chaining,12500,0.000663848
STL unordered map,12500,0.00156278
lineal probing,12500,0.00131097
double hashing,12500,0.0013079
quadratic probing,12500,0.00130864
chaining,12500,0.000687413
STL unordered map,12500,0.00178255
lineal probing,12500,0.00135752
double hashing,12500,0.00133506
quadratic probing,12500,0.00141173
chaining,12500,0.000677266
STL unordered map,12500,0.00158622
lineal probing,12500,0.00131646
double hashing,12500,0.00133814
quadratic probing,12500,0.00145859
chaining,12500,0.000693393
STL unordered map,12500,0.00156791
lineal probing,12500,0.00133875
double hashing,12500,0.00132969
quadratic probing,12500,0.00131289
chaining,12500,0.000674677
STL unordered map,12500,0.00160611
lineal probing,12500,0.00137562
double hashing,12500,0.00137282
quadratic probing,12500,0.00156774
chaining,12500,0.000911015
STL unordered map,12500,0.00303871
lineal probing,12500,0.00192903
double hashing,12500,0.00129548
quadratic probing,12500,0.00130511
chaining,12500,0.000641366
STL unordered map,12500,0.00161324
lineal probing,12500,0.00231665
double hashing,12500,0.00144568
quadratic probing,12500,0.00184382
chaining,12500,0.000673839
STL unordered map,12500,0.00175319
lineal probing,12500,0.00151316
double hashing,12500,0.00150876
quadratic probing,12500,0.00152621
chaining,12500,0.000661028
STL unordered map,12500,0.00187989
lineal probing,12500,0.00152881
double hashing,12500,0.00164832
quadratic probing,12500,0.00156314
chaining,12500,0.000722899
STL unordered map,12500,0.00233611
lineal probing,12500,0.00183054
double hashing,12500,0.00176587
quadratic probing,12500,0.00158983
chaining,12500,0.000777012
STL unordered map,12500,0.0015987
lineal probing,12500,0.00133961
double hashing,12500,0.00155977
quadratic probing,12500,0.00242393
chaining,12500,0.000658563
STL unordered map,12500,0.00184538
lineal probing,12500,0.00167577
double hashing,12500,0.00164772
quadratic probing,12500,0.00142227
chaining,12500,0.000674883
STL unordered map,12500,0.00168805
lineal probing,15000,0.00227098
double hashing,15000,0.00175862
quadratic probing,15000,0.00169967
chaining,15000,0.000789885
STL unordered map,15000,0.00188041
lineal probing,15000,0.00171865
double hashing,15000,0.0016902
quadratic probing,15000,0.00174748
chaining,15000,0.000793671
STL unordered map,15000,0.00216771
lineal probing,15000,0.00173869
double hashing,15000,0.00186835
quadratic probing,15000,0.00174324
chaining,15000,0.000820206
STL unordered map,15000,0.00186917
lineal probing,15000,0.00171922
double hashing,15000,0.00165447
quadratic probing,15000,0.0017026
chaining,15000,0.000781949
STL unordered map,15000,0.00196477
lineal probing,15000,0.00224814
double hashing,15000,0.00320142
quadratic probing,15000,0.0024419
chaining,15000,0.00080258
STL unordered map,15000,0.00187712
lineal probing,15000,0.00171282
double hashing,15000,0.0016992
quadratic probing,15000,0.00182961
chaining,15000,0.00109433
STL unordered map,15000,0.00227862
lineal probing,15000,0.00185377
double hashing,15000,0.0026186
quadratic probing,15000,0.00193416
chaining,15000,0.000812225
STL unordered map,15000,0.00189433
lineal probing,15000,0.00169646
double hashing,15000,0.00170314
quadratic probing,15000,0.001858
chaining,15000,0.00116757
STL unordered map,15000,0.00197277
lineal probing,15000,0.00170608
double hashing,15000,0.00178435
quadratic probing,15000,0.00171014
chaining,15000,0.000783451
STL unordered map,15000,0.00186334
lineal probing,15000,0.00169703
double hashing,15000,0.00168851
quadratic probing,15000,0.0016724
chaining,15000,0.00076756
STL unordered map,15000,0.00185088
lineal probing,15000,0.00168472
double hashing,15000,0.00167361
quadratic probing,15000,0.00199429
chaining,15000,0.00146032
STL unordered map,15000,0.00289881
lineal probing,15000,0.00203907
double hashing,15000,0.00169874
quadratic probing,15000,0.00167215
chaining,15000,0.00080042
STL unordered map,15000,0.001879
lineal probing,15000,0.00182209
double hashing,15000,0.00299345
quadratic probing,15000,0.00176253
chaining,15000,0.000796963
STL unordered map,15000,0.00188564
lineal probing,15000,0.00175004
double hashing,15000,0.0017456
quadratic probing,15000,0.00171435
chaining,15000,0.00077254
STL unordered map,15000,0.00183451
lineal probing,15000,0.00169563
double hashing,15000,0.00184664
quadratic probing,15000,0.00168158
chaining,15000,0.000820834
STL unordered map,15000,0.00198577
lineal probing,15000,0.00175785
double hashing,15000,0.00169628
quadratic probing,15000,0.00166292
chaining,15000,0.000782872
STL unordered map,15000,0.0018488
lineal probing,15000,0.00169185
double hashing,15000,0.00173949
quadratic probing,15000,0.00229516
chaining,15000,0.00121033
STL unordered map,15000,0.00399111
lineal probing,15000,0.00216631
double hashing,15000,0.00197665
quadratic probing,15000,0.00183267
chaining,15000,0.000877437
STL unordered map,15000,0.00329695
lineal probing,15000,0.00176337
double hashing,15000,0.0017147
quadratic probing,15000,0.00169675
chaining,15000,0.000798927
STL unordered map,15000,0.00185458
lineal probing,15000,0.00181747
double hashing,15000,0.00183223
quadratic probing,15000,0.00172018
chaining,15000,0.000826378
STL unordered map,15000,0.00194806
lineal probing,15000,0.00174345
double hashing,15000,0.00171554
quadratic probing,15000,0.00178577
chaining,15000,0.000915743
STL unordered map,15000,0.0032679
lineal probing,15000,0.0025232
double hashing,15000,0.002368
quadratic probing,15000,0.00319983
chaining,15000,0.000915587
STL unordered map,15000,0.00208012
lineal probing,15000,0.00191645
double hashing,15000,0.00189261
quadratic probing,15000,0.00182173
chaining,15000,0.00111947
STL unordered map,15000,0.00231901
lineal probing,15000,0.00218493
double hashing,15000,0.00202094
quadratic probing,15000,0.00179402
chaining,15000,0.000849992
STL unordered map,15000,0.00198092
lineal probing,15000,0.00183392
double hashing,15000,0.00174491
quadratic probing,15000,0.0018058
chaining,15000,0.000890655
STL unordered map,15000,0.00216585
lineal probing,15000,0.00196164
double hashing,15000,0.00188317
quadratic probing,15000,0.00186619
chaining,15000,0.000949923
STL unordered map,15000,0.00209592
lineal probing,15000,0.00184895
double hashing,15000,0.00180622
quadratic probing,15000,0.0017845
chaining,15000,0.000923427
STL unordered map,15000,0.00393259
lineal probing,15000,0.00301729
double hashing,15000,0.00200509
quadratic probing,15000,0.00195391
chaining,15000,0.000974434
STL unordered map,15000,0.00222761
lineal probing,15000,0.00252606
double hashing,15000,0.00222887
quadratic probing,15000,0.00329819
chaining,15000,0.000913775
STL unordered map,15000,0.00207547
lineal probing,15000,0.00183264
double hashing,15000,0.00178286
quadratic probing,15000,0.00194531
chaining,15000,0.00090343
STL unordered map,15000,0.00211047
lineal probing,15000,0.00198057
double hashing,15000,0.00196413
quadratic probing,15000,0.00187158
chaining,15000,0.000912415
STL unordered map,15000,0.002064
lineal probing,15000,0.00183462
double hashing,15000,0.00183363
quadratic probing,15000,0.00182669
chaining,15000,0.000898769
STL unordered map,15000,0.00246715
lineal probing,15000,0.0034866
double hashing,15000,0.00294639
quadratic probing,15000,0.00208879
chaining,15000,0.000835925
STL unordered map,15000,0.00194526
lineal probing,15000,0.00171314
double hashing,15000,0.0016931
quadratic probing,15000,0.00171716
chaining,15000,0.000844348
STL unordered map,15000,0.00234222
lineal probing,15000,0.00171522
double hashing,15000,0.00174496
quadratic probing,15000,0.00170894
chaining,15000,0.000793567
STL unordered map,15000,0.00184354
lineal probing,15000,0.00169018
double hashing,15000,0.00167252
quadratic probing,15000,0.00169355
chaining,15000,0.000811006
STL unordered map,15000,0.00186501
lineal probing,15000,0.00171018
double hashing,15000,0.00177425
quadratic probing,15000,0.00253914
chaining,15000,0.000909129
STL unordered map,15000,0.00237005
lineal probing,15000,0.00229224
double hashing,15000,0.00168511
quadratic probing,15000,0.00167465
chaining,15000,0.000891503
STL unordered map,15000,0.00249305
lineal probing,15000,0.00180797
double hashing,15000,0.0018508
quadratic probing,15000,0.00186997
chaining,15000,0.000881842
STL unordered map,15000,0.0019583
lineal probing,15000,0.00171806
double hashing,15000,0.00167341
quadratic probing,15000,0.00168602
chaining,15000,0.000798542
STL unordered map,15000,0.00185614
lineal probing,15000,0.00173384
double hashing,15000,0.00171004
quadratic probing,15000,0.0017153
chaining,15000,0.000801253
STL unordered map,15000,0.00184514
lineal probing,15000,0.0016974
double hashing,15000,0.00177485
quadratic probing,15000,0.00171383
chaining,15000,0.000788936
STL unordered map,15000,0.00189839
lineal probing,15000,0.00169584
double hashing,15000,0.00170126
quadratic probing,15000,0.00168365
chaining,15000,0.000773096
STL unordered map,15000,0.00191903
lineal probing,15000,0.00171825
double hashing,15000,0.00219298
quadratic probing,15000,0.00281622
chaining,15000,0.000834459
STL unordered map,15000,0.00229453
lineal probing,15000,0.00218233
double hashing,15000,0.00215833
quadratic probing,15000,0.00210366
chaining,15000,0.000760021
STL unordered map,15000,0.00211767
lineal probing,15000,0.00185078
double hashing,15000,0.00169193
quadratic probing,15000,0.00251963
chaining,15000,0.00116769
STL unordered map,15000,0.00190908
lineal probing,15000,0.00171641
double hashing,15000,0.00168043
quadratic probing,15000,0.00165816
chaining,15000,0.000812899
STL unordered map,15000,0.00184077
lineal probing,15000,0.00188301
double hashing,15000,0.00175329
quadratic probing,15000,0.0017051
chaining,15000,0.000802824
STL unordered map,15000,0.00190492
lineal probing,15000,0.00165182
double hashing,15000,0.00165169
quadratic probing,15000,0.00163859
chaining,15000,0.00076449
STL unordered map,15000,0.00197396
lineal probing,15000,0.0016772
double hashing,15000,0.00166205
quadratic probing,15000,0.0016859
chaining,15000,0.000821935
STL unordered map,15000,0.00184123
lineal probing,15000,0.00220067
double hashing,15000,0.00253309
quadratic probing,15000,0.00213437
chaining,15000,0.00111032
STL unordered map,15000,0.00225144
lineal probing,15000,0.00170914
double hashing,15000,0.00167205
quadratic probing,15000,0.00238613
chaining,15000,0.00105474
STL unordered map,15000,0.00216389
lineal probing,15000,0.00172223
double hashing,15000,0.00169065
quadratic probing,15000,0.00165818
chaining,15000,0.000791382
STL unordered map,15000,0.00188402
lineal probing,15000,0.00169306
double hashing,15000,0.0016515
quadratic probing,15000,0.00170939
chaining,15000,0.000794582
STL unordered map,15000,0.00191771
lineal probing,15000,0.00168421
double hashing,15000,0.00173541
quadratic probing,15000,0.00170166
chaining,15000,0.00081704
STL unordered map,15000,0.00204719
lineal probing,15000,0.00167713
double hashing,15000,0.00168085
quadratic probing,15000,0.00169844
chaining,15000,0.000798561
STL unordered map,15000,0.00187977
lineal probing,15000,0.00165783
double hashing,15000,0.00170482
quadratic probing,15000,0.00169816
chaining,15000,0.000780988
STL unordered map,15000,0.0019251
lineal probing,15000,0.00273466
double hashing,15000,0.00318638
quadratic probing,15000,0.00171577
chaining,15000,0.000781673
STL unordered map,15000,0.0018663
lineal probing,15000,0.00166714
double hashing,15000,0.00174493
quadratic probing,15000,0.00173186
chaining,15000,0.000794954
STL unordered map,15000,0.00241251
lineal probing,15000,0.00204122
double hashing,15000,0.0017844
quadratic probing,15000,0.00296222
chaining,15000,0.000780883
STL unordered map,15000,0.00191285
lineal probing,15000,0.00197305
double hashing,15000,0.00197738
quadratic probing,15000,0.00198237
chaining,15000,0.00117536
STL unordered map,15000,0.00466089
lineal probing,15000,0.00242859
double hashing,15000,0.0019805
quadratic probing,15000,0.00194951
chaining,15000,0.000785852
STL unordered map,15000,0.00220767
lineal probing,15000,0.00227359
double hashing,15000,0.00277377
quadratic probing,15000,0.00213276
chaining,15000,0.00138432
STL unordered map,15000,0.00192361
lineal probing,15000,0.00176757
double hashing,15000,0.0016949
quadratic probing,15000,0.00169524
chaining,15000,0.000777062
STL unordered map,15000,0.00188466
lineal probing,15000,0.00170745
double hashing,15000,0.00169172
quadratic probing,15000,0.00174569
chaining,15000,0.000828483
STL unordered map,15000,0.00187152
