Tipo de hasheo, Número de inserciones, Tiempo(s)
double hashing,10000,0.00173862
quadratic probing,10000,0.00144976
chaining,10000,0.0027032
STL unordered map,10000,0.00295756
lineal probing,10000,0.00188045
double hashing,10000,0.00138723
quadratic probing,10000,0.00115949
chaining,10000,0.00143428
STL unordered map,10000,0.0012149
lineal probing,10000,0.00113527
double hashing,10000,0.00121912
quadratic probing,10000,0.00131131
chaining,10000,0.00365172
STL unordered map,10000,0.00384336
lineal probing,10000,0.00341149
double hashing,10000,0.00273303
quadratic probing,10000,0.00138592
chaining,10000,0.00146043
STL unordered map,10000,0.00316106
lineal probing,10000,0.00174882
double hashing,10000,0.00286854
quadratic probing,10000,0.00153553
chaining,10000,0.00185285
STL unordered map,10000,0.00167016
lineal probing,10000,0.00128414
double hashing,10000,0.00126107
quadratic probing,10000,0.00147782
chaining,10000,0.00483539
STL unordered map,10000,0.00358507
lineal probing,10000,0.00259349
double hashing,10000,0.00270202
quadratic probing,10000,0.00140113
chaining,10000,0.0020535
STL unordered map,10000,0.00227921
lineal probing,10000,0.00300867
double hashing,10000,0.00211127
quadratic probing,10000,0.00170206
chaining,10000,0.00243762
STL unordered map,10000,0.00271056
lineal probing,10000,0.00203737
double hashing,10000,0.00349884
quadratic probing,10000,0.00305935
chaining,10000,0.00398763
STL unordered map,10000,0.00201681
lineal probing,10000,0.00163999
double hashing,10000,0.00234291
quadratic probing,10000,0.0023563
chaining,10000,0.00379884
STL unordered map,10000,0.00193109
lineal probing,10000,0.00173
double hashing,10000,0.00160027
quadratic probing,10000,0.00167359
chaining,10000,0.00388892
STL unordered map,10000,0.00452681
lineal probing,10000,0.00326609
double hashing,10000,0.00249963
quadratic probing,10000,0.0015056
chaining,10000,0.00185236
STL unordered map,10000,0.00336223
lineal probing,10000,0.00303983
double hashing,10000,0.00183471
quadratic probing,10000,0.00151686
chaining,10000,0.00175403
STL unordered map,10000,0.00257268
lineal probing,10000,0.00213933
double hashing,10000,0.00248427
quadratic probing,10000,0.00227844
chaining,10000,0.00388627
STL unordered map,10000,0.00478632
lineal probing,10000,0.00205909
double hashing,10000,0.00233987
quadratic probing,10000,0.00301118
chaining,10000,0.00381552
STL unordered map,10000,0.00198656
lineal probing,10000,0.00139748
double hashing,10000,0.00146834
quadratic probing,10000,0.00183504
chaining,10000,0.00191488
STL unordered map,10000,0.00332395
lineal probing,10000,0.00332598
double hashing,10000,0.00208437
quadratic probing,10000,0.0013682
chaining,10000,0.00299169
STL unordered map,10000,0.00170417
lineal probing,10000,0.00160765
double hashing,10000,0.00306222
quadratic probing,10000,0.00141239
chaining,10000,0.00294516
STL unordered map,10000,0.00208278
lineal probing,10000,0.00164803
double hashing,10000,0.00192079
quadratic probing,10000,0.00132189
chaining,10000,0.00158307
STL unordered map,10000,0.00169093
lineal probing,10000,0.00265113
double hashing,10000,0.00271046
quadratic probing,10000,0.00238397
chaining,10000,0.0026675
STL unordered map,10000,0.00286694
lineal probing,10000,0.00168225
double hashing,10000,0.00175198
quadratic probing,10000,0.00222537
chaining,10000,0.00336922
STL unordered map,10000,0.00170643
lineal probing,10000,0.00164856
double hashing,10000,0.00158264
quadratic probing,10000,0.00153955
chaining,10000,0.00166793
STL unordered map,10000,0.00155982
lineal probing,10000,0.00171626
double hashing,10000,0.00290007
quadratic probing,10000,0.00285038
chaining,10000,0.00303601
STL unordered map,10000,0.00266308
lineal probing,12500,0.00372957
double hashing,12500,0.00353009
quadratic probing,12500,0.00431623
chaining,12500,0.00363346
STL unordered map,12500,0.00302066
lineal probing,12500,0.00241232
double hashing,12500,0.00519024
quadratic probing,12500,0.00401726
chaining,12500,0.00480556
STL unordered map,12500,0.00238098
lineal probing,12500,0.00293533
double hashing,12500,0.00275279
quadratic probing,12500,0.00279796
chaining,12500,0.00221098
STL unordered map,12500,0.00245346
lineal probing,12500,0.00194514
double hashing,12500,0.00400114
quadratic probing,12500,0.00283607
chaining,12500,0.00427484
STL unordered map,12500,0.00428589
lineal probing,12500,0.00175883
double hashing,12500,0.00312682
quadratic probing,12500,0.00310523
chaining,12500,0.00434718
STL unordered map,12500,0.00251719
lineal probing,12500,0.00167439
double hashing,12500,0.00186932
quadratic probing,12500,0.00304679
chaining,12500,0.0051478
STL unordered map,12500,0.00415473
lineal probing,12500,0.00207212
double hashing,12500,0.00168062
quadratic probing,12500,0.00290314
chaining,12500,0.00476766
STL unordered map,12500,0.00255157
lineal probing,12500,0.00201865
double hashing,12500,0.0019532
quadratic probing,12500,0.00223386
chaining,12500,0.00389416
STL unordered map,12500,0.00441537
lineal probing,12500,0.00375372
double hashing,12500,0.00294223
quadratic probing,12500,0.00192308
chaining,12500,0.00398351
STL unordered map,12500,0.00384485
lineal probing,12500,0.0025463
double hashing,12500,0.00175602
quadratic probing,12500,0.00201973
chaining,12500,0.00335363
STL unordered map,12500,0.00490264
lineal probing,12500,0.00431132
double hashing,12500,0.00341422
quadratic probing,12500,0.00216619
chaining,12500,0.00425514
STL unordered map,12500,0.00516975
lineal probing,12500,0.00292246
double hashing,12500,0.00353052
quadratic probing,12500,0.00257941
chaining,12500,0.00512655
STL unordered map,12500,0.00583744
lineal probing,12500,0.00402192
double hashing,12500,0.00448943
quadratic probing,12500,0.0044422
chaining,12500,0.00476717
STL unordered map,12500,0.00377217
lineal probing,12500,0.00494984
double hashing,12500,0.00472499
quadratic probing,12500,0.00440208
chaining,12500,0.00574439
STL unordered map,12500,0.00453232
lineal probing,12500,0.00255561
double hashing,12500,0.00319246
quadratic probing,12500,0.00247836
chaining,12500,0.00609509
STL unordered map,12500,0.00446412
lineal probing,12500,0.00371044
double hashing,12500,0.00308237
quadratic probing,12500,0.00362589
chaining,12500,0.00487303
STL unordered map,12500,0.00292909
lineal probing,12500,0.00278373
double hashing,12500,0.00276386
quadratic probing,12500,0.00528507
chaining,12500,0.00506661
STL unordered map,12500,0.00415019
lineal probing,12500,0.00382108
double hashing,12500,0.00463284
quadratic probing,12500,0.00285841
chaining,12500,0.00316043
STL unordered map,12500,0.00348494
lineal probing,12500,0.00589498
double hashing,12500,0.0050259
quadratic probing,12500,0.00401016
chaining,12500,0.00428433
STL unordered map,12500,0.00530074
lineal probing,12500,0.00229663
double hashing,12500,0.00261201
quadratic probing,12500,0.0018966
chaining,12500,0.00560634
STL unordered map,12500,0.00600401
lineal probing,12500,0.00406516
double hashing,12500,0.00250661
quadratic probing,12500,0.0037542
chaining,12500,0.00445339
STL unordered map,12500,0.00300957
lineal probing,12500,0.00173085
double hashing,12500,0.00150773
quadratic probing,12500,0.00284823
chaining,12500,0.0043061
STL unordered map,12500,0.00596217
lineal probing,12500,0.003919
double hashing,12500,0.00320325
quadratic probing,12500,0.00201309
chaining,12500,0.0031239
STL unordered map,12500,0.00369056
lineal probing,12500,0.00220762
double hashing,12500,0.00218741
quadratic probing,12500,0.00222056
chaining,12500,0.00419969
STL unordered map,12500,0.00352621
lineal probing,12500,0.0016419
double hashing,12500,0.00260601
quadratic probing,12500,0.00212997
chaining,12500,0.00267431
STL unordered map,12500,0.0024716
lineal probing,12500,0.00162881
double hashing,12500,0.00160376
quadratic probing,12500,0.0016394
chaining,12500,0.00198438
STL unordered map,12500,0.0030504
lineal probing,12500,0.00175593
double hashing,12500,0.0016923
quadratic probing,12500,0.00168381
chaining,12500,0.00219622
STL unordered map,12500,0.00259443
lineal probing,12500,0.00173626
double hashing,12500,0.00142769
quadratic probing,12500,0.00139986
chaining,12500,0.00219606
STL unordered map,12500,0.00173533
lineal probing,12500,0.00207482
double hashing,12500,0.00194895
quadratic probing,12500,0.00158662
chaining,12500,0.00206666
STL unordered map,12500,0.00213563
lineal probing,12500,0.00183621
double hashing,12500,0.00206915
quadratic probing,12500,0.00176741
chaining,12500,0.00200124
STL unordered map,12500,0.00201943
lineal probing,12500,0.0014885
double hashing,12500,0.00183203
quadratic probing,12500,0.00193529
chaining,12500,0.00180088
STL unordered map,12500,0.00188007
lineal probing,12500,0.00169095
double hashing,12500,0.00177836
quadratic probing,12500,0.0022437
chaining,12500,0.00215503
STL unordered map,12500,0.00211689
lineal probing,12500,0.00166127
double hashing,12500,0.00158413
quadratic probing,12500,0.00186736
chaining,12500,0.00224647
STL unordered map,12500,0.00180828
lineal probing,12500,0.00154931
double hashing,12500,0.0017449
quadratic probing,12500,0.00165205
chaining,12500,0.0025912
STL unordered map,12500,0.0020544
lineal probing,12500,0.00142807
double hashing,12500,0.00160415
quadratic probing,12500,0.0016951
chaining,12500,0.00210274
STL unordered map,12500,0.00283445
lineal probing,12500,0.00159098
double hashing,12500,0.00272593
quadratic probing,12500,0.00349471
chaining,12500,0.0027025
STL unordered map,12500,0.00175447
lineal probing,12500,0.00131279
double hashing,12500,0.00142892
quadratic probing,12500,0.00148784
chaining,12500,0.00190314
STL unordered map,12500,0.00308237
lineal probing,12500,0.00207617
double hashing,12500,0.00205611
quadratic probing,12500,0.00178837
chaining,12500,0.00389228
STL unordered map,12500,0.00253725
lineal probing,12500,0.00170307
double hashing,12500,0.00195122
quadratic probing,12500,0.0018557
chaining,12500,0.00288566
STL unordered map,12500,0.00213599
lineal probing,12500,0.00170605
double hashing,12500,0.00175555
quadratic probing,12500,0.00188067
chaining,12500,0.00276802
STL unordered map,12500,0.00220302
lineal probing,12500,0.00175904
double hashing,12500,0.00163284
quadratic probing,12500,0.00150978
chaining,12500,0.00235782
STL unordered map,12500,0.00240107
lineal probing,12500,0.00143082
double hashing,12500,0.00139542
quadratic probing,12500,0.00152482
chaining,12500,0.00202917
STL unordered map,12500,0.00252943
lineal probing,12500,0.00167625
double hashing,12500,0.00151172
quadratic probing,12500,0.00154741
chaining,12500,0.00205425
STL unordered map,12500,0.00185968
lineal probing,12500,0.00186474
double hashing,12500,0.00188668
quadratic probing,12500,0.00176705
chaining,12500,0.00204667
STL unordered map,12500,0.00187733
lineal probing,12500,0.00199635
double hashing,12500,0.0025263
quadratic probing,12500,0.00164743
chaining,12500,0.00209642
STL unordered map,12500,0.00206604
lineal probing,12500,0.00147814
double hashing,12500,0.00174241
quadratic probing,12500,0.00184744
chaining,12500,0.00199524
STL unordered map,12500,0.00190066
lineal probing,12500,0.00170481
double hashing,12500,0.0016769
quadratic probing,12500,0.00234105
chaining,12500,0.00188603
STL unordered map,12500,0.00166922
lineal probing,12500,0.00149632
double hashing,12500,0.00164725
quadratic probing,12500,0.00154847
chaining,12500,0.00253337
STL unordered map,12500,0.00191789
lineal probing,12500,0.00162233
double hashing,12500,0.00162554
quadratic probing,12500,0.00162838
chaining,12500,0.00226391
STL unordered map,12500,0.00200674
lineal probing,12500,0.00168151
double hashing,12500,0.00162335
quadratic probing,12500,0.00174086
chaining,12500,0.00167051
STL unordered map,12500,0.00198744
lineal probing,12500,0.00193957
double hashing,12500,0.00144752
quadratic probing,12500,0.00153307
chaining,12500,0.00217951
STL unordered map,12500,0.00234349
lineal probing,12500,0.00250002
double hashing,12500,0.00186004
quadratic probing,12500,0.0017987
chaining,12500,0.00215084
STL unordered map,12500,0.00162604
lineal probing,12500,0.00162896
double hashing,12500,0.00176563
quadratic probing,12500,0.00149426
chaining,12500,0.00188053
STL unordered map,12500,0.00205944
lineal probing,12500,0.00178807
double hashing,12500,0.00204143
quadratic probing,12500,0.00247279
chaining,12500,0.00228207
STL unordered map,12500,0.00244811
lineal probing,12500,0.00163211
double hashing,12500,0.00176439
quadratic probing,12500,0.00191112
chaining,12500,0.00186488
STL unordered map,12500,0.00185592
lineal probing,12500,0.00187275
double hashing,12500,0.00174239
quadratic probing,12500,0.00201122
chaining,12500,0.00205973
STL unordered map,12500,0.00165508
lineal probing,12500,0.00154498
double hashing,12500,0.00149196
quadratic probing,12500,0.00140294
chaining,12500,0.00281643
STL unordered map,12500,0.00355936
lineal probing,12500,0.00266984
double hashing,12500,0.00269726
quadratic probing,12500,0.00289924
chaining,12500,0.00304178
STL unordered map,12500,0.00309894
lineal probing,12500,0.00165329
double hashing,12500,0.00281629
quadratic probing,12500,0.00244692
chaining,12500,0.00318838
STL unordered map,12500,0.00241504
lineal probing,12500,0.00223666
double hashing,12500,0.00176246
quadratic probing,12500,0.00166246
chaining,12500,0.0022244
STL unordered map,12500,0.00185537
lineal probing,12500,0.0020837
double hashing,12500,0.00185963
quadratic probing,12500,0.00154668
chaining,12500,0.00205969
STL unordered map,12500,0.00215216
lineal probing,12500,0.00175888
double hashing,12500,0.00208866
quadratic probing,12500,0.00164571
chaining,12500,0.00214218
STL unordered map,12500,0.00188824
lineal probing,12500,0.00144047
double hashing,12500,0.001955
quadratic probing,12500,0.00202314
chaining,12500,0.00184061
STL unordered map,12500,0.00205479
lineal probing,12500,0.00146241
double hashing,12500,0.00154515
quadratic probing,12500,0.0021591
chaining,12500,0.00199855
STL unordered map,12500,0.00175035
lineal probing,12500,0.00164674
double hashing,12500,0.00168014
quadratic probing,12500,0.00159528
chaining,12500,0.00255917
STL unordered map,12500,0.00178622
lineal probing,12500,0.00134742
double hashing,12500,0.00149641
quadratic probing,12500,0.00147659
chaining,12500,0.0021665
STL unordered map,12500,0.00282231
lineal probing,12500,0.0017108
double hashing,12500,0.00172475
quadratic probing,12500,0.00177824
chaining,12500,0.00231064
STL unordered map,12500,0.00279575
lineal probing,12500,0.00193082
double hashing,12500,0.00190295
quadratic probing,12500,0.00191624
chaining,12500,0.00309987
STL unordered map,12500,0.00282285
lineal probing,12500,0.00205707
double hashing,12500,0.00196488
quadratic probing,12500,0.00198841
chaining,12500,0.0028562
STL unordered map,12500,0.00260819
lineal probing,12500,0.00155297
double hashing,12500,0.00185531
quadratic probing,12500,0.00157303
chaining,12500,0.00217956
STL unordered map,12500,0.00201749
lineal probing,12500,0.00173723
double hashing,12500,0.00157743
quadratic probing,12500,0.00190278
chaining,12500,0.00188422
STL unordered map,12500,0.00283726
lineal probing,12500,0.00175982
double hashing,12500,0.00153018
quadratic probing,12500,0.00169031
chaining,12500,0.00186451
STL unordered map,12500,0.00244822
lineal probing,12500,0.00200607
double hashing,12500,0.00155287
quadratic probing,12500,0.00158681
chaining,12500,0.00219895
STL unordered map,12500,0.00205847
lineal probing,12500,0.00196421
double hashing,12500,0.00161134
quadratic probing,12500,0.00138721
chaining,12500,0.0018973
STL unordered map,12500,0.0019025
lineal probing,12500,0.00166682
double hashing,12500,0.00234961
quadratic probing,12500,0.00158833
chaining,12500,0.00192023
STL unordered map,12500,0.00207001
lineal probing,12500,0.00141464
double hashing,12500,0.0014654
quadratic probing,12500,0.00203811
chaining,12500,0.0019457
STL unordered map,12500,0.00193395
lineal probing,12500,0.00151429
double hashing,12500,0.00156947
quadratic probing,12500,0.00185542
chaining,12500,0.00264401
STL unordered map,12500,0.00201576
lineal probing,12500,0.00151184
double hashing,12500,0.0015673
quadratic probing,12500,0.001497
chaining,12500,0.00219919
STL unordered map,12500,0.00238063
lineal probing,12500,0.00134181
double hashing,12500,0.00136096
quadratic probing,12500,0.00150616
chaining,12500,0.00200417
STL unordered map,12500,0.00254886
lineal probing,12500,0.00218777
double hashing,12500,0.00167002
quadratic probing,12500,0.00164171
chaining,12500,0.00233187
STL unordered map,12500,0.00341773
lineal probing,12500,0.00194914
double hashing,12500,0.00158853
quadratic probing,12500,0.00194548
chaining,12500,0.00358085
STL unordered map,12500,0.00279822
lineal probing,12500,0.00210136
double hashing,12500,0.0017414
quadratic probing,12500,0.00160515
chaining,12500,0.00219696
STL unordered map,12500,0.00277385
lineal probing,12500,0.0019766
double hashing,12500,0.00162522
quadratic probing,12500,0.00167838
chaining,12500,0.00268417
STL unordered map,12500,0.00238091
lineal probing,12500,0.00191649
double hashing,12500,0.00161803
quadratic probing,12500,0.00187889
chaining,12500,0.00205444
STL unordered map,12500,0.00203335
lineal probing,12500,0.00166858
double hashing,12500,0.00163294
quadratic probing,12500,0.00161724
chaining,12500,0.00225941
STL unordered map,12500,0.00236044
lineal probing,12500,0.00263358
double hashing,12500,0.00179542
quadratic probing,12500,0.00167245
chaining,12500,0.00205899
STL unordered map,12500,0.0017858
lineal probing,12500,0.0015068
double hashing,12500,0.00154096
quadratic probing,12500,0.00143156
chaining,12500,0.00175918
STL unordered map,12500,0.00208597
lineal probing,12500,0.00162852
double hashing,12500,0.00192128
quadratic probing,12500,0.00184225
chaining,12500,0.00186458
STL unordered map,12500,0.00201369
lineal probing,12500,0.00164159
double hashing,12500,0.00162974
quadratic probing,12500,0.00185452
chaining,12500,0.00225791
STL unordered map,12500,0.00201325
lineal probing,12500,0.00175491
double hashing,12500,0.00159254
quadratic probing,12500,0.00182235
chaining,12500,0.00249216
STL unordered map,12500,0.00175513
lineal probing,12500,0.00136609
double hashing,12500,0.0015294
quadratic probing,12500,0.0013724
chaining,12500,0.00187538
STL unordered map,12500,0.00271902
lineal probing,12500,0.001749
double hashing,12500,0.0016006
quadratic probing,12500,0.00172269
chaining,12500,0.00195788
STL unordered map,12500,0.00266091
lineal probing,12500,0.00170361
double hashing,12500,0.00134315
quadratic probing,12500,0.00134516
chaining,12500,0.00192922
STL unordered map,12500,0.001687
lineal probing,12500,0.00178392
double hashing,12500,0.00212684
quadratic probing,12500,0.00140336
chaining,12500,0.00197153
STL unordered map,12500,0.00184307
lineal probing,12500,0.00155023
double hashing,12500,0.00204333
quadratic probing,12500,0.00171908
chaining,12500,0.00183487
STL unordered map,12500,0.00187425
lineal probing,12500,0.00167784
double hashing,12500,0.00145298
quadratic probing,12500,0.00179586
chaining,12500,0.00229122
STL unordered map,12500,0.00180535
lineal probing,12500,0.00154579
double hashing,12500,0.00184343
quadratic probing,12500,0.00408377
chaining,12500,0.00273774
STL unordered map,12500,0.00241642
lineal probing,12500,0.00180677
double hashing,12500,0.00161257
quadratic probing,12500,0.00212524
chaining,12500,0.00192119
STL unordered map,12500,0.00243446
lineal probing,12500,0.0022348
double hashing,12500,0.00173595
quadratic probing,12500,0.00218897
chaining,12500,0.0020042
STL unordered map,12500,0.00372308
lineal probing,12500,0.00172786
double hashing,12500,0.00252167
quadratic probing,12500,0.00241005
chaining,12500,0.00304545
STL unordered map,12500,0.00322138
lineal probing,15000,0.00213795
double hashing,15000,0.0018454
quadratic probing,15000,0.00164474
chaining,15000,0.00212598
STL unordered map,15000,0.00195594
lineal probing,15000,0.00208793
double hashing,15000,0.0037321
quadratic probing,15000,0.00279926
chaining,15000,0.00240606
STL unordered map,15000,0.00272106
lineal probing,15000,0.00225012
double hashing,15000,0.00195228
quadratic probing,15000,0.0021007
chaining,15000,0.00211841
STL unordered map,15000,0.00347325
lineal probing,15000,0.00170441
double hashing,15000,0.00179512
quadratic probing,15000,0.00186405
chaining,15000,0.00254101
STL unordered map,15000,0.00387157
lineal probing,15000,0.00309761
double hashing,15000,0.00235569
quadratic probing,15000,0.00203921
chaining,15000,0.00302519
STL unordered map,15000,0.00208749
lineal probing,15000,0.00204755
double hashing,15000,0.00232952
quadratic probing,15000,0.00288596
chaining,15000,0.00250874
STL unordered map,15000,0.00236154
lineal probing,15000,0.00192592
double hashing,15000,0.00218682
quadratic probing,15000,0.00276896
chaining,15000,0.00234705
STL unordered map,15000,0.00242204
lineal probing,15000,0.00245004
double hashing,15000,0.0025181
quadratic probing,15000,0.00201809
chaining,15000,0.00240421
STL unordered map,15000,0.00221056
lineal probing,15000,0.00217199
double hashing,15000,0.00232944
quadratic probing,15000,0.00172358
chaining,15000,0.00245165
STL unordered map,15000,0.00249333
lineal probing,15000,0.00263423
double hashing,15000,0.0018581
quadratic probing,15000,0.00174614
chaining,15000,0.0028189
STL unordered map,15000,0.00237263
lineal probing,15000,0.00248678
double hashing,15000,0.0020847
quadratic probing,15000,0.00211151
chaining,15000,0.00269839
STL unordered map,15000,0.00329913
lineal probing,15000,0.00181635
double hashing,15000,0.00175128
quadratic probing,15000,0.00189158
chaining,15000,0.00234849
STL unordered map,15000,0.00333766
lineal probing,15000,0.00192778
double hashing,15000,0.00194915
quadratic probing,15000,0.00205762
chaining,15000,0.002775
STL unordered map,15000,0.00244209
lineal probing,15000,0.00175358
double hashing,15000,0.00172732
quadratic probing,15000,0.00218833
chaining,15000,0.00222742
STL unordered map,15000,0.00231115
lineal probing,15000,0.00190658
double hashing,15000,0.00219681
quadratic probing,15000,0.00214012
chaining,15000,0.00324465
STL unordered map,15000,0.00316293
lineal probing,15000,0.00225277
double hashing,15000,0.00216054
quadratic probing,15000,0.00199301
chaining,15000,0.00234033
STL unordered map,15000,0.00196225
lineal probing,15000,0.00172587
double hashing,15000,0.00210476
quadratic probing,15000,0.00204997
chaining,15000,0.00302763
STL unordered map,15000,0.00227049
lineal probing,15000,0.00201008
double hashing,15000,0.00205511
quadratic probing,15000,0.00217878
chaining,15000,0.00254044
STL unordered map,15000,0.00233022
lineal probing,15000,0.00228203
double hashing,15000,0.00197104
quadratic probing,15000,0.00259943
chaining,15000,0.00233422
STL unordered map,15000,0.00221573
lineal probing,15000,0.00196437
double hashing,15000,0.0018788
quadratic probing,15000,0.00293306
chaining,15000,0.00213993
STL unordered map,15000,0.00212881
lineal probing,15000,0.00259048
double hashing,15000,0.00258287
quadratic probing,15000,0.00232227
chaining,15000,0.00221645
STL unordered map,15000,0.00246646
lineal probing,15000,0.00199986
double hashing,15000,0.00283601
quadratic probing,15000,0.00184367
chaining,15000,0.00232705
STL unordered map,15000,0.00209623
lineal probing,15000,0.00225631
double hashing,15000,0.00231221
quadratic probing,15000,0.00197014
chaining,15000,0.00221337
STL unordered map,15000,0.00202526
lineal probing,15000,0.00192352
double hashing,15000,0.00229558
quadratic probing,15000,0.0019697
chaining,15000,0.00225308
STL unordered map,15000,0.0024578
lineal probing,15000,0.00236185
double hashing,15000,0.0019553
quadratic probing,15000,0.00187515
chaining,15000,0.00249296
STL unordered map,15000,0.00237921
lineal probing,15000,0.00285326
double hashing,15000,0.0016603
quadratic probing,15000,0.00164005
chaining,15000,0.00219576
STL unordered map,15000,0.00238812
lineal probing,15000,0.0023693
double hashing,15000,0.00208964
quadratic probing,15000,0.00204351
chaining,15000,0.00247473
STL unordered map,15000,0.00230572
lineal probing,15000,0.00230126
double hashing,15000,0.00219855
quadratic probing,15000,0.00212961
chaining,15000,0.00219227
STL unordered map,15000,0.00238746
lineal probing,15000,0.00198454
double hashing,15000,0.00172103
quadratic probing,15000,0.00170766
chaining,15000,0.00256319
STL unordered map,15000,0.00232145
lineal probing,15000,0.00352353
double hashing,15000,0.00235849
quadratic probing,15000,0.00227082
chaining,15000,0.00269983
STL unordered map,15000,0.00256174
lineal probing,15000,0.00212784
double hashing,15000,0.0023115
quadratic probing,15000,0.00201146
chaining,15000,0.00328377
STL unordered map,15000,0.00246431
lineal probing,15000,0.00221395
double hashing,15000,0.00214676
quadratic probing,15000,0.00225889
chaining,15000,0.00286344
STL unordered map,15000,0.003292
lineal probing,15000,0.00226381
double hashing,15000,0.0023646
quadratic probing,15000,0.00264505
chaining,15000,0.0028982
STL unordered map,15000,0.00358579
lineal probing,15000,0.00317996
double hashing,15000,0.00279459
quadratic probing,15000,0.00304413
chaining,15000,0.00355156
STL unordered map,15000,0.00343185
lineal probing,15000,0.00263407
double hashing,15000,0.00254528
quadratic probing,15000,0.00316467
chaining,15000,0.00313332
STL unordered map,15000,0.00308166
lineal probing,15000,0.0031445
double hashing,15000,0.00286804
quadratic probing,15000,0.00267967
chaining,15000,0.00366927
STL unordered map,15000,0.0037482
lineal probing,15000,0.00288379
double hashing,15000,0.00290178
quadratic probing,15000,0.00377637
chaining,15000,0.00313129
STL unordered map,15000,0.00307017
lineal probing,15000,0.00293881
double hashing,15000,0.00254828
quadratic probing,15000,0.00252079
chaining,15000,0.00325442
STL unordered map,15000,0.00371542
lineal probing,15000,0.0026902
double hashing,15000,0.0024911
quadratic probing,15000,0.00247623
chaining,15000,0.00327324
STL unordered map,15000,0.00257477
lineal probing,15000,0.00236105
double hashing,15000,0.00228897
quadratic probing,15000,0.00221388
chaining,15000,0.00264053
STL unordered map,15000,0.00257566
lineal probing,15000,0.00218299
double hashing,15000,0.00275793
quadratic probing,15000,0.00312877
chaining,15000,0.00278005
STL unordered map,15000,0.00255615
lineal probing,15000,0.00245074
double hashing,15000,0.00238569
quadratic probing,15000,0.00241946
chaining,15000,0.00256516
STL unordered map,15000,0.00312363
lineal probing,15000,0.00232897
double hashing,15000,0.00233092
quadratic probing,15000,0.00211703
chaining,15000,0.00240548
STL unordered map,15000,0.00343828
lineal probing,15000,0.00200751
double hashing,15000,0.00208989
quadratic probing,15000,0.00208123
chaining,15000,0.00276601
STL unordered map,15000,0.00287014
lineal probing,15000,0.00212283
double hashing,15000,0.00178981
quadratic probing,15000,0.00172559
chaining,15000,0.00296676
STL unordered map,15000,0.00226512
lineal probing,15000,0.00190459
double hashing,15000,0.00218381
quadratic probing,15000,0.00213847
chaining,15000,0.00422565
STL unordered map,15000,0.00377894
lineal probing,15000,0.00234374
double hashing,15000,0.00259255
quadratic probing,15000,0.00201474
chaining,15000,0.00240508
STL unordered map,15000,0.0033133
lineal probing,15000,0.00261132
double hashing,15000,0.00196132
quadratic probing,15000,0.00174924
chaining,15000,0.00258266
STL unordered map,15000,0.00494393
lineal probing,15000,0.00200025
double hashing,15000,0.00203868
quadratic probing,15000,0.00216773
chaining,15000,0.00356558
STL unordered map,15000,0.0024893
lineal probing,15000,0.00220041
double hashing,15000,0.00220568
quadratic probing,15000,0.00254376
chaining,15000,0.00258067
STL unordered map,15000,0.00223992
lineal probing,15000,0.00230232
double hashing,15000,0.00217046
quadratic probing,15000,0.00295018
chaining,15000,0.00237677
STL unordered map,15000,0.00247905
lineal probing,15000,0.00194584
double hashing,15000,0.0023235
quadratic probing,15000,0.00188752
chaining,15000,0.00224381
STL unordered map,15000,0.00215927
lineal probing,15000,0.00227081
double hashing,15000,0.00222508
quadratic probing,15000,0.00208855
chaining,15000,0.00214066
STL unordered map,15000,0.00243223
lineal probing,15000,0.00202294
double hashing,15000,0.00319252
quadratic probing,15000,0.00232474
chaining,15000,0.00247736
STL unordered map,15000,0.00224369
lineal probing,15000,0.00212372
double hashing,15000,0.00199282
quadratic probing,15000,0.00190465
chaining,15000,0.00249187
STL unordered map,15000,0.00227261
lineal probing,15000,0.00332344
double hashing,15000,0.00213657
quadratic probing,15000,0.00216091
chaining,15000,0.00262064
STL unordered map,15000,0.00355715
lineal probing,15000,0.00212159
double hashing,15000,0.00248505
quadratic probing,15000,0.00205896
chaining,15000,0.00279451
STL unordered map,15000,0.00277795
lineal probing,15000,0.00206154
double hashing,15000,0.0021405
quadratic probing,15000,0.00235534
chaining,15000,0.00316112
STL unordered map,15000,0.00237173
lineal probing,15000,0.00202983
double hashing,15000,0.00206874
quadratic probing,15000,0.00228809
chaining,15000,0.00267028
STL unordered map,15000,0.00200709
lineal probing,15000,0.00218572
double hashing,15000,0.00225336
quadratic probing,15000,0.00276399
chaining,15000,0.00238201
STL unordered map,15000,0.00216032
lineal probing,15000,0.00181965
double hashing,15000,0.00193873
quadratic probing,15000,0.00292953
chaining,15000,0.00205319
STL unordered map,15000,0.00218861
lineal probing,15000,0.00191417
double hashing,15000,0.00217264
quadratic probing,15000,0.00254249
chaining,15000,0.00215386
STL unordered map,15000,0.00260531
lineal probing,15000,0.00198383
double hashing,15000,0.00269424
quadratic probing,15000,0.00182752
chaining,15000,0.00213862
STL unordered map,15000,0.00223441
lineal probing,15000,0.00212297
double hashing,15000,0.00265136
quadratic probing,15000,0.00172324
chaining,15000,0.00210198
STL unordered map,15000,0.00225076
lineal probing,15000,0.00171653
double hashing,15000,0.00249271
quadratic probing,15000,0.00192433
chaining,15000,0.00244318
STL unordered map,15000,0.00244113
lineal probing,15000,0.00221347
double hashing,15000,0.0025448
quadratic probing,15000,0.00193669
chaining,15000,0.00222966
STL unordered map,15000,0.00237477
