Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,1000,0.000148313
quadratic probing,1000,0.000136059
chaining,1000,0.000285371
STL unordered map,1000,0.000373117
lineal probing,1000,0.00014604
double hashing,1000,0.000149529
quadratic probing,1000,0.000136541
chaining,1000,0.000338932
STL unordered map,1000,0.000237129
lineal probing,1000,0.000233902
double hashing,1000,0.000182119
quadratic probing,1000,0.00014221
chaining,1000,0.000274858
STL unordered map,1000,0.000272936
lineal probing,1000,0.000145065
double hashing,1000,0.000136593
quadratic probing,1000,0.000171852
chaining,1000,0.000397874
STL unordered map,1000,0.00025114
lineal probing,1000,0.000144274
double hashing,1000,0.000140028
quadratic probing,1000,0.000148166
chaining,1000,0.000304536
STL unordered map,1000,0.000281515
lineal probing,1000,0.000194045
double hashing,1000,0.000179456
quadratic probing,1000,0.000140056
chaining,1000,0.000274051
STL unordered map,1000,0.000251909
lineal probing,1000,0.000133656
double hashing,1000,0.000132356
quadratic probing,1000,0.000129633
chaining,1000,0.000243744
STL unordered map,1000,0.00027283
lineal probing,1000,0.000117631
double hashing,1000,0.00012074
quadratic probing,1000,0.00012638
chaining,1000,0.000226726
STL unordered map,1000,0.000192157
lineal probing,1000,0.000207286
double hashing,1000,0.000242281
quadratic probing,1000,0.000216817
chaining,1000,0.000352551
STL unordered map,1000,0.000247775
lineal probing,1000,0.000169244
double hashing,1000,0.000146094
quadratic probing,1000,0.000171822
chaining,1000,0.000266695
STL unordered map,1000,0.000225395
lineal probing,1000,0.000148696
double hashing,1000,0.000134085
quadratic probing,1000,0.000134246
chaining,1000,0.000235417
STL unordered map,1000,0.000412763
lineal probing,1000,0.000163484
double hashing,1000,0.000138772
quadratic probing,1000,0.000133373
chaining,1000,0.000308031
STL unordered map,1000,0.000233311
lineal probing,1000,0.000139738
double hashing,1000,0.000213681
quadratic probing,1000,0.000149668
chaining,1000,0.000285593
STL unordered map,1000,0.000262823
lineal probing,1000,0.000157059
double hashing,1000,0.000147182
quadratic probing,1000,0.000168291
chaining,1000,0.000446865
STL unordered map,1000,0.000251333
lineal probing,1000,0.0001377
double hashing,1000,0.000137168
quadratic probing,1000,0.000188351
chaining,1000,0.000270881
STL unordered map,1000,0.000226341
lineal probing,1000,0.000214463
double hashing,1000,0.000148628
quadratic probing,1000,0.000139741
chaining,1000,0.000310738
STL unordered map,1000,0.000298678
lineal probing,1000,0.000174133
double hashing,1000,0.000141605
quadratic probing,1000,0.000205131
chaining,1000,0.000295634
STL unordered map,1000,0.000309861
lineal probing,1000,0.000141317
double hashing,1000,0.000262876
quadratic probing,1000,0.000139406
chaining,1000,0.00033008
STL unordered map,1000,0.000348895
lineal probing,1000,0.000204628
double hashing,1000,0.000170616
quadratic probing,1000,0.000142188
chaining,1000,0.000346912
STL unordered map,1000,0.00032003
lineal probing,1000,0.000133277
double hashing,1000,0.000204856
quadratic probing,1000,0.000153179
chaining,1000,0.000349463
STL unordered map,1000,0.000237033
lineal probing,1000,0.000206547
double hashing,1000,0.000147714
quadratic probing,1000,0.000254713
chaining,1000,0.000453453
STL unordered map,1000,0.000281549
lineal probing,1000,0.000139798
double hashing,1000,0.000133451
quadratic probing,1000,0.000168263
chaining,1000,0.00026227
STL unordered map,1000,0.000342149
lineal probing,1000,0.000193995
double hashing,1000,0.00013642
quadratic probing,1000,0.000170595
chaining,1000,0.000305736
STL unordered map,1000,0.000344651
lineal probing,1000,0.000138102
double hashing,1000,0.000176241
quadratic probing,1000,0.000244569
chaining,1000,0.000286533
STL unordered map,1000,0.00024806
lineal probing,1000,0.000161208
double hashing,1000,0.000152005
quadratic probing,1000,0.000135561
chaining,1000,0.000290323
STL unordered map,1000,0.000328692
lineal probing,1000,0.000141526
double hashing,1000,0.000181467
quadratic probing,1000,0.000135067
chaining,1000,0.000297112
STL unordered map,1000,0.000218455
lineal probing,1000,0.000184937
double hashing,1000,0.000186549
quadratic probing,1000,0.000138028
chaining,1000,0.000273522
STL unordered map,1000,0.000279671
lineal probing,1000,0.000146645
double hashing,1000,0.000173212
quadratic probing,1000,0.000184695
chaining,1000,0.000306117
STL unordered map,1000,0.000214231
lineal probing,1000,0.000124315
double hashing,1000,0.000141591
quadratic probing,1000,0.000132038
chaining,1000,0.000208572
STL unordered map,1000,0.000197557
lineal probing,1000,0.000224179
double hashing,1000,0.000217637
quadratic probing,1000,0.000206554
chaining,1000,0.000287373
STL unordered map,1000,0.000253076
lineal probing,1000,0.000138986
double hashing,1000,0.000143646
quadratic probing,1000,0.000153504
chaining,1000,0.000249827
STL unordered map,1000,0.000207039
lineal probing,1000,0.000167731
double hashing,1000,0.000129918
quadratic probing,1000,0.000137864
chaining,1000,0.00030635
STL unordered map,1000,0.000345838
lineal probing,1000,0.000134821
double hashing,1000,0.000178593
quadratic probing,1000,0.000134811
chaining,1000,0.000278123
STL unordered map,1000,0.000235471
lineal probing,1000,0.000123592
double hashing,1000,0.000202958
quadratic probing,1000,0.000247549
chaining,1000,0.000280734
STL unordered map,1000,0.000323399
lineal probing,1000,0.000159093
double hashing,1000,0.000147041
quadratic probing,1000,0.000175643
chaining,1000,0.000533413
STL unordered map,1000,0.000307681
lineal probing,1000,0.000136782
double hashing,1000,0.00016111
quadratic probing,1000,0.000145878
chaining,1000,0.000261544
STL unordered map,1000,0.000292701
lineal probing,1000,0.000178867
double hashing,1000,0.000139556
quadratic probing,1000,0.000140475
chaining,1000,0.00026873
STL unordered map,1000,0.00024427
lineal probing,1000,0.000128715
double hashing,1000,0.000192955
quadratic probing,1000,0.000200278
chaining,1000,0.000277848
STL unordered map,1000,0.000324035
lineal probing,1000,0.00013651
double hashing,1000,0.000165547
quadratic probing,1000,0.00013689
chaining,1000,0.000271771
STL unordered map,1000,0.000415421
lineal probing,1000,0.000142331
double hashing,1000,0.000137511
quadratic probing,1000,0.000154218
chaining,1000,0.000279898
STL unordered map,1000,0.000235562
lineal probing,1000,0.000217056
double hashing,1000,0.000246924
quadratic probing,1000,0.000151194
chaining,1000,0.000356138
STL unordered map,1000,0.000234386
lineal probing,1000,0.000159617
double hashing,1000,0.000133877
quadratic probing,1000,0.000160741
chaining,1000,0.000501434
STL unordered map,1000,0.000251167
lineal probing,1000,0.000134195
double hashing,1000,0.000144698
quadratic probing,1000,0.00014399
chaining,1000,0.000310556
STL unordered map,1000,0.000265145
lineal probing,1000,0.000253669
double hashing,1000,0.000184848
quadratic probing,1000,0.000141224
chaining,1000,0.000288722
STL unordered map,1000,0.000263127
lineal probing,1000,0.000136032
double hashing,1000,0.000258608
quadratic probing,1000,0.00015136
chaining,1000,0.00029095
STL unordered map,1000,0.000262951
lineal probing,1000,0.000148849
double hashing,1000,0.000138105
quadratic probing,1000,0.000198783
chaining,1000,0.000244065
STL unordered map,1000,0.000344486
lineal probing,1000,0.000199391
double hashing,1000,0.000140336
quadratic probing,1000,0.000141108
chaining,1000,0.000415993
STL unordered map,1000,0.000236237
lineal probing,1000,0.000142359
double hashing,1000,0.000169979
quadratic probing,1000,0.000155456
chaining,1000,0.000281163
STL unordered map,1000,0.000241678
lineal probing,1000,0.000142204
double hashing,1000,0.000146502
quadratic probing,1000,0.00017984
chaining,1000,0.00026795
STL unordered map,1000,0.000293449
lineal probing,1000,0.000126942
double hashing,1000,0.000124645
quadratic probing,1000,0.000138646
chaining,1000,0.000242564
STL unordered map,1000,0.00017991
lineal probing,1000,0.000169023
double hashing,1000,0.000156422
quadratic probing,1000,0.000226328
chaining,1000,0.000332604
STL unordered map,1000,0.000263385
lineal probing,1000,0.000156884
double hashing,1000,0.000138626
quadratic probing,1000,0.000186309
chaining,1000,0.000372178
STL unordered map,1000,0.000227283
lineal probing,1000,0.000166589
double hashing,1000,0.000140437
quadratic probing,1000,0.000122699
chaining,1000,0.000292603
STL unordered map,1000,0.000210064
lineal probing,1000,0.000214362
double hashing,1000,0.000163546
quadratic probing,1000,0.000149201
chaining,1000,0.00026898
STL unordered map,1000,0.000252151
lineal probing,1000,0.000139354
double hashing,1000,0.000127692
quadratic probing,1000,0.000148037
chaining,1000,0.000478232
STL unordered map,1000,0.000265148
lineal probing,1000,0.000184849
double hashing,1000,0.000142424
quadratic probing,1000,0.00015275
chaining,1000,0.000269538
STL unordered map,1000,0.000332631
lineal probing,1000,0.000183723
double hashing,1000,0.000143716
quadratic probing,1000,0.000139722
chaining,1000,0.000277001
STL unordered map,1000,0.00024716
lineal probing,1000,0.000136056
double hashing,1000,0.000173304
quadratic probing,1000,0.000180673
chaining,1000,0.000284337
STL unordered map,1000,0.00025274
lineal probing,2500,0.000311021
double hashing,2500,0.000372975
quadratic probing,2500,0.000289902
chaining,2500,0.000802016
STL unordered map,2500,0.00063975
lineal probing,2500,0.000301071
double hashing,2500,0.000308082
quadratic probing,2500,0.000329949
chaining,2500,0.000636898
STL unordered map,2500,0.000763333
lineal probing,2500,0.000357425
double hashing,2500,0.000305829
quadratic probing,2500,0.000307913
chaining,2500,0.000679333
STL unordered map,2500,0.000559646
lineal probing,2500,0.000451917
double hashing,2500,0.000421593
quadratic probing,2500,0.000350242
chaining,2500,0.000653601
STL unordered map,2500,0.000583005
lineal probing,2500,0.000320325
double hashing,2500,0.000429201
quadratic probing,2500,0.000570762
chaining,2500,0.000729551
STL unordered map,2500,0.000552755
lineal probing,2500,0.000328301
double hashing,2500,0.000348127
quadratic probing,2500,0.000386939
chaining,2500,0.000745513
STL unordered map,2500,0.000600503
lineal probing,2500,0.000294005
double hashing,2500,0.000344182
quadratic probing,2500,0.000296493
chaining,2500,0.00071455
STL unordered map,2500,0.000620385
lineal probing,2500,0.000304991
double hashing,2500,0.000352748
quadratic probing,2500,0.000348099
chaining,2500,0.000611739
STL unordered map,2500,0.000722492
lineal probing,2500,0.000397979
double hashing,2500,0.000359744
quadratic probing,2500,0.000298427
chaining,2500,0.000704674
STL unordered map,2500,0.000595411
lineal probing,2500,0.000398321
double hashing,2500,0.000382165
quadratic probing,2500,0.000311766
chaining,2500,0.000658122
STL unordered map,2500,0.000636075
lineal probing,2500,0.000297175
double hashing,2500,0.000407699
quadratic probing,2500,0.000271742
chaining,2500,0.000575706
STL unordered map,2500,0.000509178
lineal probing,2500,0.000262227
double hashing,2500,0.000308881
quadratic probing,2500,0.000278029
chaining,2500,0.000667922
STL unordered map,2500,0.000908739
lineal probing,2500,0.000421612
double hashing,2500,0.000338559
quadratic probing,2500,0.000336654
chaining,2500,0.000758495
STL unordered map,2500,0.000712617
lineal probing,2500,0.000346677
double hashing,2500,0.000287843
quadratic probing,2500,0.000324537
chaining,2500,0.000653682
STL unordered map,2500,0.000777345
lineal probing,2500,0.00053635
double hashing,2500,0.000348156
quadratic probing,2500,0.000332551
chaining,2500,0.000719209
STL unordered map,2500,0.000525718
lineal probing,2500,0.000411751
double hashing,2500,0.000422385
quadratic probing,2500,0.000320241
chaining,2500,0.00069325
STL unordered map,2500,0.000615002
lineal probing,2500,0.000294926
double hashing,2500,0.000451158
quadratic probing,2500,0.000437177
chaining,2500,0.000700935
STL unordered map,2500,0.000531355
lineal probing,2500,0.000308284
double hashing,2500,0.000325624
quadratic probing,2500,0.000392643
chaining,2500,0.000861815
STL unordered map,2500,0.000576337
lineal probing,2500,0.000299594
double hashing,2500,0.000342673
quadratic probing,2500,0.000306723
chaining,2500,0.000754689
STL unordered map,2500,0.000640904
lineal probing,2500,0.000337674
double hashing,2500,0.000282909
quadratic probing,2500,0.000436705
chaining,2500,0.000599644
STL unordered map,2500,0.000558796
lineal probing,2500,0.000426926
double hashing,2500,0.000310512
quadratic probing,2500,0.000310905
chaining,2500,0.000668618
STL unordered map,2500,0.000572818
lineal probing,2500,0.000301608
double hashing,2500,0.00056882
quadratic probing,2500,0.000375212
chaining,2500,0.000632512
STL unordered map,2500,0.000632217
lineal probing,2500,0.000355083
double hashing,2500,0.000284552
quadratic probing,2500,0.000424534
chaining,2500,0.000675191
STL unordered map,2500,0.000625604
lineal probing,2500,0.000430823
double hashing,2500,0.000354918
quadratic probing,2500,0.00043361
chaining,2500,0.000901999
STL unordered map,2500,0.000543248
lineal probing,2500,0.000337576
double hashing,2500,0.000386782
quadratic probing,2500,0.000292717
chaining,2500,0.000589806
STL unordered map,2500,0.000959385
lineal probing,2500,0.000351529
double hashing,2500,0.000347465
quadratic probing,2500,0.000338577
chaining,2500,0.000586789
STL unordered map,2500,0.000742085
lineal probing,2500,0.000358907
double hashing,2500,0.000359469
quadratic probing,2500,0.000292681
chaining,2500,0.000706683
STL unordered map,2500,0.000559255
lineal probing,2500,0.000451039
double hashing,2500,0.000338651
quadratic probing,2500,0.00030315
chaining,2500,0.000647031
STL unordered map,2500,0.000593274
lineal probing,2500,0.00029633
double hashing,2500,0.000394538
quadratic probing,2500,0.000286895
chaining,2500,0.000593242
STL unordered map,2500,0.000522829
lineal probing,2500,0.000270599
double hashing,2500,0.000277859
quadratic probing,2500,0.000278572
chaining,2500,0.000694932
STL unordered map,2500,0.00082753
lineal probing,2500,0.00045739
double hashing,2500,0.000413149
quadratic probing,2500,0.00035415
chaining,2500,0.000788171
STL unordered map,2500,0.000625184
lineal probing,2500,0.000337953
double hashing,2500,0.000267558
quadratic probing,2500,0.000294145
chaining,2500,0.000545129
STL unordered map,2500,0.000434928
lineal probing,2500,0.000421223
double hashing,2500,0.000408939
quadratic probing,2500,0.000354882
chaining,2500,0.000633977
STL unordered map,2500,0.000577439
lineal probing,2500,0.000293548
double hashing,2500,0.000432756
quadratic probing,2500,0.000429103
chaining,2500,0.000690083
STL unordered map,2500,0.000656706
lineal probing,2500,0.000348589
double hashing,2500,0.000353555
quadratic probing,2500,0.000574373
chaining,2500,0.000682241
STL unordered map,2500,0.000609006
lineal probing,2500,0.000348519
double hashing,2500,0.000293319
quadratic probing,2500,0.000359564
chaining,2500,0.000845467
STL unordered map,2500,0.000604486
lineal probing,2500,0.000348734
double hashing,2500,0.000330768
quadratic probing,2500,0.000299849
chaining,2500,0.000740497
STL unordered map,2500,0.000740375
lineal probing,2500,0.000307745
double hashing,2500,0.000289444
quadratic probing,2500,0.000359295
chaining,2500,0.000629071
STL unordered map,2500,0.000754334
lineal probing,2500,0.000433999
double hashing,2500,0.000388639
quadratic probing,2500,0.000315091
chaining,2500,0.000687764
STL unordered map,2500,0.000572613
lineal probing,2500,0.00045934
double hashing,2500,0.000385886
quadratic probing,2500,0.00030936
chaining,2500,0.000721178
STL unordered map,2500,0.000631033
lineal probing,2500,0.000388365
double hashing,2500,0.000623959
quadratic probing,2500,0.000345917
chaining,2500,0.000651194
STL unordered map,2500,0.000738425
lineal probing,2500,0.000336848
double hashing,2500,0.000285697
quadratic probing,2500,0.000669271
chaining,2500,0.000645628
STL unordered map,2500,0.000568958
lineal probing,2500,0.00033896
double hashing,2500,0.000323287
quadratic probing,2500,0.000424648
chaining,2500,0.00073259
STL unordered map,2500,0.000521778
lineal probing,2500,0.000367026
double hashing,2500,0.000317986
quadratic probing,2500,0.000359422
chaining,2500,0.000576185
STL unordered map,2500,0.000865983
lineal probing,2500,0.000376837
double hashing,2500,0.000296869
quadratic probing,2500,0.000469756
chaining,2500,0.000662204
STL unordered map,2500,0.000668638
lineal probing,2500,0.0003848
double hashing,2500,0.000361632
quadratic probing,2500,0.000296658
chaining,2500,0.000666619
STL unordered map,2500,0.000553081
lineal probing,2500,0.000354487
double hashing,2500,0.000386435
quadratic probing,2500,0.000274955
chaining,2500,0.000516556
STL unordered map,2500,0.000555167
lineal probing,2500,0.000283707
double hashing,2500,0.000262405
quadratic probing,2500,0.000489499
chaining,2500,0.000939895
STL unordered map,2500,0.000626918
lineal probing,2500,0.000327235
double hashing,2500,0.000308868
quadratic probing,2500,0.000307171
chaining,2500,0.000662854
STL unordered map,2500,0.000552143
lineal probing,2500,0.000289286
double hashing,2500,0.000301313
quadratic probing,2500,0.000292785
chaining,2500,0.000701247
STL unordered map,2500,0.000685396
lineal probing,2500,0.000361495
double hashing,2500,0.000286478
quadratic probing,2500,0.000418224
chaining,2500,0.000652423
STL unordered map,2500,0.000527994
lineal probing,2500,0.000629829
double hashing,2500,0.000394876
quadratic probing,2500,0.000309654
chaining,2500,0.000749124
STL unordered map,2500,0.000589917
lineal probing,2500,0.000463066
double hashing,2500,0.000396691
quadratic probing,2500,0.000321555
chaining,2500,0.000691348
STL unordered map,2500,0.000604048
lineal probing,2500,0.000334725
double hashing,2500,0.000368658
quadratic probing,2500,0.00045934
chaining,2500,0.000675581
STL unordered map,2500,0.000608804
lineal probing,2500,0.000370841
double hashing,2500,0.000294368
quadratic probing,2500,0.000455873
chaining,2500,0.000951697
STL unordered map,2500,0.000591654
lineal probing,2500,0.00035891
double hashing,2500,0.00034289
quadratic probing,2500,0.000352708
chaining,2500,0.000837184
STL unordered map,2500,0.000684878
lineal probing,2500,0.000295498
double hashing,2500,0.000334009
quadratic probing,2500,0.000349194
chaining,2500,0.000639724
STL unordered map,2500,0.000720614
lineal probing,2500,0.000449501
double hashing,2500,0.000346363
quadratic probing,2500,0.000306791
chaining,2500,0.000784804
STL unordered map,2500,0.000564164
lineal probing,2500,0.00037357
double hashing,2500,0.000566414
quadratic probing,2500,0.000419588
chaining,2500,0.000614496
STL unordered map,2500,0.000638074
lineal probing,2500,0.000310022
double hashing,2500,0.000450951
quadratic probing,2500,0.000382699
chaining,2500,0.000706174
STL unordered map,2500,0.000622593
lineal probing,2500,0.000360101
double hashing,2500,0.000295535
quadratic probing,2500,0.000651378
chaining,2500,0.000733873
STL unordered map,2500,0.000565282
lineal probing,2500,0.000472522
double hashing,2500,0.000426076
quadratic probing,2500,0.0004835
chaining,2500,0.0010644
STL unordered map,2500,0.000656633
lineal probing,2500,0.000304349
double hashing,2500,0.000307599
quadratic probing,2500,0.000292661
chaining,2500,0.000905155
STL unordered map,2500,0.000696736
lineal probing,2500,0.000299155
double hashing,2500,0.000325255
quadratic probing,2500,0.000333507
chaining,2500,0.000581726
STL unordered map,2500,0.000490083
lineal probing,2500,0.00035838
double hashing,2500,0.000272242
quadratic probing,2500,0.000308224
chaining,2500,0.00055472
STL unordered map,2500,0.00043785
lineal probing,2500,0.000430445
double hashing,2500,0.00054067
quadratic probing,2500,0.000436693
chaining,2500,0.00064922
STL unordered map,2500,0.000623454
lineal probing,2500,0.00032966
double hashing,2500,0.000355486
quadratic probing,2500,0.00029015
chaining,2500,0.000591429
STL unordered map,2500,0.00047551
lineal probing,2500,0.000323428
double hashing,2500,0.000326747
quadratic probing,2500,0.000373437
chaining,2500,0.000885605
STL unordered map,2500,0.000564145
lineal probing,2500,0.000342582
double hashing,2500,0.000344088
quadratic probing,2500,0.000289531
chaining,2500,0.000859239
STL unordered map,2500,0.000656595
lineal probing,2500,0.000321316
double hashing,2500,0.00029868
quadratic probing,2500,0.000329639
chaining,2500,0.000577076
STL unordered map,2500,0.000751915
lineal probing,2500,0.000353822
double hashing,2500,0.000305501
quadratic probing,2500,0.000342938
chaining,2500,0.000684496
STL unordered map,2500,0.000509738
lineal probing,2500,0.000598426
double hashing,2500,0.000370027
quadratic probing,2500,0.000298852
chaining,2500,0.000706975
STL unordered map,2500,0.000597448
lineal probing,2500,0.000295294
double hashing,2500,0.000459202
quadratic probing,2500,0.000376369
chaining,2500,0.000670359
STL unordered map,2500,0.00060297
lineal probing,2500,0.000335641
double hashing,2500,0.000291723
quadratic probing,2500,0.000447809
chaining,2500,0.000730865
STL unordered map,2500,0.000541413
lineal probing,2500,0.00033381
double hashing,2500,0.000300229
quadratic probing,2500,0.000337919
chaining,2500,0.000823479
STL unordered map,2500,0.000625985
lineal probing,2500,0.000300837
double hashing,2500,0.000323567
quadratic probing,2500,0.0003373
chaining,2500,0.000633638
STL unordered map,2500,0.000807091
lineal probing,2500,0.000328711
double hashing,2500,0.000352871
quadratic probing,2500,0.000292605
chaining,2500,0.00075223
STL unordered map,2500,0.000603258
lineal probing,2500,0.000560744
double hashing,2500,0.000345057
quadratic probing,2500,0.000312041
chaining,2500,0.000706111
STL unordered map,2500,0.000652867
lineal probing,2500,0.000430038
double hashing,2500,0.000655406
quadratic probing,2500,0.000383378
chaining,2500,0.00062931
STL unordered map,2500,0.000597265
lineal probing,2500,0.00029443
double hashing,2500,0.000424181
quadratic probing,2500,0.00045287
chaining,2500,0.000640279
STL unordered map,2500,0.000588353
lineal probing,2500,0.000335723
double hashing,2500,0.000336867
quadratic probing,2500,0.000285154
chaining,2500,0.000835016
STL unordered map,2500,0.000627316
lineal probing,2500,0.000308784
double hashing,2500,0.00035309
quadratic probing,2500,0.000344725
chaining,2500,0.000564824
STL unordered map,2500,0.000488252
lineal probing,2500,0.000347915
double hashing,2500,0.000274669
quadratic probing,2500,0.000270301
chaining,2500,0.000618045
STL unordered map,2500,0.000491566
lineal probing,2500,0.000342025
double hashing,2500,0.000709624
quadratic probing,2500,0.000525549
chaining,2500,0.000708395
STL unordered map,2500,0.000641843
lineal probing,2500,0.000374852
double hashing,2500,0.000295656
quadratic probing,2500,0.000350974
chaining,2500,0.000636371
STL unordered map,2500,0.000529684
lineal probing,2500,0.00032303
double hashing,2500,0.00026554
quadratic probing,2500,0.000436188
chaining,2500,0.0007266
STL unordered map,2500,0.000601611
lineal probing,2500,0.000297051
double hashing,2500,0.000324373
quadratic probing,2500,0.000308885
chaining,2500,0.0009303
STL unordered map,2500,0.000664817
lineal probing,2500,0.000299556
double hashing,2500,0.00029703
quadratic probing,2500,0.00034841
chaining,2500,0.000551421
STL unordered map,2500,0.000721097
lineal probing,2500,0.000372341
double hashing,2500,0.000306683
quadratic probing,2500,0.000326303
chaining,2500,0.00068575
STL unordered map,2500,0.000522264
lineal probing,2500,0.00046366
double hashing,2500,0.000303736
quadratic probing,2500,0.000366945
chaining,2500,0.000591019
STL unordered map,2500,0.000593803
lineal probing,2500,0.000318658
double hashing,2500,0.000462647
quadratic probing,2500,0.000385539
chaining,2500,0.000617396
STL unordered map,2500,0.000532536
lineal probing,2500,0.000358797
double hashing,2500,0.000303804
quadratic probing,2500,0.000548367
chaining,2500,0.000698906
STL unordered map,2500,0.000642012
lineal probing,2500,0.000402194
double hashing,2500,0.000304643
quadratic probing,2500,0.000484368
chaining,2500,0.000807546
STL unordered map,2500,0.00058613
lineal probing,2500,0.000310425
double hashing,2500,0.000405811
quadratic probing,2500,0.000370909
chaining,2500,0.000604537
STL unordered map,2500,0.000891678
lineal probing,2500,0.000319059
double hashing,2500,0.000333874
quadratic probing,2500,0.000299646
chaining,2500,0.00064195
STL unordered map,2500,0.000582297
lineal probing,2500,0.000659487
double hashing,2500,0.000379871
quadratic probing,2500,0.000306238
chaining,2500,0.000741477
STL unordered map,2500,0.000673844
lineal probing,2500,0.000462991
double hashing,2500,0.000395684
quadratic probing,2500,0.000313002
chaining,2500,0.000621712
STL unordered map,2500,0.000685256
lineal probing,2500,0.000301871
double hashing,2500,0.000547885
quadratic probing,2500,0.000304022
chaining,2500,0.000720387
STL unordered map,2500,0.000664155
lineal probing,2500,0.000344335
double hashing,2500,0.000346304
quadratic probing,2500,0.000599734
chaining,2500,0.000698424
STL unordered map,2500,0.000629097
lineal probing,2500,0.000410709
double hashing,2500,0.000352525
quadratic probing,2500,0.000425323
chaining,2500,0.000654096
STL unordered map,2500,0.000520568
lineal probing,5000,0.000542223
double hashing,5000,0.000695948
quadratic probing,5000,0.000603348
chaining,5000,0.00167517
STL unordered map,5000,0.00143701
lineal probing,5000,0.000803983
double hashing,5000,0.000709262
quadratic probing,5000,0.000782927
chaining,5000,0.00114912
STL unordered map,5000,0.00101525
lineal probing,5000,0.000699273
double hashing,5000,0.000630741
quadratic probing,5000,0.000818619
chaining,5000,0.00124564
STL unordered map,5000,0.00104185
lineal probing,5000,0.000747001
double hashing,5000,0.000599691
quadratic probing,5000,0.000838746
chaining,5000,0.00137033
STL unordered map,5000,0.00104574
lineal probing,5000,0.000669239
double hashing,5000,0.000567465
quadratic probing,5000,0.000919989
chaining,5000,0.00123094
STL unordered map,5000,0.00101523
lineal probing,5000,0.000719501
double hashing,5000,0.000635942
quadratic probing,5000,0.00105061
chaining,5000,0.0013301
STL unordered map,5000,0.00114183
lineal probing,5000,0.000684772
double hashing,5000,0.000802517
quadratic probing,5000,0.000820954
chaining,5000,0.00117018
STL unordered map,5000,0.00113396
lineal probing,5000,0.000642257
double hashing,5000,0.000962342
quadratic probing,5000,0.000750734
chaining,5000,0.00114504
STL unordered map,5000,0.00105056
lineal probing,5000,0.000568503
double hashing,5000,0.000950812
quadratic probing,5000,0.000653002
chaining,5000,0.00119832
STL unordered map,5000,0.00106094
lineal probing,5000,0.00075278
double hashing,5000,0.00089342
quadratic probing,5000,0.000668782
chaining,5000,0.001182
STL unordered map,5000,0.00112133
lineal probing,5000,0.000891945
double hashing,5000,0.000699799
quadratic probing,5000,0.000628792
chaining,5000,0.00125044
STL unordered map,5000,0.000985984
lineal probing,5000,0.000893516
double hashing,5000,0.000743129
quadratic probing,5000,0.000623527
chaining,5000,0.00119229
STL unordered map,5000,0.00102503
lineal probing,5000,0.00111135
double hashing,5000,0.00065778
quadratic probing,5000,0.00062656
chaining,5000,0.00119308
STL unordered map,5000,0.00108244
lineal probing,5000,0.000827289
double hashing,5000,0.000625899
quadratic probing,5000,0.000574408
chaining,5000,0.00113906
STL unordered map,5000,0.00115511
lineal probing,5000,0.00072051
double hashing,5000,0.000615024
quadratic probing,5000,0.000535806
chaining,5000,0.00112271
STL unordered map,5000,0.000955068
lineal probing,5000,0.00119775
double hashing,5000,0.00099559
quadratic probing,5000,0.000900561
chaining,5000,0.00122207
STL unordered map,5000,0.00112105
lineal probing,5000,0.000654255
double hashing,5000,0.000634267
quadratic probing,5000,0.000723529
chaining,5000,0.00103882
STL unordered map,5000,0.00153952
lineal probing,5000,0.000683724
double hashing,5000,0.000628474
quadratic probing,5000,0.00065919
chaining,5000,0.0011169
STL unordered map,5000,0.00157555
lineal probing,5000,0.000673289
double hashing,5000,0.000614826
quadratic probing,5000,0.000675758
chaining,5000,0.00122057
STL unordered map,5000,0.00123258
lineal probing,5000,0.000602835
double hashing,5000,0.000644442
quadratic probing,5000,0.000578082
chaining,5000,0.00143286
STL unordered map,5000,0.00130638
lineal probing,5000,0.000588985
double hashing,5000,0.00068664
quadratic probing,5000,0.000605258
chaining,5000,0.00148351
STL unordered map,5000,0.00120877
lineal probing,5000,0.000582462
double hashing,5000,0.000669559
quadratic probing,5000,0.000646069
chaining,5000,0.00157025
STL unordered map,5000,0.00107703
lineal probing,5000,0.000618062
double hashing,5000,0.000647135
quadratic probing,5000,0.000634963
chaining,5000,0.00161602
STL unordered map,5000,0.00108745
lineal probing,5000,0.000605466
double hashing,5000,0.000686098
quadratic probing,5000,0.000618065
chaining,5000,0.00151495
STL unordered map,5000,0.00109654
lineal probing,5000,0.000630721
double hashing,5000,0.000634956
quadratic probing,5000,0.000640968
chaining,5000,0.00154607
STL unordered map,5000,0.00106513
lineal probing,5000,0.000649866
double hashing,5000,0.000556195
quadratic probing,5000,0.000743318
chaining,5000,0.00143806
STL unordered map,5000,0.00106982
lineal probing,5000,0.000733289
double hashing,5000,0.000567935
quadratic probing,5000,0.000842456
chaining,5000,0.00128018
STL unordered map,5000,0.00102707
lineal probing,5000,0.000695957
double hashing,5000,0.000656498
quadratic probing,5000,0.000820912
chaining,5000,0.00131042
STL unordered map,5000,0.00103383
lineal probing,5000,0.000633971
double hashing,5000,0.00061503
quadratic probing,5000,0.000687627
chaining,5000,0.00108613
STL unordered map,5000,0.000923606
lineal probing,5000,0.000665708
double hashing,5000,0.000622266
quadratic probing,5000,0.00058823
chaining,5000,0.00181265
STL unordered map,5000,0.00116447
lineal probing,5000,0.000664163
double hashing,5000,0.000760199
quadratic probing,5000,0.000770601
chaining,5000,0.00116712
STL unordered map,5000,0.000994583
