Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,20000,0.00187799
double hashing,20000,0.00142296
quadratic probing,20000,0.00141391
chaining,20000,1.3e-08
STL unordered map,20000,0.000289966
lineal probing,20000,0.00212243
double hashing,20000,0.00136581
quadratic probing,20000,0.00156179
chaining,20000,1.5e-08
STL unordered map,20000,0.000208338
Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,6.5258e-05
double hashing,1000,5.7478e-05
quadratic probing,1000,6.237e-05
chaining,1000,2.2e-08
STL unordered map,1000,2.0088e-05
lineal probing,1000,7.6146e-05
double hashing,1000,0.000105937
quadratic probing,1000,0.000100877
chaining,1000,2.4e-08
STL unordered map,1000,1.8779e-05
lineal probing,1000,7.419e-05
double hashing,1000,5.8446e-05
quadratic probing,1000,5.8561e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.1095e-05
lineal probing,1000,8.1815e-05
double hashing,1000,8.0029e-05
quadratic probing,1000,5.5539e-05
chaining,1000,1.8e-08
STL unordered map,1000,7.858e-06
lineal probing,1000,5.1971e-05
double hashing,1000,5.032e-05
quadratic probing,1000,4.5811e-05
chaining,1000,1.5e-08
STL unordered map,1000,6.132e-06
lineal probing,1000,6.972e-05
double hashing,1000,5.623e-05
quadratic probing,1000,4.9607e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.447e-06
lineal probing,1000,5.9447e-05
double hashing,1000,5.4911e-05
quadratic probing,1000,3.9152e-05
chaining,1000,1.7e-08
STL unordered map,1000,5.661e-06
lineal probing,1000,5.0552e-05
double hashing,1000,4.8388e-05
quadratic probing,1000,4.4451e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.0492e-05
lineal probing,1000,8.112e-05
double hashing,1000,8.4537e-05
quadratic probing,1000,6.217e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.0955e-05
lineal probing,1000,5.2624e-05
double hashing,1000,7.0647e-05
quadratic probing,1000,6.894e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.2782e-05
lineal probing,1000,6.3762e-05
double hashing,1000,7.1865e-05
quadratic probing,1000,4.9592e-05
chaining,1000,1.7e-08
STL unordered map,1000,6.992e-06
lineal probing,1000,6.5154e-05
double hashing,1000,7.1492e-05
quadratic probing,1000,4.5031e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.567e-06
lineal probing,1000,7.2763e-05
double hashing,1000,0.000118553
quadratic probing,1000,7.1358e-05
chaining,1000,3.3e-08
STL unordered map,1000,1.6366e-05
lineal probing,1000,6.5876e-05
double hashing,1000,5.0846e-05
quadratic probing,1000,3.6756e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3341e-05
lineal probing,1000,0.00012371
double hashing,1000,5.8877e-05
quadratic probing,1000,5.8215e-05
chaining,1000,1.3e-08
STL unordered map,1000,7.829e-06
lineal probing,1000,5.4186e-05
double hashing,1000,7.9145e-05
quadratic probing,1000,6.4872e-05
chaining,1000,2.5e-08
STL unordered map,1000,6.87e-06
lineal probing,1000,4.9952e-05
double hashing,1000,6.727e-05
quadratic probing,1000,8.4586e-05
chaining,1000,3.5e-08
STL unordered map,1000,5.556e-06
lineal probing,1000,5.3747e-05
double hashing,1000,5.2357e-05
quadratic probing,1000,5.2019e-05
chaining,1000,1.7e-08
STL unordered map,1000,6.789e-06
lineal probing,1000,8.3201e-05
double hashing,1000,7.1087e-05
quadratic probing,1000,6.9866e-05
chaining,1000,2.1e-08
STL unordered map,1000,7.856e-06
lineal probing,1000,5.615e-05
double hashing,1000,6.2326e-05
quadratic probing,1000,5.2868e-05
chaining,1000,1.5e-08
STL unordered map,1000,5.314e-06
lineal probing,1000,5.5146e-05
double hashing,1000,5.2739e-05
quadratic probing,1000,4.7743e-05
chaining,1000,2.6e-08
STL unordered map,1000,8.805e-06
lineal probing,1000,5.3618e-05
double hashing,1000,7.0724e-05
quadratic probing,1000,5.8053e-05
chaining,1000,1.5e-08
STL unordered map,1000,4.403e-06
lineal probing,1000,7.4963e-05
double hashing,1000,7.1277e-05
quadratic probing,1000,4.976e-05
chaining,1000,1.4e-08
STL unordered map,1000,5.149e-06
lineal probing,1000,6.9361e-05
double hashing,1000,8.5405e-05
quadratic probing,1000,7.1833e-05
chaining,1000,1.4e-08
STL unordered map,1000,5.139e-06
lineal probing,1000,6.1965e-05
double hashing,1000,7.3956e-05
quadratic probing,1000,6.1153e-05
chaining,1000,1.9e-08
STL unordered map,1000,5.999e-06
lineal probing,1000,8.5166e-05
double hashing,1000,0.000102501
quadratic probing,1000,5.834e-05
chaining,1000,1.5e-08
STL unordered map,1000,5.983e-06
lineal probing,1000,5.4477e-05
double hashing,1000,5.1599e-05
quadratic probing,1000,4.8752e-05
chaining,1000,1.9e-08
STL unordered map,1000,8.75e-06
lineal probing,1000,8.6632e-05
double hashing,1000,8.929e-05
quadratic probing,1000,8.2104e-05
chaining,1000,3e-08
STL unordered map,1000,1.4507e-05
lineal probing,1000,8.1687e-05
double hashing,1000,7.5678e-05
quadratic probing,1000,9.8768e-05
chaining,1000,3.7e-08
STL unordered map,1000,1.1959e-05
lineal probing,1000,5.2488e-05
double hashing,1000,5.1994e-05
quadratic probing,1000,5.5425e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.5093e-05
lineal probing,1000,7.495e-05
double hashing,1000,8.1762e-05
quadratic probing,1000,0.000100451
chaining,1000,2e-08
STL unordered map,1000,6.441e-06
lineal probing,1000,5.2731e-05
double hashing,1000,5.4025e-05
quadratic probing,1000,5.1919e-05
chaining,1000,1.4e-08
STL unordered map,1000,7.121e-06
lineal probing,1000,4.9915e-05
double hashing,1000,4.7186e-05
quadratic probing,1000,4.5801e-05
chaining,1000,2.3e-08
STL unordered map,1000,8.225e-06
lineal probing,1000,6.1241e-05
double hashing,1000,5.1949e-05
quadratic probing,1000,5.2563e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.503e-06
lineal probing,1000,4.5836e-05
double hashing,1000,5.0468e-05
quadratic probing,1000,4.7949e-05
chaining,1000,1.4e-08
STL unordered map,1000,7.256e-06
lineal probing,1000,6.6732e-05
double hashing,1000,8.0937e-05
quadratic probing,1000,5.5363e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.672e-06
lineal probing,1000,5.4818e-05
double hashing,1000,5.6763e-05
quadratic probing,1000,7.2436e-05
chaining,1000,1.5e-08
STL unordered map,1000,4.137e-06
lineal probing,1000,4.7257e-05
double hashing,1000,4.588e-05
quadratic probing,1000,5.286e-05
chaining,1000,1.8e-08
STL unordered map,1000,4.672e-06
lineal probing,1000,5.2686e-05
double hashing,1000,4.9864e-05
quadratic probing,1000,3.8775e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.5021e-05
lineal probing,1000,5.2886e-05
double hashing,1000,5.5009e-05
quadratic probing,1000,4.115e-05
chaining,1000,2e-08
STL unordered map,1000,1.5216e-05
lineal probing,1000,0.000113824
double hashing,1000,8.1201e-05
quadratic probing,1000,9.0158e-05
chaining,1000,2.6e-08
STL unordered map,1000,5.16e-06
lineal probing,1000,7.5786e-05
double hashing,1000,6.0678e-05
quadratic probing,1000,5.0451e-05
chaining,1000,1.3e-08
STL unordered map,1000,8.168e-06
lineal probing,1000,5.5913e-05
double hashing,1000,5.7772e-05
quadratic probing,1000,4.8792e-05
chaining,1000,1.3e-08
STL unordered map,1000,8.962e-06
lineal probing,1000,5.2601e-05
double hashing,1000,4.4027e-05
quadratic probing,1000,5.0587e-05
chaining,1000,3.5e-08
STL unordered map,1000,7.955e-06
lineal probing,1000,6.9446e-05
double hashing,1000,7.1405e-05
quadratic probing,1000,5.4013e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.077e-06
lineal probing,1000,6.2216e-05
double hashing,1000,5.8358e-05
quadratic probing,1000,4.7711e-05
chaining,1000,1.4e-08
STL unordered map,1000,3.921e-06
lineal probing,1000,6.1818e-05
double hashing,1000,9.6596e-05
quadratic probing,1000,7.7932e-05
chaining,1000,1.6e-08
STL unordered map,1000,3.777e-06
lineal probing,1000,5.116e-05
double hashing,1000,5.2973e-05
quadratic probing,1000,7.4696e-05
chaining,1000,1.4e-08
STL unordered map,1000,5.653e-06
lineal probing,1000,6.2449e-05
double hashing,1000,9.8052e-05
quadratic probing,1000,6.365e-05
chaining,1000,1.3e-08
STL unordered map,1000,3.654e-06
lineal probing,1000,6.542e-05
double hashing,1000,5.7382e-05
quadratic probing,1000,5.0504e-05
chaining,1000,1.6e-08
STL unordered map,1000,4.051e-06
lineal probing,1000,4.9589e-05
double hashing,1000,6.4696e-05
quadratic probing,1000,7.1478e-05
chaining,1000,1.8e-08
STL unordered map,1000,4.825e-06
lineal probing,1000,5.11e-05
double hashing,1000,4.9916e-05
quadratic probing,1000,4.8377e-05
chaining,1000,1.6e-08
STL unordered map,1000,9.329e-06
lineal probing,1000,5.1876e-05
double hashing,1000,5.2275e-05
quadratic probing,1000,7.7708e-05
chaining,1000,1.7e-08
STL unordered map,1000,6.543e-06
lineal probing,1000,6.5964e-05
double hashing,1000,5.2814e-05
quadratic probing,1000,5.5122e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.446e-06
lineal probing,1000,5.0663e-05
double hashing,1000,4.7428e-05
quadratic probing,1000,4.7387e-05
chaining,1000,2.6e-08
STL unordered map,1000,7.988e-06
lineal probing,1000,8.1744e-05
double hashing,1000,6.6858e-05
quadratic probing,1000,5.1268e-05
chaining,1000,1.5e-08
STL unordered map,1000,5.258e-06
lineal probing,1000,4.8723e-05
double hashing,1000,4.5377e-05
quadratic probing,1000,5.4458e-05
chaining,1000,2e-08
STL unordered map,1000,5.862e-06
lineal probing,1000,6.5922e-05
double hashing,1000,5.4979e-05
quadratic probing,1000,5.2725e-05
chaining,1000,1.6e-08
STL unordered map,1000,4.131e-06
lineal probing,1000,5.2785e-05
double hashing,1000,5.7072e-05
quadratic probing,1000,4.8127e-05
chaining,1000,1.5e-08
STL unordered map,1000,6.772e-06
lineal probing,1000,9.0948e-05
double hashing,1000,5.9485e-05
quadratic probing,1000,7.151e-05
chaining,1000,1.5e-08
STL unordered map,1000,5.171e-06
lineal probing,1000,5.9733e-05
double hashing,1000,5.2867e-05
quadratic probing,1000,4.9438e-05
chaining,1000,1.8e-08
STL unordered map,1000,5.376e-06
lineal probing,1000,0.000113977
double hashing,1000,6.1028e-05
quadratic probing,1000,5.6469e-05
chaining,1000,1.4e-08
STL unordered map,1000,3.995e-06
lineal probing,1000,5.3902e-05
double hashing,1000,4.7266e-05
quadratic probing,1000,4.7666e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.105e-06
lineal probing,1000,6.5547e-05
double hashing,1000,6.0691e-05
quadratic probing,1000,5.7467e-05
chaining,1000,1.5e-08
STL unordered map,1000,3.929e-06
lineal probing,1000,5.2669e-05
double hashing,1000,5.0215e-05
quadratic probing,1000,4.9252e-05
chaining,1000,1.4e-08
STL unordered map,1000,5.495e-06
lineal probing,1000,7.3294e-05
double hashing,1000,0.00011799
quadratic probing,1000,6.4981e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.14e-06
lineal probing,1000,6.0399e-05
double hashing,1000,6.8496e-05
quadratic probing,1000,7.6661e-05
chaining,1000,1.5e-08
STL unordered map,1000,3.807e-06
lineal probing,1000,5.7303e-05
double hashing,1000,9.5526e-05
quadratic probing,1000,6.4473e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.109e-06
lineal probing,1000,6.6119e-05
double hashing,1000,5.357e-05
quadratic probing,1000,5.6009e-05
chaining,1000,1.9e-08
STL unordered map,1000,4.708e-06
lineal probing,1000,5.0149e-05
double hashing,1000,5.3336e-05
quadratic probing,1000,6.2181e-05
chaining,1000,1.6e-08
STL unordered map,1000,4.018e-06
lineal probing,1000,5.3567e-05
double hashing,1000,5.9841e-05
quadratic probing,1000,4.6613e-05
chaining,1000,2.3e-08
STL unordered map,1000,5.255e-06
lineal probing,1000,5.358e-05
double hashing,1000,5.2966e-05
quadratic probing,1000,7.6254e-05
chaining,1000,3.4e-08
STL unordered map,1000,2.0119e-05
lineal probing,1000,7.8614e-05
double hashing,1000,5.759e-05
quadratic probing,1000,6.9722e-05
chaining,1000,2.2e-08
STL unordered map,1000,3.843e-06
lineal probing,1000,6.9854e-05
double hashing,1000,5.5331e-05
quadratic probing,1000,5.5798e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.537e-06
lineal probing,1000,4.8071e-05
double hashing,1000,5.989e-05
quadratic probing,1000,4.6181e-05
chaining,1000,1.5e-08
STL unordered map,1000,4.375e-06
lineal probing,1000,4.6442e-05
double hashing,1000,5.5773e-05
quadratic probing,1000,5.7909e-05
chaining,1000,2e-08
STL unordered map,1000,4.36e-06
lineal probing,1000,4.9338e-05
double hashing,1000,4.7744e-05
quadratic probing,1000,4.5652e-05
chaining,1000,1.9e-08
STL unordered map,1000,3.809e-06
lineal probing,1000,5.633e-05
double hashing,1000,6.0243e-05
quadratic probing,1000,8.4255e-05
chaining,1000,2.2e-08
STL unordered map,1000,8.283e-06
lineal probing,1000,5.713e-05
double hashing,1000,5.2666e-05
quadratic probing,1000,6.9675e-05
chaining,1000,1.8e-08
STL unordered map,1000,3.873e-06
lineal probing,1000,5.2795e-05
double hashing,1000,4.5464e-05
quadratic probing,1000,5.0654e-05
chaining,1000,2e-08
STL unordered map,1000,7.065e-06
lineal probing,1000,6.6535e-05
double hashing,1000,5.2279e-05
quadratic probing,1000,5.695e-05
chaining,1000,1.6e-08
STL unordered map,1000,5.387e-06
lineal probing,1000,6.2931e-05
double hashing,1000,4.6158e-05
quadratic probing,1000,7.2903e-05
chaining,1000,2.9e-08
STL unordered map,1000,1.2404e-05
lineal probing,1000,6.9466e-05
double hashing,1000,5.3653e-05
quadratic probing,1000,5.3256e-05
chaining,1000,1.8e-08
STL unordered map,1000,4.365e-06
lineal probing,1000,5.6221e-05
double hashing,1000,5.9156e-05
quadratic probing,1000,4.8111e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.421e-06
lineal probing,1000,0.000101145
double hashing,1000,7.1552e-05
quadratic probing,1000,5.6103e-05
chaining,1000,1.4e-08
STL unordered map,1000,8.131e-06
lineal probing,1000,5.3183e-05
double hashing,1000,6.0585e-05
quadratic probing,1000,4.8563e-05
chaining,1000,1.8e-08
STL unordered map,1000,6.451e-06
lineal probing,1000,0.000105069
double hashing,1000,5.5291e-05
quadratic probing,1000,5.8407e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.767e-06
lineal probing,1000,7.0592e-05
double hashing,1000,6.2941e-05
quadratic probing,1000,5.3984e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.017e-06
lineal probing,1000,4.2549e-05
double hashing,1000,0.000107512
quadratic probing,1000,8.0151e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.988e-06
lineal probing,1000,5.2924e-05
double hashing,1000,5.1436e-05
quadratic probing,1000,4.8895e-05
chaining,1000,1.9e-08
STL unordered map,1000,5.288e-06
lineal probing,1000,4.65e-05
double hashing,1000,5.2305e-05
quadratic probing,1000,7.0355e-05
chaining,1000,2.4e-08
STL unordered map,1000,1.0879e-05
lineal probing,1000,5.9728e-05
double hashing,1000,6.3508e-05
quadratic probing,1000,5.1223e-05
chaining,1000,1.3e-08
STL unordered map,1000,6.932e-06
lineal probing,1000,5.0173e-05
double hashing,1000,4.9198e-05
quadratic probing,1000,6.5354e-05
chaining,1000,1.3e-08
STL unordered map,1000,8.341e-06
lineal probing,1000,8.6288e-05
double hashing,1000,6.5831e-05
quadratic probing,1000,5.5134e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.397e-06
lineal probing,1000,5.1248e-05
double hashing,1000,5.0436e-05
quadratic probing,1000,4.7207e-05
chaining,1000,1.5e-08
STL unordered map,1000,5.965e-06
lineal probing,1000,8.3794e-05
double hashing,1000,5.9475e-05
quadratic probing,1000,6.057e-05
chaining,1000,2.1e-08
STL unordered map,1000,4.287e-06
lineal probing,1000,5.2467e-05
double hashing,1000,6.0167e-05
quadratic probing,1000,6.7215e-05
chaining,1000,1.8e-08
STL unordered map,1000,4.066e-06
lineal probing,1000,4.6575e-05
double hashing,1000,5.6614e-05
quadratic probing,1000,0.000102403
chaining,1000,7.5e-08
STL unordered map,1000,4.316e-06
lineal probing,1000,5.3083e-05
double hashing,1000,5.0794e-05
quadratic probing,1000,5.0666e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.867e-06
lineal probing,1000,5.5879e-05
double hashing,1000,8.0878e-05
quadratic probing,1000,6.4086e-05
chaining,1000,2.4e-08
STL unordered map,1000,4.829e-06
lineal probing,2500,0.000138854
double hashing,2500,0.000109336
quadratic probing,2500,0.000139341
chaining,2500,1.4e-08
STL unordered map,2500,2.6919e-05
lineal probing,2500,0.000129741
double hashing,2500,9.9324e-05
quadratic probing,2500,0.000111375
chaining,2500,1.3e-08
STL unordered map,2500,2.3438e-05
lineal probing,2500,9.4078e-05
double hashing,2500,0.00015269
quadratic probing,2500,0.000138288
chaining,2500,1.5e-08
STL unordered map,2500,1.8316e-05
lineal probing,2500,0.0001044
double hashing,2500,0.000101027
quadratic probing,2500,0.000160197
chaining,2500,2.6e-08
STL unordered map,2500,6.5229e-05
lineal probing,2500,0.000205121
double hashing,2500,0.000186593
quadratic probing,2500,0.000147653
chaining,2500,1.2e-08
STL unordered map,2500,2.8137e-05
lineal probing,2500,0.000119888
double hashing,2500,0.000114443
quadratic probing,2500,0.000141764
chaining,2500,1.5e-08
STL unordered map,2500,2.9432e-05
lineal probing,2500,0.000140727
double hashing,2500,0.000111506
quadratic probing,2500,0.000105785
chaining,2500,1.2e-08
STL unordered map,2500,2.0086e-05
lineal probing,2500,0.000115782
double hashing,2500,0.000106953
quadratic probing,2500,0.000109165
chaining,2500,1.8e-08
STL unordered map,2500,3.7295e-05
lineal probing,2500,0.000150382
double hashing,2500,0.000133772
quadratic probing,2500,0.000133527
chaining,2500,1.4e-08
STL unordered map,2500,3.1259e-05
lineal probing,2500,0.000157149
double hashing,2500,0.000115792
quadratic probing,2500,0.000110008
chaining,2500,2e-08
STL unordered map,2500,4.1966e-05
lineal probing,2500,0.000164904
double hashing,2500,0.000137691
quadratic probing,2500,0.000134682
chaining,2500,2.3e-08
STL unordered map,2500,1.982e-05
lineal probing,2500,0.000146513
double hashing,2500,0.000112001
quadratic probing,2500,0.000122891
chaining,2500,1.7e-08
STL unordered map,2500,3.4185e-05
lineal probing,2500,0.000173223
double hashing,2500,0.000145257
quadratic probing,2500,0.00016293
chaining,2500,1.4e-08
STL unordered map,2500,1.8791e-05
lineal probing,2500,0.000150182
double hashing,2500,0.000112882
quadratic probing,2500,0.000105321
chaining,2500,1.4e-08
STL unordered map,2500,2.1407e-05
lineal probing,2500,0.000145488
double hashing,2500,0.000221871
quadratic probing,2500,0.000171569
chaining,2500,1.9e-08
STL unordered map,2500,2.7347e-05
lineal probing,2500,0.000176808
double hashing,2500,0.000125493
quadratic probing,2500,0.000136455
chaining,2500,1.5e-08
STL unordered map,2500,3.6099e-05
lineal probing,2500,0.000177208
double hashing,2500,0.000142355
quadratic probing,2500,0.000114914
chaining,2500,1.2e-08
STL unordered map,2500,2.1497e-05
lineal probing,2500,0.000116196
double hashing,2500,0.00016377
quadratic probing,2500,0.000120009
chaining,2500,1.6e-08
STL unordered map,2500,1.7556e-05
lineal probing,2500,0.000102996
double hashing,2500,0.000195535
quadratic probing,2500,0.000168452
chaining,2500,1.4e-08
STL unordered map,2500,1.8381e-05
lineal probing,2500,0.000139919
double hashing,2500,0.000124791
quadratic probing,2500,0.000147838
chaining,2500,1.6e-08
STL unordered map,2500,2.034e-05
lineal probing,2500,0.000135207
double hashing,2500,0.000173076
quadratic probing,2500,0.000223741
chaining,2500,1.8e-08
STL unordered map,2500,1.9842e-05
lineal probing,2500,0.000143748
double hashing,2500,0.000133408
quadratic probing,2500,0.00014504
chaining,2500,5.4e-08
STL unordered map,2500,1.8287e-05
lineal probing,2500,0.000125832
double hashing,2500,0.00017303
quadratic probing,2500,0.000181788
chaining,2500,1.7e-08
STL unordered map,2500,1.6625e-05
lineal probing,2500,0.000128939
double hashing,2500,0.000126375
quadratic probing,2500,0.000119352
chaining,2500,1.8e-08
STL unordered map,2500,1.6843e-05
lineal probing,2500,0.000132147
double hashing,2500,0.000144131
quadratic probing,2500,0.000189669
chaining,2500,1.4e-08
STL unordered map,2500,2.3681e-05
lineal probing,2500,0.000152833
double hashing,2500,0.000125598
quadratic probing,2500,0.000142213
chaining,2500,1.6e-08
STL unordered map,2500,1.8249e-05
lineal probing,2500,0.000115786
double hashing,2500,0.000154298
quadratic probing,2500,0.000212148
chaining,2500,1.8e-08
STL unordered map,2500,2.8325e-05
lineal probing,2500,0.0001554
double hashing,2500,0.000125086
quadratic probing,2500,0.000113952
chaining,2500,3.2e-08
STL unordered map,2500,1.9053e-05
lineal probing,2500,0.000106513
double hashing,2500,0.000152059
quadratic probing,2500,0.000150094
chaining,2500,1.6e-08
STL unordered map,2500,2.3832e-05
lineal probing,2500,0.000108047
double hashing,2500,0.000123846
quadratic probing,2500,0.00010413
chaining,2500,1.3e-08
STL unordered map,2500,2.3625e-05
lineal probing,2500,0.000123399
double hashing,2500,0.000111536
quadratic probing,2500,0.000109103
chaining,2500,1.6e-08
STL unordered map,2500,3.0736e-05
lineal probing,2500,0.000125624
double hashing,2500,0.000117543
quadratic probing,2500,0.00011372
chaining,2500,1.3e-08
STL unordered map,2500,1.8142e-05
lineal probing,2500,0.00013895
double hashing,2500,0.000126142
quadratic probing,2500,0.000179509
chaining,2500,1.6e-08
STL unordered map,2500,2.4957e-05
lineal probing,2500,0.000161585
double hashing,2500,0.000120776
quadratic probing,2500,0.000119916
chaining,2500,1.8e-08
STL unordered map,2500,1.614e-05
lineal probing,2500,8.995e-05
double hashing,2500,0.000121884
quadratic probing,2500,9.5819e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.7865e-05
lineal probing,2500,0.000126779
double hashing,2500,0.000234741
quadratic probing,2500,0.000252559
chaining,2500,2.2e-08
STL unordered map,2500,2.9641e-05
lineal probing,2500,0.000182182
double hashing,2500,0.000133459
quadratic probing,2500,0.000141655
chaining,2500,1.6e-08
STL unordered map,2500,1.8366e-05
lineal probing,2500,0.000135158
double hashing,2500,0.000122455
quadratic probing,2500,0.000118105
chaining,2500,1.2e-08
STL unordered map,2500,1.7309e-05
lineal probing,2500,0.000112011
double hashing,2500,0.000133248
quadratic probing,2500,0.000104134
chaining,2500,1.8e-08
STL unordered map,2500,2.1352e-05
lineal probing,2500,0.000160026
double hashing,2500,0.000157587
quadratic probing,2500,0.000146777
chaining,2500,1.3e-08
STL unordered map,2500,2.1865e-05
lineal probing,2500,0.000115298
double hashing,2500,0.000145665
quadratic probing,2500,0.000124534
chaining,2500,1.3e-08
STL unordered map,2500,2.7217e-05
lineal probing,2500,0.000165207
double hashing,2500,0.00017699
quadratic probing,2500,0.000151979
chaining,2500,1.8e-08
STL unordered map,2500,1.8364e-05
lineal probing,2500,0.000123616
double hashing,2500,0.000135648
quadratic probing,2500,0.00011215
chaining,2500,1.3e-08
STL unordered map,2500,1.6233e-05
lineal probing,2500,0.000144586
double hashing,2500,0.000292205
quadratic probing,2500,0.000184426
chaining,2500,1.3e-08
STL unordered map,2500,1.6184e-05
lineal probing,2500,0.000117873
double hashing,2500,0.000124209
quadratic probing,2500,0.000121752
chaining,2500,1.2e-08
STL unordered map,2500,1.6122e-05
lineal probing,2500,0.000122708
double hashing,2500,0.000160753
quadratic probing,2500,0.000206844
chaining,2500,1.9e-08
STL unordered map,2500,1.7072e-05
lineal probing,2500,0.000112987
double hashing,2500,0.000107963
quadratic probing,2500,0.000140239
chaining,2500,1.3e-08
STL unordered map,2500,1.6181e-05
lineal probing,2500,0.000120121
double hashing,2500,0.000138505
quadratic probing,2500,0.000174694
chaining,2500,1.8e-08
STL unordered map,2500,1.9873e-05
lineal probing,2500,0.000119354
double hashing,2500,0.000119052
quadratic probing,2500,0.000113801
chaining,2500,1.7e-08
STL unordered map,2500,1.6026e-05
lineal probing,2500,0.000118265
double hashing,2500,0.000126965
quadratic probing,2500,0.00016312
chaining,2500,2.2e-08
STL unordered map,2500,2.5197e-05
lineal probing,2500,0.00013282
double hashing,2500,0.00011618
quadratic probing,2500,0.000114594
chaining,2500,1.8e-08
STL unordered map,2500,1.971e-05
lineal probing,2500,0.000130612
double hashing,2500,0.000113485
quadratic probing,2500,0.00013974
chaining,2500,4e-08
STL unordered map,2500,2.8591e-05
lineal probing,2500,0.000124774
double hashing,2500,0.000168883
quadratic probing,2500,0.000126406
chaining,2500,1.2e-08
STL unordered map,2500,2.233e-05
lineal probing,2500,0.000122702
double hashing,2500,0.000104338
quadratic probing,2500,0.000139373
chaining,2500,2.4e-08
STL unordered map,2500,3.5111e-05
lineal probing,2500,0.000193434
double hashing,2500,0.000157607
quadratic probing,2500,0.000143948
chaining,2500,1.7e-08
STL unordered map,2500,1.7193e-05
lineal probing,2500,0.000126016
double hashing,2500,0.000104989
quadratic probing,2500,0.000103713
chaining,2500,1.7e-08
STL unordered map,2500,2.7625e-05
lineal probing,2500,0.000313804
double hashing,2500,0.00014114
quadratic probing,2500,0.000156652
chaining,2500,1.8e-08
STL unordered map,2500,1.7031e-05
lineal probing,2500,0.000112554
double hashing,2500,0.000113952
quadratic probing,2500,0.000132843
chaining,2500,3.6e-08
STL unordered map,2500,2.8155e-05
lineal probing,2500,0.000153957
double hashing,2500,0.000118461
quadratic probing,2500,0.000151021
chaining,2500,1.7e-08
STL unordered map,2500,1.6852e-05
lineal probing,2500,0.000106837
double hashing,2500,0.000126751
quadratic probing,2500,0.000106257
chaining,2500,1.7e-08
STL unordered map,2500,1.6658e-05
lineal probing,2500,0.000159694
double hashing,2500,0.000182428
quadratic probing,2500,0.000148716
chaining,2500,3.2e-08
STL unordered map,2500,3.6393e-05
lineal probing,2500,0.000116374
double hashing,2500,0.000114463
quadratic probing,2500,0.000114601
chaining,2500,2e-08
STL unordered map,2500,3.119e-05
lineal probing,2500,0.000180524
double hashing,2500,0.000325369
quadratic probing,2500,0.00012992
chaining,2500,1.7e-08
STL unordered map,2500,1.6812e-05
lineal probing,2500,0.000137002
double hashing,2500,0.000146325
quadratic probing,2500,0.000148831
chaining,2500,2.1e-08
STL unordered map,2500,1.692e-05
lineal probing,2500,0.000113718
double hashing,2500,0.000166099
quadratic probing,2500,0.000102866
chaining,2500,2.5e-08
STL unordered map,2500,2.3641e-05
lineal probing,2500,0.000107314
double hashing,2500,9.5867e-05
quadratic probing,2500,9.2654e-05
chaining,2500,2e-08
STL unordered map,2500,2.6065e-05
lineal probing,2500,0.000119274
double hashing,2500,9.8891e-05
quadratic probing,2500,0.0001504
chaining,2500,3.5e-08
STL unordered map,2500,6.1313e-05
lineal probing,2500,0.000176495
double hashing,2500,0.000166243
quadratic probing,2500,0.000158096
chaining,2500,1.5e-08
STL unordered map,2500,1.8661e-05
lineal probing,2500,0.000128864
double hashing,2500,0.000156467
quadratic probing,2500,0.000111265
chaining,2500,1.8e-08
STL unordered map,2500,2.4273e-05
lineal probing,2500,0.000124988
double hashing,2500,0.00012076
quadratic probing,2500,0.000150426
chaining,2500,3.7e-08
STL unordered map,2500,2.5847e-05
lineal probing,2500,0.000147336
double hashing,2500,0.000161153
quadratic probing,2500,0.0001532
chaining,2500,3.4e-08
STL unordered map,2500,2.7072e-05
lineal probing,2500,0.000149599
double hashing,2500,0.000184024
quadratic probing,2500,0.000168831
chaining,2500,4e-08
STL unordered map,2500,2.8735e-05
lineal probing,2500,0.000314719
double hashing,2500,0.000171455
quadratic probing,2500,0.000146501
chaining,2500,3.8e-08
STL unordered map,2500,2.6884e-05
lineal probing,2500,0.000160658
double hashing,2500,0.000145679
