Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,10000,0.000587481
double hashing,10000,0.00129172
quadratic probing,10000,0.000490312
chaining,10000,1.7e-08
STL unordered map,10000,9.0831e-05
lineal probing,10000,0.000455033
double hashing,10000,0.000430004
quadratic probing,10000,0.00044471
chaining,10000,1.8e-08
STL unordered map,10000,9.1638e-05
lineal probing,10000,0.000422549
double hashing,10000,0.000482285
quadratic probing,10000,0.00074821
chaining,10000,1.6e-08
STL unordered map,10000,0.000143504
lineal probing,10000,0.00098412
double hashing,10000,0.000543341
quadratic probing,10000,0.000479231
chaining,10000,1.2e-08
STL unordered map,10000,0.000107451
lineal probing,10000,0.000475356
double hashing,10000,0.000444587
quadratic probing,10000,0.000415165
chaining,10000,5.6e-08
STL unordered map,10000,0.000113185
lineal probing,10000,0.00132959
double hashing,10000,0.000859955
quadratic probing,10000,0.000993399
chaining,10000,1.4e-08
STL unordered map,10000,9.1833e-05
lineal probing,10000,0.000511825
double hashing,10000,0.000466675
quadratic probing,10000,0.000433839
chaining,10000,1.3e-08
STL unordered map,10000,9.0306e-05
lineal probing,10000,0.000438374
double hashing,10000,0.000416934
quadratic probing,10000,0.00135203
chaining,10000,3.4e-08
STL unordered map,10000,9.6518e-05
lineal probing,10000,0.00115136
double hashing,10000,0.000541346
quadratic probing,10000,0.000514525
chaining,10000,1.6e-08
STL unordered map,10000,9.2647e-05
lineal probing,10000,0.000474105
double hashing,10000,0.000483601
quadratic probing,10000,0.000516178
chaining,10000,1.4e-08
STL unordered map,10000,0.000173225
lineal probing,10000,0.000697182
double hashing,10000,0.00135513
quadratic probing,10000,0.00053355
chaining,10000,1.3e-08
STL unordered map,10000,9.3516e-05
lineal probing,10000,0.000499808
double hashing,10000,0.000484398
quadratic probing,10000,0.000434287
chaining,10000,1.3e-08
STL unordered map,10000,9.2109e-05
lineal probing,10000,0.000467844
double hashing,10000,0.000632367
quadratic probing,10000,0.000699976
chaining,10000,1.4e-08
STL unordered map,10000,0.000159616
lineal probing,10000,0.000525481
double hashing,10000,0.000479262
quadratic probing,10000,0.000479503
chaining,10000,1.3e-08
STL unordered map,10000,9.065e-05
lineal probing,10000,0.000433282
double hashing,10000,0.000440664
quadratic probing,10000,0.000556845
chaining,10000,3.3e-08
STL unordered map,10000,0.000111097
lineal probing,10000,0.00120587
double hashing,10000,0.000737396
quadratic probing,10000,0.00105143
chaining,10000,1.3e-08
STL unordered map,10000,9.1805e-05
lineal probing,10000,0.000480718
double hashing,10000,0.000471134
quadratic probing,10000,0.000441313
chaining,10000,1.3e-08
STL unordered map,10000,9.4593e-05
lineal probing,10000,0.000427305
double hashing,10000,0.000446495
quadratic probing,10000,0.00105011
chaining,10000,5.2e-08
STL unordered map,10000,0.000263841
lineal probing,10000,0.000690956
double hashing,10000,0.000641375
quadratic probing,10000,0.000627392
chaining,10000,3.6e-08
STL unordered map,10000,9.3617e-05
lineal probing,10000,0.000931851
double hashing,10000,0.000598724
quadratic probing,10000,0.000947754
chaining,10000,2.1e-08
STL unordered map,10000,9.6435e-05
lineal probing,10000,0.000537965
double hashing,10000,0.000459683
quadratic probing,10000,0.000430698
chaining,10000,1.3e-08
STL unordered map,10000,9.2198e-05
lineal probing,10000,0.0004405
double hashing,10000,0.000410251
quadratic probing,10000,0.000405404
chaining,10000,3e-08
STL unordered map,10000,0.000217683
lineal probing,10000,0.000634697
double hashing,10000,0.00113774
quadratic probing,10000,0.000484894
chaining,10000,1.8e-08
STL unordered map,10000,9.2117e-05
lineal probing,10000,0.000458868
double hashing,10000,0.000428475
quadratic probing,10000,0.000418603
chaining,10000,1.3e-08
STL unordered map,10000,9.0204e-05
lineal probing,10000,0.000419617
double hashing,10000,0.000555953
quadratic probing,10000,0.000605182
chaining,10000,1.3e-08
STL unordered map,10000,0.000242317
lineal probing,10000,0.00101175
double hashing,10000,0.000486543
quadratic probing,10000,0.000492305
chaining,10000,1.2e-08
STL unordered map,10000,9.0858e-05
lineal probing,10000,0.000450454
double hashing,10000,0.000431765
quadratic probing,10000,0.000465862
chaining,10000,1.8e-08
STL unordered map,10000,9.2011e-05
lineal probing,10000,0.000694811
double hashing,10000,0.000578485
quadratic probing,10000,0.00115008
chaining,10000,1.07e-07
STL unordered map,10000,0.00010701
lineal probing,10000,0.000536131
double hashing,10000,0.000538151
quadratic probing,10000,0.000515872
chaining,10000,1.4e-08
STL unordered map,10000,0.000112768
lineal probing,10000,0.000515565
double hashing,10000,0.000446086
quadratic probing,10000,0.00108367
chaining,10000,4.6e-08
STL unordered map,10000,0.000179812
lineal probing,10000,0.000780959
double hashing,10000,0.000474358
quadratic probing,10000,0.000476014
chaining,10000,1.2e-08
STL unordered map,10000,9.1891e-05
lineal probing,10000,0.000439139
double hashing,10000,0.000421729
quadratic probing,10000,0.000425812
chaining,10000,1.3e-08
STL unordered map,10000,9.0769e-05
lineal probing,10000,0.000507478
double hashing,10000,0.00103129
quadratic probing,10000,0.000693102
chaining,10000,2.5e-08
STL unordered map,10000,9.2931e-05
lineal probing,10000,0.000503436
double hashing,10000,0.000480534
quadratic probing,10000,0.000444328
chaining,10000,1.8e-08
STL unordered map,10000,9.0259e-05
lineal probing,10000,0.000442582
double hashing,10000,0.000412179
quadratic probing,10000,0.000381915
chaining,10000,1.4e-08
STL unordered map,10000,0.000106092
lineal probing,10000,0.000583609
double hashing,10000,0.000859544
quadratic probing,10000,0.000615933
chaining,10000,1.3e-08
STL unordered map,10000,9.242e-05
lineal probing,10000,0.000473373
double hashing,10000,0.000432437
quadratic probing,10000,0.00043168
chaining,10000,1.3e-08
STL unordered map,10000,9.1793e-05
lineal probing,10000,0.000423128
double hashing,10000,0.000418959
quadratic probing,10000,0.00109958
chaining,10000,1.2e-08
STL unordered map,10000,0.000148861
lineal probing,10000,0.00108527
double hashing,10000,0.000491344
quadratic probing,10000,0.000466196
chaining,10000,1.3e-08
STL unordered map,10000,9.0601e-05
lineal probing,10000,0.000447498
double hashing,10000,0.000411793
quadratic probing,10000,0.000412305
chaining,10000,1.7e-08
STL unordered map,10000,9.0372e-05
lineal probing,10000,0.000457616
double hashing,10000,0.00116372
quadratic probing,10000,0.000707535
chaining,10000,3.2e-08
STL unordered map,10000,0.000228283
lineal probing,10000,0.000520441
double hashing,10000,0.000476854
quadratic probing,10000,0.000457495
chaining,10000,5.2e-08
STL unordered map,10000,9.1361e-05
lineal probing,10000,0.000441074
double hashing,10000,0.000421667
quadratic probing,10000,0.000386738
chaining,10000,2e-08
STL unordered map,10000,0.000195017
lineal probing,10000,0.000664078
double hashing,10000,0.00139514
quadratic probing,10000,0.000488366
chaining,10000,1.7e-08
STL unordered map,10000,9.1862e-05
lineal probing,10000,0.000468424
double hashing,10000,0.000432911
quadratic probing,10000,0.000425005
chaining,10000,1.7e-08
STL unordered map,10000,9.2486e-05
lineal probing,10000,0.000420109
double hashing,10000,0.000428999
quadratic probing,10000,0.00091931
chaining,10000,1.31e-07
STL unordered map,10000,0.000136104
lineal probing,12500,0.00110214
double hashing,12500,0.00067924
quadratic probing,12500,0.000645309
chaining,12500,1.8e-08
STL unordered map,12500,0.000114635
lineal probing,12500,0.000644647
double hashing,12500,0.000615392
quadratic probing,12500,0.000612834
chaining,12500,1.4e-08
STL unordered map,12500,0.000204068
lineal probing,12500,0.000924809
double hashing,12500,0.00154602
quadratic probing,12500,0.000673623
chaining,12500,1.5e-08
STL unordered map,12500,0.000115164
lineal probing,12500,0.000644245
double hashing,12500,0.000573642
quadratic probing,12500,0.000587003
chaining,12500,1.4e-08
STL unordered map,12500,0.00011601
lineal probing,12500,0.000715884
double hashing,12500,0.00152455
quadratic probing,12500,0.00100805
chaining,12500,1.2e-08
STL unordered map,12500,0.000188365
lineal probing,12500,0.000690527
double hashing,12500,0.000648426
quadratic probing,12500,0.000606639
chaining,12500,4.8e-08
STL unordered map,12500,0.000118202
lineal probing,12500,0.000614126
double hashing,12500,0.000545092
quadratic probing,12500,0.000744993
chaining,12500,4.2e-08
STL unordered map,12500,0.000139094
lineal probing,12500,0.0019267
double hashing,12500,0.000659929
quadratic probing,12500,0.000668613
chaining,12500,1.3e-08
STL unordered map,12500,0.000121951
lineal probing,12500,0.00065638
double hashing,12500,0.000585587
quadratic probing,12500,0.000568998
chaining,12500,1.3e-08
STL unordered map,12500,0.00014422
lineal probing,12500,0.00164735
double hashing,12500,0.00216185
quadratic probing,12500,0.000659204
chaining,12500,1.3e-08
STL unordered map,12500,0.000115371
lineal probing,12500,0.000655662
double hashing,12500,0.000597916
quadratic probing,12500,0.000590366
chaining,12500,1.3e-08
STL unordered map,12500,0.000115061
lineal probing,12500,0.000576829
double hashing,12500,0.000799479
quadratic probing,12500,0.00070468
chaining,12500,2.8e-08
STL unordered map,12500,0.000217683
lineal probing,12500,0.000701719
double hashing,12500,0.000645581
quadratic probing,12500,0.000627464
chaining,12500,1.8e-08
STL unordered map,12500,0.000115353
lineal probing,12500,0.000614372
double hashing,12500,0.000578897
quadratic probing,12500,0.000718821
chaining,12500,2.2e-08
STL unordered map,12500,0.000125154
lineal probing,12500,0.00169312
double hashing,12500,0.000658969
quadratic probing,12500,0.000641462
chaining,12500,1.08e-07
STL unordered map,12500,0.00011343
lineal probing,12500,0.0005968
double hashing,12500,0.000586685
quadratic probing,12500,0.000585548
chaining,12500,1.3e-08
STL unordered map,12500,0.000114887
lineal probing,12500,0.00151385
double hashing,12500,0.000929431
quadratic probing,12500,0.00128975
chaining,12500,1.7e-08
STL unordered map,12500,0.000115274
lineal probing,12500,0.000654947
double hashing,12500,0.000606707
quadratic probing,12500,0.000596422
chaining,12500,1.17e-07
STL unordered map,12500,0.000114427
lineal probing,12500,0.000605133
double hashing,12500,0.000638098
quadratic probing,12500,0.00125071
chaining,12500,2.7e-08
STL unordered map,12500,0.00011362
lineal probing,12500,0.00067991
double hashing,12500,0.000669536
quadratic probing,12500,0.000610913
chaining,12500,1.4e-08
STL unordered map,12500,0.000115009
lineal probing,12500,0.000601259
double hashing,12500,0.000584005
quadratic probing,12500,0.000546223
chaining,12500,6.8e-08
STL unordered map,12500,0.000289843
lineal probing,12500,0.000859398
double hashing,12500,0.00122561
quadratic probing,12500,0.000658672
chaining,12500,1.8e-08
STL unordered map,12500,0.000114811
lineal probing,12500,0.000631299
double hashing,12500,0.000609733
quadratic probing,12500,0.000575112
chaining,12500,8.2e-08
STL unordered map,12500,0.000115137
lineal probing,12500,0.000627903
double hashing,12500,0.0016811
quadratic probing,12500,0.00102441
chaining,12500,1.8e-08
STL unordered map,12500,0.000245984
lineal probing,12500,0.000679986
double hashing,12500,0.000616246
quadratic probing,12500,0.000605969
chaining,12500,6.8e-08
STL unordered map,12500,0.000114904
lineal probing,12500,0.000598886
double hashing,12500,0.000565182
quadratic probing,12500,0.00131629
chaining,12500,1.4e-08
STL unordered map,12500,0.000282277
lineal probing,12500,0.00138699
double hashing,12500,0.00066594
quadratic probing,12500,0.000636945
chaining,12500,7.1e-08
STL unordered map,12500,0.000115264
lineal probing,12500,0.000614372
double hashing,12500,0.000585268
quadratic probing,12500,0.00057587
chaining,12500,1.7e-08
STL unordered map,12500,0.000116271
lineal probing,12500,0.00123495
double hashing,12500,0.00137039
quadratic probing,12500,0.000738141
chaining,12500,1.2e-08
STL unordered map,12500,0.000114952
lineal probing,12500,0.000635413
double hashing,12500,0.000577353
quadratic probing,12500,0.000582469
chaining,12500,1.4e-08
STL unordered map,12500,0.00011446
lineal probing,12500,0.000600471
double hashing,12500,0.000725937
quadratic probing,12500,0.00154359
chaining,12500,3.5e-08
STL unordered map,12500,0.000348401
lineal probing,12500,0.000682093
double hashing,12500,0.000667711
quadratic probing,12500,0.000632673
chaining,12500,1.2e-08
STL unordered map,12500,0.000117745
lineal probing,12500,0.000587104
double hashing,12500,0.000585815
quadratic probing,12500,0.000546616
chaining,12500,2.5e-08
STL unordered map,12500,0.000339483
lineal probing,12500,0.0010729
double hashing,12500,0.00124962
quadratic probing,12500,0.000653438
chaining,12500,1.4e-08
STL unordered map,12500,0.000113027
lineal probing,12500,0.000618878
double hashing,12500,0.000573663
quadratic probing,12500,0.000574882
chaining,12500,1.3e-08
STL unordered map,12500,0.000114672
lineal probing,12500,0.000675141
double hashing,12500,0.00133561
quadratic probing,12500,0.0010103
chaining,12500,5.29e-07
STL unordered map,12500,0.000115071
lineal probing,12500,0.000658373
double hashing,12500,0.000635015
quadratic probing,12500,0.000706464
chaining,12500,1.3e-08
STL unordered map,12500,0.000113387
lineal probing,12500,0.000657696
double hashing,12500,0.000639767
quadratic probing,12500,0.00140642
chaining,12500,1.3e-08
STL unordered map,12500,0.000148612
lineal probing,12500,0.00119735
double hashing,12500,0.000666015
quadratic probing,12500,0.000642176
chaining,12500,1.3e-08
STL unordered map,12500,0.000127935
lineal probing,12500,0.000600181
double hashing,12500,0.000564087
quadratic probing,12500,0.000584914
chaining,12500,1.8e-08
STL unordered map,12500,0.000195228
lineal probing,12500,0.000783223
double hashing,12500,0.00113029
quadratic probing,12500,0.000744922
chaining,12500,1.3e-08
STL unordered map,12500,0.000115149
lineal probing,12500,0.000641991
double hashing,12500,0.000588669
quadratic probing,12500,0.000596073
chaining,12500,5e-08
STL unordered map,12500,0.000120672
lineal probing,12500,0.000611459
double hashing,12500,0.001467
quadratic probing,12500,0.000844678
chaining,12500,2.1e-08
STL unordered map,12500,0.000130535
lineal probing,12500,0.00126131
double hashing,12500,0.000746094
quadratic probing,12500,0.000647663
chaining,12500,1.3e-08
STL unordered map,12500,0.000115123
lineal probing,12500,0.000594785
double hashing,12500,0.000567345
quadratic probing,12500,0.000882033
chaining,12500,1.7e-08
STL unordered map,12500,0.000136224
lineal probing,12500,0.00109377
double hashing,12500,0.000648616
quadratic probing,12500,0.000626111
chaining,12500,1.1e-07
STL unordered map,12500,0.000114325
lineal probing,12500,0.000601523
double hashing,12500,0.000575809
quadratic probing,12500,0.000540199
chaining,12500,1.3e-08
STL unordered map,12500,0.000112975
lineal probing,12500,0.000536388
double hashing,12500,0.000564855
quadratic probing,12500,0.000543432
chaining,12500,8.5e-08
STL unordered map,12500,0.000113961
lineal probing,12500,0.000598431
double hashing,12500,0.000614264
quadratic probing,12500,0.000563492
chaining,12500,1.7e-08
STL unordered map,12500,0.000114968
lineal probing,12500,0.000609886
double hashing,12500,0.000557367
quadratic probing,12500,0.000571574
chaining,12500,1.2e-08
STL unordered map,12500,0.000115179
lineal probing,12500,0.000544582
double hashing,12500,0.000534496
quadratic probing,12500,0.00054316
chaining,12500,1.3e-08
STL unordered map,12500,0.000114586
lineal probing,12500,0.000561766
double hashing,12500,0.000521709
quadratic probing,12500,0.000536653
chaining,12500,1.3e-08
STL unordered map,12500,0.0001143
lineal probing,12500,0.000548055
double hashing,12500,0.00051771
quadratic probing,12500,0.000531359
chaining,12500,1.6e-08
STL unordered map,12500,0.00011416
lineal probing,12500,0.000546395
double hashing,12500,0.000512325
quadratic probing,12500,0.000529209
chaining,12500,2.6e-08
STL unordered map,12500,0.000114502
lineal probing,12500,0.000538992
double hashing,12500,0.000517298
quadratic probing,12500,0.000534715
chaining,12500,5.3e-08
STL unordered map,12500,0.0001142
lineal probing,12500,0.000547626
double hashing,12500,0.000519409
quadratic probing,12500,0.000515853
chaining,12500,8.1e-08
STL unordered map,12500,0.000113157
lineal probing,12500,0.000538355
double hashing,12500,0.000509836
quadratic probing,12500,0.000521729
chaining,12500,1.8e-08
STL unordered map,12500,0.000114743
lineal probing,12500,0.000557048
double hashing,12500,0.000522972
quadratic probing,12500,0.000558349
chaining,12500,1.7e-08
STL unordered map,12500,0.000114993
lineal probing,12500,0.000554749
double hashing,12500,0.000521153
quadratic probing,12500,0.000533817
chaining,12500,3e-08
STL unordered map,12500,0.000114508
lineal probing,12500,0.000546634
double hashing,12500,0.000533621
quadratic probing,12500,0.000523381
chaining,12500,1.3e-08
STL unordered map,12500,0.000114227
lineal probing,12500,0.000587411
double hashing,12500,0.000566436
quadratic probing,12500,0.000601778
chaining,12500,1.3e-08
STL unordered map,12500,0.000115223
lineal probing,12500,0.000598149
double hashing,12500,0.00055748
quadratic probing,12500,0.00056295
chaining,12500,1.7e-08
STL unordered map,12500,0.000114769
lineal probing,12500,0.000628305
double hashing,12500,0.000520349
quadratic probing,12500,0.000522587
chaining,12500,1.8e-08
STL unordered map,12500,0.000114563
lineal probing,12500,0.000560704
double hashing,12500,0.000538935
quadratic probing,12500,0.000550091
chaining,12500,3.9e-08
STL unordered map,12500,0.000114125
lineal probing,12500,0.000554422
double hashing,12500,0.000531023
quadratic probing,12500,0.000536089
chaining,12500,1.4e-08
STL unordered map,12500,0.00011514
lineal probing,12500,0.000550129
double hashing,12500,0.000527909
quadratic probing,12500,0.00054083
chaining,12500,1.3e-08
STL unordered map,12500,0.000114688
lineal probing,12500,0.000589402
double hashing,12500,0.000571216
quadratic probing,12500,0.000572981
chaining,12500,8.2e-08
STL unordered map,12500,0.000114624
lineal probing,12500,0.000591552
double hashing,12500,0.000556654
quadratic probing,12500,0.000586314
chaining,12500,1.3e-08
STL unordered map,12500,0.000115203
lineal probing,12500,0.000684202
double hashing,12500,0.000530154
quadratic probing,12500,0.000534004
chaining,12500,1.3e-08
STL unordered map,12500,0.00011461
lineal probing,12500,0.000576866
double hashing,12500,0.000530337
quadratic probing,12500,0.000540009
chaining,12500,1.2e-08
STL unordered map,12500,0.000113392
lineal probing,12500,0.000583126
double hashing,12500,0.000529727
quadratic probing,12500,0.000542727
chaining,12500,1.7e-08
STL unordered map,12500,0.000115303
lineal probing,12500,0.000557976
double hashing,12500,0.000522827
quadratic probing,12500,0.000539701
chaining,12500,1.3e-08
STL unordered map,12500,0.000113088
lineal probing,12500,0.000584671
double hashing,12500,0.000563123
quadratic probing,12500,0.000563688
chaining,12500,1.7e-08
STL unordered map,12500,0.000112486
lineal probing,12500,0.000601781
double hashing,12500,0.00055605
quadratic probing,12500,0.000578804
chaining,12500,1.8e-08
STL unordered map,12500,0.000115184
lineal probing,12500,0.000626125
double hashing,12500,0.000539525
quadratic probing,12500,0.000525939
chaining,12500,1.7e-08
STL unordered map,12500,0.000114604
lineal probing,12500,0.000582914
double hashing,12500,0.000579361
quadratic probing,12500,0.000577071
chaining,12500,1.4e-08
STL unordered map,12500,0.000114597
lineal probing,12500,0.000596326
double hashing,12500,0.0005662
quadratic probing,12500,0.000565153
chaining,12500,1.7e-08
STL unordered map,12500,0.000115416
lineal probing,12500,0.000590043
double hashing,12500,0.000525668
quadratic probing,12500,0.000530176
chaining,12500,1.8e-08
STL unordered map,12500,0.000115073
lineal probing,12500,0.000563892
double hashing,12500,0.000559541
quadratic probing,12500,0.000581661
chaining,12500,1.7e-08
STL unordered map,12500,0.000115973
lineal probing,12500,0.000595714
double hashing,12500,0.000565132
quadratic probing,12500,0.000587386
chaining,12500,1.8e-08
STL unordered map,12500,0.000120147
lineal probing,12500,0.000646207
double hashing,12500,0.000717376
quadratic probing,12500,0.00057323
chaining,12500,1.8e-08
STL unordered map,12500,0.000114558
lineal probing,12500,0.00058311
double hashing,12500,0.000574663
quadratic probing,12500,0.000693436
chaining,12500,1.4e-08
STL unordered map,12500,0.000349242
lineal probing,12500,0.000869523
double hashing,12500,0.000881047
quadratic probing,12500,0.000774132
chaining,12500,1.8e-08
STL unordered map,12500,0.000167943
lineal probing,12500,0.000673764
double hashing,12500,0.000655131
quadratic probing,12500,0.000655589
chaining,12500,2.1e-08
STL unordered map,12500,0.000129898
lineal probing,12500,0.000652642
double hashing,12500,0.00067863
quadratic probing,12500,0.000856477
chaining,12500,1.4e-08
STL unordered map,12500,0.000152487
lineal probing,12500,0.000753749
double hashing,12500,0.000713297
quadratic probing,12500,0.000688116
chaining,12500,2.1e-08
STL unordered map,12500,0.000137881
lineal probing,12500,0.000665253
double hashing,12500,0.000576845
quadratic probing,12500,0.000569084
chaining,12500,2.1e-08
STL unordered map,12500,0.000123768
lineal probing,12500,0.000576496
double hashing,12500,0.000577454
quadratic probing,12500,0.00057073
chaining,12500,2.4e-08
STL unordered map,12500,0.000115301
lineal probing,12500,0.000554341
double hashing,12500,0.000526806
quadratic probing,12500,0.000590898
chaining,12500,1.8e-08
STL unordered map,12500,0.000115197
lineal probing,12500,0.000599824
double hashing,12500,0.000567697
quadratic probing,12500,0.000565101
chaining,12500,1.9e-08
STL unordered map,12500,0.000115621
lineal probing,12500,0.000576534
double hashing,12500,0.000697294
quadratic probing,12500,0.000549664
chaining,12500,1.8e-08
STL unordered map,12500,0.000117837
lineal probing,12500,0.000555253
double hashing,12500,0.000565073
quadratic probing,12500,0.000596528
chaining,12500,1.8e-08
STL unordered map,12500,0.000117007
lineal probing,12500,0.000602786
double hashing,12500,0.00058684
quadratic probing,12500,0.000599797
chaining,12500,1.8e-08
STL unordered map,12500,0.000138407
lineal probing,12500,0.000629129
double hashing,12500,0.000543089
quadratic probing,12500,0.000558778
chaining,12500,2.9e-08
STL unordered map,12500,0.000114944
lineal probing,12500,0.000587165
double hashing,12500,0.000579734
quadratic probing,12500,0.00054202
chaining,12500,1.2e-08
STL unordered map,12500,0.000129085
lineal probing,12500,0.000549514
double hashing,12500,0.000566783
quadratic probing,12500,0.00056539
chaining,12500,1.8e-08
STL unordered map,12500,0.000133167
lineal probing,12500,0.000582195
double hashing,12500,0.000528768
quadratic probing,12500,0.000538186
chaining,12500,1.3e-08
STL unordered map,12500,0.000117293
lineal probing,12500,0.000548399
double hashing,12500,0.000569951
quadratic probing,12500,0.000575164
chaining,12500,1.3e-08
STL unordered map,12500,0.000117231
lineal probing,12500,0.000598847
double hashing,12500,0.000567108
quadratic probing,12500,0.00056817
chaining,12500,2.8e-08
STL unordered map,12500,0.000116101
lineal probing,12500,0.000620727
double hashing,12500,0.000555203
quadratic probing,12500,0.000532673
chaining,12500,1.7e-08
STL unordered map,12500,0.000112967
lineal probing,15000,0.000757371
double hashing,15000,0.000771541
quadratic probing,15000,0.000773653
chaining,15000,1.3e-08
STL unordered map,15000,0.000136883
lineal probing,15000,0.000836953
double hashing,15000,0.000768239
quadratic probing,15000,0.00081015
chaining,15000,1.4e-08
STL unordered map,15000,0.000147022
lineal probing,15000,0.000827479
double hashing,15000,0.000753378
quadratic probing,15000,0.000777163
chaining,15000,1.7e-08
STL unordered map,15000,0.000137897
lineal probing,15000,0.000760043
double hashing,15000,0.000744877
quadratic probing,15000,0.00076537
chaining,15000,1.8e-08
STL unordered map,15000,0.000135453
lineal probing,15000,0.000786231
double hashing,15000,0.000719084
quadratic probing,15000,0.000726353
chaining,15000,1.2e-08
STL unordered map,15000,0.000142552
lineal probing,15000,0.000787467
double hashing,15000,0.000709043
quadratic probing,15000,0.000757451
chaining,15000,1.2e-08
STL unordered map,15000,0.000140968
lineal probing,15000,0.000809582
double hashing,15000,0.000761606
quadratic probing,15000,0.000764869
chaining,15000,1.2e-08
STL unordered map,15000,0.000140741
lineal probing,15000,0.000855099
double hashing,15000,0.000746886
quadratic probing,15000,0.000745731
chaining,15000,1.4e-08
STL unordered map,15000,0.000141386
lineal probing,15000,0.000812886
double hashing,15000,0.000785306
quadratic probing,15000,0.000795863
chaining,15000,1.4e-08
STL unordered map,15000,0.000141215
lineal probing,15000,0.000811032
double hashing,15000,0.000797049
quadratic probing,15000,0.000800881
chaining,15000,2.5e-08
STL unordered map,15000,0.000187896
lineal probing,15000,0.000835683
double hashing,15000,0.000798807
quadratic probing,15000,0.000753945
chaining,15000,1.3e-08
STL unordered map,15000,0.000139204
lineal probing,15000,0.000825028
double hashing,15000,0.000817839
quadratic probing,15000,0.000812175
chaining,15000,3.4e-08
STL unordered map,15000,0.000165972
lineal probing,15000,0.000824294
double hashing,15000,0.000747856
quadratic probing,15000,0.000734732
chaining,15000,1.4e-08
STL unordered map,15000,0.000141053
lineal probing,15000,0.000768081
double hashing,15000,0.000769558
quadratic probing,15000,0.000797671
chaining,15000,1.4e-08
STL unordered map,15000,0.000140086
lineal probing,15000,0.000837682
double hashing,15000,0.000776837
quadratic probing,15000,0.000789262
chaining,15000,1.3e-08
STL unordered map,15000,0.000151535
lineal probing,15000,0.000940636
double hashing,15000,0.000743121
quadratic probing,15000,0.000754166
chaining,15000,1.3e-08
STL unordered map,15000,0.00014064
lineal probing,15000,0.000790823
double hashing,15000,0.000711254
quadratic probing,15000,0.000745115
chaining,15000,1.4e-08
STL unordered map,15000,0.000157796
lineal probing,15000,0.00078513
double hashing,15000,0.000743291
quadratic probing,15000,0.000725927
chaining,15000,1.7e-08
STL unordered map,15000,0.000139655
lineal probing,15000,0.000751467
double hashing,15000,0.000748366
quadratic probing,15000,0.000788298
chaining,15000,3.53e-07
STL unordered map,15000,0.000140613
lineal probing,15000,0.000811
double hashing,15000,0.000750924
quadratic probing,15000,0.000800648
chaining,15000,3.3e-08
STL unordered map,15000,0.000155671
lineal probing,15000,0.000932462
double hashing,15000,0.000807059
quadratic probing,15000,0.000813474
chaining,15000,1.4e-08
STL unordered map,15000,0.000140268
lineal probing,15000,0.000829057
double hashing,15000,0.000785511
quadratic probing,15000,0.0007974
chaining,15000,1.3e-08
STL unordered map,15000,0.000141152
lineal probing,15000,0.000813891
double hashing,15000,0.000797426
quadratic probing,15000,0.000913769
chaining,15000,1.4e-08
STL unordered map,15000,0.000141265
lineal probing,15000,0.000949877
double hashing,15000,0.000747451
quadratic probing,15000,0.000771986
chaining,15000,1.3e-08
STL unordered map,15000,0.000140502
lineal probing,15000,0.00082311
double hashing,15000,0.000821786
quadratic probing,15000,0.000803702
chaining,15000,1.4e-08
STL unordered map,15000,0.000141656
lineal probing,15000,0.000872022
double hashing,15000,0.00075231
quadratic probing,15000,0.000733103
chaining,15000,1.6e-08
STL unordered map,15000,0.00013789
lineal probing,15000,0.000838449
double hashing,15000,0.000830569
quadratic probing,15000,0.000795752
chaining,15000,1.4e-08
STL unordered map,15000,0.00016467
lineal probing,15000,0.000850694
double hashing,15000,0.000798077
quadratic probing,15000,0.000767264
chaining,15000,1.3e-08
STL unordered map,15000,0.000136741
lineal probing,15000,0.000838886
double hashing,15000,0.000715512
quadratic probing,15000,0.000847609
chaining,15000,2.5e-08
STL unordered map,15000,0.000172985
lineal probing,15000,0.000890881
double hashing,15000,0.000857916
quadratic probing,15000,0.000816516
chaining,15000,1.3e-08
STL unordered map,15000,0.000136598
lineal probing,15000,0.000821954
double hashing,15000,0.000741758
quadratic probing,15000,0.000756835
chaining,15000,8.3e-08
STL unordered map,15000,0.000136687
lineal probing,15000,0.000866512
double hashing,15000,0.00106418
quadratic probing,15000,0.00080689
chaining,15000,1.3e-08
STL unordered map,15000,0.000137808
lineal probing,15000,0.000839207
double hashing,15000,0.000811567
quadratic probing,15000,0.00077965
chaining,15000,1.7e-08
STL unordered map,15000,0.000144995
lineal probing,15000,0.000933626
double hashing,15000,0.000736394
quadratic probing,15000,0.000781352
chaining,15000,1.3e-08
STL unordered map,15000,0.000140786
lineal probing,15000,0.000802817
double hashing,15000,0.000778783
quadratic probing,15000,0.000779375
chaining,15000,1.3e-08
STL unordered map,15000,0.000141186
lineal probing,15000,0.000832081
double hashing,15000,0.00102866
quadratic probing,15000,0.000777634
chaining,15000,1.3e-08
STL unordered map,15000,0.000150851
lineal probing,15000,0.000805294
double hashing,15000,0.000789884
quadratic probing,15000,0.000779118
chaining,15000,1.3e-08
STL unordered map,15000,0.000137056
lineal probing,15000,0.000845953
double hashing,15000,0.000785163
quadratic probing,15000,0.000799471
chaining,15000,1.4e-08
STL unordered map,15000,0.000137112
lineal probing,15000,0.000915837
double hashing,15000,0.00072754
quadratic probing,15000,0.000754514
chaining,15000,1.2e-08
STL unordered map,15000,0.000142148
lineal probing,15000,0.00076572
double hashing,15000,0.000740762
quadratic probing,15000,0.000727711
