Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,10000,0.000304684
quadratic probing,10000,0.000216174
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.0002067
double hashing,10000,0.000201882
quadratic probing,10000,0.00025615
chaining,10000,1.5e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000200802
double hashing,10000,0.000427715
quadratic probing,10000,0.000213038
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.00023817
double hashing,10000,0.000213253
quadratic probing,10000,0.000184344
chaining,10000,1.6e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000268539
double hashing,10000,0.000202773
quadratic probing,10000,0.000295439
chaining,10000,1.4e-08
STL unordered map,10000,2.1e-08
lineal probing,10000,0.000210293
double hashing,10000,0.000224176
quadratic probing,10000,0.000188003
chaining,10000,1.2e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000214918
double hashing,10000,0.000196023
quadratic probing,10000,0.000188716
chaining,10000,1.7e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.00021795
double hashing,10000,0.000258875
quadratic probing,10000,0.000223598
chaining,10000,1.7e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000205223
double hashing,10000,0.000244982
quadratic probing,10000,0.00025602
chaining,10000,3.47e-07
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000226685
double hashing,10000,0.000240995
quadratic probing,10000,0.000298064
chaining,10000,2.2e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000257805
double hashing,10000,0.000336682
quadratic probing,10000,0.000266639
chaining,10000,3.3e-08
STL unordered map,10000,3.3e-08
lineal probing,10000,0.000224501
double hashing,10000,0.000276056
quadratic probing,10000,0.000257214
chaining,10000,1.7e-08
STL unordered map,10000,2.6e-08
lineal probing,10000,0.000355392
double hashing,10000,0.000256972
quadratic probing,10000,0.000266003
chaining,10000,1.3e-08
STL unordered map,10000,2.5e-08
lineal probing,10000,0.000270758
double hashing,10000,0.000327578
quadratic probing,10000,0.000225492
chaining,10000,2.3e-08
STL unordered map,10000,2e-08
lineal probing,10000,0.000247584
double hashing,10000,0.000238174
quadratic probing,10000,0.000194842
chaining,10000,1.6e-08
STL unordered map,10000,2e-08
lineal probing,10000,0.000221399
double hashing,10000,0.000194511
quadratic probing,10000,0.000209816
chaining,10000,2.3e-08
STL unordered map,10000,3.1e-08
lineal probing,10000,0.00027665
double hashing,10000,0.00024157
quadratic probing,10000,0.000190318
chaining,10000,1.8e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000277361
double hashing,10000,0.000236429
quadratic probing,10000,0.000314608
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000249472
double hashing,10000,0.000195452
quadratic probing,10000,0.000286282
chaining,10000,2.6e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000228313
double hashing,10000,0.00028848
quadratic probing,10000,0.000200874
chaining,10000,1.3e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000222292
double hashing,10000,0.000364808
quadratic probing,10000,0.000187375
chaining,10000,1.3e-08
STL unordered map,10000,3.4e-08
lineal probing,10000,0.000246812
double hashing,10000,0.000311534
quadratic probing,10000,0.000226926
chaining,10000,1.8e-08
STL unordered map,10000,2.3e-08
lineal probing,10000,0.00028915
double hashing,10000,0.000242223
quadratic probing,10000,0.000190764
chaining,10000,1.7e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000271283
double hashing,10000,0.000196989
quadratic probing,10000,0.000250587
chaining,10000,1.2e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000263173
double hashing,10000,0.000196972
quadratic probing,10000,0.00020759
chaining,10000,1.9e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000207819
double hashing,10000,0.000271268
quadratic probing,10000,0.000286399
chaining,10000,1.9e-08
STL unordered map,10000,2.1e-08
lineal probing,10000,0.000286254
double hashing,10000,0.000237098
quadratic probing,10000,0.000298373
chaining,10000,1.4e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.000265349
double hashing,10000,0.000253684
quadratic probing,10000,0.00023397
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.00020435
double hashing,10000,0.00028159
quadratic probing,10000,0.00028855
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000204097
double hashing,10000,0.000315882
quadratic probing,10000,0.000250935
chaining,10000,1.4e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000227838
double hashing,10000,0.000260231
quadratic probing,10000,0.000266533
chaining,10000,3.9e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000408222
double hashing,10000,0.000195919
quadratic probing,10000,0.000215727
chaining,10000,1.7e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000275067
double hashing,10000,0.00025482
quadratic probing,10000,0.000251689
chaining,10000,7.1e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.0002222
double hashing,10000,0.000283231
quadratic probing,10000,0.000289505
chaining,10000,2.1e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000243434
double hashing,10000,0.000237676
quadratic probing,10000,0.000324085
chaining,10000,2e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000301262
double hashing,10000,0.000281048
quadratic probing,10000,0.000273087
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000240993
double hashing,10000,0.000229073
quadratic probing,10000,0.000260724
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.00020621
double hashing,10000,0.000270684
quadratic probing,10000,0.000414182
chaining,10000,2e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000254808
double hashing,10000,0.000354028
quadratic probing,10000,0.000197518
chaining,10000,1.7e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000420604
double hashing,10000,0.000220468
quadratic probing,10000,0.000205416
chaining,10000,2.7e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000328351
double hashing,10000,0.000246403
quadratic probing,10000,0.000260443
chaining,10000,2.9e-08
STL unordered map,10000,2.2e-08
lineal probing,10000,0.000257172
double hashing,10000,0.000218563
quadratic probing,10000,0.000268379
chaining,10000,2.8e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000260433
double hashing,10000,0.000192718
quadratic probing,10000,0.000202683
chaining,10000,2e-08
STL unordered map,10000,3.1e-08
lineal probing,12500,0.000314646
double hashing,12500,0.000384942
quadratic probing,12500,0.000234561
chaining,12500,9.1e-08
STL unordered map,12500,6.8e-08
lineal probing,12500,0.00031842
double hashing,12500,0.000269879
quadratic probing,12500,0.000296899
chaining,12500,4.3e-08
STL unordered map,12500,2.5e-08
lineal probing,12500,0.000450017
double hashing,12500,0.000262412
quadratic probing,12500,0.000465618
chaining,12500,2.7e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.00027851
double hashing,12500,0.000425691
quadratic probing,12500,0.000281988
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000291108
double hashing,12500,0.000494109
quadratic probing,12500,0.000258975
chaining,12500,3.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000440662
double hashing,12500,0.000274143
quadratic probing,12500,0.000289514
chaining,12500,4.1e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.00043853
double hashing,12500,0.000264471
quadratic probing,12500,0.000345425
chaining,12500,1.5e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000327772
double hashing,12500,0.000243457
quadratic probing,12500,0.000304822
chaining,12500,8.8e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000294809
double hashing,12500,0.000374695
quadratic probing,12500,0.000227353
chaining,12500,2.6e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000277798
double hashing,12500,0.000279643
quadratic probing,12500,0.000287458
chaining,12500,2.4e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000257322
double hashing,12500,0.000265158
quadratic probing,12500,0.000404082
chaining,12500,2e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000257765
double hashing,12500,0.00028223
quadratic probing,12500,0.000309448
chaining,12500,2.1e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000329837
double hashing,12500,0.00036492
quadratic probing,12500,0.000325829
chaining,12500,1.8e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000385322
double hashing,12500,0.000392651
quadratic probing,12500,0.000347374
chaining,12500,1.9e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000313311
double hashing,12500,0.000326232
quadratic probing,12500,0.000339855
chaining,12500,4.4e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.00051761
double hashing,12500,0.000302584
quadratic probing,12500,0.000290922
chaining,12500,1.7e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000395315
double hashing,12500,0.000313738
quadratic probing,12500,0.000324255
chaining,12500,5.2e-08
STL unordered map,12500,2.2e-08
lineal probing,12500,0.000308607
double hashing,12500,0.00031123
quadratic probing,12500,0.000256119
chaining,12500,2.5e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000302891
double hashing,12500,0.000330046
quadratic probing,12500,0.000395551
chaining,12500,1.7e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000296459
double hashing,12500,0.000421394
quadratic probing,12500,0.000345279
chaining,12500,2.5e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.00025236
double hashing,12500,0.000360793
quadratic probing,12500,0.000258439
chaining,12500,2.6e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000347997
double hashing,12500,0.000284542
quadratic probing,12500,0.000274381
chaining,12500,2.6e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000384287
double hashing,12500,0.000275661
quadratic probing,12500,0.000268358
chaining,12500,8.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000466511
double hashing,12500,0.000262902
quadratic probing,12500,0.000243741
chaining,12500,4.3e-08
STL unordered map,12500,4.9e-08
lineal probing,12500,0.000346811
double hashing,12500,0.000256511
quadratic probing,12500,0.000295106
chaining,12500,6.4e-08
STL unordered map,12500,2.4e-08
lineal probing,12500,0.000317993
double hashing,12500,0.000409506
quadratic probing,12500,0.000306534
chaining,12500,8e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000274694
double hashing,12500,0.000321488
quadratic probing,12500,0.000294384
chaining,12500,4.1e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.00029299
double hashing,12500,0.000271112
quadratic probing,12500,0.000361324
chaining,12500,1.63e-07
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000328955
double hashing,12500,0.000329913
quadratic probing,12500,0.000336752
chaining,12500,3.8e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000310387
double hashing,12500,0.000442141
quadratic probing,12500,0.000232609
chaining,12500,2.5e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000405926
double hashing,12500,0.000272864
quadratic probing,12500,0.000229944
chaining,12500,5.9e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000339117
double hashing,12500,0.000263066
quadratic probing,12500,0.000298571
chaining,12500,1.18e-07
STL unordered map,12500,1.9e-08
lineal probing,12500,0.000258644
double hashing,12500,0.000357648
quadratic probing,12500,0.000229311
chaining,12500,2.5e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.00025469
double hashing,12500,0.000275741
quadratic probing,12500,0.000309568
chaining,12500,2.1e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000441857
double hashing,12500,0.000247392
quadratic probing,12500,0.000434243
chaining,12500,3.1e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000342311
double hashing,12500,0.000376936
quadratic probing,12500,0.000276694
chaining,12500,1.8e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000283048
double hashing,12500,0.000377414
quadratic probing,12500,0.0002494
chaining,12500,1.9e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000303726
double hashing,12500,0.000545516
quadratic probing,12500,0.00040339
chaining,12500,2.6e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000326576
double hashing,12500,0.000349955
quadratic probing,12500,0.000269154
chaining,12500,2.4e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000287807
double hashing,12500,0.000269425
quadratic probing,12500,0.000259812
chaining,12500,4.5e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000285324
double hashing,12500,0.000248027
quadratic probing,12500,0.000270079
chaining,12500,1.71e-07
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000308861
double hashing,12500,0.000259596
quadratic probing,12500,0.000357474
chaining,12500,2.4e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000252108
double hashing,12500,0.000392538
quadratic probing,12500,0.000234901
chaining,12500,1.4e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.00025066
double hashing,12500,0.000421554
quadratic probing,12500,0.000232323
chaining,12500,1.5e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000478976
double hashing,12500,0.000265307
quadratic probing,12500,0.000291672
chaining,12500,1.9e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000358506
double hashing,12500,0.000251676
quadratic probing,12500,0.000294766
chaining,12500,1.4e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.000317179
double hashing,12500,0.000273313
quadratic probing,12500,0.000230052
chaining,12500,2e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000285833
double hashing,12500,0.000314757
quadratic probing,12500,0.000308088
chaining,12500,1.6e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000295082
double hashing,12500,0.000245698
quadratic probing,12500,0.000378977
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000298053
double hashing,12500,0.000394807
quadratic probing,12500,0.000331152
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.00025424
double hashing,12500,0.000339932
quadratic probing,12500,0.000286207
chaining,12500,1.3e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000374179
double hashing,12500,0.000401724
quadratic probing,12500,0.000320123
chaining,12500,1.6e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000463967
double hashing,12500,0.000265951
quadratic probing,12500,0.000307928
chaining,12500,2.1e-08
STL unordered map,12500,2.3e-08
lineal probing,12500,0.000319978
double hashing,12500,0.000354023
quadratic probing,12500,0.000264349
chaining,12500,1.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000343362
double hashing,12500,0.000417512
quadratic probing,12500,0.00041757
chaining,12500,1.5e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000309249
double hashing,12500,0.000454195
quadratic probing,12500,0.00032631
chaining,12500,1.9e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000376902
double hashing,12500,0.000436166
quadratic probing,12500,0.000232658
chaining,12500,1.2e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000539312
double hashing,12500,0.000264353
quadratic probing,12500,0.00023374
chaining,12500,1.5e-08
STL unordered map,12500,6.3e-08
lineal probing,12500,0.000446831
double hashing,12500,0.000444758
quadratic probing,12500,0.000471986
chaining,12500,5.5e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000560711
double hashing,12500,0.000264003
quadratic probing,12500,0.000278202
chaining,12500,3.4e-08
STL unordered map,12500,5.2e-08
lineal probing,12500,0.000391369
double hashing,12500,0.000363819
quadratic probing,12500,0.000411886
chaining,12500,2.8e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000270317
double hashing,12500,0.000373454
quadratic probing,12500,0.000234099
chaining,12500,2.5e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.00030364
double hashing,12500,0.000298286
quadratic probing,12500,0.000251709
chaining,12500,2.7e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000343292
double hashing,12500,0.000306767
quadratic probing,12500,0.000271018
chaining,12500,2.3e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000386695
double hashing,12500,0.000238297
quadratic probing,12500,0.000288406
chaining,12500,1.9e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.00038547
double hashing,12500,0.00027075
quadratic probing,12500,0.000304932
chaining,12500,1.9e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000292236
double hashing,12500,0.000301445
quadratic probing,12500,0.000411871
chaining,12500,5.3e-08
STL unordered map,12500,2.6e-08
lineal probing,12500,0.00030607
double hashing,12500,0.000400413
quadratic probing,12500,0.000368731
chaining,12500,1.9e-08
STL unordered map,12500,2.7e-08
lineal probing,12500,0.000509213
double hashing,12500,0.000393121
quadratic probing,12500,0.0002966
chaining,12500,2.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000314667
double hashing,12500,0.000258602
quadratic probing,12500,0.00033917
chaining,12500,2e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000261691
double hashing,12500,0.000354362
quadratic probing,12500,0.000245767
chaining,12500,3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000367663
double hashing,12500,0.000331011
quadratic probing,12500,0.000251177
chaining,12500,2.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000265613
double hashing,12500,0.000270794
quadratic probing,12500,0.000444054
chaining,12500,2.2e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000267664
double hashing,12500,0.000252009
quadratic probing,12500,0.000347451
chaining,12500,1.9e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000252545
double hashing,12500,0.000457112
quadratic probing,12500,0.000275862
chaining,12500,1.9e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000397888
double hashing,12500,0.000252778
quadratic probing,12500,0.000292198
chaining,12500,1.8e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.00030509
double hashing,12500,0.000305065
quadratic probing,12500,0.000285425
chaining,12500,4.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000329307
double hashing,12500,0.000308653
quadratic probing,12500,0.00029327
chaining,12500,5.9e-08
STL unordered map,12500,2.4e-08
lineal probing,12500,0.000319413
double hashing,12500,0.000250914
quadratic probing,12500,0.000232
chaining,12500,2.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000252376
double hashing,12500,0.000291297
quadratic probing,12500,0.000492448
chaining,12500,2.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000257305
double hashing,12500,0.000302258
quadratic probing,12500,0.000323733
chaining,12500,2.5e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000359104
double hashing,12500,0.000437683
quadratic probing,12500,0.00029937
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000318049
double hashing,12500,0.000447491
quadratic probing,12500,0.000256813
chaining,12500,1.7e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000388541
double hashing,12500,0.000257873
quadratic probing,12500,0.00022863
chaining,12500,5.7e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000338553
double hashing,12500,0.000246884
quadratic probing,12500,0.000316626
chaining,12500,1.8e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000361494
double hashing,12500,0.00028806
quadratic probing,12500,0.000248181
chaining,12500,2.3e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000257668
double hashing,12500,0.0002694
quadratic probing,12500,0.000356582
chaining,12500,1.7e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000287135
double hashing,12500,0.000242528
quadratic probing,12500,0.000330778
chaining,12500,5.6e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000332571
double hashing,12500,0.00032138
quadratic probing,12500,0.000408686
chaining,12500,1.5e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.00025612
double hashing,12500,0.000300737
quadratic probing,12500,0.000304322
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000282036
double hashing,12500,0.000272408
quadratic probing,12500,0.000285365
chaining,12500,1.3e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000297033
double hashing,12500,0.000601781
quadratic probing,12500,0.000398859
chaining,12500,1.3e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000362589
double hashing,12500,0.000266461
quadratic probing,12500,0.000250872
chaining,12500,1.4e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000386347
double hashing,12500,0.000282789
quadratic probing,12500,0.00025145
chaining,12500,1.3e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000293924
double hashing,12500,0.000336528
quadratic probing,12500,0.000315743
chaining,12500,1.4e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000260896
double hashing,12500,0.000240862
quadratic probing,12500,0.000228103
chaining,12500,2.1e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.000255796
double hashing,12500,0.000305579
quadratic probing,12500,0.000257984
chaining,12500,1.5e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000301402
double hashing,12500,0.000284985
quadratic probing,12500,0.000377738
chaining,12500,1.7e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000419107
double hashing,12500,0.000240722
quadratic probing,12500,0.000480104
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000251693
double hashing,12500,0.000351849
quadratic probing,12500,0.00032284
chaining,12500,1.3e-08
STL unordered map,12500,1.7e-08
lineal probing,15000,0.000386918
double hashing,15000,0.000446786
quadratic probing,15000,0.000278481
chaining,15000,1.2e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.00040484
double hashing,15000,0.000407382
quadratic probing,15000,0.000274717
chaining,15000,8.7e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000405636
double hashing,15000,0.000318057
quadratic probing,15000,0.000280401
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000711315
double hashing,15000,0.000288662
quadratic probing,15000,0.000318481
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000301073
double hashing,15000,0.000287309
quadratic probing,15000,0.000369159
chaining,15000,5.7e-08
STL unordered map,15000,2.2e-08
lineal probing,15000,0.000338537
double hashing,15000,0.000322648
quadratic probing,15000,0.000336252
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000315296
double hashing,15000,0.000335109
quadratic probing,15000,0.00042299
chaining,15000,2.6e-08
STL unordered map,15000,2.6e-08
lineal probing,15000,0.000298722
double hashing,15000,0.00029142
quadratic probing,15000,0.000323184
chaining,15000,2e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000326428
double hashing,15000,0.000467758
quadratic probing,15000,0.000291373
chaining,15000,2e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000304746
double hashing,15000,0.00047952
quadratic probing,15000,0.000301307
chaining,15000,1.5e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000500458
double hashing,15000,0.000400513
quadratic probing,15000,0.00027332
chaining,15000,1.8e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000526351
double hashing,15000,0.000343329
quadratic probing,15000,0.000357014
chaining,15000,1.06e-07
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000373663
double hashing,15000,0.000285332
quadratic probing,15000,0.00027089
chaining,15000,1.2e-08
STL unordered map,15000,2.2e-08
lineal probing,15000,0.000344806
double hashing,15000,0.000472289
quadratic probing,15000,0.000374162
chaining,15000,2.8e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000336135
double hashing,15000,0.000338347
quadratic probing,15000,0.000420461
chaining,15000,1.6e-08
STL unordered map,15000,2.4e-08
lineal probing,15000,0.000393314
double hashing,15000,0.000543257
quadratic probing,15000,0.000362746
chaining,15000,1.8e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000374876
double hashing,15000,0.000322599
quadratic probing,15000,0.000387765
chaining,15000,1.09e-07
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000473562
double hashing,15000,0.000356403
quadratic probing,15000,0.000387541
chaining,15000,1.3e-08
STL unordered map,15000,4.5e-08
lineal probing,15000,0.000578178
double hashing,15000,0.000286763
quadratic probing,15000,0.000356053
chaining,15000,5.5e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000389549
double hashing,15000,0.000405097
quadratic probing,15000,0.00129312
chaining,15000,4.6e-08
STL unordered map,15000,2.4e-08
lineal probing,15000,0.000341414
double hashing,15000,0.000501308
quadratic probing,15000,0.000387833
chaining,15000,2.3e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000485752
double hashing,15000,0.000319038
quadratic probing,15000,0.000362542
chaining,15000,3.79e-07
STL unordered map,15000,2.6e-08
lineal probing,15000,0.00049627
double hashing,15000,0.000294863
quadratic probing,15000,0.000323873
chaining,15000,1.4e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000428022
double hashing,15000,0.00029746
quadratic probing,15000,0.00027397
chaining,15000,1.6e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000313809
double hashing,15000,0.000326523
quadratic probing,15000,0.000334912
chaining,15000,2.3e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000304589
double hashing,15000,0.000339191
quadratic probing,15000,0.000495835
chaining,15000,2.2e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000376609
double hashing,15000,0.000284281
quadratic probing,15000,0.000464421
chaining,15000,2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000297976
double hashing,15000,0.00047812
quadratic probing,15000,0.000321288
chaining,15000,1.9e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.00030411
double hashing,15000,0.000424982
quadratic probing,15000,0.000273579
chaining,15000,1.8e-08
STL unordered map,15000,5.4e-08
lineal probing,15000,0.000496479
double hashing,15000,0.000336618
quadratic probing,15000,0.000346702
chaining,15000,1.7e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000333281
double hashing,15000,0.000475245
quadratic probing,15000,0.000268146
chaining,15000,1.5e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000491659
double hashing,15000,0.000324888
quadratic probing,15000,0.000273883
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000296838
double hashing,15000,0.000282
quadratic probing,15000,0.000314999
chaining,15000,1.6e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000375824
double hashing,15000,0.000403149
quadratic probing,15000,0.000319319
chaining,15000,4.8e-08
STL unordered map,15000,2.9e-08
lineal probing,15000,0.000337237
double hashing,15000,0.000439535
quadratic probing,15000,0.000310751
chaining,15000,1.3e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000330429
double hashing,15000,0.000423863
quadratic probing,15000,0.000357736
chaining,15000,1.4e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000332207
double hashing,15000,0.000331923
quadratic probing,15000,0.000341357
chaining,15000,1.4e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000417809
double hashing,15000,0.000395148
quadratic probing,15000,0.000340618
chaining,15000,1.6e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000375962
double hashing,15000,0.000361626
quadratic probing,15000,0.000346155
chaining,15000,1.5e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000314383
double hashing,15000,0.000284754
quadratic probing,15000,0.000592167
chaining,15000,2.8e-08
STL unordered map,15000,3.1e-08
lineal probing,15000,0.000516181
double hashing,15000,0.00036232
quadratic probing,15000,0.000289371
chaining,15000,2.6e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000550744
double hashing,15000,0.000532702
