Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,10000,1.4e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000229561
double hashing,10000,0.000198954
quadratic probing,10000,0.000187848
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000259997
double hashing,10000,0.000220439
quadratic probing,10000,0.000189264
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000224663
double hashing,10000,0.000194775
quadratic probing,10000,0.000203431
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000228761
double hashing,10000,0.000195639
quadratic probing,10000,0.000189204
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000258988
double hashing,10000,0.000211372
quadratic probing,10000,0.000188062
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227099
double hashing,10000,0.000212229
quadratic probing,10000,0.000223295
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000226667
double hashing,10000,0.000197325
quadratic probing,10000,0.00018945
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.00025874
double hashing,10000,0.000223478
quadratic probing,10000,0.000211061
chaining,10000,1.4e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000253874
double hashing,10000,0.000217666
quadratic probing,10000,0.000201358
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000231485
double hashing,10000,0.000202055
quadratic probing,10000,0.000192017
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000232477
double hashing,10000,0.000199278
quadratic probing,10000,0.000200183
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000224395
double hashing,10000,0.000197085
quadratic probing,10000,0.000192514
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.00025744
double hashing,10000,0.000219379
quadratic probing,10000,0.000222924
chaining,10000,1.4e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.0002283
double hashing,10000,0.00019431
quadratic probing,10000,0.000190892
chaining,10000,1.8e-08
STL unordered map,10000,2e-08
lineal probing,10000,0.000243252
double hashing,10000,0.000195289
quadratic probing,10000,0.000188054
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000235809
double hashing,10000,0.000207059
quadratic probing,10000,0.000211908
chaining,10000,1.8e-08
STL unordered map,10000,2.6e-08
lineal probing,10000,0.000226612
double hashing,10000,0.000195121
quadratic probing,10000,0.000187945
chaining,10000,1.4e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000244978
double hashing,10000,0.000196434
quadratic probing,10000,0.00018766
chaining,10000,1.3e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000224927
double hashing,10000,0.000195045
quadratic probing,10000,0.000188894
chaining,10000,1.5e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000239575
double hashing,10000,0.000192644
quadratic probing,10000,0.000189775
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000243394
double hashing,10000,0.000196195
quadratic probing,10000,0.000208431
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227826
double hashing,10000,0.000327978
quadratic probing,10000,0.000188636
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000226751
double hashing,10000,0.000196138
quadratic probing,10000,0.000188368
chaining,10000,1.8e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000256686
double hashing,10000,0.000211628
quadratic probing,10000,0.00018946
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000249253
double hashing,10000,0.000197851
quadratic probing,10000,0.000188856
chaining,10000,1.8e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000256612
double hashing,10000,0.000210941
quadratic probing,10000,0.000188381
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227454
double hashing,10000,0.000194886
quadratic probing,10000,0.000199931
chaining,10000,1.8e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227008
double hashing,10000,0.00019549
quadratic probing,10000,0.000188423
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000246945
double hashing,10000,0.000194507
quadratic probing,10000,0.000188776
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000237116
double hashing,10000,0.000210342
quadratic probing,10000,0.000220988
chaining,10000,1.8e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000223984
double hashing,10000,0.000195736
quadratic probing,10000,0.000188115
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000228011
double hashing,10000,0.000196222
quadratic probing,10000,0.000188478
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000229048
double hashing,10000,0.000210261
quadratic probing,10000,0.000222704
chaining,10000,1.9e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.000227144
double hashing,10000,0.000194779
quadratic probing,10000,0.000188347
chaining,10000,1.2e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000225424
double hashing,10000,0.000192013
quadratic probing,10000,0.000190552
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000234363
double hashing,10000,0.000220933
quadratic probing,10000,0.00021387
chaining,10000,1.8e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000224673
double hashing,10000,0.000196669
quadratic probing,10000,0.000188853
chaining,10000,1.4e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000225555
double hashing,10000,0.000196324
quadratic probing,10000,0.000212021
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000247619
double hashing,10000,0.00019662
quadratic probing,10000,0.000188181
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000226405
double hashing,10000,0.000197198
quadratic probing,10000,0.000205696
chaining,10000,1.5e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000229033
double hashing,10000,0.000254549
quadratic probing,10000,0.000189763
chaining,10000,1.4e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000237657
double hashing,10000,0.000233972
quadratic probing,10000,0.000214481
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000250105
double hashing,10000,0.000215378
quadratic probing,10000,0.000207575
chaining,10000,1.5e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.00024933
double hashing,10000,0.000210369
quadratic probing,10000,0.000189282
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000226851
double hashing,10000,0.000196271
quadratic probing,10000,0.000187712
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227767
double hashing,10000,0.000194193
quadratic probing,10000,0.000191739
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,12500,0.000280676
double hashing,12500,0.000257749
quadratic probing,12500,0.000232279
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.00027936
double hashing,12500,0.000240624
quadratic probing,12500,0.000236868
chaining,12500,1.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000280373
double hashing,12500,0.000240125
quadratic probing,12500,0.000234763
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000302265
double hashing,12500,0.000294395
quadratic probing,12500,0.00026295
chaining,12500,1.9e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000277696
double hashing,12500,0.000266471
quadratic probing,12500,0.000233868
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000310101
double hashing,12500,0.000246559
quadratic probing,12500,0.000237315
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000328455
double hashing,12500,0.000286449
quadratic probing,12500,0.000273232
chaining,12500,1.9e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000280292
double hashing,12500,0.000242426
quadratic probing,12500,0.000233121
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000288326
double hashing,12500,0.000268582
quadratic probing,12500,0.000239558
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000278834
double hashing,12500,0.00024376
quadratic probing,12500,0.000234611
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000305023
double hashing,12500,0.000263577
quadratic probing,12500,0.000262151
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000279236
double hashing,12500,0.000242257
quadratic probing,12500,0.000232931
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000302279
double hashing,12500,0.000269951
quadratic probing,12500,0.000259346
chaining,12500,1.3e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000280351
double hashing,12500,0.000240998
quadratic probing,12500,0.000234386
chaining,12500,1.3e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000313387
double hashing,12500,0.000266144
quadratic probing,12500,0.00024727
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000280822
double hashing,12500,0.000243307
quadratic probing,12500,0.000233769
chaining,12500,1.3e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000304314
double hashing,12500,0.000256587
quadratic probing,12500,0.00024686
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000278934
double hashing,12500,0.000242974
quadratic probing,12500,0.000232957
chaining,12500,1.4e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000278544
double hashing,12500,0.000240203
quadratic probing,12500,0.000249748
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000279165
double hashing,12500,0.000240832
quadratic probing,12500,0.000233474
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000277402
double hashing,12500,0.000256327
quadratic probing,12500,0.000233146
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000281862
double hashing,12500,0.00023908
quadratic probing,12500,0.000234164
chaining,12500,1.3e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.000283297
double hashing,12500,0.000241777
quadratic probing,12500,0.000232648
chaining,12500,1.2e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000280848
double hashing,12500,0.000243715
quadratic probing,12500,0.000232975
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.00030508
double hashing,12500,0.000267292
quadratic probing,12500,0.000260959
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000280649
double hashing,12500,0.000241878
quadratic probing,12500,0.000234312
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000299794
double hashing,12500,0.000248389
quadratic probing,12500,0.000233555
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000280034
double hashing,12500,0.000249668
quadratic probing,12500,0.000233138
chaining,12500,1.3e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000304292
double hashing,12500,0.000273604
quadratic probing,12500,0.000264471
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000280993
double hashing,12500,0.000244521
quadratic probing,12500,0.000234341
chaining,12500,1.7e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000286978
double hashing,12500,0.000241307
quadratic probing,12500,0.000236482
chaining,12500,1.3e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000283781
double hashing,12500,0.000243413
quadratic probing,12500,0.000236386
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000279948
double hashing,12500,0.000243081
quadratic probing,12500,0.000232355
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000283221
double hashing,12500,0.000279624
quadratic probing,12500,0.000263941
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.00028121
double hashing,12500,0.000239459
quadratic probing,12500,0.000234347
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000307719
double hashing,12500,0.000317013
quadratic probing,12500,0.000248501
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000283603
double hashing,12500,0.000241838
quadratic probing,12500,0.000235055
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000280012
double hashing,12500,0.000241031
quadratic probing,12500,0.000233714
chaining,12500,1.4e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000282095
double hashing,12500,0.000241553
quadratic probing,12500,0.000232891
chaining,12500,1.2e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000278869
double hashing,12500,0.000238069
quadratic probing,12500,0.000233287
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000297788
double hashing,12500,0.00025764
quadratic probing,12500,0.000233079
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000278176
double hashing,12500,0.000244763
quadratic probing,12500,0.000265388
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000295915
double hashing,12500,0.000241718
quadratic probing,12500,0.000231474
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000286374
double hashing,12500,0.000241677
quadratic probing,12500,0.000233514
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000279643
double hashing,12500,0.000240672
quadratic probing,12500,0.000235349
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000310205
double hashing,12500,0.000256078
quadratic probing,12500,0.000239567
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000278607
double hashing,12500,0.000240242
quadratic probing,12500,0.000233107
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000291434
double hashing,12500,0.000254876
quadratic probing,12500,0.000245158
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000280301
double hashing,12500,0.000241678
quadratic probing,12500,0.000232992
chaining,12500,1.4e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000286742
double hashing,12500,0.000244595
quadratic probing,12500,0.000233518
chaining,12500,1.2e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000281394
double hashing,12500,0.000243696
quadratic probing,12500,0.000235022
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000280517
double hashing,12500,0.000240346
quadratic probing,12500,0.000254666
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000278954
double hashing,12500,0.000240904
quadratic probing,12500,0.000233375
chaining,12500,1.4e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000278594
double hashing,12500,0.000244478
quadratic probing,12500,0.000230852
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000280541
double hashing,12500,0.000240633
quadratic probing,12500,0.000232865
chaining,12500,1.2e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000277003
double hashing,12500,0.00024344
quadratic probing,12500,0.000234491
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000286451
double hashing,12500,0.000243218
quadratic probing,12500,0.000231602
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.00028383
double hashing,12500,0.00024408
quadratic probing,12500,0.000234733
chaining,12500,1.9e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000283158
double hashing,12500,0.000276792
quadratic probing,12500,0.000266638
chaining,12500,1.5e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000322496
double hashing,12500,0.000268791
quadratic probing,12500,0.000258056
chaining,12500,1.5e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.00039068
double hashing,12500,0.000271727
quadratic probing,12500,0.000259937
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000284107
double hashing,12500,0.00024005
quadratic probing,12500,0.000235312
chaining,12500,1.3e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000313385
double hashing,12500,0.000309771
quadratic probing,12500,0.000268553
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000279199
double hashing,12500,0.000239432
quadratic probing,12500,0.000232598
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000309239
double hashing,12500,0.000270537
quadratic probing,12500,0.000252349
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000279367
double hashing,12500,0.000242053
quadratic probing,12500,0.000232546
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000280659
double hashing,12500,0.000239947
quadratic probing,12500,0.000237402
chaining,12500,1.8e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000280918
double hashing,12500,0.000243267
quadratic probing,12500,0.000292438
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000280961
double hashing,12500,0.000241468
quadratic probing,12500,0.000232787
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000281305
double hashing,12500,0.000242573
quadratic probing,12500,0.000235052
chaining,12500,1.4e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000312097
double hashing,12500,0.000269155
quadratic probing,12500,0.000252009
chaining,12500,1.9e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000281415
double hashing,12500,0.000241128
quadratic probing,12500,0.000233043
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000279036
double hashing,12500,0.000242495
quadratic probing,12500,0.000239576
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000280923
double hashing,12500,0.000259089
quadratic probing,12500,0.000233191
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.00028195
double hashing,12500,0.000242605
quadratic probing,12500,0.000234375
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000295277
double hashing,12500,0.000241932
quadratic probing,12500,0.00023238
chaining,12500,1.9e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000310739
double hashing,12500,0.000267522
quadratic probing,12500,0.000264403
chaining,12500,1.2e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.00027964
double hashing,12500,0.000243775
quadratic probing,12500,0.000234766
chaining,12500,1.7e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.00029327
double hashing,12500,0.000254293
quadratic probing,12500,0.000257018
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000279803
double hashing,12500,0.000246374
quadratic probing,12500,0.000235325
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000285441
double hashing,12500,0.000251592
quadratic probing,12500,0.000232846
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000279119
double hashing,12500,0.000258129
quadratic probing,12500,0.000233691
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000281463
double hashing,12500,0.000241803
quadratic probing,12500,0.000232853
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000305451
double hashing,12500,0.000246492
quadratic probing,12500,0.000248896
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000280962
double hashing,12500,0.000244726
quadratic probing,12500,0.000232686
chaining,12500,1.3e-08
STL unordered map,12500,1.1e-08
lineal probing,12500,0.000279546
double hashing,12500,0.00024209
quadratic probing,12500,0.000235016
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000296801
double hashing,12500,0.000258129
quadratic probing,12500,0.000247815
chaining,12500,2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000279687
double hashing,12500,0.000242102
quadratic probing,12500,0.000233719
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000292109
double hashing,12500,0.000240218
quadratic probing,12500,0.000233676
chaining,12500,1.8e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000279908
double hashing,12500,0.000242372
quadratic probing,12500,0.000231539
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000286839
double hashing,12500,0.000242551
quadratic probing,12500,0.000232943
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000278685
double hashing,12500,0.000240655
quadratic probing,12500,0.000233644
chaining,12500,1.9e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000278457
double hashing,12500,0.000242531
quadratic probing,12500,0.00023218
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000283384
double hashing,12500,0.00024199
quadratic probing,12500,0.000257423
chaining,12500,1.8e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000282124
double hashing,12500,0.000249
quadratic probing,12500,0.000233037
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000280341
double hashing,12500,0.000241981
quadratic probing,12500,0.000230951
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000283222
double hashing,12500,0.000244817
quadratic probing,12500,0.000235336
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000278718
double hashing,12500,0.000242688
quadratic probing,12500,0.000232953
chaining,12500,1.3e-08
STL unordered map,12500,2.7e-08
lineal probing,12500,0.000282161
double hashing,12500,0.000257645
quadratic probing,12500,0.000239055
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000279255
double hashing,12500,0.000243409
quadratic probing,12500,0.000232473
chaining,12500,1.8e-08
STL unordered map,12500,1.8e-08
lineal probing,15000,0.000337788
double hashing,15000,0.000288249
quadratic probing,15000,0.000360386
chaining,15000,2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000384185
double hashing,15000,0.000330506
quadratic probing,15000,0.000304465
chaining,15000,1.4e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000365405
double hashing,15000,0.000323949
quadratic probing,15000,0.00032964
chaining,15000,3e-08
STL unordered map,15000,2.1e-08
lineal probing,15000,0.000392938
double hashing,15000,0.000320644
quadratic probing,15000,0.000305213
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000345367
double hashing,15000,0.000288474
quadratic probing,15000,0.00027809
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00035174
double hashing,15000,0.000289595
quadratic probing,15000,0.000279943
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000340649
double hashing,15000,0.000298543
quadratic probing,15000,0.000280156
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000334058
double hashing,15000,0.000287484
quadratic probing,15000,0.000277468
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000334395
double hashing,15000,0.000286167
quadratic probing,15000,0.000276959
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00033537
double hashing,15000,0.000290118
quadratic probing,15000,0.000279541
chaining,15000,1.4e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000369876
double hashing,15000,0.000294719
quadratic probing,15000,0.000279637
chaining,15000,1.8e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000361997
double hashing,15000,0.00031373
quadratic probing,15000,0.000554704
chaining,15000,1.8e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000366306
double hashing,15000,0.000310879
quadratic probing,15000,0.000283011
chaining,15000,1.9e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000365436
double hashing,15000,0.000320357
quadratic probing,15000,0.000289466
chaining,15000,2e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000334243
double hashing,15000,0.00028906
quadratic probing,15000,0.000283834
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000334435
double hashing,15000,0.000288098
quadratic probing,15000,0.000279445
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000347897
double hashing,15000,0.000293328
quadratic probing,15000,0.00029291
chaining,15000,1.8e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000353269
double hashing,15000,0.000320605
quadratic probing,15000,0.000288939
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000336628
double hashing,15000,0.000307368
quadratic probing,15000,0.000305237
chaining,15000,1.7e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000335355
double hashing,15000,0.000290347
quadratic probing,15000,0.000279463
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000333942
double hashing,15000,0.00028737
quadratic probing,15000,0.000279055
chaining,15000,1.8e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000366335
double hashing,15000,0.000319509
quadratic probing,15000,0.000306253
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000335411
double hashing,15000,0.000288918
quadratic probing,15000,0.000301199
chaining,15000,1.7e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.00033319
double hashing,15000,0.000322268
quadratic probing,15000,0.000322499
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00034148
double hashing,15000,0.000296668
quadratic probing,15000,0.000347156
chaining,15000,1.8e-08
STL unordered map,15000,2.6e-08
lineal probing,15000,0.000336926
double hashing,15000,0.000314802
quadratic probing,15000,0.000326473
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000332457
double hashing,15000,0.000290003
quadratic probing,15000,0.000277196
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000334128
double hashing,15000,0.000290086
quadratic probing,15000,0.000280533
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000358247
double hashing,15000,0.000305878
quadratic probing,15000,0.000277571
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000336556
double hashing,15000,0.000289854
quadratic probing,15000,0.000282395
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000334375
double hashing,15000,0.000288962
quadratic probing,15000,0.000277778
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000348909
double hashing,15000,0.000287548
quadratic probing,15000,0.000280538
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000336457
double hashing,15000,0.000303011
quadratic probing,15000,0.000281786
chaining,15000,1.8e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000334628
double hashing,15000,0.000290445
quadratic probing,15000,0.000280311
chaining,15000,1.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000383032
double hashing,15000,0.000292032
quadratic probing,15000,0.000278368
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000333503
double hashing,15000,0.000293458
quadratic probing,15000,0.000277791
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000361752
double hashing,15000,0.000321768
quadratic probing,15000,0.000309979
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00035569
double hashing,15000,0.000319333
quadratic probing,15000,0.000311029
