Tipo de hasheo, Número de busquedas, Tiempo(s)
quadratic probing,20000,0.000373704
chaining,20000,3.8e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000464367
double hashing,20000,0.000402016
quadratic probing,20000,0.00060227
chaining,20000,4.3e-08
STL unordered map,20000,5.3e-08
lineal probing,20000,0.000416704
double hashing,20000,0.000423083
quadratic probing,20000,0.000460088
chaining,20000,1.2e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.00039517
double hashing,20000,0.000715096
quadratic probing,20000,0.000687036
chaining,20000,2.8e-08
STL unordered map,20000,4e-08
lineal probing,20000,0.000528504
double hashing,20000,0.000579904
quadratic probing,20000,0.000389236
chaining,20000,2.2e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000591456
double hashing,20000,0.000380812
quadratic probing,20000,0.000730753
chaining,20000,1.4e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000437713
double hashing,20000,0.000826329
quadratic probing,20000,0.000363473
chaining,20000,3.8e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000527181
double hashing,20000,0.000395138
quadratic probing,20000,0.000360861
chaining,20000,4.3e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000713724
double hashing,20000,0.000502856
quadratic probing,20000,0.000389278
chaining,20000,1.2e-08
STL unordered map,20000,1.7e-08
lineal probing,20000,0.000480313
double hashing,20000,0.000495153
quadratic probing,20000,0.000459756
chaining,20000,1.8e-08
STL unordered map,20000,1.6e-08
lineal probing,20000,0.00046444
double hashing,20000,0.000493419
quadratic probing,20000,0.000359909
chaining,20000,1.3e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000450835
double hashing,20000,0.000407629
quadratic probing,20000,0.000586175
chaining,20000,2.3e-08
STL unordered map,20000,1.5e-08
lineal probing,20000,0.000437882
double hashing,20000,0.000508771
quadratic probing,20000,0.000358572
chaining,20000,1.3e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.00050549
double hashing,20000,0.000514854
quadratic probing,20000,0.000431394
chaining,20000,1.3e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000759842
double hashing,20000,0.00038682
quadratic probing,20000,0.000361193
chaining,20000,2e-08
STL unordered map,20000,2e-08
lineal probing,20000,0.000408924
double hashing,20000,0.000443818
quadratic probing,20000,0.000358153
chaining,20000,1.6e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000403261
double hashing,20000,0.000479034
quadratic probing,20000,0.000581368
chaining,20000,1.5e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000526965
double hashing,20000,0.000392119
quadratic probing,20000,0.000746057
chaining,20000,1.5e-08
STL unordered map,20000,1.9e-08
lineal probing,20000,0.000444008
double hashing,20000,0.000595112
quadratic probing,20000,0.000368017
chaining,20000,1.3e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000507002
double hashing,20000,0.000467185
quadratic probing,20000,0.000456253
chaining,20000,1.7e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.00073474
double hashing,20000,0.000463137
quadratic probing,20000,0.000487451
chaining,20000,2.1e-08
STL unordered map,20000,2e-08
lineal probing,20000,0.000439087
double hashing,20000,0.000459266
quadratic probing,20000,0.000394769
chaining,20000,1.8e-08
STL unordered map,20000,1.5e-08
lineal probing,20000,0.000552787
double hashing,20000,0.000443641
quadratic probing,20000,0.000676774
chaining,20000,1.3e-08
STL unordered map,20000,1.7e-08
lineal probing,20000,0.000414135
double hashing,20000,0.000455103
quadratic probing,20000,0.00040703
chaining,20000,1.3e-08
STL unordered map,20000,1.7e-08
lineal probing,20000,0.000419415
double hashing,20000,0.000742855
quadratic probing,20000,0.000528254
chaining,20000,1.3e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000507544
double hashing,20000,0.000394491
quadratic probing,20000,0.000474353
chaining,20000,1.3e-08
STL unordered map,20000,1.9e-08
lineal probing,20000,0.000440689
double hashing,20000,0.000388353
quadratic probing,20000,0.000466998
chaining,20000,1.2e-08
STL unordered map,20000,1.9e-08
lineal probing,20000,0.000407311
double hashing,20000,0.000503667
quadratic probing,20000,0.000361435
chaining,20000,2e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000494166
double hashing,20000,0.000407343
quadratic probing,20000,0.000531246
chaining,20000,1.9e-08
STL unordered map,20000,2.2e-08
lineal probing,20000,0.000500722
double hashing,20000,0.000374737
quadratic probing,20000,0.000653692
chaining,20000,1.3e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000394199
double hashing,20000,0.00062665
quadratic probing,20000,0.000375484
chaining,20000,7.9e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000472475
double hashing,20000,0.000627679
quadratic probing,20000,0.000359978
chaining,20000,5e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000775451
double hashing,20000,0.000493041
quadratic probing,20000,0.000471713
chaining,20000,1.3e-08
STL unordered map,20000,1.8e-08
lineal probing,20000,0.000480318
double hashing,20000,0.000381718
quadratic probing,20000,0.000416028
chaining,20000,1.4e-08
STL unordered map,20000,3e-08
lineal probing,20000,0.000482969
double hashing,20000,0.000443572
quadratic probing,20000,0.000446993
chaining,20000,1.9e-08
STL unordered map,20000,2e-08
lineal probing,20000,0.000506849
double hashing,20000,0.000416937
quadratic probing,20000,0.000592587
chaining,20000,6.8e-08
STL unordered map,20000,1.8e-08
lineal probing,20000,0.000426794
double hashing,20000,0.000427819
quadratic probing,20000,0.000415525
chaining,20000,1.3e-08
STL unordered map,20000,2.2e-08
lineal probing,20000,0.000422525
double hashing,20000,0.00076621
quadratic probing,20000,0.000442456
chaining,20000,1.3e-08
STL unordered map,20000,3.1e-08
lineal probing,20000,0.00063879
double hashing,20000,0.00037437
quadratic probing,20000,0.000395989
chaining,20000,1.4e-08
STL unordered map,20000,2.8e-08
lineal probing,20000,0.000437011
double hashing,20000,0.000413865
quadratic probing,20000,0.000428878
chaining,20000,2.3e-08
STL unordered map,20000,2.7e-08
lineal probing,20000,0.000427475
double hashing,20000,0.000391307
quadratic probing,20000,0.000705571
chaining,20000,1.3e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000391953
double hashing,20000,0.000385268
quadratic probing,20000,0.000582131
chaining,20000,1.5e-08
STL unordered map,20000,2.4e-08
lineal probing,20000,0.000492201
double hashing,20000,0.000537009
quadratic probing,20000,0.000425954
chaining,20000,1.7e-08
STL unordered map,20000,1.9e-08
lineal probing,20000,0.000686305
double hashing,20000,0.000397199
quadratic probing,20000,0.000400732
chaining,20000,1.3e-08
STL unordered map,20000,2.2e-08
lineal probing,20000,0.000475487
double hashing,20000,0.00041201
quadratic probing,20000,0.00042893
chaining,20000,1.3e-08
STL unordered map,20000,2.6e-08
lineal probing,20000,0.000466376
double hashing,20000,0.000520873
quadratic probing,20000,0.000356177
chaining,20000,2.2e-08
STL unordered map,20000,1.8e-08
lineal probing,20000,0.000424396
double hashing,20000,0.000381391
quadratic probing,20000,0.000580338
chaining,20000,1.2e-08
STL unordered map,20000,2.1e-08
lineal probing,20000,0.000484074
double hashing,20000,0.000614771
quadratic probing,20000,0.000424854
chaining,20000,1.3e-08
STL unordered map,20000,1.5e-08
lineal probing,20000,0.00043689
double hashing,20000,0.000570073
quadratic probing,20000,0.000360582
chaining,20000,1.4e-08
STL unordered map,20000,1.8e-08
lineal probing,20000,0.000484704
double hashing,20000,0.000399112
quadratic probing,20000,0.000367123
chaining,20000,1.3e-08
STL unordered map,20000,2e-08
lineal probing,20000,0.000643765
double hashing,20000,0.000518281
quadratic probing,20000,0.000357602
chaining,20000,1.2e-08
STL unordered map,20000,2.7e-08
lineal probing,20000,0.000409969
double hashing,20000,0.000458273
quadratic probing,20000,0.000671102
chaining,20000,1.3e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000422476
double hashing,20000,0.0006085
quadratic probing,20000,0.000366833
chaining,20000,1.3e-08
STL unordered map,20000,6.1e-08
lineal probing,20000,0.000541656
double hashing,20000,0.000445336
quadratic probing,20000,0.000359448
chaining,20000,1.6e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000663835
double hashing,20000,0.000375729
quadratic probing,20000,0.000357711
chaining,20000,1.3e-08
STL unordered map,20000,2.7e-08
lineal probing,20000,0.000549417
double hashing,20000,0.000512411
quadratic probing,20000,0.000604392
chaining,20000,1.6e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000580573
double hashing,20000,0.000597213
quadratic probing,20000,0.000503619
chaining,20000,5.4e-08
STL unordered map,20000,4.4e-08
lineal probing,20000,0.000679222
double hashing,20000,0.000408354
quadratic probing,20000,0.000461956
chaining,20000,2.6e-08
STL unordered map,20000,3.3e-08
lineal probing,20000,0.000470017
double hashing,20000,0.000536897
quadratic probing,20000,0.000653586
chaining,20000,1.6e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.00054021
double hashing,20000,0.000468374
quadratic probing,20000,0.000439704
chaining,20000,1.3e-08
STL unordered map,20000,2.1e-08
lineal probing,20000,0.000418546
double hashing,20000,0.000630385
quadratic probing,20000,0.000389655
chaining,20000,1.2e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000528805
double hashing,20000,0.000642558
quadratic probing,20000,0.000360266
chaining,20000,1.5e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000825702
double hashing,20000,0.000571473
quadratic probing,20000,0.000428824
chaining,20000,1.3e-08
STL unordered map,20000,2e-08
lineal probing,20000,0.000499494
double hashing,20000,0.000980043
quadratic probing,20000,0.00065586
chaining,20000,2.9e-08
STL unordered map,20000,4e-08
lineal probing,20000,0.00050625
double hashing,20000,0.000766548
quadratic probing,20000,0.000543079
chaining,20000,3e-08
STL unordered map,20000,4e-08
lineal probing,20000,0.000489677
double hashing,20000,0.000532195
quadratic probing,20000,0.000482884
chaining,20000,4.7e-08
STL unordered map,20000,3.3e-08
Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,4.7327e-05
double hashing,1000,9.6203e-05
quadratic probing,1000,6.0461e-05
chaining,1000,9.6258e-05
STL unordered map,1000,0.000260779
lineal probing,1000,6.6518e-05
double hashing,1000,6.8832e-05
quadratic probing,1000,6.2233e-05
chaining,1000,0.00011949
STL unordered map,1000,0.000210303
lineal probing,1000,6.3513e-05
double hashing,1000,8.4396e-05
quadratic probing,1000,6.1181e-05
chaining,1000,9.8875e-05
STL unordered map,1000,0.000207389
lineal probing,1000,6.5744e-05
double hashing,1000,6.8999e-05
quadratic probing,1000,6.4377e-05
chaining,1000,0.000149275
STL unordered map,1000,0.000208493
lineal probing,1000,6.2846e-05
double hashing,1000,6.6554e-05
quadratic probing,1000,7.0961e-05
chaining,1000,0.000124472
STL unordered map,1000,0.000204637
lineal probing,1000,8.6942e-05
double hashing,1000,7.0178e-05
quadratic probing,1000,6.5895e-05
chaining,1000,0.000140562
STL unordered map,1000,0.000205023
lineal probing,1000,6.5815e-05
double hashing,1000,6.8224e-05
quadratic probing,1000,8.3496e-05
chaining,1000,9.6755e-05
STL unordered map,1000,0.000217219
lineal probing,1000,9.8509e-05
double hashing,1000,6.6051e-05
quadratic probing,1000,7.0267e-05
chaining,1000,9.3265e-05
STL unordered map,1000,0.000212807
lineal probing,1000,6.5013e-05
double hashing,1000,7.3607e-05
quadratic probing,1000,0.000128087
chaining,1000,9.6396e-05
STL unordered map,1000,0.000275006
lineal probing,1000,8.3578e-05
double hashing,1000,6.8456e-05
quadratic probing,1000,6.9666e-05
chaining,1000,9.5171e-05
STL unordered map,1000,0.000238586
lineal probing,1000,6.908e-05
double hashing,1000,6.6488e-05
quadratic probing,1000,9.216e-05
chaining,1000,9.4155e-05
STL unordered map,1000,0.000208065
lineal probing,1000,0.000107715
double hashing,1000,6.6639e-05
quadratic probing,1000,6.2639e-05
chaining,1000,9.6458e-05
STL unordered map,1000,0.000257702
lineal probing,1000,6.7044e-05
double hashing,1000,6.8755e-05
quadratic probing,1000,9.5863e-05
chaining,1000,9.587e-05
STL unordered map,1000,0.000211641
lineal probing,1000,8.1155e-05
double hashing,1000,6.6501e-05
quadratic probing,1000,6.3873e-05
chaining,1000,9.8446e-05
STL unordered map,1000,0.000220332
lineal probing,1000,6.6526e-05
double hashing,1000,6.9049e-05
quadratic probing,1000,0.000100842
chaining,1000,9.5296e-05
STL unordered map,1000,0.000208899
lineal probing,1000,9.0608e-05
double hashing,1000,6.562e-05
quadratic probing,1000,7.4888e-05
chaining,1000,9.6315e-05
STL unordered map,1000,0.000205446
lineal probing,1000,6.7656e-05
double hashing,1000,6.661e-05
quadratic probing,1000,7.8871e-05
chaining,1000,0.000139168
STL unordered map,1000,0.000212315
lineal probing,1000,6.9911e-05
double hashing,1000,6.9942e-05
quadratic probing,1000,6.7148e-05
chaining,1000,9.5452e-05
STL unordered map,1000,0.000301683
lineal probing,1000,6.6079e-05
double hashing,1000,7.1401e-05
quadratic probing,1000,8.007e-05
chaining,1000,9.5837e-05
STL unordered map,1000,0.000209377
lineal probing,1000,9.1995e-05
double hashing,1000,7.0704e-05
quadratic probing,1000,6.3125e-05
chaining,1000,9.5375e-05
STL unordered map,1000,0.000318348
lineal probing,1000,6.7689e-05
double hashing,1000,6.5834e-05
quadratic probing,1000,7.1771e-05
chaining,1000,9.3444e-05
STL unordered map,1000,0.000207215
lineal probing,1000,7.0341e-05
double hashing,1000,6.8736e-05
quadratic probing,1000,0.000120856
chaining,1000,9.5842e-05
STL unordered map,1000,0.000237137
lineal probing,1000,6.6033e-05
double hashing,1000,0.000102794
quadratic probing,1000,7.9918e-05
chaining,1000,9.6316e-05
STL unordered map,1000,0.000210809
lineal probing,1000,8.3962e-05
double hashing,1000,6.9702e-05
quadratic probing,1000,6.2701e-05
chaining,1000,9.6006e-05
STL unordered map,1000,0.000226959
lineal probing,1000,6.8931e-05
double hashing,1000,6.9966e-05
quadratic probing,1000,6.7135e-05
chaining,1000,0.000121524
STL unordered map,1000,0.000256107
lineal probing,1000,7.9146e-05
double hashing,1000,6.8524e-05
quadratic probing,1000,6.1797e-05
chaining,1000,9.6414e-05
STL unordered map,1000,0.000223734
lineal probing,1000,6.7696e-05
double hashing,1000,7.1588e-05
quadratic probing,1000,7.8409e-05
chaining,1000,0.000110734
STL unordered map,1000,0.000243905
lineal probing,1000,6.6421e-05
double hashing,1000,7.066e-05
quadratic probing,1000,6.6296e-05
chaining,1000,0.000110957
STL unordered map,1000,0.0002184
lineal probing,1000,6.7496e-05
double hashing,1000,0.000103053
quadratic probing,1000,7.4796e-05
chaining,1000,0.000120428
STL unordered map,1000,0.000281281
lineal probing,1000,8.027e-05
double hashing,1000,8.3731e-05
quadratic probing,1000,6.769e-05
chaining,1000,0.000129444
STL unordered map,1000,0.000212331
lineal probing,1000,6.7043e-05
double hashing,1000,9.1179e-05
quadratic probing,1000,6.7486e-05
chaining,1000,9.8199e-05
STL unordered map,1000,0.000332103
lineal probing,1000,6.8403e-05
double hashing,1000,7.1388e-05
quadratic probing,1000,0.00011234
chaining,1000,9.7395e-05
STL unordered map,1000,0.000209347
lineal probing,1000,7.0888e-05
double hashing,1000,7.7732e-05
quadratic probing,1000,9.5091e-05
chaining,1000,9.5967e-05
STL unordered map,1000,0.000234906
lineal probing,1000,6.7825e-05
double hashing,1000,7.0385e-05
quadratic probing,1000,7.2903e-05
chaining,1000,0.000101264
STL unordered map,1000,0.00021845
lineal probing,1000,8.099e-05
double hashing,1000,7.8838e-05
quadratic probing,1000,6.2093e-05
chaining,1000,0.000121411
STL unordered map,1000,0.000219975
lineal probing,1000,6.8336e-05
double hashing,1000,7.11e-05
quadratic probing,1000,7.169e-05
chaining,1000,0.000123086
STL unordered map,1000,0.000213253
lineal probing,1000,8.8201e-05
double hashing,1000,8.4415e-05
quadratic probing,1000,6.8053e-05
chaining,1000,0.000105925
STL unordered map,1000,0.000226397
lineal probing,1000,7.2947e-05
double hashing,1000,6.6863e-05
quadratic probing,1000,6.9141e-05
chaining,1000,0.000106256
STL unordered map,1000,0.000216844
lineal probing,1000,0.000173639
double hashing,1000,7.5134e-05
quadratic probing,1000,6.4529e-05
chaining,1000,0.000106585
STL unordered map,1000,0.000212406
lineal probing,1000,6.9691e-05
double hashing,1000,7.1603e-05
quadratic probing,1000,6.4806e-05
chaining,1000,0.000109081
STL unordered map,1000,0.000214247
lineal probing,1000,7.2867e-05
double hashing,1000,7.1265e-05
quadratic probing,1000,6.4954e-05
chaining,1000,0.000181724
STL unordered map,1000,0.000210698
lineal probing,1000,6.9628e-05
double hashing,1000,0.000100112
quadratic probing,1000,6.6876e-05
chaining,1000,9.6222e-05
STL unordered map,1000,0.000328129
lineal probing,1000,7.2745e-05
double hashing,1000,7.4742e-05
quadratic probing,1000,7.2437e-05
chaining,1000,9.8836e-05
STL unordered map,1000,0.000238031
lineal probing,1000,6.8648e-05
double hashing,1000,7.5149e-05
quadratic probing,1000,6.9559e-05
chaining,1000,9.9152e-05
STL unordered map,1000,0.000239675
lineal probing,1000,9.1086e-05
double hashing,1000,7.8146e-05
quadratic probing,1000,6.9676e-05
chaining,1000,0.000106144
STL unordered map,1000,0.000216953
lineal probing,1000,0.000111858
double hashing,1000,7.2148e-05
quadratic probing,1000,6.5975e-05
chaining,1000,9.8033e-05
STL unordered map,1000,0.000248004
lineal probing,1000,7.5283e-05
double hashing,1000,7.3484e-05
quadratic probing,1000,6.6755e-05
chaining,1000,9.725e-05
STL unordered map,1000,0.000218502
lineal probing,1000,9.5302e-05
double hashing,1000,7.51e-05
quadratic probing,1000,6.7182e-05
chaining,1000,0.000151204
STL unordered map,1000,0.000215673
lineal probing,1000,7.0414e-05
double hashing,1000,7.3846e-05
quadratic probing,1000,6.7305e-05
chaining,1000,0.00010471
STL unordered map,1000,0.000235431
lineal probing,1000,7.2342e-05
double hashing,1000,7.155e-05
quadratic probing,1000,9.5571e-05
chaining,1000,0.000103284
STL unordered map,1000,0.000216412
lineal probing,1000,6.8861e-05
double hashing,1000,8.7289e-05
quadratic probing,1000,7.0613e-05
chaining,1000,0.00010143
STL unordered map,1000,0.000445495
lineal probing,1000,6.7148e-05
double hashing,1000,7.2928e-05
quadratic probing,1000,7.6191e-05
chaining,1000,0.000100347
STL unordered map,1000,0.000212187
lineal probing,1000,6.7415e-05
double hashing,1000,7.2856e-05
quadratic probing,1000,6.4475e-05
chaining,1000,0.000110965
STL unordered map,1000,0.000257904
lineal probing,1000,6.8613e-05
double hashing,1000,0.000116031
quadratic probing,1000,7.3721e-05
chaining,1000,0.000111458
STL unordered map,1000,0.000268874
lineal probing,1000,8.8543e-05
double hashing,1000,7.7157e-05
quadratic probing,1000,6.5833e-05
chaining,1000,0.000110385
STL unordered map,1000,0.000211494
lineal probing,1000,6.9089e-05
double hashing,1000,6.8335e-05
quadratic probing,1000,8.4144e-05
chaining,1000,0.000141436
STL unordered map,1000,0.000219642
lineal probing,1000,7.1985e-05
double hashing,1000,7.0582e-05
quadratic probing,1000,6.5921e-05
chaining,1000,0.000221663
STL unordered map,1000,0.000243551
lineal probing,1000,6.8899e-05
double hashing,1000,8.7081e-05
quadratic probing,1000,6.5333e-05
chaining,1000,9.3942e-05
STL unordered map,1000,0.000253657
lineal probing,1000,7.7725e-05
double hashing,1000,7.0302e-05
quadratic probing,1000,0.000107026
chaining,1000,9.7298e-05
STL unordered map,1000,0.000210951
lineal probing,1000,6.9257e-05
double hashing,1000,7.7523e-05
quadratic probing,1000,6.4752e-05
chaining,1000,9.8171e-05
STL unordered map,1000,0.000324479
lineal probing,1000,6.9757e-05
double hashing,1000,7.249e-05
quadratic probing,1000,7.1202e-05
chaining,1000,9.8449e-05
STL unordered map,1000,0.00021424
lineal probing,1000,8.2061e-05
double hashing,1000,8.4726e-05
quadratic probing,1000,6.3226e-05
chaining,1000,0.000109205
STL unordered map,1000,0.000243949
lineal probing,1000,7.0255e-05
double hashing,1000,0.00012776
quadratic probing,1000,6.6761e-05
chaining,1000,9.7822e-05
STL unordered map,1000,0.000213359
lineal probing,1000,9.6519e-05
double hashing,1000,6.956e-05
quadratic probing,1000,6.4293e-05
chaining,1000,0.000146005
STL unordered map,1000,0.000215054
lineal probing,1000,6.8041e-05
double hashing,1000,7.1666e-05
quadratic probing,1000,6.7508e-05
chaining,1000,0.000106767
STL unordered map,1000,0.000214882
lineal probing,1000,9.2031e-05
double hashing,1000,7.4844e-05
quadratic probing,1000,6.5625e-05
chaining,1000,0.000106365
STL unordered map,1000,0.000215072
lineal probing,1000,6.911e-05
double hashing,1000,7.433e-05
quadratic probing,1000,9.6088e-05
chaining,1000,9.6922e-05
STL unordered map,1000,0.000257202
lineal probing,1000,7.3733e-05
double hashing,1000,0.000116266
quadratic probing,1000,6.4742e-05
chaining,1000,0.000105833
STL unordered map,1000,0.000213415
lineal probing,1000,6.7815e-05
double hashing,1000,8.0513e-05
quadratic probing,1000,6.5884e-05
chaining,1000,0.000124204
STL unordered map,1000,0.000377194
lineal probing,1000,7.1885e-05
double hashing,1000,6.933e-05
quadratic probing,1000,6.66e-05
chaining,1000,9.9575e-05
STL unordered map,1000,0.000223726
lineal probing,1000,0.000135306
double hashing,1000,9.3938e-05
quadratic probing,1000,6.4597e-05
chaining,1000,0.000163256
STL unordered map,1000,0.000216868
lineal probing,1000,6.7675e-05
double hashing,1000,8.0276e-05
quadratic probing,1000,6.4622e-05
chaining,1000,0.000111132
STL unordered map,1000,0.000208261
lineal probing,1000,0.000102577
double hashing,1000,7.3355e-05
quadratic probing,1000,6.6478e-05
chaining,1000,0.000167086
STL unordered map,1000,0.000218323
lineal probing,1000,7.0704e-05
double hashing,1000,0.000115262
quadratic probing,1000,6.3375e-05
chaining,1000,9.6432e-05
STL unordered map,1000,0.000218329
lineal probing,1000,6.9382e-05
double hashing,1000,6.9656e-05
quadratic probing,1000,6.3255e-05
chaining,1000,0.000142246
STL unordered map,1000,0.000219142
lineal probing,1000,7.0177e-05
double hashing,1000,7.2962e-05
quadratic probing,1000,6.4705e-05
chaining,1000,0.000111479
STL unordered map,1000,0.0002782
lineal probing,1000,6.6888e-05
double hashing,1000,7.1063e-05
quadratic probing,1000,8.4854e-05
chaining,1000,9.9913e-05
STL unordered map,1000,0.00021364
lineal probing,1000,8.1591e-05
double hashing,1000,7.1748e-05
quadratic probing,1000,6.9265e-05
chaining,1000,0.000109151
STL unordered map,1000,0.000306439
lineal probing,1000,7.5177e-05
double hashing,1000,6.8997e-05
quadratic probing,1000,7.1569e-05
chaining,1000,9.6883e-05
STL unordered map,1000,0.000218209
lineal probing,1000,0.00011016
double hashing,1000,7.2144e-05
quadratic probing,1000,6.5833e-05
chaining,1000,0.000125349
STL unordered map,1000,0.000258237
lineal probing,1000,6.9832e-05
double hashing,1000,7.8424e-05
quadratic probing,1000,6.3617e-05
chaining,1000,9.7887e-05
STL unordered map,1000,0.0002486
lineal probing,1000,0.000314341
double hashing,1000,7.3239e-05
quadratic probing,1000,9.3948e-05
chaining,1000,0.000157119
STL unordered map,1000,0.000212428
lineal probing,1000,7.3754e-05
double hashing,1000,7.088e-05
quadratic probing,1000,6.4287e-05
chaining,1000,0.000107989
STL unordered map,1000,0.000211752
lineal probing,1000,6.8577e-05
double hashing,1000,6.7591e-05
quadratic probing,1000,6.3442e-05
chaining,1000,9.6442e-05
STL unordered map,1000,0.000208728
lineal probing,1000,6.9132e-05
double hashing,1000,8.275e-05
quadratic probing,1000,8.5759e-05
chaining,1000,9.8303e-05
STL unordered map,1000,0.000248021
lineal probing,1000,7.0209e-05
double hashing,1000,9.9962e-05
quadratic probing,1000,6.2716e-05
chaining,1000,0.000106956
STL unordered map,1000,0.000213746
lineal probing,1000,6.9037e-05
double hashing,1000,0.000145262
quadratic probing,1000,6.5696e-05
chaining,1000,9.6029e-05
STL unordered map,1000,0.000234753
lineal probing,1000,7.0383e-05
double hashing,1000,6.906e-05
quadratic probing,1000,6.7765e-05
chaining,1000,9.4553e-05
STL unordered map,1000,0.0002096
lineal probing,1000,6.7521e-05
double hashing,1000,0.000101579
quadratic probing,1000,6.6043e-05
chaining,1000,9.64e-05
STL unordered map,1000,0.000384142
lineal probing,1000,7.8002e-05
double hashing,1000,6.7989e-05
quadratic probing,1000,7.4994e-05
chaining,1000,9.4784e-05
STL unordered map,1000,0.000211279
lineal probing,1000,7.5977e-05
double hashing,1000,7.1036e-05
quadratic probing,1000,6.3715e-05
chaining,1000,0.000100174
STL unordered map,1000,0.000333385
lineal probing,1000,7.2719e-05
double hashing,1000,6.9721e-05
quadratic probing,1000,7.2278e-05
chaining,1000,9.9067e-05
STL unordered map,1000,0.000220084
lineal probing,1000,7.16e-05
double hashing,1000,6.8373e-05
quadratic probing,1000,6.5106e-05
chaining,1000,9.9055e-05
STL unordered map,1000,0.000219522
lineal probing,1000,6.8893e-05
double hashing,1000,8.7282e-05
quadratic probing,1000,6.577e-05
chaining,1000,9.7169e-05
STL unordered map,1000,0.0002081
lineal probing,1000,8.2084e-05
double hashing,1000,7.5108e-05
quadratic probing,1000,7.288e-05
chaining,1000,9.7586e-05
STL unordered map,1000,0.000211473
lineal probing,1000,6.6694e-05
double hashing,1000,6.8769e-05
quadratic probing,1000,6.6098e-05
chaining,1000,9.858e-05
STL unordered map,1000,0.000212394
lineal probing,1000,9.5355e-05
double hashing,1000,7.0138e-05
quadratic probing,1000,6.3127e-05
chaining,1000,0.000111644
STL unordered map,1000,0.000213455
lineal probing,1000,6.5411e-05
double hashing,1000,0.000115521
quadratic probing,1000,7.2438e-05
chaining,1000,9.6675e-05
STL unordered map,1000,0.000248089
lineal probing,1000,7.0542e-05
double hashing,1000,7.1902e-05
quadratic probing,1000,6.5515e-05
chaining,1000,9.6122e-05
STL unordered map,1000,0.000241966
lineal probing,1000,7.172e-05
double hashing,1000,9.5987e-05
quadratic probing,1000,6.5582e-05
chaining,1000,9.6695e-05
STL unordered map,1000,0.000291809
lineal probing,2500,0.000143251
double hashing,2500,0.000141335
quadratic probing,2500,0.000168672
chaining,2500,0.000248955
STL unordered map,2500,0.000498754
lineal probing,2500,0.000172035
double hashing,2500,0.000134137
quadratic probing,2500,0.000122977
chaining,2500,0.000232069
STL unordered map,2500,0.000501156
lineal probing,2500,0.000140864
double hashing,2500,0.000168184
quadratic probing,2500,0.000130705
chaining,2500,0.000265194
STL unordered map,2500,0.000554357
lineal probing,2500,0.000144132
double hashing,2500,0.000140937
quadratic probing,2500,0.000126737
chaining,2500,0.000247411
STL unordered map,2500,0.00054179
lineal probing,2500,0.000159573
double hashing,2500,0.000138657
quadratic probing,2500,0.000127689
chaining,2500,0.00022598
STL unordered map,2500,0.000562293
lineal probing,2500,0.00014393
double hashing,2500,0.000171725
quadratic probing,2500,0.000133557
chaining,2500,0.000228725
STL unordered map,2500,0.000465575
lineal probing,2500,0.00014708
double hashing,2500,0.000149145
quadratic probing,2500,0.0001293
chaining,2500,0.000323249
STL unordered map,2500,0.00050886
lineal probing,2500,0.00014218
double hashing,2500,0.000143923
quadratic probing,2500,0.000127714
chaining,2500,0.000231461
STL unordered map,2500,0.000553741
lineal probing,2500,0.0001445
double hashing,2500,0.000139671
quadratic probing,2500,0.000148701
chaining,2500,0.000232193
STL unordered map,2500,0.000470522
lineal probing,2500,0.000147495
double hashing,2500,0.000137234
quadratic probing,2500,0.000133779
chaining,2500,0.000261729
STL unordered map,2500,0.000466674
lineal probing,2500,0.000149395
double hashing,2500,0.00017219
quadratic probing,2500,0.000130706
chaining,2500,0.000250474
STL unordered map,2500,0.000493865
lineal probing,2500,0.000144193
double hashing,2500,0.000142969
quadratic probing,2500,0.000222511
chaining,2500,0.00022582
STL unordered map,2500,0.000475069
lineal probing,2500,0.000140946
double hashing,2500,0.00014555
quadratic probing,2500,0.000132373
chaining,2500,0.00029164
