Tipo de hasheo, Número de inserciones, Tiempo(s)
double hashing,1000,0.000272456
quadratic probing,1000,0.000271653
chaining,1000,0.000955347
STL unordered map,1000,0.000237
lineal probing,1000,0.000251422
double hashing,1000,0.000246222
quadratic probing,1000,0.000246369
chaining,1000,0.000867015
STL unordered map,1000,0.000238179
lineal probing,1000,0.00023036
double hashing,1000,0.000252993
quadratic probing,1000,0.000241603
chaining,1000,0.000998043
STL unordered map,1000,0.000263676
lineal probing,1000,0.000258338
double hashing,1000,0.00027999
quadratic probing,1000,0.0002685
chaining,1000,0.000873945
STL unordered map,1000,0.000229699
lineal probing,1000,0.000261766
double hashing,1000,0.000316879
quadratic probing,1000,0.000283624
chaining,1000,0.00128894
STL unordered map,1000,0.00037667
lineal probing,1000,0.000342591
double hashing,1000,0.00029216
quadratic probing,1000,0.00031732
chaining,1000,0.000952728
STL unordered map,1000,0.000231403
lineal probing,1000,0.000249367
double hashing,1000,0.000244242
quadratic probing,1000,0.00026297
chaining,1000,0.000838694
STL unordered map,1000,0.000288807
lineal probing,1000,0.000225464
double hashing,1000,0.00024526
quadratic probing,1000,0.000245371
chaining,1000,0.000960886
STL unordered map,1000,0.000271826
lineal probing,1000,0.000275014
double hashing,1000,0.000265493
quadratic probing,1000,0.000251254
chaining,1000,0.00086478
STL unordered map,1000,0.000263565
lineal probing,1000,0.000259921
double hashing,1000,0.000276915
quadratic probing,1000,0.000327931
chaining,1000,0.00116007
STL unordered map,1000,0.00031959
lineal probing,1000,0.000307572
double hashing,1000,0.000338065
quadratic probing,1000,0.000269021
chaining,1000,0.000969045
STL unordered map,1000,0.0002382
lineal probing,1000,0.00025834
double hashing,1000,0.000264518
quadratic probing,1000,0.000241894
chaining,1000,0.000879814
STL unordered map,1000,0.000229162
lineal probing,1000,0.000222561
double hashing,1000,0.000254638
quadratic probing,1000,0.000249258
chaining,1000,0.000889536
STL unordered map,1000,0.000283991
lineal probing,1000,0.000291387
double hashing,1000,0.00027956
quadratic probing,1000,0.000276242
chaining,1000,0.000933902
STL unordered map,1000,0.000228646
lineal probing,1000,0.00025287
double hashing,1000,0.000251375
quadratic probing,1000,0.000268504
chaining,1000,0.000976126
STL unordered map,1000,0.00022831
lineal probing,1000,0.000252008
double hashing,1000,0.000252697
quadratic probing,1000,0.000252771
chaining,1000,0.000927188
STL unordered map,1000,0.000259821
lineal probing,1000,0.000279617
double hashing,1000,0.000268715
quadratic probing,1000,0.000250238
chaining,1000,0.000864892
STL unordered map,1000,0.000226029
lineal probing,1000,0.00025311
double hashing,1000,0.000242999
quadratic probing,1000,0.000259315
chaining,1000,0.000842892
STL unordered map,1000,0.00024857
lineal probing,1000,0.000223383
double hashing,1000,0.000245634
quadratic probing,1000,0.000282047
chaining,1000,0.000991679
STL unordered map,1000,0.00026837
lineal probing,1000,0.000251861
double hashing,1000,0.000243066
quadratic probing,1000,0.000248412
chaining,1000,0.000871303
STL unordered map,1000,0.000315839
lineal probing,1000,0.000325168
double hashing,1000,0.000324282
quadratic probing,1000,0.000330005
chaining,1000,0.00143615
STL unordered map,1000,0.000473621
lineal probing,1000,0.000393405
double hashing,1000,0.00038401
quadratic probing,1000,0.000393185
chaining,1000,0.00112057
STL unordered map,1000,0.000232727
lineal probing,1000,0.000225364
double hashing,1000,0.000272266
quadratic probing,1000,0.00023966
chaining,1000,0.000896359
STL unordered map,1000,0.000258833
lineal probing,1000,0.000283889
double hashing,1000,0.000318751
quadratic probing,1000,0.000270542
chaining,1000,0.000969598
STL unordered map,1000,0.000240626
lineal probing,1000,0.000252397
double hashing,1000,0.00027716
quadratic probing,1000,0.000218159
chaining,1000,0.00101038
STL unordered map,1000,0.000229032
lineal probing,1000,0.000250934
double hashing,1000,0.000304798
quadratic probing,1000,0.000241632
chaining,1000,0.000940628
STL unordered map,1000,0.000252066
lineal probing,1000,0.000274525
double hashing,1000,0.000311218
quadratic probing,1000,0.000240416
chaining,1000,0.000896207
STL unordered map,1000,0.000228385
lineal probing,1000,0.000250039
double hashing,1000,0.000256041
quadratic probing,1000,0.000264803
chaining,1000,0.000866397
STL unordered map,1000,0.000227887
lineal probing,1000,0.000248906
double hashing,1000,0.000246128
quadratic probing,1000,0.000264663
chaining,1000,0.000974801
STL unordered map,1000,0.000259464
lineal probing,1000,0.000261503
double hashing,1000,0.00028497
quadratic probing,1000,0.000271267
chaining,1000,0.000936337
STL unordered map,1000,0.000325684
lineal probing,1000,0.000289808
double hashing,1000,0.000302167
quadratic probing,1000,0.000280485
chaining,1000,0.00114236
STL unordered map,1000,0.000285819
lineal probing,1000,0.000299646
double hashing,1000,0.000273162
quadratic probing,1000,0.000240445
chaining,1000,0.000955091
STL unordered map,1000,0.00022551
lineal probing,1000,0.000274953
double hashing,1000,0.000241926
quadratic probing,1000,0.000241101
chaining,1000,0.000868411
STL unordered map,1000,0.000227532
lineal probing,1000,0.000229602
double hashing,1000,0.000229886
quadratic probing,1000,0.000244895
chaining,1000,0.000929591
STL unordered map,1000,0.000257904
lineal probing,1000,0.000279209
double hashing,1000,0.000273647
quadratic probing,1000,0.000214064
chaining,1000,0.000865887
STL unordered map,1000,0.000227321
lineal probing,1000,0.000223939
double hashing,1000,0.000273132
quadratic probing,1000,0.000305926
chaining,1000,0.00118334
STL unordered map,1000,0.000323346
lineal probing,1000,0.000377637
double hashing,1000,0.000340898
quadratic probing,1000,0.000277001
chaining,1000,0.00093883
STL unordered map,1000,0.00026875
lineal probing,1000,0.000265182
double hashing,1000,0.000243074
quadratic probing,1000,0.00023977
chaining,1000,0.000871368
STL unordered map,1000,0.000231279
lineal probing,1000,0.000251061
double hashing,1000,0.000216556
quadratic probing,1000,0.000213622
chaining,1000,0.000931077
STL unordered map,1000,0.000308397
lineal probing,1000,0.000279759
double hashing,1000,0.000266976
quadratic probing,1000,0.000238172
chaining,1000,0.000919619
STL unordered map,1000,0.000229292
lineal probing,1000,0.000273297
double hashing,1000,0.000222227
quadratic probing,1000,0.000254138
chaining,1000,0.00120993
STL unordered map,1000,0.000371087
lineal probing,1000,0.000248452
double hashing,1000,0.000245323
quadratic probing,1000,0.000301229
chaining,1000,0.00110983
STL unordered map,1000,0.000276587
lineal probing,1000,0.000277337
double hashing,1000,0.000240122
quadratic probing,1000,0.000262136
chaining,1000,0.000856296
STL unordered map,1000,0.000249786
lineal probing,1000,0.000253111
double hashing,1000,0.000241987
quadratic probing,1000,0.000224874
chaining,1000,0.0009013
STL unordered map,1000,0.000322773
lineal probing,1000,0.000251286
double hashing,1000,0.000271663
quadratic probing,1000,0.000283953
chaining,1000,0.000874555
STL unordered map,1000,0.00026226
lineal probing,1000,0.000224468
double hashing,1000,0.000243847
quadratic probing,1000,0.000241497
chaining,1000,0.00112987
STL unordered map,1000,0.000324047
lineal probing,1000,0.000282381
double hashing,1000,0.000264639
quadratic probing,1000,0.000334516
chaining,1000,0.00113514
STL unordered map,1000,0.000260117
lineal probing,1000,0.000289507
double hashing,1000,0.000269081
quadratic probing,1000,0.000240493
chaining,1000,0.000889282
STL unordered map,1000,0.000226293
lineal probing,1000,0.000249092
double hashing,1000,0.000257441
quadratic probing,1000,0.000217295
chaining,1000,0.000903226
STL unordered map,1000,0.000228705
lineal probing,1000,0.00022837
double hashing,1000,0.000276668
quadratic probing,1000,0.000276887
chaining,1000,0.000955479
STL unordered map,1000,0.000281621
lineal probing,1000,0.000223049
double hashing,1000,0.000224338
quadratic probing,1000,0.000238292
chaining,1000,0.000933296
STL unordered map,1000,0.000336958
lineal probing,1000,0.000326806
double hashing,1000,0.000303885
quadratic probing,1000,0.000255721
chaining,1000,0.000930499
STL unordered map,1000,0.000253545
lineal probing,1000,0.000282587
double hashing,1000,0.000291339
quadratic probing,1000,0.000278351
chaining,1000,0.000995686
STL unordered map,1000,0.000225721
lineal probing,1000,0.000223878
double hashing,1000,0.00026951
quadratic probing,1000,0.000214571
chaining,1000,0.000882647
STL unordered map,1000,0.000231092
lineal probing,1000,0.00022786
double hashing,1000,0.000243284
quadratic probing,1000,0.00023303
chaining,1000,0.000959349
STL unordered map,1000,0.000256071
lineal probing,1000,0.000275195
double hashing,1000,0.000268242
quadratic probing,1000,0.000271271
chaining,1000,0.000842649
STL unordered map,1000,0.000241157
lineal probing,1000,0.000234231
double hashing,1000,0.000272808
quadratic probing,1000,0.000326072
chaining,1000,0.00115018
STL unordered map,1000,0.000252601
lineal probing,1000,0.000299033
double hashing,1000,0.000318309
quadratic probing,1000,0.000273398
chaining,1000,0.000976494
STL unordered map,1000,0.000239802
lineal probing,1000,0.000249612
double hashing,1000,0.000271803
quadratic probing,1000,0.000241048
chaining,1000,0.000929944
STL unordered map,1000,0.000226697
lineal probing,1000,0.000221768
double hashing,1000,0.000256951
quadratic probing,1000,0.000247176
chaining,1000,0.000915624
STL unordered map,1000,0.000248729
lineal probing,1000,0.000249215
double hashing,1000,0.000245472
quadratic probing,1000,0.000284192
chaining,1000,0.000965506
STL unordered map,1000,0.000227705
lineal probing,1000,0.000250032
double hashing,1000,0.000247936
quadratic probing,1000,0.000274111
chaining,1000,0.00109372
STL unordered map,1000,0.000273577
lineal probing,2500,0.000749162
double hashing,2500,0.000740463
quadratic probing,2500,0.0006285
chaining,2500,0.00147291
STL unordered map,2500,0.000596334
lineal probing,2500,0.000618173
double hashing,2500,0.000586296
quadratic probing,2500,0.000536098
chaining,2500,0.00150092
STL unordered map,2500,0.000632574
lineal probing,2500,0.000585606
double hashing,2500,0.000567427
quadratic probing,2500,0.00077285
chaining,2500,0.00152531
STL unordered map,2500,0.000674408
lineal probing,2500,0.000639093
double hashing,2500,0.000653389
quadratic probing,2500,0.000602485
chaining,2500,0.00134997
STL unordered map,2500,0.00058924
lineal probing,2500,0.000636074
double hashing,2500,0.000632093
quadratic probing,2500,0.000593345
chaining,2500,0.00136098
STL unordered map,2500,0.000619941
lineal probing,2500,0.000725617
double hashing,2500,0.000798521
quadratic probing,2500,0.000642298
chaining,2500,0.00166109
STL unordered map,2500,0.000625149
lineal probing,2500,0.000584561
double hashing,2500,0.000583053
quadratic probing,2500,0.000557807
chaining,2500,0.00143505
STL unordered map,2500,0.000663991
lineal probing,2500,0.000656298
double hashing,2500,0.000594386
quadratic probing,2500,0.000554664
chaining,2500,0.00161307
STL unordered map,2500,0.000760211
lineal probing,2500,0.00080918
double hashing,2500,0.000646739
quadratic probing,2500,0.000617235
chaining,2500,0.00135436
STL unordered map,2500,0.000661804
lineal probing,2500,0.000549523
double hashing,2500,0.000581299
quadratic probing,2500,0.000620226
chaining,2500,0.00150577
STL unordered map,2500,0.000632767
lineal probing,2500,0.000584648
double hashing,2500,0.000711258
quadratic probing,2500,0.000782378
chaining,2500,0.00152078
STL unordered map,2500,0.000703085
lineal probing,2500,0.000633717
double hashing,2500,0.000571659
quadratic probing,2500,0.000582467
chaining,2500,0.0013161
STL unordered map,2500,0.000643204
lineal probing,2500,0.000688266
double hashing,2500,0.000646721
quadratic probing,2500,0.000597768
chaining,2500,0.00134236
STL unordered map,2500,0.000763333
lineal probing,2500,0.000876943
double hashing,2500,0.000735607
quadratic probing,2500,0.000696343
chaining,2500,0.00144434
STL unordered map,2500,0.00061058
lineal probing,2500,0.000623711
double hashing,2500,0.000554777
quadratic probing,2500,0.000583121
chaining,2500,0.00146806
STL unordered map,2500,0.000702059
lineal probing,2500,0.0006186
double hashing,2500,0.00055382
quadratic probing,2500,0.000599299
chaining,2500,0.00140062
STL unordered map,2500,0.000639432
lineal probing,2500,0.000632177
double hashing,2500,0.000627809
quadratic probing,2500,0.000572491
chaining,2500,0.00133705
STL unordered map,2500,0.000635831
lineal probing,2500,0.000559462
double hashing,2500,0.00059085
quadratic probing,2500,0.00066608
chaining,2500,0.00146199
STL unordered map,2500,0.000614144
lineal probing,2500,0.000591611
double hashing,2500,0.000731026
quadratic probing,2500,0.000808819
chaining,2500,0.002199
STL unordered map,2500,0.00095535
lineal probing,2500,0.000776944
double hashing,2500,0.000570399
quadratic probing,2500,0.000599799
chaining,2500,0.00153765
STL unordered map,2500,0.000818084
lineal probing,2500,0.000685635
double hashing,2500,0.000575147
quadratic probing,2500,0.000621002
chaining,2500,0.00148262
STL unordered map,2500,0.000643434
lineal probing,2500,0.000660055
double hashing,2500,0.000631133
quadratic probing,2500,0.000541021
chaining,2500,0.00134194
STL unordered map,2500,0.00061581
lineal probing,2500,0.000596651
double hashing,2500,0.000527499
quadratic probing,2500,0.000660455
chaining,2500,0.00147089
STL unordered map,2500,0.000651648
lineal probing,2500,0.00058726
double hashing,2500,0.000649982
quadratic probing,2500,0.000721695
chaining,2500,0.00180495
STL unordered map,2500,0.000736112
lineal probing,2500,0.000566353
double hashing,2500,0.000573938
quadratic probing,2500,0.000529654
chaining,2500,0.00131381
STL unordered map,2500,0.000665357
lineal probing,2500,0.000649187
double hashing,2500,0.000604982
quadratic probing,2500,0.000540488
chaining,2500,0.00134103
STL unordered map,2500,0.000838397
lineal probing,2500,0.000822411
double hashing,2500,0.000736123
quadratic probing,2500,0.000751317
chaining,2500,0.00138477
STL unordered map,2500,0.000632078
lineal probing,2500,0.000567057
double hashing,2500,0.000545393
quadratic probing,2500,0.000544579
chaining,2500,0.00152815
STL unordered map,2500,0.00067858
lineal probing,2500,0.000639248
double hashing,2500,0.000590638
quadratic probing,2500,0.00059376
chaining,2500,0.00178483
STL unordered map,2500,0.000923991
lineal probing,2500,0.000744378
double hashing,2500,0.000569775
quadratic probing,2500,0.000575825
chaining,2500,0.00130442
STL unordered map,2500,0.00061826
lineal probing,2500,0.00057734
double hashing,2500,0.000669897
quadratic probing,2500,0.000629826
chaining,2500,0.00131968
STL unordered map,2500,0.000664112
lineal probing,2500,0.000660772
double hashing,2500,0.000753038
quadratic probing,2500,0.000748414
chaining,2500,0.00145588
STL unordered map,2500,0.000660789
lineal probing,2500,0.000598411
double hashing,2500,0.000539783
quadratic probing,2500,0.000573748
chaining,2500,0.00134898
STL unordered map,2500,0.000696823
lineal probing,2500,0.000668683
double hashing,2500,0.000610809
quadratic probing,2500,0.000552851
chaining,2500,0.00150078
STL unordered map,2500,0.000863804
lineal probing,2500,0.000879054
double hashing,2500,0.00068557
quadratic probing,2500,0.000594705
chaining,2500,0.00141012
STL unordered map,2500,0.000602473
lineal probing,2500,0.000628136
double hashing,2500,0.000558443
quadratic probing,2500,0.00059395
chaining,2500,0.00140317
STL unordered map,2500,0.000628587
lineal probing,2500,0.000569042
double hashing,2500,0.000558339
quadratic probing,2500,0.000758446
chaining,2500,0.00189817
STL unordered map,2500,0.000699129
lineal probing,2500,0.000584612
double hashing,2500,0.00056116
quadratic probing,2500,0.000536455
chaining,2500,0.00132823
STL unordered map,2500,0.000591644
lineal probing,2500,0.000682729
double hashing,2500,0.000615246
quadratic probing,2500,0.000597549
chaining,2500,0.00131332
STL unordered map,2500,0.0007136
lineal probing,2500,0.00078
double hashing,2500,0.000733747
quadratic probing,2500,0.000626759
chaining,2500,0.00146615
STL unordered map,2500,0.000596798
lineal probing,2500,0.000651892
double hashing,2500,0.000526146
quadratic probing,2500,0.000534244
chaining,2500,0.00133298
STL unordered map,2500,0.000681099
lineal probing,2500,0.000647507
double hashing,2500,0.000526563
quadratic probing,2500,0.000558548
chaining,2500,0.00156639
STL unordered map,2500,0.000722727
lineal probing,2500,0.000783164
double hashing,2500,0.000658694
quadratic probing,2500,0.000623147
chaining,2500,0.001448
STL unordered map,2500,0.000589196
lineal probing,2500,0.000596883
double hashing,2500,0.000556056
quadratic probing,2500,0.000621715
chaining,2500,0.00145055
STL unordered map,2500,0.000600855
lineal probing,2500,0.000599739
double hashing,2500,0.00058614
quadratic probing,2500,0.000729302
chaining,2500,0.00179711
STL unordered map,2500,0.000695353
lineal probing,2500,0.00057021
double hashing,2500,0.000562204
quadratic probing,2500,0.000551374
chaining,2500,0.00130484
STL unordered map,2500,0.000640198
lineal probing,2500,0.000672318
double hashing,2500,0.000597155
quadratic probing,2500,0.000590962
chaining,2500,0.00130324
STL unordered map,2500,0.000712474
lineal probing,2500,0.000711935
double hashing,2500,0.000602486
quadratic probing,2500,0.000642408
chaining,2500,0.00154573
STL unordered map,2500,0.000608513
lineal probing,2500,0.000599281
double hashing,2500,0.000525301
quadratic probing,2500,0.000553543
chaining,2500,0.00136929
STL unordered map,2500,0.000710814
lineal probing,2500,0.000631697
double hashing,2500,0.000552643
quadratic probing,2500,0.000553974
chaining,2500,0.00150576
STL unordered map,2500,0.000772213
lineal probing,2500,0.000751727
double hashing,2500,0.000600902
quadratic probing,2500,0.000618699
chaining,2500,0.00137992
STL unordered map,2500,0.000675804
lineal probing,2500,0.000574603
double hashing,2500,0.000538842
quadratic probing,2500,0.00060219
chaining,2500,0.00143244
STL unordered map,2500,0.000659738
lineal probing,2500,0.0005609
double hashing,2500,0.000606068
quadratic probing,2500,0.00068192
chaining,2500,0.00184682
STL unordered map,2500,0.000691947
lineal probing,2500,0.00070125
double hashing,2500,0.000560901
quadratic probing,2500,0.000545278
chaining,2500,0.00131494
STL unordered map,2500,0.000621733
lineal probing,2500,0.000659326
double hashing,2500,0.000619272
quadratic probing,2500,0.000604692
chaining,2500,0.0013629
STL unordered map,2500,0.000705557
lineal probing,2500,0.000674365
double hashing,2500,0.000548839
quadratic probing,2500,0.000605417
chaining,2500,0.00147522
STL unordered map,2500,0.00063294
lineal probing,2500,0.000586772
double hashing,2500,0.000555167
quadratic probing,2500,0.000559544
chaining,2500,0.00135575
STL unordered map,2500,0.000737849
lineal probing,2500,0.000620744
double hashing,2500,0.000583491
quadratic probing,2500,0.000525446
chaining,2500,0.00155521
STL unordered map,2500,0.000846134
lineal probing,2500,0.000906175
double hashing,2500,0.000933078
quadratic probing,2500,0.000764624
chaining,2500,0.00156957
STL unordered map,2500,0.000652121
lineal probing,2500,0.000554578
double hashing,2500,0.000638341
quadratic probing,2500,0.000622058
chaining,2500,0.00152118
STL unordered map,2500,0.000687606
lineal probing,2500,0.000651823
double hashing,2500,0.000615775
quadratic probing,2500,0.000555465
chaining,2500,0.00154898
STL unordered map,2500,0.000668026
lineal probing,2500,0.000563488
double hashing,2500,0.000566563
quadratic probing,2500,0.000532528
chaining,2500,0.00137921
STL unordered map,2500,0.000687275
lineal probing,2500,0.000645224
double hashing,2500,0.000615051
quadratic probing,2500,0.000582171
chaining,2500,0.00143975
STL unordered map,2500,0.000805753
lineal probing,2500,0.000690696
double hashing,2500,0.00073835
quadratic probing,2500,0.000670048
chaining,2500,0.00146204
STL unordered map,2500,0.000649485
lineal probing,2500,0.000574189
double hashing,2500,0.000538349
quadratic probing,2500,0.000553186
chaining,2500,0.00146665
STL unordered map,2500,0.000686569
lineal probing,2500,0.00056487
double hashing,2500,0.000579119
quadratic probing,2500,0.000569484
chaining,2500,0.00183012
STL unordered map,2500,0.000895174
lineal probing,2500,0.000736822
double hashing,2500,0.000549013
quadratic probing,2500,0.000537963
chaining,2500,0.00130599
STL unordered map,2500,0.000649583
lineal probing,2500,0.000618627
double hashing,2500,0.000601071
quadratic probing,2500,0.000611036
chaining,2500,0.001402
STL unordered map,2500,0.000662859
lineal probing,2500,0.000679242
double hashing,2500,0.000672408
quadratic probing,2500,0.000678567
chaining,2500,0.00160897
STL unordered map,2500,0.000655885
lineal probing,2500,0.000580872
double hashing,2500,0.00053487
quadratic probing,2500,0.000543919
chaining,2500,0.00135327
STL unordered map,2500,0.000700182
lineal probing,2500,0.000634156
double hashing,2500,0.000559772
quadratic probing,2500,0.000553012
chaining,2500,0.0014118
STL unordered map,2500,0.000803758
lineal probing,2500,0.00097076
double hashing,2500,0.000795696
quadratic probing,2500,0.000695838
chaining,2500,0.00139274
STL unordered map,2500,0.000590523
lineal probing,2500,0.000586342
double hashing,2500,0.000579747
quadratic probing,2500,0.000558426
chaining,2500,0.00132051
STL unordered map,2500,0.000707837
lineal probing,2500,0.000661683
double hashing,2500,0.000676334
quadratic probing,2500,0.000732606
chaining,2500,0.00170788
STL unordered map,2500,0.000662524
lineal probing,2500,0.000585918
double hashing,2500,0.00067453
quadratic probing,2500,0.000606984
chaining,2500,0.00138747
STL unordered map,2500,0.000601489
lineal probing,2500,0.000642108
double hashing,2500,0.000591388
quadratic probing,2500,0.000563871
chaining,2500,0.0015222
STL unordered map,2500,0.000819139
lineal probing,2500,0.000817944
double hashing,2500,0.000679219
quadratic probing,2500,0.000653792
chaining,2500,0.00142306
STL unordered map,2500,0.0007154
lineal probing,2500,0.000657192
double hashing,2500,0.00056192
quadratic probing,2500,0.000588807
chaining,2500,0.00132222
STL unordered map,2500,0.000632982
lineal probing,2500,0.000582583
double hashing,2500,0.000608423
quadratic probing,2500,0.00064145
chaining,2500,0.00169478
STL unordered map,2500,0.000836647
lineal probing,2500,0.000631023
double hashing,2500,0.00052609
quadratic probing,2500,0.000641567
chaining,2500,0.0014462
STL unordered map,2500,0.000659432
lineal probing,2500,0.00058105
double hashing,2500,0.000528363
quadratic probing,2500,0.000575716
chaining,2500,0.00136357
STL unordered map,2500,0.000702319
lineal probing,2500,0.000622078
double hashing,2500,0.000650498
quadratic probing,2500,0.000843551
chaining,2500,0.00168045
STL unordered map,2500,0.000619762
lineal probing,2500,0.000674484
double hashing,2500,0.000608007
quadratic probing,2500,0.000659555
chaining,2500,0.00150937
STL unordered map,2500,0.000582736
lineal probing,2500,0.000630094
double hashing,2500,0.000566097
quadratic probing,2500,0.000780715
chaining,2500,0.00212809
STL unordered map,2500,0.000859847
lineal probing,2500,0.000696222
double hashing,2500,0.000580064
quadratic probing,2500,0.000745209
chaining,2500,0.00161057
STL unordered map,2500,0.000691089
lineal probing,2500,0.000560339
double hashing,2500,0.00065525
quadratic probing,2500,0.000643859
chaining,2500,0.00153159
STL unordered map,2500,0.000832112
lineal probing,2500,0.0010381
double hashing,2500,0.00112709
quadratic probing,2500,0.00107685
chaining,2500,0.0025503
STL unordered map,2500,0.00118666
lineal probing,2500,0.00106568
double hashing,2500,0.00119215
quadratic probing,2500,0.00159798
chaining,2500,0.00312421
STL unordered map,2500,0.00127297
lineal probing,2500,0.00116204
double hashing,2500,0.001125
quadratic probing,2500,0.000974132
chaining,2500,0.00202463
STL unordered map,2500,0.00122138
lineal probing,2500,0.00122795
double hashing,2500,0.00108005
quadratic probing,2500,0.00109948
chaining,2500,0.00235396
STL unordered map,2500,0.00136701
lineal probing,2500,0.00159234
double hashing,2500,0.00172293
quadratic probing,2500,0.00184275
chaining,2500,0.00375384
STL unordered map,2500,0.00192451
lineal probing,2500,0.00176023
double hashing,2500,0.00106757
quadratic probing,2500,0.00143404
chaining,2500,0.00375642
STL unordered map,2500,0.00143486
lineal probing,2500,0.00131177
double hashing,2500,0.00130339
quadratic probing,2500,0.00115428
chaining,2500,0.00267262
STL unordered map,2500,0.00120447
lineal probing,2500,0.00106857
double hashing,2500,0.00103347
quadratic probing,2500,0.000950417
chaining,2500,0.00226097
STL unordered map,2500,0.000969131
lineal probing,2500,0.000911717
double hashing,2500,0.00105779
quadratic probing,2500,0.000856931
chaining,2500,0.00207294
STL unordered map,2500,0.000816952
lineal probing,2500,0.000792868
double hashing,2500,0.000724006
quadratic probing,2500,0.000715568
chaining,2500,0.00161152
STL unordered map,2500,0.000694337
lineal probing,2500,0.000729277
double hashing,2500,0.000725222
quadratic probing,2500,0.000837101
chaining,2500,0.00174295
STL unordered map,2500,0.00079812
lineal probing,2500,0.000716163
double hashing,2500,0.000587427
quadratic probing,2500,0.000593922
chaining,2500,0.00137941
STL unordered map,2500,0.000695394
lineal probing,2500,0.000637754
double hashing,2500,0.000664418
quadratic probing,2500,0.000636553
chaining,2500,0.00164035
STL unordered map,2500,0.000692363
lineal probing,2500,0.000674307
double hashing,2500,0.000640053
quadratic probing,2500,0.000689161
chaining,2500,0.00147151
STL unordered map,2500,0.000598487
lineal probing,5000,0.00108629
double hashing,5000,0.00107981
quadratic probing,5000,0.00119082
chaining,5000,0.00251969
STL unordered map,5000,0.00173434
lineal probing,5000,0.00129388
double hashing,5000,0.0011791
quadratic probing,5000,0.00108279
chaining,5000,0.0022536
STL unordered map,5000,0.00143657
lineal probing,5000,0.00140607
double hashing,5000,0.00121651
quadratic probing,5000,0.00108822
chaining,5000,0.00237668
STL unordered map,5000,0.00117881
lineal probing,5000,0.00107727
double hashing,5000,0.00115414
quadratic probing,5000,0.00114045
chaining,5000,0.00270796
STL unordered map,5000,0.0014802
lineal probing,5000,0.00127633
double hashing,5000,0.00103977
quadratic probing,5000,0.00104956
chaining,5000,0.00228634
STL unordered map,5000,0.00147901
lineal probing,5000,0.00136395
double hashing,5000,0.00118834
quadratic probing,5000,0.00119839
chaining,5000,0.00224794
STL unordered map,5000,0.00126494
lineal probing,5000,0.00104864
double hashing,5000,0.001179
quadratic probing,5000,0.00121918
chaining,5000,0.00254007
STL unordered map,5000,0.00151754
lineal probing,5000,0.00130935
double hashing,5000,0.00109106
quadratic probing,5000,0.00103755
chaining,5000,0.0023395
STL unordered map,5000,0.00168385
lineal probing,5000,0.00148671
double hashing,5000,0.00121175
quadratic probing,5000,0.00117271
chaining,5000,0.00213016
STL unordered map,5000,0.00127888
lineal probing,5000,0.0012481
double hashing,5000,0.00115007
quadratic probing,5000,0.00130507
chaining,5000,0.0023311
STL unordered map,5000,0.00142511
lineal probing,5000,0.00106198
double hashing,5000,0.00105757
quadratic probing,5000,0.00107036
chaining,5000,0.00234977
STL unordered map,5000,0.00164598
lineal probing,5000,0.00120877
double hashing,5000,0.0011799
quadratic probing,5000,0.00109144
chaining,5000,0.00210564
STL unordered map,5000,0.00138419
lineal probing,5000,0.00118133
double hashing,5000,0.00122312
quadratic probing,5000,0.00121111
chaining,5000,0.00234003
STL unordered map,5000,0.00133676
lineal probing,5000,0.00109407
double hashing,5000,0.00101787
quadratic probing,5000,0.00109093
chaining,5000,0.00227434
STL unordered map,5000,0.00138684
lineal probing,5000,0.00106417
double hashing,5000,0.0011718
quadratic probing,5000,0.00113327
chaining,5000,0.0020368
STL unordered map,5000,0.00118875
lineal probing,5000,0.00125503
double hashing,5000,0.00109506
quadratic probing,5000,0.00170633
chaining,5000,0.00404124
STL unordered map,5000,0.00215752
lineal probing,5000,0.00198589
double hashing,5000,0.00219757
quadratic probing,5000,0.00205527
chaining,5000,0.00338537
STL unordered map,5000,0.00233849
lineal probing,5000,0.00146572
double hashing,5000,0.00170095
quadratic probing,5000,0.00132059
chaining,5000,0.00218465
STL unordered map,5000,0.0013057
lineal probing,5000,0.00106295
double hashing,5000,0.00118253
quadratic probing,5000,0.00113903
chaining,5000,0.00330003
STL unordered map,5000,0.00139137
lineal probing,5000,0.00116008
double hashing,5000,0.00103077
quadratic probing,5000,0.00118752
chaining,5000,0.00264108
STL unordered map,5000,0.0017381
lineal probing,5000,0.00138171
double hashing,5000,0.00131093
quadratic probing,5000,0.0011882
chaining,5000,0.00211437
STL unordered map,5000,0.00130931
lineal probing,5000,0.00118874
double hashing,5000,0.00122871
quadratic probing,5000,0.0015301
chaining,5000,0.00242599
STL unordered map,5000,0.00130753
lineal probing,5000,0.00108068
double hashing,5000,0.00104536
quadratic probing,5000,0.00111037
chaining,5000,0.00241948
STL unordered map,5000,0.00145253
lineal probing,5000,0.00120947
double hashing,5000,0.0012186
quadratic probing,5000,0.00106049
chaining,5000,0.00208139
STL unordered map,5000,0.0014479
lineal probing,5000,0.00109285
double hashing,5000,0.00130928
quadratic probing,5000,0.00143451
chaining,5000,0.00233847
STL unordered map,5000,0.00120579
lineal probing,5000,0.00109456
double hashing,5000,0.00103715
quadratic probing,5000,0.0011426
chaining,5000,0.00249406
STL unordered map,5000,0.00131675
lineal probing,5000,0.00116894
double hashing,5000,0.00122902
quadratic probing,5000,0.00102985
chaining,5000,0.00204614
STL unordered map,5000,0.00134561
