Tipo de hasheo, Número de inserciones, Tiempo(s)
STL unordered map,10000,0.00254472
lineal probing,10000,0.000803209
double hashing,10000,0.000677819
quadratic probing,10000,0.000655852
chaining,10000,0.00113913
STL unordered map,10000,0.00153329
lineal probing,10000,0.00067008
double hashing,10000,0.000776114
quadratic probing,10000,0.000763165
chaining,10000,0.00143506
STL unordered map,10000,0.00183542
lineal probing,10000,0.00104362
double hashing,10000,0.000653448
quadratic probing,10000,0.000652537
chaining,10000,0.00109115
STL unordered map,10000,0.00121352
lineal probing,10000,0.000654667
double hashing,10000,0.00062004
quadratic probing,10000,0.000724681
chaining,10000,0.00141755
STL unordered map,10000,0.00160576
lineal probing,10000,0.000945302
double hashing,10000,0.000855208
quadratic probing,10000,0.000668257
chaining,10000,0.00117447
STL unordered map,10000,0.00134843
lineal probing,10000,0.000949487
double hashing,10000,0.00135731
quadratic probing,10000,0.000862303
chaining,10000,0.00156615
STL unordered map,10000,0.00167918
lineal probing,10000,0.000810987
double hashing,10000,0.000822217
quadratic probing,10000,0.000697811
chaining,10000,0.00119186
STL unordered map,10000,0.00136793
lineal probing,10000,0.000786497
double hashing,10000,0.000867294
quadratic probing,10000,0.000965519
chaining,10000,0.00180906
STL unordered map,10000,0.00160009
lineal probing,10000,0.000816344
double hashing,10000,0.000768187
quadratic probing,10000,0.000784953
chaining,10000,0.00146553
STL unordered map,10000,0.00269571
lineal probing,10000,0.00123245
double hashing,10000,0.0014133
quadratic probing,10000,0.00106997
chaining,10000,0.00193427
STL unordered map,10000,0.00188916
lineal probing,10000,0.000901813
double hashing,10000,0.000854616
quadratic probing,10000,0.000958628
chaining,10000,0.00342213
STL unordered map,10000,0.00158139
lineal probing,10000,0.000748826
double hashing,10000,0.000747088
quadratic probing,10000,0.000774408
chaining,10000,0.00156192
STL unordered map,10000,0.00147917
lineal probing,10000,0.00083864
double hashing,10000,0.000914347
quadratic probing,10000,0.000830961
chaining,10000,0.00141969
STL unordered map,10000,0.00153399
lineal probing,10000,0.000781389
double hashing,10000,0.00086411
quadratic probing,10000,0.000854376
chaining,10000,0.00159609
STL unordered map,10000,0.00184932
lineal probing,10000,0.00140182
double hashing,10000,0.00133903
quadratic probing,10000,0.00172892
chaining,10000,0.00221305
STL unordered map,10000,0.00196784
lineal probing,10000,0.000764467
double hashing,10000,0.000747473
quadratic probing,10000,0.000927754
chaining,10000,0.00303314
STL unordered map,10000,0.00145748
lineal probing,10000,0.000804503
double hashing,10000,0.000798881
quadratic probing,10000,0.000841521
chaining,10000,0.00143622
STL unordered map,10000,0.00164534
lineal probing,10000,0.000945079
double hashing,10000,0.000909702
quadratic probing,10000,0.000859861
chaining,10000,0.00140804
STL unordered map,10000,0.00153089
lineal probing,10000,0.000847108
double hashing,10000,0.000783533
quadratic probing,10000,0.000872315
chaining,10000,0.00120527
STL unordered map,10000,0.00131774
lineal probing,10000,0.000933294
double hashing,10000,0.0010412
quadratic probing,10000,0.00105251
chaining,10000,0.00139574
STL unordered map,10000,0.00144265
lineal probing,10000,0.000849331
double hashing,10000,0.000933047
quadratic probing,10000,0.00092656
chaining,10000,0.0015118
STL unordered map,10000,0.00162936
lineal probing,10000,0.00103043
double hashing,10000,0.000870934
quadratic probing,10000,0.000872185
chaining,10000,0.0011878
STL unordered map,10000,0.00128518
lineal probing,10000,0.000657151
double hashing,10000,0.000798519
quadratic probing,10000,0.000759199
chaining,10000,0.00134823
STL unordered map,10000,0.00196479
lineal probing,10000,0.00175918
double hashing,10000,0.00115278
quadratic probing,10000,0.00139221
chaining,10000,0.00296791
STL unordered map,10000,0.00205859
lineal probing,10000,0.00106062
double hashing,10000,0.00100595
quadratic probing,10000,0.000958865
chaining,10000,0.00156177
STL unordered map,10000,0.00160259
lineal probing,10000,0.00081154
double hashing,10000,0.000900676
quadratic probing,10000,0.000762407
chaining,10000,0.00118392
STL unordered map,10000,0.00147472
lineal probing,10000,0.00107848
double hashing,10000,0.0010666
quadratic probing,10000,0.00106018
chaining,10000,0.00244607
STL unordered map,10000,0.00147722
lineal probing,10000,0.000850014
double hashing,10000,0.00090879
quadratic probing,10000,0.000933164
chaining,10000,0.00169042
STL unordered map,10000,0.00155294
lineal probing,10000,0.00102018
double hashing,10000,0.00131167
quadratic probing,10000,0.00132254
chaining,10000,0.00216795
STL unordered map,10000,0.00258541
lineal probing,10000,0.00118055
double hashing,10000,0.000930406
quadratic probing,10000,0.000846017
chaining,10000,0.00147471
STL unordered map,10000,0.00133727
lineal probing,10000,0.00083335
double hashing,10000,0.000927616
quadratic probing,10000,0.000861029
chaining,10000,0.00184667
STL unordered map,10000,0.00188943
lineal probing,12500,0.00181808
double hashing,12500,0.0015572
quadratic probing,12500,0.00252798
chaining,12500,0.00344055
STL unordered map,12500,0.0027077
lineal probing,12500,0.00120214
double hashing,12500,0.00120065
quadratic probing,12500,0.00126522
chaining,12500,0.00201669
STL unordered map,12500,0.00363468
lineal probing,12500,0.00115573
double hashing,12500,0.00111486
quadratic probing,12500,0.00103163
chaining,12500,0.00175898
STL unordered map,12500,0.001839
lineal probing,12500,0.00114116
double hashing,12500,0.0012042
quadratic probing,12500,0.00119374
chaining,12500,0.00195933
STL unordered map,12500,0.00205141
lineal probing,12500,0.00218255
double hashing,12500,0.00139328
quadratic probing,12500,0.00122524
chaining,12500,0.00188219
STL unordered map,12500,0.00202887
lineal probing,12500,0.00103968
double hashing,12500,0.0010747
quadratic probing,12500,0.00103539
chaining,12500,0.00176876
STL unordered map,12500,0.00248207
lineal probing,12500,0.00170499
double hashing,12500,0.00145001
quadratic probing,12500,0.00133571
chaining,12500,0.00282805
STL unordered map,12500,0.00354247
lineal probing,12500,0.00154151
double hashing,12500,0.00111462
quadratic probing,12500,0.00100521
chaining,12500,0.00203194
STL unordered map,12500,0.00464804
lineal probing,12500,0.0019196
double hashing,12500,0.0018497
quadratic probing,12500,0.00177152
chaining,12500,0.00277658
STL unordered map,12500,0.00368452
lineal probing,12500,0.00167553
double hashing,12500,0.00193291
quadratic probing,12500,0.00217245
chaining,12500,0.00408319
STL unordered map,12500,0.00325211
lineal probing,12500,0.00154663
double hashing,12500,0.00196199
quadratic probing,12500,0.00298405
chaining,12500,0.00309096
STL unordered map,12500,0.00265519
lineal probing,12500,0.00181854
double hashing,12500,0.00165302
quadratic probing,12500,0.0022062
chaining,12500,0.0024346
STL unordered map,12500,0.00268712
lineal probing,12500,0.00147555
double hashing,12500,0.00181145
quadratic probing,12500,0.00207085
chaining,12500,0.00251689
STL unordered map,12500,0.00264411
lineal probing,12500,0.00147907
double hashing,12500,0.00145315
quadratic probing,12500,0.00206698
chaining,12500,0.00233292
STL unordered map,12500,0.00275947
lineal probing,12500,0.00166741
double hashing,12500,0.00217541
quadratic probing,12500,0.00265448
chaining,12500,0.00332755
STL unordered map,12500,0.0028373
lineal probing,12500,0.00154864
double hashing,12500,0.00189677
quadratic probing,12500,0.00160098
chaining,12500,0.00220748
STL unordered map,12500,0.00268114
lineal probing,12500,0.00166418
double hashing,12500,0.00284893
quadratic probing,12500,0.00219686
chaining,12500,0.00229444
STL unordered map,12500,0.00245447
lineal probing,12500,0.00159679
double hashing,12500,0.00194623
quadratic probing,12500,0.00160752
chaining,12500,0.00253126
STL unordered map,12500,0.00293803
lineal probing,12500,0.00187074
double hashing,12500,0.00168017
quadratic probing,12500,0.00153623
chaining,12500,0.00252527
STL unordered map,12500,0.00474754
lineal probing,12500,0.00236745
double hashing,12500,0.00154194
quadratic probing,12500,0.0014157
chaining,12500,0.00242281
STL unordered map,12500,0.00297429
lineal probing,12500,0.00239571
double hashing,12500,0.0018415
quadratic probing,12500,0.0011502
chaining,12500,0.00197151
STL unordered map,12500,0.00190778
lineal probing,12500,0.00100299
double hashing,12500,0.000951774
quadratic probing,12500,0.00112959
chaining,12500,0.00253662
STL unordered map,12500,0.00253698
lineal probing,12500,0.00115133
double hashing,12500,0.00132172
quadratic probing,12500,0.00156054
chaining,12500,0.00360732
STL unordered map,12500,0.00775714
lineal probing,12500,0.00132764
double hashing,12500,0.000968194
quadratic probing,12500,0.000992226
chaining,12500,0.00199991
STL unordered map,12500,0.00269796
lineal probing,12500,0.00147705
double hashing,12500,0.00129665
quadratic probing,12500,0.00108635
chaining,12500,0.00187051
STL unordered map,12500,0.00190126
lineal probing,12500,0.00109317
double hashing,12500,0.000945793
quadratic probing,12500,0.000917015
chaining,12500,0.00206303
STL unordered map,12500,0.00229892
lineal probing,12500,0.00103789
double hashing,12500,0.00103789
quadratic probing,12500,0.0018196
chaining,12500,0.00201314
STL unordered map,12500,0.0023058
lineal probing,12500,0.0012572
double hashing,12500,0.00114659
quadratic probing,12500,0.000974301
chaining,12500,0.00152717
STL unordered map,12500,0.00204977
lineal probing,12500,0.000916263
double hashing,12500,0.00104002
quadratic probing,12500,0.00120744
chaining,12500,0.00194956
STL unordered map,12500,0.00200106
lineal probing,12500,0.0015614
double hashing,12500,0.0016213
quadratic probing,12500,0.00179776
chaining,12500,0.00303867
STL unordered map,12500,0.00236014
lineal probing,12500,0.00135001
double hashing,12500,0.0014102
quadratic probing,12500,0.00195799
chaining,12500,0.00225117
STL unordered map,12500,0.0022019
lineal probing,12500,0.00108146
double hashing,12500,0.00104442
quadratic probing,12500,0.00101678
chaining,12500,0.00165226
STL unordered map,12500,0.001992
lineal probing,12500,0.00142273
double hashing,12500,0.00175971
quadratic probing,12500,0.0013199
chaining,12500,0.00253757
STL unordered map,12500,0.00328193
lineal probing,12500,0.00208687
double hashing,12500,0.00179554
quadratic probing,12500,0.001796
chaining,12500,0.00256483
STL unordered map,12500,0.00276665
lineal probing,12500,0.00191485
double hashing,12500,0.00170629
quadratic probing,12500,0.00151914
chaining,12500,0.00258836
STL unordered map,12500,0.0045868
lineal probing,12500,0.00233667
double hashing,12500,0.00215046
quadratic probing,12500,0.00201666
chaining,12500,0.00264856
STL unordered map,12500,0.00226589
lineal probing,12500,0.000939506
double hashing,12500,0.000868626
quadratic probing,12500,0.00086973
chaining,12500,0.00149976
STL unordered map,12500,0.00363254
lineal probing,12500,0.00238671
double hashing,12500,0.00214943
quadratic probing,12500,0.00156609
chaining,12500,0.00255209
STL unordered map,12500,0.00305226
lineal probing,12500,0.00178728
double hashing,12500,0.00163391
quadratic probing,12500,0.00139388
chaining,12500,0.00273917
STL unordered map,12500,0.00262752
lineal probing,12500,0.00182813
double hashing,12500,0.00146555
quadratic probing,12500,0.00139815
chaining,12500,0.00254562
STL unordered map,12500,0.00283521
lineal probing,12500,0.0027339
double hashing,12500,0.00233477
quadratic probing,12500,0.00197871
chaining,12500,0.00269546
STL unordered map,12500,0.00287778
lineal probing,12500,0.000901221
double hashing,12500,0.00100937
quadratic probing,12500,0.00151744
chaining,12500,0.00202472
STL unordered map,12500,0.00171531
lineal probing,12500,0.0010124
double hashing,12500,0.00104329
quadratic probing,12500,0.00122824
chaining,12500,0.00145108
STL unordered map,12500,0.00164826
lineal probing,12500,0.000948204
double hashing,12500,0.00116624
quadratic probing,12500,0.000989248
chaining,12500,0.00166356
STL unordered map,12500,0.00295475
lineal probing,12500,0.00196563
double hashing,12500,0.00220892
quadratic probing,12500,0.00209024
chaining,12500,0.00294373
STL unordered map,12500,0.00278079
lineal probing,12500,0.0012066
double hashing,12500,0.00163372
quadratic probing,12500,0.00146209
chaining,12500,0.00188773
STL unordered map,12500,0.00260948
lineal probing,12500,0.00136085
double hashing,12500,0.00123652
quadratic probing,12500,0.00112511
chaining,12500,0.00178586
STL unordered map,12500,0.00189675
lineal probing,12500,0.0012601
double hashing,12500,0.00141222
quadratic probing,12500,0.00120953
chaining,12500,0.00240245
STL unordered map,12500,0.00232596
lineal probing,12500,0.00119596
double hashing,12500,0.00113922
quadratic probing,12500,0.00131559
chaining,12500,0.00222283
STL unordered map,12500,0.00208787
lineal probing,12500,0.00118343
double hashing,12500,0.00117273
quadratic probing,12500,0.00108257
chaining,12500,0.00203643
STL unordered map,12500,0.00275756
lineal probing,12500,0.00119124
double hashing,12500,0.00106866
quadratic probing,12500,0.00127638
chaining,12500,0.00278298
STL unordered map,12500,0.00380594
lineal probing,12500,0.00211052
double hashing,12500,0.00111096
quadratic probing,12500,0.00101255
chaining,12500,0.00308992
STL unordered map,12500,0.00243622
lineal probing,12500,0.0012009
double hashing,12500,0.00117978
quadratic probing,12500,0.00104376
chaining,12500,0.00165414
STL unordered map,12500,0.0018938
lineal probing,12500,0.00104206
double hashing,12500,0.00108172
quadratic probing,12500,0.0011838
chaining,12500,0.00186824
STL unordered map,12500,0.00188024
lineal probing,12500,0.00107062
double hashing,12500,0.00103652
quadratic probing,12500,0.00101516
chaining,12500,0.00169623
STL unordered map,12500,0.00288898
lineal probing,12500,0.00229972
double hashing,12500,0.00185422
quadratic probing,12500,0.00185581
chaining,12500,0.00246527
STL unordered map,12500,0.00237653
lineal probing,12500,0.00110636
double hashing,12500,0.00103322
quadratic probing,12500,0.000947315
chaining,12500,0.00173792
STL unordered map,12500,0.00223618
lineal probing,12500,0.00134051
double hashing,12500,0.00186219
quadratic probing,12500,0.00159739
chaining,12500,0.00243343
STL unordered map,12500,0.00344218
lineal probing,12500,0.0017734
double hashing,12500,0.00163385
quadratic probing,12500,0.0014027
chaining,12500,0.00208623
STL unordered map,12500,0.00322264
lineal probing,12500,0.00223767
double hashing,12500,0.00140706
quadratic probing,12500,0.00134693
chaining,12500,0.00185222
STL unordered map,12500,0.00272502
lineal probing,12500,0.00112849
double hashing,12500,0.00134547
quadratic probing,12500,0.00229421
chaining,12500,0.00230449
STL unordered map,12500,0.0020503
lineal probing,12500,0.00120557
double hashing,12500,0.000975379
quadratic probing,12500,0.00106324
chaining,12500,0.00279024
STL unordered map,12500,0.00379351
lineal probing,12500,0.00204832
double hashing,12500,0.00153538
quadratic probing,12500,0.00113494
chaining,12500,0.00223598
STL unordered map,12500,0.00190415
lineal probing,12500,0.00113262
double hashing,12500,0.00115727
quadratic probing,12500,0.00195293
chaining,12500,0.00324228
STL unordered map,12500,0.00300687
lineal probing,12500,0.00103642
double hashing,12500,0.000968012
quadratic probing,12500,0.00102089
chaining,12500,0.00162859
STL unordered map,12500,0.00149995
lineal probing,12500,0.0011035
double hashing,12500,0.00130356
quadratic probing,12500,0.00167797
chaining,12500,0.00317553
STL unordered map,12500,0.00439519
lineal probing,12500,0.00146788
double hashing,12500,0.00212245
quadratic probing,12500,0.0011023
chaining,12500,0.00189112
STL unordered map,12500,0.00198472
lineal probing,12500,0.00186768
double hashing,12500,0.00159681
quadratic probing,12500,0.00206098
chaining,12500,0.00225025
STL unordered map,12500,0.00208472
lineal probing,12500,0.00101177
double hashing,12500,0.00113471
quadratic probing,12500,0.00118076
chaining,12500,0.00178176
STL unordered map,12500,0.00301689
lineal probing,12500,0.00185534
double hashing,12500,0.00187966
quadratic probing,12500,0.00221337
chaining,12500,0.00244492
STL unordered map,12500,0.00267124
lineal probing,12500,0.00123272
double hashing,12500,0.00101192
quadratic probing,12500,0.00109672
chaining,12500,0.00313816
STL unordered map,12500,0.00315257
lineal probing,12500,0.00147815
double hashing,12500,0.00105109
quadratic probing,12500,0.00107122
chaining,12500,0.00180635
STL unordered map,12500,0.00280371
lineal probing,12500,0.00142246
double hashing,12500,0.00152347
quadratic probing,12500,0.00216022
chaining,12500,0.00357275
STL unordered map,12500,0.00295405
lineal probing,12500,0.00137302
double hashing,12500,0.00116413
quadratic probing,12500,0.00118327
chaining,12500,0.00191329
STL unordered map,12500,0.00349852
lineal probing,12500,0.00133776
double hashing,12500,0.00162975
quadratic probing,12500,0.00189239
chaining,12500,0.00198758
STL unordered map,12500,0.00226626
lineal probing,12500,0.00123694
double hashing,12500,0.00109059
quadratic probing,12500,0.00102066
chaining,12500,0.0015648
STL unordered map,12500,0.00394977
lineal probing,12500,0.00261491
double hashing,12500,0.001634
quadratic probing,12500,0.00118264
chaining,12500,0.00276001
STL unordered map,12500,0.00217226
lineal probing,12500,0.00136928
double hashing,12500,0.00130949
quadratic probing,12500,0.00153983
chaining,12500,0.00226844
STL unordered map,12500,0.00369292
lineal probing,12500,0.00116394
double hashing,12500,0.00134115
quadratic probing,12500,0.00131918
chaining,12500,0.0024355
STL unordered map,12500,0.00219325
lineal probing,12500,0.0020562
double hashing,12500,0.00197069
quadratic probing,12500,0.00341791
chaining,12500,0.00269956
STL unordered map,12500,0.00198153
lineal probing,12500,0.000949629
double hashing,12500,0.00122653
quadratic probing,12500,0.00157431
chaining,12500,0.00210605
STL unordered map,12500,0.00221084
lineal probing,12500,0.00156218
double hashing,12500,0.00215554
quadratic probing,12500,0.00134451
chaining,12500,0.00218748
STL unordered map,12500,0.00192948
lineal probing,12500,0.00100113
double hashing,12500,0.00108087
quadratic probing,12500,0.00113096
chaining,12500,0.00269885
STL unordered map,12500,0.00618238
lineal probing,12500,0.00195999
double hashing,12500,0.0022944
quadratic probing,12500,0.00200282
chaining,12500,0.00293691
STL unordered map,12500,0.00333567
lineal probing,12500,0.00302081
double hashing,12500,0.002113
quadratic probing,12500,0.00159689
chaining,12500,0.00184839
STL unordered map,12500,0.00180021
lineal probing,12500,0.0010403
double hashing,12500,0.00273401
quadratic probing,12500,0.0027104
chaining,12500,0.00355192
STL unordered map,12500,0.00356147
lineal probing,12500,0.00109787
double hashing,12500,0.00101092
quadratic probing,12500,0.000864944
chaining,12500,0.00192741
STL unordered map,12500,0.00233264
lineal probing,12500,0.00152943
double hashing,12500,0.0028127
quadratic probing,12500,0.0021481
chaining,12500,0.00260033
STL unordered map,12500,0.00274747
lineal probing,12500,0.00158145
double hashing,12500,0.00273643
quadratic probing,12500,0.00201444
chaining,12500,0.00283878
STL unordered map,12500,0.00217324
lineal probing,12500,0.0026026
double hashing,12500,0.00113379
quadratic probing,12500,0.00103818
chaining,12500,0.00166512
STL unordered map,12500,0.00280285
lineal probing,12500,0.0012413
double hashing,12500,0.00259493
quadratic probing,12500,0.00175066
chaining,12500,0.00198692
STL unordered map,12500,0.00228278
lineal probing,12500,0.00118684
double hashing,12500,0.00125957
quadratic probing,12500,0.00124455
chaining,12500,0.00306442
STL unordered map,12500,0.00457224
lineal probing,12500,0.001034
double hashing,12500,0.00125719
quadratic probing,12500,0.00209735
chaining,12500,0.00171278
STL unordered map,12500,0.00175906
lineal probing,12500,0.00108493
double hashing,12500,0.00134362
quadratic probing,12500,0.00197997
chaining,12500,0.00369179
STL unordered map,12500,0.00206639
lineal probing,12500,0.00128022
double hashing,12500,0.00112358
quadratic probing,12500,0.00106296
chaining,12500,0.00204079
STL unordered map,12500,0.00200375
lineal probing,12500,0.00157042
double hashing,12500,0.00195388
quadratic probing,12500,0.00203784
chaining,12500,0.00287908
STL unordered map,12500,0.0022343
lineal probing,12500,0.0014523
double hashing,12500,0.0010724
quadratic probing,12500,0.00107722
chaining,12500,0.00158964
STL unordered map,12500,0.00374543
lineal probing,12500,0.00158318
double hashing,12500,0.00219642
quadratic probing,12500,0.00133577
chaining,12500,0.00171049
STL unordered map,12500,0.00226589
lineal probing,12500,0.0014244
double hashing,12500,0.00104376
quadratic probing,12500,0.00105139
chaining,12500,0.00277686
STL unordered map,12500,0.00503168
lineal probing,12500,0.00129838
double hashing,12500,0.00101465
quadratic probing,12500,0.00123591
chaining,12500,0.00190521
STL unordered map,12500,0.00165217
lineal probing,15000,0.00138513
double hashing,15000,0.00188343
quadratic probing,15000,0.00198061
chaining,15000,0.00395588
STL unordered map,15000,0.00231149
lineal probing,15000,0.00146729
double hashing,15000,0.00148441
quadratic probing,15000,0.00126663
chaining,15000,0.00189641
STL unordered map,15000,0.00453857
lineal probing,15000,0.00317101
double hashing,15000,0.00158529
quadratic probing,15000,0.00110245
chaining,15000,0.00341996
STL unordered map,15000,0.00212709
lineal probing,15000,0.00177073
double hashing,15000,0.00252493
quadratic probing,15000,0.00220162
chaining,15000,0.00283334
STL unordered map,15000,0.00252902
lineal probing,15000,0.00133531
double hashing,15000,0.00129556
quadratic probing,15000,0.0011186
chaining,15000,0.0019976
STL unordered map,15000,0.00677801
lineal probing,15000,0.00213491
double hashing,15000,0.00124055
quadratic probing,15000,0.00222885
chaining,15000,0.00259751
STL unordered map,15000,0.00327524
lineal probing,15000,0.00139013
double hashing,15000,0.00252191
quadratic probing,15000,0.0021536
chaining,15000,0.00260234
STL unordered map,15000,0.00219134
lineal probing,15000,0.0011767
double hashing,15000,0.000989703
quadratic probing,15000,0.0011306
chaining,15000,0.00217453
STL unordered map,15000,0.00694251
lineal probing,15000,0.00127376
double hashing,15000,0.00122711
quadratic probing,15000,0.00214316
chaining,15000,0.00236459
STL unordered map,15000,0.00234076
lineal probing,15000,0.00184092
double hashing,15000,0.00140135
quadratic probing,15000,0.00317782
chaining,15000,0.00339538
STL unordered map,15000,0.00386793
lineal probing,15000,0.00116309
double hashing,15000,0.0019589
quadratic probing,15000,0.00272871
chaining,15000,0.00404373
STL unordered map,15000,0.00213357
lineal probing,15000,0.00268467
double hashing,15000,0.0015514
quadratic probing,15000,0.00125164
chaining,15000,0.00275783
STL unordered map,15000,0.00360059
lineal probing,15000,0.00215376
double hashing,15000,0.00135043
quadratic probing,15000,0.00118984
chaining,15000,0.00202935
STL unordered map,15000,0.00225793
lineal probing,15000,0.00149582
double hashing,15000,0.0021288
quadratic probing,15000,0.00285912
chaining,15000,0.00368547
STL unordered map,15000,0.00276747
lineal probing,15000,0.00247863
double hashing,15000,0.00115438
quadratic probing,15000,0.0011651
chaining,15000,0.00359913
STL unordered map,15000,0.00467637
lineal probing,15000,0.00124564
double hashing,15000,0.00128812
quadratic probing,15000,0.00136907
chaining,15000,0.00189179
STL unordered map,15000,0.00212205
lineal probing,15000,0.00147802
double hashing,15000,0.00231547
quadratic probing,15000,0.00251536
chaining,15000,0.00306694
STL unordered map,15000,0.00503195
lineal probing,15000,0.00135266
double hashing,15000,0.00136343
quadratic probing,15000,0.001486
chaining,15000,0.00261719
STL unordered map,15000,0.00394596
lineal probing,15000,0.00114614
double hashing,15000,0.0012972
quadratic probing,15000,0.00125881
chaining,15000,0.0026982
STL unordered map,15000,0.00582324
lineal probing,15000,0.00271397
double hashing,15000,0.00159629
quadratic probing,15000,0.00148945
chaining,15000,0.00303726
STL unordered map,15000,0.00239997
lineal probing,15000,0.00140055
double hashing,15000,0.0018389
quadratic probing,15000,0.00173061
chaining,15000,0.00372868
STL unordered map,15000,0.0021416
lineal probing,15000,0.00106617
double hashing,15000,0.000992053
quadratic probing,15000,0.00124844
chaining,15000,0.0024145
STL unordered map,15000,0.00313907
lineal probing,15000,0.00284034
double hashing,15000,0.00354413
quadratic probing,15000,0.00214021
chaining,15000,0.00391403
STL unordered map,15000,0.00239957
lineal probing,15000,0.00244618
double hashing,15000,0.002481
quadratic probing,15000,0.00207827
chaining,15000,0.00216633
STL unordered map,15000,0.00262541
lineal probing,15000,0.00169701
double hashing,15000,0.0012964
quadratic probing,15000,0.00106841
chaining,15000,0.00298705
STL unordered map,15000,0.00565848
lineal probing,15000,0.00118551
double hashing,15000,0.00124443
quadratic probing,15000,0.00162774
chaining,15000,0.00233354
STL unordered map,15000,0.00418857
lineal probing,15000,0.00140369
double hashing,15000,0.00193523
quadratic probing,15000,0.00217077
chaining,15000,0.00204069
STL unordered map,15000,0.00283455
lineal probing,15000,0.00127082
double hashing,15000,0.00109943
quadratic probing,15000,0.00110825
chaining,15000,0.00444784
STL unordered map,15000,0.0047739
lineal probing,15000,0.00115619
double hashing,15000,0.00138107
quadratic probing,15000,0.00205212
chaining,15000,0.00264639
STL unordered map,15000,0.00311867
lineal probing,15000,0.00134543
double hashing,15000,0.00274218
quadratic probing,15000,0.00155638
chaining,15000,0.00229549
STL unordered map,15000,0.00227203
lineal probing,15000,0.00123981
double hashing,15000,0.00135261
quadratic probing,15000,0.00156514
chaining,15000,0.00406972
STL unordered map,15000,0.00549876
lineal probing,15000,0.00153329
double hashing,15000,0.00251885
quadratic probing,15000,0.00138312
chaining,15000,0.00228715
STL unordered map,15000,0.00444477
lineal probing,15000,0.00250435
double hashing,15000,0.00154413
quadratic probing,15000,0.00138684
chaining,15000,0.00204799
STL unordered map,15000,0.00257867
lineal probing,15000,0.00159753
double hashing,15000,0.00276268
quadratic probing,15000,0.0021055
chaining,15000,0.00307267
STL unordered map,15000,0.00379613
lineal probing,15000,0.00208948
double hashing,15000,0.00139933
quadratic probing,15000,0.002079
chaining,15000,0.00244908
STL unordered map,15000,0.00359848
lineal probing,15000,0.0014023
double hashing,15000,0.00120629
quadratic probing,15000,0.00115899
chaining,15000,0.00203428
STL unordered map,15000,0.00223302
lineal probing,15000,0.00168913
double hashing,15000,0.00287267
quadratic probing,15000,0.00213773
chaining,15000,0.00226758
STL unordered map,15000,0.00234329
lineal probing,15000,0.00159634
double hashing,15000,0.00222836
quadratic probing,15000,0.00123543
chaining,15000,0.00205215
STL unordered map,15000,0.00225968
lineal probing,15000,0.00143436
double hashing,15000,0.00155236
quadratic probing,15000,0.00131948
chaining,15000,0.0019248
STL unordered map,15000,0.00186891
lineal probing,15000,0.000983678
double hashing,15000,0.00119651
quadratic probing,15000,0.0013551
chaining,15000,0.00240257
STL unordered map,15000,0.00216342
lineal probing,15000,0.00100726
double hashing,15000,0.000983582
quadratic probing,15000,0.00118198
chaining,15000,0.0016633
STL unordered map,15000,0.00214771
lineal probing,15000,0.00140485
double hashing,15000,0.00104472
quadratic probing,15000,0.000955223
chaining,15000,0.0016027
STL unordered map,15000,0.0023024
lineal probing,15000,0.0011163
double hashing,15000,0.0013417
quadratic probing,15000,0.00132286
chaining,15000,0.00206897
STL unordered map,15000,0.0020368
lineal probing,15000,0.00104777
double hashing,15000,0.00125349
quadratic probing,15000,0.00106963
chaining,15000,0.00189559
STL unordered map,15000,0.00290365
lineal probing,15000,0.00102025
double hashing,15000,0.000966765
quadratic probing,15000,0.000927933
chaining,15000,0.00182819
STL unordered map,15000,0.00204671
lineal probing,15000,0.00142545
double hashing,15000,0.00125548
quadratic probing,15000,0.00103583
chaining,15000,0.0016389
STL unordered map,15000,0.00208757
lineal probing,15000,0.00138405
double hashing,15000,0.00105383
quadratic probing,15000,0.000963054
chaining,15000,0.00176162
STL unordered map,15000,0.00214326
lineal probing,15000,0.00096944
double hashing,15000,0.000932328
quadratic probing,15000,0.000943218
chaining,15000,0.00195554
STL unordered map,15000,0.00242582
lineal probing,15000,0.00174508
double hashing,15000,0.00166045
quadratic probing,15000,0.00127356
chaining,15000,0.0018159
STL unordered map,15000,0.00239199
lineal probing,15000,0.000989266
double hashing,15000,0.00110253
quadratic probing,15000,0.00104084
chaining,15000,0.00220017
STL unordered map,15000,0.0019517
lineal probing,15000,0.000962087
double hashing,15000,0.00118954
quadratic probing,15000,0.00103874
chaining,15000,0.00222446
STL unordered map,15000,0.00285898
lineal probing,15000,0.00104149
double hashing,15000,0.000932546
quadratic probing,15000,0.000944937
chaining,15000,0.00179729
STL unordered map,15000,0.00186592
lineal probing,15000,0.00127039
double hashing,15000,0.00144415
quadratic probing,15000,0.00116482
chaining,15000,0.0015769
STL unordered map,15000,0.0020542
lineal probing,15000,0.00107084
double hashing,15000,0.000946528
quadratic probing,15000,0.00106752
chaining,15000,0.00215792
STL unordered map,15000,0.00214289
lineal probing,15000,0.000996442
double hashing,15000,0.000986418
quadratic probing,15000,0.000940869
chaining,15000,0.00177401
STL unordered map,15000,0.0020094
lineal probing,15000,0.00125529
double hashing,15000,0.00134903
quadratic probing,15000,0.00110634
chaining,15000,0.0016035
STL unordered map,15000,0.00195637
lineal probing,15000,0.00103948
double hashing,15000,0.000952478
quadratic probing,15000,0.00110681
chaining,15000,0.00210473
STL unordered map,15000,0.002183
lineal probing,15000,0.000997037
double hashing,15000,0.00115557
quadratic probing,15000,0.00122344
