Tipo de hasheo, Número de inserciones, Tiempo(s)
quadratic probing,10000,8.4168e-05
chaining,10000,0.000456596
STL unordered map,10000,0.00115623
lineal probing,10000,5.7894e-05
double hashing,10000,5.4879e-05
quadratic probing,10000,5.5395e-05
chaining,10000,0.000444293
STL unordered map,10000,0.00106882
lineal probing,10000,5.7802e-05
double hashing,10000,5.3691e-05
quadratic probing,10000,6.4507e-05
chaining,10000,0.000481142
STL unordered map,10000,0.00107655
lineal probing,10000,6.0061e-05
double hashing,10000,6.1675e-05
quadratic probing,10000,6.4002e-05
chaining,10000,0.000432046
STL unordered map,10000,0.00115408
lineal probing,10000,5.7881e-05
double hashing,10000,7.0592e-05
quadratic probing,10000,6.362e-05
chaining,10000,0.000455784
STL unordered map,10000,0.00110792
lineal probing,10000,8.3381e-05
double hashing,10000,7.3338e-05
quadratic probing,10000,7.9046e-05
chaining,10000,0.000644735
STL unordered map,10000,0.00145465
lineal probing,10000,0.000272502
double hashing,10000,0.000168463
quadratic probing,10000,0.000155471
chaining,10000,0.000971848
STL unordered map,10000,0.00195957
lineal probing,10000,0.000117425
double hashing,10000,0.000120217
quadratic probing,10000,0.000137992
chaining,10000,0.000875301
STL unordered map,10000,0.00183533
lineal probing,10000,0.000123445
double hashing,10000,0.000132128
quadratic probing,10000,0.000114907
chaining,10000,0.000807775
STL unordered map,10000,0.00173952
lineal probing,10000,9.9566e-05
double hashing,10000,0.000100503
quadratic probing,10000,9.9214e-05
chaining,10000,0.000759771
STL unordered map,10000,0.00229098
lineal probing,10000,0.000100433
double hashing,10000,9.9135e-05
quadratic probing,10000,9.5341e-05
chaining,10000,0.000778049
STL unordered map,10000,0.00216428
lineal probing,10000,0.000105865
double hashing,10000,0.000109765
quadratic probing,10000,9.9188e-05
chaining,10000,0.000864932
STL unordered map,10000,0.0015807
lineal probing,10000,0.000104999
double hashing,10000,7.9543e-05
quadratic probing,10000,7.7867e-05
chaining,10000,0.000630498
STL unordered map,10000,0.00136893
lineal probing,10000,0.000141061
double hashing,10000,0.000102028
quadratic probing,10000,8.8662e-05
chaining,10000,0.000656876
STL unordered map,10000,0.00190867
lineal probing,10000,9.032e-05
double hashing,10000,8.541e-05
quadratic probing,10000,8.8755e-05
chaining,10000,0.000972471
STL unordered map,10000,0.0013046
lineal probing,10000,0.000101994
double hashing,10000,7.4732e-05
quadratic probing,10000,7.5642e-05
chaining,10000,0.000533566
STL unordered map,10000,0.00114475
lineal probing,10000,8.0093e-05
double hashing,10000,7.1675e-05
quadratic probing,10000,7.1187e-05
chaining,10000,0.000528133
STL unordered map,10000,0.00115245
lineal probing,10000,8.6812e-05
double hashing,10000,7.0119e-05
quadratic probing,10000,6.945e-05
chaining,10000,0.000576802
STL unordered map,10000,0.00134446
lineal probing,10000,8.145e-05
double hashing,10000,6.4678e-05
quadratic probing,10000,7.1696e-05
chaining,10000,0.000600838
STL unordered map,10000,0.00132275
lineal probing,10000,7.0044e-05
double hashing,10000,6.6371e-05
quadratic probing,10000,7.9796e-05
chaining,10000,0.000611617
STL unordered map,10000,0.00188252
lineal probing,10000,0.000183113
double hashing,10000,0.000244355
quadratic probing,10000,0.000240733
chaining,10000,0.00112049
STL unordered map,10000,0.00245566
lineal probing,10000,0.00015387
double hashing,10000,0.00013166
quadratic probing,10000,0.000130744
chaining,10000,0.00102663
STL unordered map,10000,0.00241427
lineal probing,10000,0.000147211
double hashing,10000,0.000139241
quadratic probing,10000,0.000141462
chaining,10000,0.00107129
STL unordered map,10000,0.00249022
lineal probing,10000,0.000167009
double hashing,10000,0.000145777
quadratic probing,10000,0.000139303
chaining,10000,0.00102868
STL unordered map,10000,0.00239813
lineal probing,10000,0.000174251
double hashing,10000,0.000144882
quadratic probing,10000,0.000147825
chaining,10000,0.00107059
STL unordered map,10000,0.00251917
lineal probing,10000,0.000156308
double hashing,10000,0.000148296
quadratic probing,10000,0.000144572
chaining,10000,0.00107318
STL unordered map,10000,0.00249212
lineal probing,10000,0.00018077
double hashing,10000,0.000137802
quadratic probing,10000,0.000137945
chaining,10000,0.00106599
STL unordered map,10000,0.00252574
lineal probing,10000,0.000157988
double hashing,10000,0.000141599
quadratic probing,10000,0.000141819
chaining,10000,0.00104505
STL unordered map,10000,0.00263644
lineal probing,10000,0.000151712
double hashing,10000,0.000145625
quadratic probing,10000,0.000139636
chaining,10000,0.00105604
STL unordered map,10000,0.00254163
lineal probing,10000,0.000161069
double hashing,10000,0.000136197
quadratic probing,10000,0.000142826
chaining,10000,0.00102673
STL unordered map,10000,0.00347996
lineal probing,10000,0.000167139
double hashing,10000,0.000152604
quadratic probing,10000,0.000148185
chaining,10000,0.00151944
STL unordered map,10000,0.00245924
lineal probing,10000,0.00015646
double hashing,10000,0.000139948
quadratic probing,10000,0.000137417
chaining,10000,0.00101855
STL unordered map,10000,0.00292404
lineal probing,10000,0.000187955
double hashing,10000,0.000139852
quadratic probing,10000,0.000140928
chaining,10000,0.00100983
STL unordered map,10000,0.00262138
lineal probing,10000,0.000157577
double hashing,10000,0.000138091
quadratic probing,10000,0.000142196
chaining,10000,0.00105081
STL unordered map,10000,0.00244148
lineal probing,10000,0.000168796
double hashing,10000,0.000138892
quadratic probing,10000,0.00013669
chaining,10000,0.00102357
STL unordered map,10000,0.00249381
lineal probing,10000,0.000150447
double hashing,10000,0.000133303
quadratic probing,10000,0.000129078
chaining,10000,0.000775211
STL unordered map,10000,0.00233583
lineal probing,10000,0.000103304
double hashing,10000,6.2223e-05
quadratic probing,10000,6.2678e-05
chaining,10000,0.000536946
STL unordered map,10000,0.00117219
lineal probing,10000,6.0344e-05
double hashing,10000,5.473e-05
quadratic probing,10000,6.3497e-05
chaining,10000,0.000495893
STL unordered map,10000,0.00127423
lineal probing,10000,0.000194945
double hashing,10000,7.1786e-05
quadratic probing,10000,6.311e-05
chaining,10000,0.000552379
STL unordered map,10000,0.00128812
lineal probing,10000,7.179e-05
double hashing,10000,7.0134e-05
quadratic probing,10000,7.179e-05
chaining,10000,0.000512752
STL unordered map,10000,0.00102923
lineal probing,10000,5.7065e-05
double hashing,10000,5.928e-05
quadratic probing,10000,6.2549e-05
chaining,10000,0.000482697
STL unordered map,10000,0.00115095
lineal probing,10000,7.9758e-05
double hashing,10000,7.4265e-05
quadratic probing,10000,6.1076e-05
chaining,10000,0.000439262
STL unordered map,10000,0.00102614
lineal probing,10000,5.6571e-05
double hashing,10000,6.2545e-05
quadratic probing,10000,6.6633e-05
chaining,10000,0.000466226
STL unordered map,10000,0.00104915
lineal probing,10000,5.6498e-05
double hashing,10000,5.7996e-05
quadratic probing,10000,6.174e-05
chaining,10000,0.000504376
STL unordered map,10000,0.00104744
lineal probing,10000,7.1482e-05
double hashing,10000,7.5256e-05
quadratic probing,10000,7.6473e-05
chaining,10000,0.000662571
STL unordered map,10000,0.0011962
lineal probing,10000,5.7922e-05
double hashing,10000,5.844e-05
quadratic probing,10000,6.0869e-05
chaining,10000,0.000499385
STL unordered map,10000,0.00114557
lineal probing,10000,7.0349e-05
double hashing,10000,6.7068e-05
quadratic probing,10000,6.2191e-05
chaining,10000,0.000501501
STL unordered map,10000,0.00112848
lineal probing,10000,5.6606e-05
double hashing,10000,6.2198e-05
quadratic probing,10000,6.5554e-05
chaining,10000,0.000430983
STL unordered map,10000,0.00115401
lineal probing,10000,7.6726e-05
double hashing,10000,7.1434e-05
quadratic probing,10000,6.4936e-05
chaining,10000,0.000444669
STL unordered map,10000,0.00111677
lineal probing,12500,0.000101584
double hashing,12500,0.000106994
quadratic probing,12500,0.000114125
chaining,12500,0.000543377
STL unordered map,12500,0.00167559
lineal probing,12500,9.575e-05
double hashing,12500,0.00010285
quadratic probing,12500,0.000142806
chaining,12500,0.0007805
STL unordered map,12500,0.00261402
lineal probing,12500,0.000361625
double hashing,12500,0.000275684
quadratic probing,12500,0.000169498
chaining,12500,0.000655468
STL unordered map,12500,0.00217622
lineal probing,12500,9.2782e-05
double hashing,12500,0.000109145
quadratic probing,12500,0.000114276
chaining,12500,0.000532172
STL unordered map,12500,0.00138748
lineal probing,12500,9.579e-05
double hashing,12500,0.000102042
quadratic probing,12500,0.000103961
chaining,12500,0.000542887
STL unordered map,12500,0.00151893
lineal probing,12500,0.000104659
double hashing,12500,0.000100534
quadratic probing,12500,9.0949e-05
chaining,12500,0.00056006
STL unordered map,12500,0.00132814
lineal probing,12500,0.00011354
double hashing,12500,8.6624e-05
quadratic probing,12500,0.000105846
chaining,12500,0.000546979
STL unordered map,12500,0.00156782
lineal probing,12500,0.00010258
double hashing,12500,0.000114379
quadratic probing,12500,0.000131311
chaining,12500,0.000659854
STL unordered map,12500,0.00208454
lineal probing,12500,0.000236914
double hashing,12500,0.000196669
quadratic probing,12500,0.00020917
chaining,12500,0.000939689
STL unordered map,12500,0.00146216
lineal probing,12500,0.000103542
double hashing,12500,0.000103127
quadratic probing,12500,9.9155e-05
chaining,12500,0.000558849
STL unordered map,12500,0.00133489
lineal probing,12500,9.8209e-05
double hashing,12500,0.000108258
quadratic probing,12500,0.000101001
chaining,12500,0.000567817
STL unordered map,12500,0.00133661
lineal probing,12500,0.000101823
double hashing,12500,0.000109841
quadratic probing,12500,0.0001103
chaining,12500,0.000574497
STL unordered map,12500,0.0013552
lineal probing,12500,0.000110282
double hashing,12500,0.000101373
quadratic probing,12500,0.000103473
chaining,12500,0.00052926
STL unordered map,12500,0.00149989
lineal probing,12500,0.000103476
double hashing,12500,0.000106765
quadratic probing,12500,0.000101641
chaining,12500,0.00066687
STL unordered map,12500,0.00154221
lineal probing,12500,0.000127393
double hashing,12500,0.000125793
quadratic probing,12500,0.000113312
chaining,12500,0.000546003
STL unordered map,12500,0.00140857
lineal probing,12500,9.9352e-05
double hashing,12500,0.000103241
quadratic probing,12500,9.4062e-05
chaining,12500,0.000570157
STL unordered map,12500,0.00153491
lineal probing,12500,0.000102418
double hashing,12500,0.000110734
quadratic probing,12500,0.000122827
chaining,12500,0.000605399
STL unordered map,12500,0.00147291
lineal probing,12500,0.000121049
double hashing,12500,0.000109409
quadratic probing,12500,0.000111844
chaining,12500,0.000620493
STL unordered map,12500,0.00145578
lineal probing,12500,0.000102729
double hashing,12500,0.00010999
quadratic probing,12500,0.00011242
chaining,12500,0.000655581
STL unordered map,12500,0.00149805
lineal probing,12500,0.000106076
double hashing,12500,0.000104549
quadratic probing,12500,0.000103076
chaining,12500,0.000594664
STL unordered map,12500,0.00142558
lineal probing,12500,0.00010229
double hashing,12500,0.000109897
quadratic probing,12500,0.000110737
chaining,12500,0.000575246
STL unordered map,12500,0.00141805
lineal probing,12500,0.000100236
double hashing,12500,0.000107694
quadratic probing,12500,0.000115831
chaining,12500,0.000579253
STL unordered map,12500,0.00145484
lineal probing,12500,9.352e-05
double hashing,12500,0.0001037
quadratic probing,12500,0.000109985
chaining,12500,0.000672606
STL unordered map,12500,0.00184139
lineal probing,12500,0.000155212
double hashing,12500,0.000145459
quadratic probing,12500,0.000137995
chaining,12500,0.000707563
STL unordered map,12500,0.00290251
lineal probing,12500,0.000123975
double hashing,12500,0.00011202
quadratic probing,12500,0.000119515
chaining,12500,0.000802721
STL unordered map,12500,0.00173324
lineal probing,12500,0.000152175
double hashing,12500,0.000113252
quadratic probing,12500,9.56e-05
chaining,12500,0.00056905
STL unordered map,12500,0.00143558
lineal probing,12500,0.000111974
double hashing,12500,0.000107024
quadratic probing,12500,9.8503e-05
chaining,12500,0.000571641
STL unordered map,12500,0.00137103
lineal probing,12500,0.000108128
double hashing,12500,0.000127453
quadratic probing,12500,0.000138884
chaining,12500,0.000752983
STL unordered map,12500,0.00216663
lineal probing,12500,0.000125504
double hashing,12500,0.00010565
quadratic probing,12500,9.8013e-05
chaining,12500,0.000532664
STL unordered map,12500,0.00162296
lineal probing,12500,0.000107681
double hashing,12500,0.000108141
quadratic probing,12500,9.7311e-05
chaining,12500,0.000608491
STL unordered map,12500,0.00141322
lineal probing,12500,0.000154361
double hashing,12500,0.000122495
quadratic probing,12500,0.000105737
chaining,12500,0.000537123
STL unordered map,12500,0.00141534
lineal probing,12500,0.000133266
double hashing,12500,0.000130257
quadratic probing,12500,0.000116467
chaining,12500,0.000607955
STL unordered map,12500,0.00146956
lineal probing,12500,0.000108105
double hashing,12500,0.000114876
quadratic probing,12500,0.000119125
chaining,12500,0.000577249
STL unordered map,12500,0.00144338
lineal probing,12500,0.000104883
double hashing,12500,0.000108164
quadratic probing,12500,0.000118088
chaining,12500,0.000608096
STL unordered map,12500,0.00144483
lineal probing,12500,0.000105149
double hashing,12500,0.000116744
quadratic probing,12500,0.000121293
chaining,12500,0.00062857
STL unordered map,12500,0.00155332
lineal probing,12500,0.000127604
double hashing,12500,0.000122964
quadratic probing,12500,0.000111953
chaining,12500,0.000660738
STL unordered map,12500,0.00167158
lineal probing,12500,0.000141733
double hashing,12500,0.000125023
quadratic probing,12500,0.000134796
chaining,12500,0.00109747
STL unordered map,12500,0.0026464
lineal probing,12500,0.000314422
double hashing,12500,0.000188029
quadratic probing,12500,0.000175062
chaining,12500,0.000623343
STL unordered map,12500,0.00152507
lineal probing,12500,0.000124709
double hashing,12500,0.000116957
quadratic probing,12500,0.000118842
chaining,12500,0.000616904
STL unordered map,12500,0.00158479
lineal probing,12500,0.000127769
double hashing,12500,0.000127183
quadratic probing,12500,0.000118623
chaining,12500,0.00074118
STL unordered map,12500,0.00242798
lineal probing,12500,0.000152347
double hashing,12500,0.000130989
quadratic probing,12500,0.000135952
chaining,12500,0.000822574
STL unordered map,12500,0.00201558
lineal probing,12500,0.000144981
double hashing,12500,0.000124336
quadratic probing,12500,0.000157822
chaining,12500,0.000813093
STL unordered map,12500,0.00198005
lineal probing,12500,0.00012868
double hashing,12500,0.000123363
quadratic probing,12500,0.000127569
chaining,12500,0.000730602
STL unordered map,12500,0.00198594
lineal probing,12500,0.000141315
double hashing,12500,0.000135733
quadratic probing,12500,0.000141957
chaining,12500,0.000774042
STL unordered map,12500,0.00205853
lineal probing,12500,0.000170209
double hashing,12500,0.000125299
quadratic probing,12500,0.000129645
chaining,12500,0.000762124
STL unordered map,12500,0.00172324
lineal probing,12500,0.000148814
double hashing,12500,0.000148264
quadratic probing,12500,0.000165029
chaining,12500,0.00111688
STL unordered map,12500,0.00494444
lineal probing,12500,0.000361516
double hashing,12500,0.000255973
quadratic probing,12500,0.000236205
chaining,12500,0.00212026
STL unordered map,12500,0.00402457
lineal probing,12500,0.000290314
double hashing,12500,0.000243847
quadratic probing,12500,0.000229176
chaining,12500,0.00190474
STL unordered map,12500,0.00403657
lineal probing,12500,0.000282691
double hashing,12500,0.000253085
quadratic probing,12500,0.000344499
chaining,12500,0.00149018
STL unordered map,12500,0.0041046
lineal probing,12500,0.000300977
double hashing,12500,0.000270529
quadratic probing,12500,0.000261296
chaining,12500,0.00198027
STL unordered map,12500,0.00453746
lineal probing,12500,0.000275265
double hashing,12500,0.000233773
quadratic probing,12500,0.000226152
chaining,12500,0.00129458
STL unordered map,12500,0.00236841
lineal probing,12500,0.000198603
double hashing,12500,0.000130813
quadratic probing,12500,0.00011649
chaining,12500,0.000843627
STL unordered map,12500,0.00377231
lineal probing,12500,0.000725414
double hashing,12500,0.000279144
quadratic probing,12500,0.000221953
chaining,12500,0.00136817
STL unordered map,12500,0.00451929
lineal probing,12500,0.00028321
double hashing,12500,0.000226725
quadratic probing,12500,0.000176618
chaining,12500,0.000983235
STL unordered map,12500,0.00230247
lineal probing,12500,0.000216783
double hashing,12500,0.0001812
quadratic probing,12500,0.000158168
chaining,12500,0.0010206
STL unordered map,12500,0.00229257
lineal probing,12500,0.000172432
double hashing,12500,0.000178088
quadratic probing,12500,0.000164078
chaining,12500,0.000986483
STL unordered map,12500,0.00223479
lineal probing,12500,0.000193976
double hashing,12500,0.000172278
quadratic probing,12500,0.00017913
chaining,12500,0.000969637
STL unordered map,12500,0.00224673
lineal probing,12500,0.000203313
double hashing,12500,0.00017207
quadratic probing,12500,0.000175529
chaining,12500,0.00095589
STL unordered map,12500,0.00214988
lineal probing,12500,0.000111925
double hashing,12500,0.000108982
quadratic probing,12500,0.000114945
chaining,12500,0.00061056
STL unordered map,12500,0.00134602
lineal probing,12500,0.000101005
double hashing,12500,0.00010698
quadratic probing,12500,0.000115476
chaining,12500,0.000580255
STL unordered map,12500,0.00143806
lineal probing,12500,0.000117557
double hashing,12500,0.000118781
quadratic probing,12500,0.000123372
chaining,12500,0.000612379
STL unordered map,12500,0.00162198
lineal probing,12500,0.000181079
double hashing,12500,0.000144465
quadratic probing,12500,0.000140678
chaining,12500,0.000718852
STL unordered map,12500,0.00261448
lineal probing,12500,0.000118644
double hashing,12500,0.000124275
quadratic probing,12500,0.000135065
chaining,12500,0.000925601
STL unordered map,12500,0.00149253
lineal probing,12500,0.000113336
double hashing,12500,0.000110883
quadratic probing,12500,0.000111648
chaining,12500,0.000625596
STL unordered map,12500,0.00142909
lineal probing,12500,0.000101161
double hashing,12500,0.000102364
quadratic probing,12500,0.000105532
chaining,12500,0.000807034
STL unordered map,12500,0.00222439
lineal probing,12500,0.000179154
double hashing,12500,0.000142325
quadratic probing,12500,0.000124141
chaining,12500,0.000714481
STL unordered map,12500,0.00192815
lineal probing,12500,0.000117955
double hashing,12500,0.000106536
quadratic probing,12500,9.469e-05
chaining,12500,0.000546535
STL unordered map,12500,0.00189753
lineal probing,12500,0.00015131
double hashing,12500,0.000132667
quadratic probing,12500,0.000120184
chaining,12500,0.000648438
STL unordered map,12500,0.00261449
lineal probing,12500,0.000126253
double hashing,12500,0.000122845
quadratic probing,12500,0.000132975
chaining,12500,0.000642351
STL unordered map,12500,0.00147401
lineal probing,12500,0.0001325
double hashing,12500,0.000122207
quadratic probing,12500,0.000119667
chaining,12500,0.000724189
STL unordered map,12500,0.00294258
lineal probing,12500,0.000208926
double hashing,12500,0.000179438
quadratic probing,12500,0.000144788
chaining,12500,0.00080637
STL unordered map,12500,0.00167418
lineal probing,12500,0.000114735
double hashing,12500,0.000123614
quadratic probing,12500,0.00014047
chaining,12500,0.00103753
STL unordered map,12500,0.00160833
lineal probing,12500,0.000102019
double hashing,12500,9.876e-05
quadratic probing,12500,0.000106003
chaining,12500,0.000576382
STL unordered map,12500,0.00210304
lineal probing,12500,0.000233094
double hashing,12500,0.000267118
quadratic probing,12500,0.000261452
chaining,12500,0.00093412
STL unordered map,12500,0.0015119
lineal probing,12500,0.000103125
double hashing,12500,0.000110018
quadratic probing,12500,0.000103007
chaining,12500,0.000595621
STL unordered map,12500,0.00145424
lineal probing,12500,0.000100411
double hashing,12500,0.000109872
quadratic probing,12500,0.000104545
chaining,12500,0.000574051
STL unordered map,12500,0.00143061
lineal probing,12500,9.9044e-05
double hashing,12500,0.000104124
quadratic probing,12500,0.000103323
chaining,12500,0.000579549
STL unordered map,12500,0.00146478
lineal probing,12500,9.9355e-05
double hashing,12500,0.000100551
quadratic probing,12500,0.000110784
chaining,12500,0.000577993
STL unordered map,12500,0.0014454
lineal probing,12500,9.9958e-05
double hashing,12500,0.000111239
quadratic probing,12500,0.000101755
chaining,12500,0.000571311
STL unordered map,12500,0.00145281
lineal probing,12500,9.9798e-05
double hashing,12500,0.000102351
quadratic probing,12500,0.000101183
chaining,12500,0.000592426
STL unordered map,12500,0.00142656
lineal probing,12500,0.000116867
double hashing,12500,0.00011763
quadratic probing,12500,0.000108854
chaining,12500,0.000809795
STL unordered map,12500,0.00190087
lineal probing,12500,0.000213641
double hashing,12500,0.000230079
quadratic probing,12500,0.000242708
chaining,12500,0.000992825
STL unordered map,12500,0.00227627
lineal probing,12500,0.000144211
double hashing,12500,0.000134198
quadratic probing,12500,0.000119015
chaining,12500,0.000590951
STL unordered map,12500,0.00167911
lineal probing,12500,0.000104829
double hashing,12500,0.000110134
quadratic probing,12500,0.000102715
chaining,12500,0.000605485
STL unordered map,12500,0.00180266
lineal probing,12500,0.000101742
double hashing,12500,0.000100965
quadratic probing,12500,0.000100953
chaining,12500,0.000577602
STL unordered map,12500,0.00179351
lineal probing,12500,0.000266223
double hashing,12500,0.000233563
quadratic probing,12500,0.000235544
chaining,12500,0.000928379
STL unordered map,12500,0.00183732
lineal probing,12500,0.000102392
double hashing,12500,0.000104085
quadratic probing,12500,0.000101953
chaining,12500,0.000595934
STL unordered map,12500,0.00172883
lineal probing,12500,0.000101859
double hashing,12500,0.000103891
quadratic probing,12500,0.00010362
chaining,12500,0.00060144
STL unordered map,12500,0.00170385
lineal probing,12500,0.000105513
double hashing,12500,0.000103301
quadratic probing,12500,0.000101691
chaining,12500,0.000576741
STL unordered map,12500,0.00170856
lineal probing,12500,9.966e-05
double hashing,12500,0.000103361
quadratic probing,12500,0.000102151
chaining,12500,0.000608043
STL unordered map,12500,0.00189453
lineal probing,12500,0.000105136
double hashing,12500,0.00010144
quadratic probing,12500,0.000112444
chaining,12500,0.000606441
STL unordered map,12500,0.00174019
lineal probing,12500,0.000116177
double hashing,12500,0.000116094
quadratic probing,12500,0.000114578
chaining,12500,0.000590466
STL unordered map,12500,0.00175587
lineal probing,12500,0.000105074
double hashing,12500,0.000101275
quadratic probing,12500,0.000115948
chaining,12500,0.000635861
STL unordered map,12500,0.0018272
lineal probing,12500,0.000105007
double hashing,12500,0.000105059
quadratic probing,12500,0.000113415
chaining,12500,0.000633967
STL unordered map,12500,0.00192986
lineal probing,12500,0.000119749
double hashing,12500,0.0001267
quadratic probing,12500,0.000127372
chaining,12500,0.000813352
STL unordered map,12500,0.00295883
lineal probing,12500,0.000112863
double hashing,12500,0.00011237
quadratic probing,12500,0.000140888
chaining,12500,0.000637026
STL unordered map,12500,0.00195568
lineal probing,12500,0.000130233
double hashing,12500,0.000129425
quadratic probing,12500,0.000122979
chaining,12500,0.000940922
STL unordered map,12500,0.00219655
lineal probing,12500,0.000100652
double hashing,12500,0.000102739
quadratic probing,12500,0.00010135
chaining,12500,0.000580551
STL unordered map,12500,0.00175731
lineal probing,12500,0.000101186
double hashing,12500,0.000107082
quadratic probing,12500,0.000103276
chaining,12500,0.000568698
STL unordered map,12500,0.00179667
lineal probing,12500,0.000160457
double hashing,12500,0.000279884
quadratic probing,12500,0.000112168
chaining,12500,0.000599746
STL unordered map,12500,0.00177292
lineal probing,15000,0.000153025
double hashing,15000,0.000142631
quadratic probing,15000,0.000150404
chaining,15000,0.000720984
STL unordered map,15000,0.0020782
lineal probing,15000,0.000148008
double hashing,15000,0.000158883
quadratic probing,15000,0.000177247
chaining,15000,0.000699128
STL unordered map,15000,0.00200987
lineal probing,15000,0.000160692
double hashing,15000,0.00016191
quadratic probing,15000,0.000150999
chaining,15000,0.000681174
STL unordered map,15000,0.00197586
lineal probing,15000,0.000148186
double hashing,15000,0.000141066
quadratic probing,15000,0.000145815
chaining,15000,0.000690072
STL unordered map,15000,0.00205112
lineal probing,15000,0.000149693
double hashing,15000,0.000140684
quadratic probing,15000,0.000150464
chaining,15000,0.000689505
STL unordered map,15000,0.00209896
lineal probing,15000,0.000137177
double hashing,15000,0.000147982
quadratic probing,15000,0.000180399
chaining,15000,0.000620607
STL unordered map,15000,0.00202787
lineal probing,15000,0.000135795
double hashing,15000,0.000167814
quadratic probing,15000,0.000157779
chaining,15000,0.000624819
STL unordered map,15000,0.00197552
lineal probing,15000,0.00013865
double hashing,15000,0.000167419
quadratic probing,15000,0.000141994
chaining,15000,0.000640969
STL unordered map,15000,0.00197044
lineal probing,15000,0.000146105
double hashing,15000,0.000163984
quadratic probing,15000,0.000143338
chaining,15000,0.00068113
STL unordered map,15000,0.00199905
lineal probing,15000,0.000152403
double hashing,15000,0.000158735
quadratic probing,15000,0.000144518
chaining,15000,0.000689929
STL unordered map,15000,0.00191817
lineal probing,15000,0.000134928
double hashing,15000,0.000136721
quadratic probing,15000,0.000135381
chaining,15000,0.000633197
STL unordered map,15000,0.00195027
lineal probing,15000,0.000135757
double hashing,15000,0.000132482
quadratic probing,15000,0.000132399
chaining,15000,0.000645448
STL unordered map,15000,0.00233475
lineal probing,15000,0.000387655
double hashing,15000,0.000387372
quadratic probing,15000,0.000297064
chaining,15000,0.00124793
STL unordered map,15000,0.00259747
lineal probing,15000,0.00015039
double hashing,15000,0.000137018
quadratic probing,15000,0.000172737
chaining,15000,0.000670005
STL unordered map,15000,0.00195007
lineal probing,15000,0.000140683
double hashing,15000,0.000146405
quadratic probing,15000,0.000155109
chaining,15000,0.000657422
STL unordered map,15000,0.00204341
lineal probing,15000,0.000136466
double hashing,15000,0.000154837
quadratic probing,15000,0.000146726
chaining,15000,0.000640272
STL unordered map,15000,0.00219893
lineal probing,15000,0.000224702
double hashing,15000,0.000175026
quadratic probing,15000,0.000165649
chaining,15000,0.000791506
STL unordered map,15000,0.00329563
lineal probing,15000,0.000180355
double hashing,15000,0.000192154
quadratic probing,15000,0.000170898
chaining,15000,0.000722162
STL unordered map,15000,0.00199186
lineal probing,15000,0.000136639
double hashing,15000,0.000137033
quadratic probing,15000,0.000136001
chaining,15000,0.00065974
STL unordered map,15000,0.00189524
lineal probing,15000,0.000135617
double hashing,15000,0.000137253
quadratic probing,15000,0.000136039
chaining,15000,0.00064031
STL unordered map,15000,0.00194626
lineal probing,15000,0.00013382
double hashing,15000,0.000137193
quadratic probing,15000,0.000130957
chaining,15000,0.000654682
STL unordered map,15000,0.00190528
lineal probing,15000,0.000150432
double hashing,15000,0.000152182
quadratic probing,15000,0.000159987
chaining,15000,0.000779328
STL unordered map,15000,0.00326339
lineal probing,15000,0.000262895
double hashing,15000,0.000280773
quadratic probing,15000,0.000241066
chaining,15000,0.0010221
STL unordered map,15000,0.00191911
lineal probing,15000,0.000137659
double hashing,15000,0.000145313
quadratic probing,15000,0.000138879
chaining,15000,0.000642855
STL unordered map,15000,0.0019699
lineal probing,15000,0.000135304
double hashing,15000,0.000138557
quadratic probing,15000,0.000152102
chaining,15000,0.00068187
STL unordered map,15000,0.00184787
lineal probing,15000,0.000135819
double hashing,15000,0.000136971
quadratic probing,15000,0.000141937
chaining,15000,0.000668525
STL unordered map,15000,0.00186792
lineal probing,15000,0.000135956
double hashing,15000,0.000128623
quadratic probing,15000,0.000152103
chaining,15000,0.000815277
STL unordered map,15000,0.00265429
lineal probing,15000,0.000150818
double hashing,15000,0.000183603
quadratic probing,15000,0.000180685
chaining,15000,0.000692777
STL unordered map,15000,0.00195152
lineal probing,15000,0.000135197
double hashing,15000,0.00013424
quadratic probing,15000,0.000136609
chaining,15000,0.000648411
STL unordered map,15000,0.00196806
lineal probing,15000,0.00013572
double hashing,15000,0.000139698
quadratic probing,15000,0.000161274
chaining,15000,0.000633456
STL unordered map,15000,0.00204651
lineal probing,15000,0.0001749
double hashing,15000,0.000186096
quadratic probing,15000,0.000169492
chaining,15000,0.000670365
STL unordered map,15000,0.00179007
lineal probing,15000,0.000156687
double hashing,15000,0.000198073
quadratic probing,15000,0.00016955
chaining,15000,0.000718642
STL unordered map,15000,0.00201167
lineal probing,15000,0.000179367
double hashing,15000,0.000164419
quadratic probing,15000,0.000148461
chaining,15000,0.000686657
STL unordered map,15000,0.00180575
lineal probing,15000,0.00017996
double hashing,15000,0.000143407
quadratic probing,15000,0.000141409
chaining,15000,0.00066707
STL unordered map,15000,0.00199484
lineal probing,15000,0.00014212
double hashing,15000,0.000130313
quadratic probing,15000,0.000145131
chaining,15000,0.000660471
STL unordered map,15000,0.00196944
lineal probing,15000,0.000135072
double hashing,15000,0.000131472
quadratic probing,15000,0.000131978
chaining,15000,0.000653385
STL unordered map,15000,0.00184183
lineal probing,15000,0.000135813
double hashing,15000,0.000260601
quadratic probing,15000,0.00013899
chaining,15000,0.000648628
STL unordered map,15000,0.00157204
lineal probing,15000,0.000154595
double hashing,15000,0.000144302
quadratic probing,15000,0.000140091
chaining,15000,0.000629767
